Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1179,1241,1269,1356,1456,1567,1716,1821,1947,2064,2223,2384,2541,2737,2893,3049,3200,3378,3579,3719,3909,4082,4282,4412,4628,4820,5075,5279,5394,5434,5446,5448,5449,5449,5449,5449
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,236,253,272,295,330,363,384,407,435,471,506,557,589,632,680,714,750,788,836,893,956,1020,1090,1165,1252,1394,1507,1608,1762,1873,1991,2084,2178,2294,2386,2489,2603,2708,2813,2919,3021,3113,3264,3373,3478,3560,3666,3785,3875,3998,4124,4266,4363,4446,4498,4555,4586,4604,4606,4610,4610,4611,4611,4611,4611
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,226,249,268,290,316,337,366,397,424,449,479,515,543,577,621,653,689,720,775,823,886,949,997,1062,1131,1202,1247,1301,1392,1470,1546,1599,1681,1763,1814,1923,1987,2045,2102,2165,2230,2296,2374,2441,2508,2573,2659,2733,2800,2877,2948,3043,3102,3149,3202,3243,3313,3352,3379,3400,3412,3420,3420,3420,3420
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,649,683,706,735,755,792,834,883,919,967,1016,1063,1096,1164,1228,1306,1371,1444,1526,1614,1741,1909,2035,2169,2324,2488,2645,2787,3075,3262,3418,3579,3764,3930,4130,4347,4524,4694,4838,4944,5040,5142,5253,5342,5420,5475,5513,5522,5528,5528,5528
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,469,488,517,563,592,648,695,750,790,837,901,944,1022,1088,1151,1214,1295,1399,1466,1517,1598,1662,1765,1841,1936,1998,2096,2246,2352,2456,2593,2704,2801,2908,3085,3218,3372,3504,3630,3785,3915,4042,4164,4295,4385,4498,4565,4644,4715,4752,4773,4782,4785,4785,4785,4785,4785
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,398,437,466,503,545,593,635,683,714,749,792,832,864,899,959,996,1035,1080,1112,1140,1163,1200,1248,1291,1337,1375,1420,1455,1496,1540,1588,1630,1659,1692,1726,1783,1828,1878,1933,1952,1974,2011,2065,2099,2152,2208,2236,2266,2305,2345,2390,2422,2460,2480,2492,2495,2495,2495,2495,2495,2495
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,253,289,331,384,414,450,511,561,639,699,767,839,900,1011,1088,1199,1302,1468,1593,1742,1932,2104,2320,2520,2763,3013,3251,3588,3843,4080,4326,4613,4919,5204,5515,5841,6111,6484,6970,7276,7579,7939,8339,8726,9165,9639,10065,10633,11141,11541,11971,12365,13002,13480,13923,14559,15082,15769,16156,16778,17298,17783,18525,19092,19634,20235,20856,21452,22022,22976,23571,24126,24720,25417,26086,26636,27206,27668,28267,28625,28946,29189,29402,29648,29786,29874,29952,29992,30008,30011,30011,30011
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,605,633,654,684,708,734,775,813,842,869,900,931,968,995,1035,1072,1109,1144,1179,1206,1240,1289,1328,1362,1376,1379,1380,1380,1380,1380
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,548,577,653,676,704,749,781,820,868,914,974,1009,1063,1093,1126,1179,1238,1282,1318,1371,1438,1489,1579,1655,1716,1765,1827,1884,1947,2074,2156,2261,2386,2555,2683,2788,3034,3191,3376,3531,3679,3767,3824,3900,3951,3991,4029,4057,4080,4085,4091,4091
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,274,296,322,342,366,409,432,470,516,555,631,709,795,859,921,1007,1083,1135,1275,1354,1464,1535,1631,1721,1814,1970,2070,2143,2265,2387,2508,2594,2772,2901,2992,3100,3193,3302,3398,3534,3623,3745,3843,3948,4044,4106,4162,4188,4210,4217,4221,4224,4224,4224,4224
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,217,240,256,269,281,300,306,315,329,349,368,387,417,435,457,479,510,548,577,617,657,681,714,766,805,842,890,921,957,992,1042,1081,1120,1185,1247,1317,1387,1474,1553,1638,1755,1883,1994,2104,2230,2322,2441,2604,2725,2913,3032,3191,3341,3461,3650,3794,3936,4121,4274,4432,4572,4909,5070,5235,5419,5643,5856,6028,6265,6454,6824,7026,7285,7470,7636,7926,8098,8236,8326,8389,8417,8426,8427,8427
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,211,222,236,264,283,321,357,382,424,468,513,535,565,611,661,688,722,762,801,838,873,903,938,991,1029,1048,1080,1118,1160,1189,1248,1296,1331,1346,1384,1419,1451,1484,1514,1542,1578,1612,1648,1681,1709,1727,1741,1753,1760,1764,1764,1764,1764
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,321,341,367,399,430,459,488,518,547,588,622,668,692,747,779,806,832,854,898,934,967,999,1028,1051,1085,1164,1191,1224,1244,1276,1298,1337,1377,1413,1430,1457,1496,1522,1555,1586,1612,1662,1709,1750,1778,1810,1844,1883,1935,1958,2007,2049,2090,2128,2167,2220,2255,2285,2313,2355,2403,2459,2522,2568,2627,2689,2741,2796,2846,2908,2949,2982,2998,3007,3011,3011,3011,3011
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,424,457,479,496,519,553,585,605,635,669,707,754,786,831,886,933,973,1003,1043,1085,1144,1190,1239,1316,1375,1458,1519,1600,1678,1752,1839,1932,1993,2051,2110,2180,2248,2324,2386,2415,2442,2454,2454,2455,2455,2455
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,373,410,457,496,538,583,618,653,697,748,797,854,940,980,1023,1077,1146,1213,1254,1306,1347,1399,1466,1572,1615,1687,1753,1820,1875,1956,2024,2095,2218,2311,2405,2479,2579,2761,2879,2980,3108,3233,3399,3532,3688,3841,3994,4183,4328,4470,4622,4781,4937,5095,5368,5528,5689,5864,6103,6312,6441,6629,6766,6934,7020,7120,7181,7228,7286,7303,7314,7315,7315,7315,7315,7315,7315
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,263,283,305,328,352,374,399,422,449,492,542,584,625,686,732,788,862,923,980,1070,1153,1227,1307,1389,1531,1645,1754,1916,2034,2174,2317,2475,2639,2776,2968,3135,3323,3495,3671,3885,4033,4314,4477,4630,4780,4957,5110,5269,5469,5592,5736,5832,5936,6002,6062,6132,6163,6178,6184,6188,6188,6188,6188,6188
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1060,1115,1186,1243,1285,1339,1398,1451,1536,1624,1707,1786,1902,2008,2092,2204,2330,2433,2570,2705,2799,2897,3023,3188,3298,3404,3538,3676,3907,4044,4197,4341,4477,4718,4852,4976,5133,5326,5492,5613,5983,6127,6295,6471,6783,7032,7217,7480,7657,7935,8120,8343,8490,8592,8749,8847,8894,8936,8956,8956,8956,8956,8956
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,122,138,151,181,204,222,247,277,300,311,345,371,395,425,451,498,535,584,615,644,670,721,746,769,803,850,879,913,934,968,1002,1046,1095,1130,1188,1271,1324,1375,1465,1520,1611,1679,1755,1822,1878,1986,2065,2160,2243,2314,2400,2470,2623,2719,2793,2885,2998,3106,3201,3363,3509,3662,3773,3965,4078,4185,4304,4401,4478,4508,4520,4523,4523,4524,4524
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,252,272,279,294,318,336,352,373,398,415,455,490,523,546,587,625,654,678,717,752,784,823,871,920,977,1008,1058,1094,1124,1177,1206,1246,1290,1340,1373,1422,1500,1546,1612,1646,1685,1738,1783,1824,1854,1929,1971,1998,2028,2056,2092,2110,2126,2131,2134,2134,2134,2134,2134
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1021,1095,1196,1315,1416,1510,1605,1728,1842,1947,2082,2218,2353,2500,2636,2790,2917,3098,3239,3378,3565,3710,3894,4027,4225,4408,4567,4797,4956,5099,5251,5397,5587,5744,5972,6133,6309,6480,6679,6880,7030,7259,7443,7658,7804,8004,8194,8343,8503,8588,8633,8655,8662,8662,8662,8662,8662
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,292,314,341,370,402,416,447,485,519,558,610,642,662,706,746,784,807,848,882,917,958,1005,1045,1102,1153,1195,1238,1278,1340,1394,1440,1500,1533,1596,1649,1707,1754,1821,1875,1921,1954,1995,2046,2086,2117,2182,2227,2269,2323,2370,2435,2490,2571,2647,2742,2807,2877,2957,3037,3126,3224,3279,3361,3397,3407,3408,3409,3409
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,250,259,262,279,284,290,305,310,322,330,336,346,363,385,400,415,435,452,472,500,517,543,572,587,601,624,653,685,699,704,707,711,713,713,713,713
