Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,818,847,880,945,996,1055,1122,1172,1233,1259,1341,1438,1536,1666,1754,1849,1930,2027,2094,2121,2132,2134,2135,2135
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,99,105,117,126,134,149,152,166,173,182,195,212,235,252,271,294,329,361,382,404,432,467,502,553,585,628,676,709,745,782,830,887,947,1010,1079,1153,1236,1372,1484,1575,1717,1819,1912,1972,2030,2088,2124,2141,2152,2153,2155,2155,2156,2157,2158,2158,2158,2158
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,129,144,154,173,191,224,247,265,287,313,334,362,393,421,444,474,511,539,573,617,648,682,712,766,814,875,938,984,1049,1118,1186,1230,1285,1375,1455,1528,1581,1659,1731,1778,1868,1918,1957,1996,2024,2051,2065,2075,2076,2077,2077
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,213,223,236,243,258,271,279,290,310,330,347,370,390,407,426,446,465,484,516,539,573,600,644,678,701,730,749,786,826,873,909,957,1006,1050,1083,1149,1212,1288,1350,1422,1500,1582,1688,1824,1920,2026,2115,2196,2245,2282,2287,2289,2289,2289
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,391,425,449,470,489,517,562,591,647,693,748,787,834,898,939,1018,1084,1148,1211,1292,1393,1461,1510,1584,1647,1738,1802,1873,1917,1985,2063,2106,2144,2190,2204,2208,2213,2213,2213,2213,2213
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,32,41,45,49,55,62,64,67,74,76,91,97,106,123,131,148,162,180,214,236,265,283,312,337,379,413,439,469,508,551,588,632,656,683,720,756,779,807,854,881,908,942,962,982,1001,1036,1071,1109,1145,1179,1213,1246,1276,1314,1354,1384,1406,1430,1448,1471,1484,1490,1491,1491,1491,1491
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,222,250,286,327,380,410,446,508,559,637,697,765,837,898,1006,1082,1192,1292,1456,1580,1728,1917,2082,2296,2494,2735,2982,3215,3542,3787,4025,4263,4544,4844,5119,5409,5717,5976,6326,6783,7069,7357,7692,8054,8411,8816,9248,9642,10136,10588,10941,11320,11656,12180,12564,12947,13461,13890,14428,14734,15221,15600,15946,16350,16637,16845,16964,17042,17114,17134,17154,17157,17158,17158
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,347,361,380,401,420,441,461,476,490,509,534,561,594,620,636,658,674,686,695,695,695,695,695
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,275,284,295,303,319,331,345,366,390,423,437,451,473,511,530,547,576,653,675,703,748,780,818,868,912,970,1006,1055,1080,1112,1165,1217,1255,1284,1326,1382,1416,1490,1554,1607,1630,1660,1678,1692,1710,1720,1724,1724
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,210,226,241,272,294,320,340,363,404,427,466,512,550,626,702,787,850,908,985,1054,1100,1219,1285,1375,1430,1491,1547,1598,1678,1725,1764,1798,1840,1869,1874,1880,1883,1883,1883
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,255,267,279,298,304,313,326,346,365,383,413,431,453,475,506,544,573,612,651,674,705,756,794,831,879,909,944,979,1025,1063,1098,1162,1222,1291,1359,1443,1519,1607,1718,1838,1935,2036,2159,2241,2357,2496,2607,2760,2847,2966,3080,3161,3278,3350,3412,3472,3519,3546,3572,3600,3610,3611,3611
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,210,221,235,263,282,319,355,380,422,465,509,531,561,607,656,683,714,754,791,825,857,883,912,952,975,988,1005,1023,1034,1041,1050,1050,1050,1050
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,458,487,517,545,586,621,666,690,745,776,803,829,851,895,931,965,997,1026,1048,1082,1161,1188,1221,1241,1272,1294,1332,1372,1408,1425,1452,1491,1517,1550,1581,1607,1657,1704,1745,1771,1802,1834,1871,1918,1940,1980,2011,2036,2055,2065,2071,2072,2072,2072
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,54,58,61,61,63,63,65,67,69,70,71,75,82,83,85,86,88,89,99,107,109,112,118,134,145,166,185,193,210,232,248,269,299,327,346,374,403,427,459,482,499,523,557,589,609,637,671,705,749,780,823,871,908,942,970,1002,1028,1051,1068,1076,1085,1086,1086,1086
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,374,411,458,497,539,584,619,654,698,749,798,856,943,983,1027,1081,1149,1216,1257,1309,1349,1401,1468,1573,1616,1688,1754,1820,1875,1956,2024,2095,2217,2310,2403,2477,2576,2751,2863,2957,3079,3196,3328,3441,3562,3679,3786,3881,3940,3975,4006,4023,4032,4033,4036,4036,4036,4036
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,262,281,304,327,351,373,397,420,447,490,540,582,623,684,730,785,859,920,975,1065,1146,1218,1295,1374,1504,1607,1709,1847,1945,2061,2169,2278,2383,2462,2542,2599,2646,2665,2675,2676,2676,2676,2676,2676,2676
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,246,278,310,350,399,425,467,515,581,628,682,737,799,871,945,1005,1056,1111,1182,1238,1280,1332,1391,1443,1526,1614,1696,1775,1890,1995,2079,2190,2316,2418,2555,2689,2783,2880,3005,3168,3278,3379,3508,3643,3865,3994,4134,4269,4389,4572,4670,4749,4818,4891,4930,4958,4989,4995,4997,4997
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,80,84,94,101,109,121,137,150,180,203,221,246,276,299,310,343,370,393,423,449,495,530,577,609,637,661,706,730,753,789,829,857,890,910,938,970,1012,1053,1088,1142,1209,1256,1300,1370,1420,1481,1525,1557,1597,1636,1699,1744,1793,1825,1837,1844,1845,1848,1848,1848,1848
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,167,187,195,205,222,233,251,271,278,293,315,333,349,370,395,412,452,487,519,543,584,622,649,673,711,746,778,816,862,909,960,988,1031,1063,1087,1119,1135,1155,1175,1190,1197,1206,1206,1206,1206,1206
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,525,568,611,658,730,798,848,940,1020,1094,1196,1314,1415,1509,1602,1723,1835,1936,2069,2206,2337,2481,2615,2766,2886,3055,3185,3315,3482,3612,3750,3858,4000,4130,4231,4343,4432,4482,4532,4557,4576,4583,4585,4586,4586,4586
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,88,93,101,108,119,126,131,142,154,166,169,178,196,216,232,241,254,271,289,311,338,367,399,413,445,483,517,556,608,640,660,704,744,781,804,845,878,911,950,997,1036,1093,1143,1185,1227,1266,1325,1378,1424,1483,1516,1579,1629,1682,1727,1791,1838,1881,1909,1938,1978,1991,1999,2012,2012,2012,2012
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,249,257,260,276,281,286,298,302,314,321,327,334,338,341,341,341,341
