Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,133,153,169,183,189,204,217,232,245,258,268,288,302,323,340,349,357,378,411,448,475,504,536,564,606,644,683,713,764,813,841,875,941,992,1051,1120,1171,1234,1262,1350,1449,1560,1713,1818,1946,2066,2228,2388,2547,2747,2904,3062,3216,3398,3601,3741,3947,4137,4366,4532,4792,5043,5388,5745,6017,6236,6480,6818,7266,7551,7867,8163,8473,8766,9038,9339,9719,10101,10445,10901,11172,11493,11849,12234,12641,12953,13231,13499,13915,14143,14364,14602,14677,14735,14751,14752,14752,14752
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,335,370,391,414,441,477,513,568,602,646,694,731,767,805,855,913,978,1043,1114,1188,1277,1421,1535,1635,1792,1903,2022,2118,2214,2333,2427,2533,2656,2766,2877,2990,3095,3188,3343,3456,3569,3657,3769,3894,3999,4130,4264,4428,4536,4663,4772,4864,5000,5099,5194,5327,5463,5620,5717,5857,5972,6108,6333,6566,6795,7045,7252,7419,7658,7788,7946,8099,8202,8294,8368,8469,8601,8737,8829,8910,8942,8964,8975,8985,8985,8985,8985
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1482,1560,1613,1698,1782,1831,1940,2003,2061,2118,2180,2246,2312,2392,2459,2525,2589,2675,2751,2817,2895,2970,3065,3130,3184,3247,3294,3395,3453,3523,3608,3668,3767,3828,3897,3975,4040,4124,4196,4262,4326,4389,4465,4563,4631,4712,4764,4827,4917,4990,5056,5140,5225,5296,5348,5402,5427,5444,5449,5451,5452,5452
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1101,1168,1232,1310,1375,1449,1531,1619,1747,1915,2041,2175,2329,2492,2650,2793,3080,3266,3424,3590,3779,3954,4167,4398,4591,4790,4970,5129,5281,5448,5657,5830,6005,6174,6336,6557,6713,6885,7025,7187,7338,7536,7669,7840,8022,8224,8441,8603,8784,8972,9152,9372,9541,9681,9817,9975,10099,10200,10327,10414,10467,10499,10508,10508,10508
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,318,342,369,392,426,450,470,489,518,564,593,649,696,752,791,838,902,945,1023,1089,1153,1216,1297,1401,1469,1520,1602,1666,1769,1843,1938,2001,2099,2246,2350,2454,2591,2701,2800,2907,3086,3221,3374,3515,3650,3818,3953,4106,4256,4432,4560,4749,4875,5034,5242,5386,5521,5654,5810,5986,6083,6207,6320,6413,6538,6655,6735,6837,6947,7050,7202,7310,7411,7504,7599,7689,7762,7809,7848,7918,7955,7986,8004,8014,8018,8018,8018,8018,8018
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,274,292,326,352,400,440,472,511,553,604,646,697,729,767,811,854,892,931,1004,1046,1093,1139,1174,1209,1233,1275,1327,1375,1424,1468,1517,1556,1608,1660,1711,1767,1801,1837,1877,1940,1992,2056,2123,2150,2178,2223,2295,2343,2404,2466,2500,2544,2587,2640,2693,2732,2784,2819,2852,2882,2925,2971,2994,3028,3051,3068,3102,3137,3173,3202,3233,3249,3277,3308,3333,3351,3375,3413,3453,3476,3509,3536,3558,3584,3597,3604,3605,3605,3605,3605,3605
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,646,707,774,846,907,1019,1098,1211,1317,1486,1613,1763,1953,2127,2346,2548,2795,3046,3284,3626,3888,4129,4377,4666,4973,5259,5574,5905,6180,6562,7060,7370,7688,8057,8473,8867,9314,9799,10238,10836,11366,11784,12251,12672,13372,13875,14354,15048,15609,16351,16815,17489,18046,18563,19381,20033,20624,21291,21981,22635,23232,24303,24976,25578,26255,27071,27846,28475,29192,29798,30631,31184,31765,32300,32811,33632,34271,34716,35327,35870,36608,37023,37554,38032,38479,38995,39596,39989,40579,41133,41682,42409,42883,43372,43756,44163,44589,44957,45251,45514,45778,45909,45998,46123,46200,46245,46277,46279,46280,46280
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1113,1149,1186,1219,1257,1315,1362,1399,1437,1491,1535,1583,1636,1693,1735,1769,1815,1869,1922,1975,2035,2083,2123,2179,2238,2305,2363,2409,2480,2523,2579,2636,2687,2716,2746,2773,2774,2775,2775,2775
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,367,390,423,437,452,475,513,531,548,577,653,676,704,749,780,819,867,913,973,1008,1061,1091,1124,1177,1236,1280,1317,1371,1439,1490,1581,1658,1721,1770,1831,1890,1953,2085,2172,2283,2417,2594,2734,2853,3125,3307,3553,3760,4008,4224,4385,4655,4880,5087,5334,5534,5830,6082,6388,6650,6882,7154,7456,7735,8036,8406,8722,9119,9434,9797,10095,10378,10695,10929,11123,11274,11474,11595,11710,11829,11920,11994,12044,12054,12054,12054
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,558,634,710,795,859,921,1009,1085,1135,1273,1351,1462,1533,1628,1718,1809,1963,2065,2140,2262,2385,2501,2591,2795,2931,3093,3275,3457,3596,3748,3955,4073,4236,4380,4534,4692,4833,4996,5134,5276,5434,5565,5756,5906,6096,6234,6377,6531,6637,6780,6977,7189,7372,7575,7730,7878,8066,8205,8347,8434,8484,8524,8601,8641,8668,8688,8697,8702,8704,8704,8704,8704
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,235,259,279,293,306,326,333,345,361,382,405,426,461,479,502,525,560,601,631,676,716,742,776,829,872,911,964,996,1036,1074,1134,1175,1215,1286,1350,1420,1493,1583,1667,1757,1876,2005,2116,2227,2360,2453,2574,2741,2863,3051,3173,3336,3487,3607,3801,3950,4097,4289,4447,4612,4759,5116,5297,5480,5691,5945,6181,6386,6689,6937,7395,7678,8036,8315,8583,9116,9480,9757,10137,10552,11003,11242,11598,11880,12122,12466,12776,13023,13268,13561,13836,14200,14455,14647,14861,15123,15326,15506,15648,15765,15918,15991,16029,16074,16095,16107,16119,16126,16126,16126
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1304,1339,1352,1391,1429,1464,1506,1543,1578,1620,1655,1697,1733,1771,1799,1824,1853,1900,1947,1984,2011,2045,2080,2122,2158,2204,2249,2284,2330,2386,2420,2467,2504,2562,2598,2652,2680,2719,2777,2804,2831,2858,2870,2889,2895,2896,2896,2896
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1745,1773,1805,1839,1879,1931,1953,2001,2042,2083,2121,2160,2213,2248,2279,2307,2349,2398,2453,2516,2562,2621,2688,2744,2802,2855,2934,2998,3058,3137,3228,3359,3438,3524,3625,3708,3813,3957,4076,4245,4369,4468,4594,4704,4846,4993,5121,5276,5407,5531,5684,5810,5900,5990,6066,6123,6154,6161,6161,6161,6161
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,325,344,371,400,426,459,481,498,521,555,588,608,638,672,710,757,789,834,889,936,976,1007,1047,1089,1149,1195,1244,1324,1385,1469,1531,1613,1692,1766,1857,1957,2023,2091,2153,2237,2318,2433,2518,2585,2668,2779,2888,2999,3138,3235,3333,3433,3561,3676,3802,3913,4047,4204,4353,4543,4690,4870,5051,5214,5374,5503,5640,5720,5752,5787,5797,5797,5797,5797,5797,5797
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,202,229,254,276,304,333,371,408,454,493,535,580,615,650,693,743,790,846,930,970,1011,1064,1124,1189,1229,1283,1322,1368,1434,1538,1581,1652,1715,1782,1837,1915,1981,2051,2174,2267,2361,2433,2533,2713,2830,2929,3057,3182,3349,3482,3642,3795,3945,4135,4278,4418,4569,4728,4883,5041,5318,5479,5643,5821,6064,6281,6421,6642,6817,7045,7196,7377,7502,7631,7877,8024,8158,8336,8482,8718,8837,8963,9063,9191,9347,9495,9624,9788,9920,10059,10238,10392,10539,10662,10787,10899,10992,11086,11145,11206,11248,11277,11298,11310,11314,11314,11314,11314,11314
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,24,26,30,35,40,40,41,45,57,59,64,74,84,108,121,134,146,162,171,178,186,200,204,219,236,254,267,291,304,324,347,372,398,420,447,472,501,546,600,657,706,774,827,888,971,1049,1124,1230,1335,1424,1522,1623,1809,1989,2147,2349,2502,2678,2853,3081,3289,3454,3675,3869,4078,4282,4486,4740,4919,5253,5456,5644,5834,6072,6302,6525,6804,7014,7270,7481,7736,7972,8233,8569,8827,9067,9345,9637,9984,10232,10569,10832,11097,11437,11772,12019,12302,12550,12799,13083,13262,13483,13663,13820,13992,14127,14228,14330,14409,14454,14470,14482,14484,14485,14485,14485,14485,14485
