Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,62,62,63,64,71,78,84,87,92,95,96,101,106,111,116,123,134,154,170,185,191,206,219,234,247,260,270,290,304,325,342,351,359,380,413,450,477,506,538,566,608,646,685,715,766,815,843,877,943,994,1053,1124,1175,1238,1266,1354,1453,1564,1717,1822,1950,2073,2236,2397,2556,2756,2913,3071,3225,3408,3612,3753,3959,4149,4379,4545,4806,5058,5404,5763,6037,6256,6501,6840,7288,7574,7891,8188,8505,8810,9089,9397,9781,10185,10559,11055,11362,11789,12175,12595,13110,13470,13810,14143,14711,15105,15592,16113,16427,16828,17150,17519,17959,18387,18810,19067,19293,19425,19509,19614,19635,19648,19648,19648
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,299,336,371,392,415,444,480,518,575,609,654,702,739,775,813,865,923,988,1053,1124,1198,1289,1434,1548,1649,1807,1918,2038,2136,2233,2353,2449,2555,2680,2791,2902,3015,3123,3218,3373,3489,3602,3691,3805,3934,4040,4173,4310,4475,4584,4712,4823,4916,5052,5152,5251,5385,5523,5680,5781,5928,6047,6187,6417,6656,6889,7150,7361,7529,7771,7906,8067,8223,8335,8435,8518,8632,8777,8964,9091,9221,9341,9441,9586,9736,9854,9958,10067,10220,10301,10342,10368,10383,10387,10395,10398,10398,10398
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,428,454,484,521,549,583,627,659,695,726,781,829,892,956,1004,1071,1140,1212,1256,1309,1403,1484,1562,1615,1700,1784,1833,1943,2006,2064,2121,2183,2249,2315,2395,2462,2528,2591,2677,2753,2820,2898,2974,3069,3134,3188,3252,3299,3401,3459,3529,3614,3675,3773,3834,3903,3981,4048,4132,4206,4272,4337,4400,4477,4577,4647,4731,4786,4852,4947,5026,5100,5191,5294,5386,5471,5583,5670,5788,5899,6027,6127,6231,6355,6415,6461,6499,6524,6535,6542,6544,6544,6544
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,886,922,970,1020,1067,1101,1168,1232,1310,1375,1449,1531,1619,1747,1915,2041,2175,2329,2492,2650,2793,3080,3266,3424,3590,3781,3956,4169,4403,4598,4797,4978,5137,5289,5457,5669,5844,6022,6192,6358,6582,6740,6916,7060,7224,7378,7577,7711,7884,8071,8273,8493,8661,8847,9040,9232,9464,9648,9807,9995,10229,10437,10642,10905,11114,11327,11523,11727,11940,12099,12284,12383,12466,12520,12551,12562,12568,12568,12568,12568
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,319,343,370,393,427,451,471,490,519,565,594,650,697,753,792,839,903,946,1024,1090,1153,1216,1297,1401,1469,1520,1603,1667,1770,1844,1939,2002,2101,2248,2352,2457,2594,2704,2803,2910,3090,3225,3378,3519,3654,3821,3955,4110,4260,4436,4564,4753,4881,5040,5247,5391,5527,5660,5816,5992,6089,6213,6327,6420,6545,6661,6742,6846,6954,7057,7219,7333,7441,7535,7639,7743,7847,7919,7994,8160,8267,8397,8506,8603,8719,8810,8926,9044,9133,9234,9282,9311,9324,9327,9329,9329,9329,9329,9329
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,239,273,291,325,351,399,439,471,510,552,603,645,696,728,766,810,853,891,930,1003,1046,1093,1139,1174,1209,1233,1275,1327,1375,1425,1469,1518,1557,1609,1661,1712,1770,1804,1840,1880,1943,1995,2059,2126,2153,2181,2226,2298,2347,2408,2471,2507,2551,2595,2648,2701,2740,2792,2827,2860,2890,2933,2979,3002,3036,3059,3076,3111,3147,3184,3215,3248,3264,3291,3322,3347,3366,3392,3432,3477,3503,3544,3580,3610,3648,3682,3705,3736,3761,3800,3826,3857,3888,3902,3916,3936,3945,3949,3951,3951,3951,3951
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,647,708,774,846,907,1019,1098,1211,1316,1485,1612,1762,1952,2126,2345,2547,2794,3044,3282,3624,3886,4127,4375,4664,4972,5258,5573,5903,6178,6560,7058,7370,7688,8057,8474,8868,9316,9801,10241,10839,11369,11791,12261,12684,13390,13897,14379,15079,15643,16394,16864,17543,18106,18630,19454,20115,20715,21390,22082,22740,23347,24425,25104,25713,26398,27221,28002,28644,29378,29997,30842,31402,31995,32537,33053,33895,34547,35004,35631,36183,36938,37365,37907,38402,38877,39414,40077,40488,41099,41700,42283,43078,43594,44130,44564,45029,45538,45993,46391,46786,47418,47781,48152,48633,49054,49511,49913,50276,50618,50871,51145,51291,51412,51482,51518,51536,51540,51555,51555,51555
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1112,1148,1185,1218,1257,1315,1362,1399,1437,1491,1535,1583,1636,1693,1735,1769,1815,1869,1922,1975,2036,2084,2125,2182,2241,2308,2368,2415,2489,2534,2592,2651,2707,2752,2807,2890,2933,2988,3049,3134,3210,3250,3285,3300,3313,3326,3326,3329,3329,3329
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,182,206,219,228,239,248,254,262,269,277,286,297,305,321,333,346,368,391,424,438,453,476,514,532,549,579,656,679,707,752,784,823,871,918,978,1013,1066,1096,1129,1182,1241,1285,1322,1376,1444,1495,1587,1664,1727,1776,1837,1896,1959,2091,2178,2289,2423,2600,2740,2859,3130,3313,3561,3768,4016,4232,4395,4666,4890,5100,5349,5554,5853,6109,6419,6690,6938,7234,7554,7846,8185,8574,8916,9371,9717,10139,10497,10868,11282,11648,11984,12298,12783,13159,13526,13988,14316,14684,14964,15196,15361,15538,15723,15841,15917,15980,16013,16030,16050,16055,16055,16055
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,53,55,61,68,70,74,76,88,98,102,109,116,124,134,143,152,166,177,184,199,213,229,244,276,297,322,342,368,411,434,472,519,559,635,711,796,860,922,1010,1086,1136,1274,1352,1464,1535,1631,1721,1812,1966,2068,2143,2264,2387,2503,2594,2798,2934,3099,3281,3466,3605,3757,3964,4082,4245,4390,4545,4705,4846,5010,5148,5291,5451,5583,5773,5923,6114,6252,6395,6549,6657,6800,6999,7207,7393,7601,7763,7917,8117,8271,8443,8580,8696,8784,8964,9086,9184,9327,9439,9555,9677,9786,9936,10005,10096,10123,10144,10154,10158,10158,10158,10158,10158,10158
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,48,54,57,67,78,88,103,110,114,121,137,162,189,208,217,234,258,278,292,305,325,332,344,360,381,404,425,460,478,501,524,559,600,630,674,714,740,774,827,870,908,961,993,1032,1070,1130,1171,1211,1282,1346,1416,1489,1579,1663,1753,1872,2001,2112,2224,2357,2449,2570,2736,2858,3045,3167,3330,3480,3598,3792,3939,4085,4275,4432,4597,4743,5096,5278,5459,5670,5922,6157,6362,6663,6908,7364,7645,7999,8276,8543,9073,9437,9716,10098,10511,10960,11200,11558,11840,12083,12429,12744,12994,13245,13539,13830,14247,14536,14764,15021,15343,15626,15906,16135,16379,16800,17059,17315,17619,17827,18135,18362,18625,18837,18976,19090,19152,19185,19214,19226,19228,19231,19232,19232,19232
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,41,43,47,49,53,56,58,61,64,66,70,75,82,88,89,93,99,102,107,114,118,124,127,137,141,142,150,160,167,172,178,186,200,209,222,235,262,281,319,353,377,419,463,507,528,556,602,650,676,710,749,792,829,865,896,931,986,1024,1045,1077,1115,1156,1185,1254,1303,1338,1351,1390,1428,1463,1505,1543,1582,1632,1668,1713,1750,1788,1816,1841,1869,1916,1962,1999,2026,2060,2096,2138,2174,2219,2264,2301,2349,2406,2448,2498,2539,2603,2647,2714,2750,2804,2881,2924,2963,3017,3063,3115,3168,3211,3251,3291,3344,3373,3403,3420,3433,3448,3455,3457,3457,3457
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,322,342,368,400,431,460,489,519,548,589,623,669,693,747,779,806,832,854,898,934,967,999,1028,1051,1084,1163,1190,1223,1243,1274,1296,1334,1374,1410,1427,1454,1491,1517,1550,1581,1607,1657,1704,1746,1774,1807,1841,1881,1933,1955,2003,2044,2085,2123,2162,2216,2251,2282,2310,2352,2401,2456,2519,2565,2624,2691,2747,2805,2858,2937,3001,3061,3140,3231,3363,3442,3530,3631,3714,3819,3963,4082,4251,4375,4474,4600,4710,4853,5000,5130,5288,5423,5552,5714,5872,5996,6121,6251,6368,6490,6599,6702,6833,6981,7123,7193,7284,7342,7362,7390,7406,7406,7406,7406
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,87,97,105,107,110,116,132,143,164,183,191,208,230,246,267,296,325,344,371,400,426,459,481,498,522,556,589,609,639,673,711,758,790,835,890,938,978,1009,1049,1091,1151,1197,1246,1326,1387,1471,1533,1615,1694,1768,1860,1960,2026,2094,2156,2242,2324,2442,2528,2595,2678,2789,2898,3009,3148,3246,3344,3445,3574,3691,3821,3933,4070,4235,4394,4596,4754,4948,5167,5380,5603,5847,6175,6409,6681,7038,7328,7620,7867,8090,8282,8432,8545,8608,8646,8653,8655,8655,8655,8655,8655,8655
