Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1179,1241,1269,1356,1456,1567,1716,1821,1947,2064,2223,2384,2541,2737,2894,3050,3203,3382,3584,3725,3920,4097,4303,4443,4671,4882,5163,5410,5562,5640,5680,5696,5703,5703,5703,5703,5703
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,236,253,272,295,330,363,384,407,435,471,506,557,589,632,680,714,750,788,836,893,956,1020,1090,1165,1252,1394,1507,1608,1762,1874,1992,2085,2179,2295,2387,2490,2605,2710,2815,2920,3023,3114,3266,3376,3483,3565,3673,3792,3883,4006,4135,4283,4386,4492,4576,4647,4710,4746,4754,4766,4767,4768,4768,4768,4768,4768
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,226,249,268,290,316,337,366,397,424,449,479,515,543,577,621,653,689,720,775,823,886,949,997,1062,1131,1202,1247,1301,1392,1471,1547,1600,1683,1765,1816,1925,1989,2048,2105,2168,2234,2301,2379,2446,2513,2578,2663,2737,2804,2881,2952,3048,3107,3155,3212,3255,3328,3371,3409,3438,3458,3474,3479,3482,3482,3482
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,649,683,706,735,755,792,834,883,919,967,1016,1063,1096,1164,1228,1306,1371,1444,1526,1614,1741,1909,2035,2169,2324,2488,2645,2787,3074,3261,3417,3581,3767,3935,4137,4357,4540,4718,4872,4985,5100,5219,5343,5448,5537,5612,5664,5691,5712,5714,5715,5715
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,390,424,448,469,488,517,563,592,648,695,750,790,837,901,944,1022,1088,1151,1214,1295,1399,1466,1517,1598,1662,1765,1841,1936,1998,2096,2245,2351,2455,2591,2702,2799,2906,3082,3215,3369,3503,3633,3794,3925,4057,4183,4324,4423,4570,4656,4761,4868,4920,4965,4989,5013,5020,5020,5020,5020,5020
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,179,215,238,273,291,325,351,398,437,467,506,548,598,641,692,723,760,803,845,880,917,980,1019,1062,1107,1140,1169,1192,1231,1280,1323,1370,1408,1454,1491,1537,1583,1632,1676,1708,1742,1779,1839,1887,1940,2000,2021,2044,2083,2143,2178,2233,2290,2320,2352,2393,2440,2491,2526,2566,2593,2609,2618,2630,2632,2632,2633,2633,2633
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,132,153,173,195,224,253,289,331,384,414,450,511,561,639,699,767,839,900,1011,1088,1199,1302,1468,1593,1742,1932,2104,2320,2520,2763,3013,3251,3588,3843,4080,4326,4613,4920,5205,5517,5843,6113,6486,6973,7279,7582,7944,8344,8731,9170,9643,10069,10636,11144,11545,11975,12369,13007,13484,13927,14565,15089,15782,16170,16795,17316,17805,18550,19120,19662,20268,20892,21491,22064,23031,23633,24194,24796,25506,26194,26759,27362,27846,28518,28931,29347,29687,30030,30437,30668,30807,30936,31018,31048,31061,31072,31075,31075
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,346,360,380,401,420,441,463,479,494,512,536,566,605,633,654,684,708,734,775,813,842,869,900,931,969,996,1037,1075,1112,1147,1182,1212,1246,1295,1338,1373,1396,1425,1431,1433,1433,1433,1433
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,276,285,296,304,320,332,345,366,390,423,437,451,474,512,530,548,577,653,676,704,749,781,820,868,914,974,1009,1063,1092,1125,1178,1237,1281,1317,1370,1437,1488,1578,1654,1714,1763,1824,1881,1944,2071,2153,2258,2383,2551,2681,2787,3035,3195,3385,3543,3699,3792,3855,3941,4002,4055,4106,4137,4162,4172,4183,4185,4185
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,274,296,322,342,366,409,432,470,516,555,631,709,795,859,921,1007,1083,1135,1275,1354,1464,1535,1631,1721,1814,1970,2070,2144,2266,2389,2510,2597,2777,2908,3034,3146,3246,3355,3456,3602,3697,3823,3929,4042,4160,4238,4306,4350,4385,4408,4420,4426,4426,4426,4426,4426
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,217,240,256,269,281,300,306,315,329,349,368,387,417,435,457,479,510,548,577,617,657,681,714,766,805,842,890,921,957,992,1042,1081,1120,1185,1246,1315,1385,1472,1551,1636,1753,1881,1992,2102,2228,2320,2439,2602,2723,2911,3031,3190,3340,3460,3650,3794,3936,4121,4274,4434,4575,4916,5078,5243,5433,5662,5881,6058,6312,6510,6901,7120,7401,7600,7778,8092,8283,8443,8562,8652,8700,8718,8742,8742,8742
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,138,142,143,151,161,169,174,180,188,202,211,222,236,264,283,321,357,382,424,468,513,535,565,611,661,688,722,762,801,838,873,903,938,991,1029,1048,1080,1118,1160,1189,1248,1296,1331,1346,1384,1419,1451,1485,1515,1543,1579,1614,1651,1685,1715,1734,1749,1766,1782,1800,1803,1803,1803,1803
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,217,236,250,277,306,321,341,367,399,430,459,488,518,547,588,622,668,692,747,779,806,832,854,898,934,967,999,1028,1051,1085,1164,1191,1224,1244,1276,1298,1337,1377,1413,1430,1457,1496,1522,1555,1586,1612,1662,1709,1750,1778,1810,1844,1883,1935,1958,2007,2049,2090,2128,2167,2220,2255,2285,2313,2355,2403,2459,2522,2568,2628,2691,2743,2798,2848,2919,2975,3027,3074,3114,3141,3143,3143,3143,3143
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,52,56,59,59,60,60,62,64,66,67,68,72,79,80,82,83,85,86,96,104,106,109,115,131,142,163,182,190,207,229,245,266,295,323,342,370,399,424,457,479,496,519,553,585,605,635,669,707,754,786,831,886,933,973,1003,1043,1085,1144,1190,1239,1316,1375,1458,1519,1600,1678,1752,1840,1934,1995,2056,2116,2190,2261,2339,2403,2439,2477,2497,2503,2508,2508,2508,2508
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,8,11,13,14,18,24,30,37,53,66,75,86,99,109,124,140,164,182,203,230,255,277,306,335,373,410,457,496,538,583,618,653,697,748,797,854,940,980,1023,1077,1146,1213,1254,1306,1347,1399,1466,1572,1615,1687,1753,1820,1875,1956,2024,2095,2218,2311,2405,2479,2579,2761,2879,2980,3108,3233,3399,3532,3688,3841,3994,4183,4328,4470,4622,4781,4937,5095,5369,5531,5694,5870,6110,6322,6453,6653,6802,6986,7088,7202,7277,7334,7417,7445,7462,7471,7472,7472,7473,7473,7473,7473
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,78,96,102,113,124,137,144,150,158,168,171,185,200,216,228,250,263,283,306,329,353,375,400,423,450,493,543,585,626,687,733,789,863,925,983,1073,1156,1230,1311,1393,1535,1649,1758,1920,2039,2179,2322,2480,2645,2782,2976,3143,3332,3504,3681,3898,4047,4331,4495,4650,4801,4982,5138,5305,5514,5644,5791,5894,6003,6072,6141,6228,6268,6289,6296,6301,6301,6302,6303,6303,6303
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,81,97,110,122,132,144,162,175,198,216,247,279,311,351,400,426,468,516,582,630,684,739,801,874,948,1008,1060,1115,1186,1243,1285,1339,1398,1451,1536,1624,1707,1786,1902,2008,2092,2204,2330,2433,2570,2705,2799,2897,3023,3188,3298,3404,3538,3676,3907,4044,4197,4341,4477,4718,4852,4976,5133,5326,5492,5613,5983,6127,6295,6473,6792,7046,7234,7503,7684,7984,8183,8429,8600,8714,8909,9048,9120,9185,9214,9217,9218,9219,9219,9219
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,11,13,14,15,21,25,28,30,31,42,48,57,62,66,75,81,85,95,102,110,122,138,151,181,204,222,247,277,300,311,345,371,395,425,451,498,535,584,615,644,670,721,746,769,803,850,879,913,934,968,1002,1046,1095,1130,1188,1271,1324,1375,1465,1520,1611,1679,1758,1825,1881,1989,2068,2163,2246,2317,2404,2474,2628,2724,2802,2899,3014,3124,3221,3390,3542,3705,3832,4039,4177,4313,4473,4594,4700,4754,4807,4823,4824,4825,4825,4825
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,8,17,19,23,26,31,36,40,48,49,51,57,66,68,80,81,83,90,102,111,121,128,137,146,168,188,196,206,223,234,253,273,280,295,319,338,354,375,400,417,458,493,527,550,591,629,658,682,721,756,788,827,876,925,981,1012,1062,1098,1128,1181,1210,1250,1294,1344,1377,1426,1504,1550,1616,1650,1691,1744,1789,1830,1862,1939,1982,2010,2042,2070,2110,2134,2153,2163,2171,2175,2176,2177,2177,2177
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,39,43,48,51,55,61,66,74,86,92,97,106,118,131,153,170,189,210,236,267,288,323,355,385,426,452,526,570,613,659,732,800,850,942,1022,1096,1197,1316,1417,1511,1606,1729,1843,1948,2083,2219,2354,2499,2636,2790,2917,3098,3239,3378,3565,3711,3895,4028,4226,4408,4566,4796,4955,5098,5249,5397,5587,5743,5971,6133,6309,6481,6684,6887,7040,7272,7457,7685,7837,8054,8259,8415,8606,8717,8776,8821,8835,8839,8840,8840,8840,8840
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,12,17,20,21,23,30,35,44,47,51,56,59,62,63,66,70,76,83,89,94,102,110,121,128,133,144,156,168,171,180,198,218,234,243,256,273,292,314,341,370,402,416,447,485,519,558,610,642,662,706,746,784,807,848,882,917,958,1005,1045,1102,1153,1195,1238,1278,1340,1394,1440,1500,1533,1596,1649,1707,1754,1821,1875,1921,1954,1995,2046,2086,2117,2182,2227,2269,2323,2370,2435,2490,2571,2648,2743,2810,2882,2962,3044,3149,3261,3322,3426,3475,3505,3522,3528,3529,3529
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,18,19,25,26,31,35,37,39,42,43,50,52,57,63,68,70,74,77,80,82,87,104,111,118,122,127,134,135,143,153,161,167,173,176,187,190,200,204,215,220,223,229,241,250,259,262,279,284,290,305,310,322,330,336,346,363,385,400,415,435,452,472,500,517,543,572,588,602,626,657,691,708,714,724,736,743,746,747,747,747
