Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,55,57,58,60,65,68,71,78,84,92,94,96,100,101,104,108,121,135,164,174,184,198,208,221,230,242,253,260,285,302,316,332,346,355,366,399,422,451,488,531,557,580,621,674,715,766,803,836,856,910,979,1037,1099,1155,1207,1227,1346,1443,1550,1691,1836,1932,2002,2183,2358,2536,2753,2924,3050,3131,3329,3557,3744,3949,4162,4288,4372,4710,5027,5359,5679,6051,6239,6352,6736,7145,7538,7836,8200,8410,8530,8937,9355,9770,10191,10620,10843,10972,11452,11960,12459,12978,13426,13613,13778,14322,14879,15505,16028,16459,16687,16824,17318,17952,18464,18970,19450,19644,19815,20368,20834,21158,21364,21378,21378
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,462,515,552,599,640,680,716,749,796,855,903,974,1033,1084,1125,1253,1363,1505,1646,1777,1844,1915,2051,2169,2289,2403,2501,2563,2641,2794,2901,3017,3146,3268,3358,3423,3576,3684,3838,3992,4143,4221,4318,4459,4611,4721,4827,4962,5016,5088,5268,5392,5489,5621,5748,5890,6062,6308,6559,6816,7114,7383,7573,7725,7885,8031,8150,8293,8428,8467,8593,8752,8923,9059,9225,9343,9459,9583,9824,9962,10110,10318,10470,10541,10612,10767,10907,10984,11031,11032,11032
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,608,632,657,709,765,810,877,957,1011,1037,1117,1187,1264,1356,1436,1488,1528,1616,1687,1767,1860,1933,1980,2021,2115,2194,2261,2324,2389,2440,2469,2556,2666,2743,2817,2913,2958,3000,3081,3153,3226,3303,3386,3440,3468,3542,3622,3708,3791,3880,3923,3962,4056,4137,4245,4333,4409,4448,4480,4582,4667,4752,4826,4915,4964,5010,5130,5235,5344,5461,5567,5637,5693,5870,6015,6134,6263,6381,6452,6518,6642,6763,6855,6901,6901,6901
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,757,796,825,882,946,963,994,1049,1121,1180,1241,1314,1355,1393,1486,1615,1754,1876,2039,2165,2245,2469,2663,2868,3039,3254,3353,3422,3678,3929,4168,4392,4563,4672,4759,4972,5179,5378,5591,5781,5914,6004,6216,6440,6638,6804,7014,7152,7258,7437,7656,7842,8031,8223,8349,8432,8657,8887,9094,9293,9509,9629,9735,10017,10309,10560,10807,11046,11202,11296,11614,11902,12159,12363,12552,12643,12729,12900,13029,13173,13287,13313,13313
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,225,248,275,295,327,356,379,405,429,445,472,515,536,571,600,643,688,713,782,840,941,1018,1121,1164,1191,1258,1324,1425,1504,1599,1620,1655,1775,1876,1966,2078,2207,2254,2300,2468,2594,2742,2885,3016,3088,3127,3317,3512,3664,3837,4033,4112,4160,4362,4556,4756,4920,5164,5286,5336,5554,5752,5921,6077,6181,6251,6280,6451,6616,6729,6846,6973,7016,7049,7186,7313,7435,7546,7658,7727,7769,7908,8045,8177,8295,8453,8538,8583,8773,8940,9102,9288,9460,9532,9579,9746,9894,9907,9909,9910,9910
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,289,303,335,383,411,454,491,523,552,601,654,702,756,805,847,874,903,964,1019,1078,1120,1173,1198,1223,1270,1324,1369,1418,1474,1498,1517,1583,1657,1694,1755,1805,1831,1862,1924,1975,2029,2075,2133,2159,2179,2267,2323,2376,2434,2492,2530,2561,2624,2681,2728,2766,2826,2847,2864,2898,2941,3000,3027,3063,3078,3096,3148,3178,3217,3253,3288,3299,3311,3352,3389,3413,3446,3484,3498,3515,3565,3607,3645,3683,3723,3736,3751,3796,3836,3869,3908,3938,3953,3972,4016,4044,4071,4097,4101,4101
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,506,540,581,665,738,827,889,981,1059,1143,1297,1456,1638,1825,1982,2141,2294,2555,2830,3078,3342,3646,3840,4047,4399,4738,5057,5357,5631,5863,6110,6599,6944,7288,7724,8147,8403,8647,9217,9747,10325,10840,11443,11797,12105,12784,13355,13962,14606,15290,15603,15948,16743,17427,18184,18865,19553,19944,20277,21111,21900,22817,23603,24394,24792,25205,26248,27120,27994,28723,29437,29805,30177,31033,31862,32615,33346,34061,34426,34681,35410,36063,36736,37298,37965,38235,38498,39291,39909,40730,41367,42029,42349,42601,43311,43946,44586,45080,45732,45974,46190,46820,47362,48007,48563,49096,49356,49604,50305,50986,51603,52074,52490,52626,52731,53088,53323,53439,53497,53513,53513
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,971,1016,1073,1100,1121,1170,1205,1247,1293,1337,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1856,1917,1970,2031,2073,2092,2170,2234,2277,2338,2416,2459,2491,2566,2620,2682,2748,2811,2863,2903,2980,3052,3134,3195,3270,3300,3323,3386,3446,3486,3516,3518,3518
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,308,316,336,363,385,413,440,462,471,511,574,600,624,653,680,702,744,780,847,885,960,990,1001,1047,1086,1147,1181,1231,1266,1292,1373,1490,1559,1623,1691,1733,1754,1837,1930,2005,2137,2284,2361,2402,2604,2758,2978,3177,3420,3583,3686,3963,4179,4358,4587,4798,4971,5075,5370,5679,5984,6298,6623,6832,7004,7408,7781,8212,8547,8874,9096,9290,9814,10297,10741,11224,11671,11969,12205,12768,13327,13887,14438,14943,15180,15357,15887,16362,16704,17005,17179,17264,17334,17447,17606,17769,17951,18031,18031
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,811,829,951,1025,1101,1202,1284,1367,1403,1505,1585,1677,1803,1926,2040,2088,2240,2394,2537,2724,2892,3028,3082,3254,3414,3585,3741,3887,4045,4116,4315,4467,4654,4822,4987,5123,5167,5374,5557,5723,5902,6077,6215,6289,6481,6651,6866,7071,7281,7441,7493,7755,7984,8180,8337,8520,8624,8658,8821,8996,9122,9272,9416,9515,9575,9752,9913,10074,10203,10353,10442,10484,10595,10638,10667,10672,10673,10673
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,288,296,311,316,342,358,386,407,437,462,480,511,533,560,592,631,674,698,733,776,820,866,907,949,986,1032,1068,1117,1181,1228,1276,1313,1386,1458,1548,1654,1759,1835,1902,2031,2158,2277,2421,2593,2739,2820,2987,3150,3346,3511,3662,3782,3844,4038,4209,4402,4609,4814,4937,5029,5338,5579,5831,6136,6446,6618,6764,7208,7617,8047,8547,8979,9193,9355,9857,10270,10635,11088,11438,11624,11760,12101,12458,12773,13047,13319,13488,13616,13951,14286,14594,14896,15186,15352,15516,15933,16339,16734,17111,17477,17656,17815,18271,18608,18944,19225,19499,19680,19750,20079,20263,20323,20346,20355,20355
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1262,1292,1320,1372,1415,1454,1487,1526,1560,1582,1640,1686,1729,1769,1799,1830,1846,1898,1938,1980,2018,2062,2080,2101,2153,2202,2255,2312,2344,2367,2399,2450,2516,2575,2630,2683,2730,2762,2840,2901,2981,3043,3102,3141,3169,3240,3303,3367,3422,3460,3502,3529,3587,3634,3685,3719,3726,3726
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1508,1542,1586,1627,1671,1709,1734,1783,1816,1858,1902,1948,1973,1995,2040,2102,2146,2184,2223,2245,2274,2326,2376,2432,2488,2537,2565,2617,2705,2766,2830,2898,2980,3018,3071,3180,3272,3354,3452,3586,3646,3707,3878,4023,4151,4300,4427,4501,4561,4752,4907,5075,5241,5392,5478,5550,5739,5917,6061,6203,6339,6404,6463,6642,6787,6954,7099,7253,7302,7354,7515,7654,7791,7840,7840,7840
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,239,273,286,312,324,343,375,398,423,457,486,511,526,560,586,625,662,718,738,759,808,847,906,944,995,1019,1037,1089,1144,1221,1299,1378,1437,1486,1601,1694,1780,1857,1920,1951,1974,2091,2195,2310,2406,2498,2547,2587,2711,2832,2948,3070,3170,3264,3304,3434,3573,3713,3847,4003,4078,4131,4332,4519,4722,4942,5197,5358,5460,5789,6104,6482,6799,7171,7374,7604,7976,8340,8663,8991,9281,9446,9549,9781,9889,9918,9921,9921,9921
