Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,55,57,58,60,65,68,71,78,84,92,94,96,100,101,104,108,121,135,164,174,184,198,208,221,230,242,253,260,285,302,316,332,346,355,366,399,422,451,488,531,557,580,621,674,715,766,803,836,856,910,979,1037,1099,1155,1207,1227,1342,1438,1544,1685,1830,1924,1994,2174,2349,2527,2744,2915,3041,3122,3320,3548,3735,3940,4153,4279,4363,4701,5018,5350,5665,6033,6221,6334,6718,7127,7520,7818,8182,8391,8511,8918,9335,9749,10170,10599,10822,10951,11431,11938,12437,12956,13403,13587,13752,14298,14856,15480,16001,16431,16657,16793,17286,17913,18424,18930,19404,19587,19754,20224,20621,20760,20770,20770
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,462,515,552,599,640,680,716,749,796,855,903,974,1033,1084,1125,1253,1363,1505,1646,1777,1844,1915,2051,2169,2289,2403,2501,2563,2641,2794,2901,3017,3146,3268,3358,3423,3576,3684,3838,3992,4143,4221,4318,4459,4611,4721,4827,4962,5016,5087,5267,5391,5488,5620,5747,5889,6061,6306,6557,6814,7112,7380,7570,7722,7882,8028,8147,8290,8425,8463,8589,8743,8913,9048,9214,9332,9447,9571,9812,9950,10097,10303,10453,10520,10584,10729,10860,10886,10886,10886
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,608,632,657,709,765,810,877,957,1011,1037,1117,1187,1264,1356,1436,1488,1528,1616,1687,1767,1860,1933,1980,2021,2115,2194,2261,2324,2389,2440,2469,2556,2666,2743,2817,2913,2958,3000,3081,3153,3226,3303,3386,3440,3468,3542,3622,3708,3791,3880,3923,3962,4056,4137,4245,4333,4409,4448,4480,4582,4667,4750,4824,4913,4962,5008,5128,5233,5342,5457,5563,5633,5688,5863,6007,6125,6247,6359,6428,6492,6602,6689,6740,6749,6749
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,757,796,825,882,946,963,994,1049,1121,1180,1241,1314,1355,1393,1486,1615,1754,1876,2039,2165,2245,2469,2663,2868,3039,3254,3353,3422,3678,3928,4167,4391,4562,4671,4758,4971,5178,5377,5590,5780,5913,6003,6215,6438,6636,6802,7012,7149,7253,7432,7651,7836,8024,8216,8342,8425,8647,8877,9082,9280,9495,9615,9721,9999,10289,10541,10786,11025,11181,11275,11592,11880,12134,12334,12519,12606,12687,12815,12904,13021,13061,13061
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,225,248,275,295,327,356,379,405,429,445,472,515,536,571,600,643,688,713,782,840,941,1018,1121,1164,1191,1258,1324,1425,1504,1599,1620,1655,1775,1876,1966,2078,2207,2254,2300,2468,2594,2742,2885,3016,3088,3127,3317,3512,3664,3836,4032,4111,4159,4361,4555,4755,4919,5162,5284,5334,5552,5748,5916,6071,6175,6245,6274,6445,6609,6722,6839,6966,7009,7042,7178,7305,7427,7538,7650,7718,7760,7899,8037,8169,8286,8443,8528,8573,8763,8930,9090,9273,9443,9513,9558,9686,9756,9758,9759,9759
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,289,303,334,381,409,452,488,520,549,598,651,699,753,802,844,871,900,961,1016,1074,1115,1168,1193,1218,1265,1319,1364,1413,1469,1493,1512,1578,1652,1689,1750,1800,1826,1857,1919,1970,2024,2070,2128,2154,2174,2262,2318,2371,2428,2486,2524,2555,2618,2675,2722,2760,2820,2841,2858,2892,2935,2994,3021,3057,3072,3090,3142,3172,3211,3247,3282,3293,3305,3346,3383,3407,3440,3478,3492,3509,3559,3601,3639,3677,3717,3730,3745,3790,3831,3864,3903,3932,3943,3958,3991,4012,4021,4021,4021
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,506,540,581,665,738,827,889,981,1059,1143,1297,1456,1638,1825,1982,2141,2294,2555,2830,3078,3342,3646,3840,4047,4399,4738,5057,5357,5631,5863,6110,6599,6944,7287,7722,8145,8400,8644,9214,9744,10322,10837,11440,11794,12102,12779,13349,13956,14600,15282,15595,15940,16734,17417,18174,18855,19542,19931,20263,21096,21885,22802,23587,24377,24775,25188,26231,27101,27975,28703,29416,29783,30155,31010,31836,32587,33318,34033,34397,34652,35380,36032,36704,37266,37930,38200,38463,39257,39873,40691,41327,41986,42303,42553,43259,43888,44514,44972,45584,45825,46041,46662,47203,47839,48380,48907,49164,49407,50086,50733,51285,51733,52100,52196,52271,52509,52633,52680,52695,52700
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,971,1016,1073,1100,1121,1170,1205,1247,1293,1337,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1856,1917,1970,2031,2073,2092,2170,2234,2277,2338,2416,2459,2491,2566,2620,2682,2747,2810,2862,2902,2978,3049,3130,3190,3265,3294,3316,3377,3424,3445,3445,3445
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,308,316,336,363,385,413,440,462,471,511,574,600,624,653,679,701,743,779,846,884,959,989,1000,1046,1085,1146,1180,1230,1265,1291,1372,1489,1558,1622,1690,1732,1753,1836,1929,2004,2136,2283,2360,2401,2603,2757,2977,3176,3419,3582,3685,3962,4178,4356,4585,4796,4969,5073,5368,5676,5981,6294,6619,6828,7000,7404,7777,8207,8542,8869,9091,9284,9807,10288,10731,11192,11639,11935,12167,12707,13220,13689,14238,14741,14959,15124,15543,15893,16094,16313,16487,16571,16638,16730,16870,17026,17137,17137
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,811,829,951,1025,1101,1202,1284,1367,1403,1505,1585,1677,1803,1926,2040,2088,2240,2394,2537,2724,2892,3028,3082,3254,3414,3585,3741,3887,4045,4116,4315,4467,4653,4821,4986,5122,5166,5373,5556,5722,5901,6076,6214,6288,6479,6649,6864,7069,7279,7439,7491,7753,7982,8177,8334,8517,8621,8655,8817,8992,9117,9267,9409,9508,9564,9741,9902,10058,10186,10326,10399,10427,10488,10507,10510,10515,10515
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,288,296,311,316,342,358,386,407,437,462,480,511,533,560,592,631,674,698,733,776,820,866,907,949,986,1032,1068,1117,1181,1228,1276,1313,1386,1458,1548,1654,1759,1835,1902,2031,2158,2277,2421,2593,2739,2820,2987,3150,3347,3512,3664,3783,3845,4039,4210,4404,4611,4816,4939,5031,5339,5581,5834,6140,6449,6621,6767,7211,7621,8050,8552,8986,9200,9362,9864,10279,10644,11097,11447,11633,11769,12110,12467,12782,13056,13328,13496,13623,13957,14289,14598,14900,15189,15355,15520,15937,16342,16737,17110,17475,17652,17809,18258,18593,18924,19201,19452,19610,19673,19942,20000,20012,20026,20026
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1262,1292,1320,1372,1415,1454,1487,1526,1560,1582,1640,1686,1729,1769,1798,1829,1845,1897,1937,1979,2017,2061,2079,2100,2152,2201,2254,2311,2343,2366,2398,2449,2515,2574,2629,2682,2725,2757,2835,2887,2967,3016,3074,3113,3141,3212,3273,3331,3379,3415,3454,3479,3530,3570,3601,3606,3606
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1508,1542,1586,1627,1671,1709,1734,1783,1816,1858,1902,1948,1973,1995,2040,2102,2146,2184,2223,2245,2274,2326,2376,2432,2488,2537,2565,2617,2705,2766,2830,2898,2980,3018,3071,3180,3272,3354,3452,3586,3646,3707,3879,4024,4152,4301,4428,4501,4561,4752,4907,5075,5241,5392,5479,5551,5739,5916,6060,6202,6338,6401,6460,6638,6783,6950,7095,7249,7297,7348,7504,7622,7692,7693,7693
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,240,274,287,313,325,344,376,399,424,458,487,512,527,561,587,626,663,719,739,760,809,848,907,945,996,1020,1039,1091,1146,1223,1301,1380,1439,1488,1603,1696,1782,1859,1922,1953,1976,2093,2197,2312,2408,2500,2549,2589,2713,2834,2951,3073,3173,3267,3307,3437,3576,3716,3848,4004,4079,4132,4331,4518,4721,4935,5189,5348,5450,5777,6085,6459,6773,7141,7344,7574,7945,8304,8615,8908,9138,9237,9261,9304,9315,9316,9316,9316
