Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1158,1210,1231,1346,1443,1549,1690,1833,1925,1994,2173,2344,2522,2738,2909,3035,3116,3310,3535,3719,3917,4127,4245,4328,4660,4975,5301,5616,5984,6169,6284,6650,7051,7439,7727,8075,8276,8394,8772,9178,9580,9988,10384,10603,10718,11132,11558,12004,12414,12786,12942,13076,13318,13329,13329
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,392,432,460,511,540,586,622,662,698,731,778,836,884,953,1012,1063,1104,1231,1340,1482,1622,1751,1818,1889,2025,2142,2258,2369,2466,2528,2605,2757,2863,2979,3107,3228,3317,3381,3533,3637,3783,3937,4079,4155,4251,4391,4542,4650,4754,4886,4939,5008,5187,5302,5393,5525,5648,5784,5954,6166,6408,6613,6865,7117,7295,7438,7575,7696,7794,7907,8027,8044,8120,8149,8149,8149
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,466,495,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1434,1486,1526,1614,1685,1765,1858,1931,1978,2019,2113,2192,2258,2321,2386,2437,2466,2554,2664,2740,2812,2908,2953,2995,3074,3146,3219,3295,3378,3431,3459,3532,3609,3693,3777,3865,3908,3947,4041,4122,4227,4313,4389,4429,4461,4556,4637,4718,4789,4866,4911,4946,5013,5035,5035
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1876,2039,2165,2245,2469,2663,2869,3040,3256,3355,3424,3680,3930,4169,4394,4565,4674,4761,4973,5179,5377,5586,5770,5901,5989,6193,6409,6603,6764,6969,7103,7206,7379,7595,7774,7955,8144,8268,8351,8571,8800,8999,9188,9359,9452,9533,9685,9760,9760
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,246,273,293,325,354,377,403,427,443,470,513,534,569,598,641,686,711,780,838,939,1016,1119,1162,1189,1255,1321,1422,1501,1597,1618,1653,1772,1873,1963,2075,2204,2251,2297,2463,2589,2736,2878,3009,3082,3121,3311,3506,3655,3823,4017,4092,4140,4341,4533,4730,4896,5129,5242,5287,5494,5681,5842,5993,6095,6166,6192,6362,6521,6631,6745,6865,6908,6936,7068,7193,7298,7379,7414,7422,7425,7428,7429,7430
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1073,1113,1165,1190,1215,1262,1316,1361,1410,1466,1489,1508,1574,1647,1683,1743,1793,1819,1850,1911,1962,2016,2062,2120,2145,2165,2253,2307,2360,2417,2474,2512,2543,2606,2662,2709,2746,2805,2826,2843,2876,2916,2975,3002,3037,3052,3070,3120,3148,3186,3222,3257,3266,3277,3315,3345,3366,3392,3418,3423,3430,3456,3456,3456
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,181,224,251,269,322,356,406,455,504,538,578,662,735,824,885,976,1054,1139,1292,1451,1633,1821,1977,2137,2290,2551,2827,3074,3338,3642,3836,4043,4396,4734,5054,5354,5627,5855,6101,6590,6933,7275,7708,8131,8385,8627,9197,9728,10304,10816,11412,11764,12068,12737,13305,13910,14546,15212,15514,15853,16629,17282,18018,18687,19357,19738,20063,20883,21663,22567,23338,24113,24507,24916,25938,26770,27618,28330,29027,29390,29760,30593,31399,32128,32820,33505,33855,34103,34812,35443,36083,36619,37239,37505,37763,38483,39077,39796,40368,40983,41240,41478,42104,42643,43194,43528,43827,43907,43953,44082,44107,44117
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,973,1018,1075,1102,1122,1171,1206,1248,1294,1338,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1855,1918,1971,2031,2073,2092,2170,2233,2276,2337,2414,2450,2480,2525,2527,2527
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,307,315,335,362,384,411,438,460,469,508,570,596,620,649,675,696,738,774,841,879,953,983,994,1040,1079,1140,1174,1224,1259,1285,1365,1482,1551,1615,1683,1725,1746,1829,1922,1997,2129,2276,2353,2394,2596,2750,2966,3164,3407,3567,3670,3946,4158,4335,4563,4770,4940,5040,5329,5625,5909,6205,6497,6688,6837,7208,7551,7943,8226,8520,8731,8896,9349,9749,10031,10262,10423,10495,10587,10747,10827,10829
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,811,829,951,1025,1100,1202,1283,1366,1402,1503,1584,1676,1804,1928,2041,2087,2239,2392,2536,2723,2890,3025,3079,3249,3409,3577,3733,3880,4042,4114,4312,4465,4651,4822,4984,5119,5161,5363,5546,5712,5890,6066,6205,6275,6463,6638,6855,7064,7273,7429,7480,7672,7799,7903,7969,8010,8019,8022,8027,8028,8029
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,911,954,992,1040,1077,1126,1190,1237,1285,1322,1395,1467,1557,1663,1768,1844,1911,2042,2171,2292,2437,2611,2757,2838,3007,3173,3374,3543,3696,3817,3880,4077,4257,4452,4659,4868,4992,5084,5392,5638,5895,6203,6513,6688,6834,7281,7695,8128,8632,9071,9287,9452,9956,10372,10737,11194,11536,11716,11850,12194,12547,12845,13106,13371,13538,13657,13972,14282,14556,14748,14784,14805,14811,14839,14871,14876
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,105,107,114,123,133,134,136,139,148,160,166,174,186,190,200,210,219,233,259,285,304,351,385,414,455,504,532,549,596,657,699,736,770,792,804,855,893,929,960,997,1025,1046,1086,1135,1182,1226,1265,1295,1323,1375,1418,1457,1490,1529,1563,1585,1640,1682,1721,1752,1780,1804,1820,1870,1905,1942,1979,2024,2040,2061,2113,2158,2210,2259,2287,2306,2338,2377,2436,2479,2519,2546,2577,2605,2651,2665,2667
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3177,3269,3351,3448,3581,3640,3701,3873,4016,4141,4288,4415,4488,4549,4740,4895,5060,5225,5370,5449,5494,5530,5533,5533
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,240,274,287,313,325,344,376,399,423,457,486,511,526,560,586,625,662,718,738,758,807,846,905,943,994,1018,1037,1089,1144,1221,1299,1378,1437,1486,1600,1693,1779,1856,1918,1947,1970,2062,2164,2278,2370,2462,2508,2548,2671,2790,2906,3026,3123,3213,3249,3378,3514,3651,3773,3918,3992,4043,4231,4399,4591,4782,4968,4999,5001,5002,5002,5002
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1053,1099,1153,1208,1266,1314,1344,1420,1470,1553,1617,1676,1728,1768,1837,1922,1999,2097,2193,2261,2325,2464,2565,2686,2803,2945,3004,3084,3254,3435,3627,3786,3966,4097,4166,4373,4544,4756,4947,5162,5314,5416,5627,5866,6088,6319,6611,6700,6785,6970,7175,7364,7527,7697,7833,7918,8122,8315,8514,8648,8829,8921,9001,9171,9335,9517,9667,9820,9909,9987,10130,10301,10456,10587,10708,10735,10739,10745,10748,10748
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,70,86,92,99,104,107,125,134,147,160,174,188,195,204,218,239,248,268,277,292,327,342,359,392,415,447,473,538,597,643,683,741,787,816,892,957,1065,1150,1257,1323,1384,1542,1668,1780,1915,2059,2180,2269,2485,2711,2921,3136,3306,3453,3578,3826,4068,4304,4533,4782,4942,5050,5308,5564,5813,6074,6323,6476,6595,6887,7179,7483,7748,8049,8238,8395,8745,9094,9432,9773,10065,10205,10316,10595,10909,11153,11430,11626,11722,11829,12096,12321,12515,12653,12702,12703,12703,12708,12712,12712
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,398,454,502,542,614,698,763,826,891,934,975,1034,1092,1142,1226,1280,1328,1374,1459,1531,1626,1730,1811,1864,1929,2044,2131,2247,2374,2519,2605,2686,2808,2914,3076,3218,3356,3453,3536,3711,3908,4132,4354,4525,4628,4701,4906,5066,5246,5435,5612,5744,5853,6137,6430,6747,7021,7388,7569,7674,7986,8298,8608,8926,9223,9418,9523,9798,10075,10362,10682,10938,11133,11283,11672,12075,12479,12901,13240,13388,13520,13842,14207,14587,14981,15283,15458,15582,15837,15909,15909
