Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,55,57,58,60,65,68,71,78,84,92,94,96,100,101,104,108,121,135,164,174,184,197,207,220,229,241,252,259,284,301,315,331,345,354,365,398,421,450,487,530,556,579,619,672,713,764,801,834,854,908,977,1035,1097,1153,1205,1225,1340,1436,1542,1683,1825,1917,1986,2164,2337,2515,2731,2902,3028,3109,3302,3525,3709,3907,4117,4239,4322,4656,4972,5298,5613,5981,6169,6282,6647,7048,7436,7726,8081,8283,8403,8788,9196,9601,10010,10423,10642,10771,11228,11698,12146,12620,13047,13226,13389,13897,14377,14865,15257,15667,15880,16004,16391,16786,16900,16901,16902
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,462,515,552,599,640,680,716,749,796,855,903,973,1032,1083,1124,1252,1362,1504,1644,1775,1842,1913,2049,2167,2287,2401,2499,2561,2639,2791,2898,3014,3142,3264,3353,3418,3570,3677,3827,3981,4131,4208,4305,4445,4597,4706,4810,4942,4996,5066,5246,5364,5460,5592,5719,5859,6031,6260,6511,6765,7052,7319,7504,7651,7811,7957,8071,8212,8345,8381,8507,8659,8828,8961,9124,9233,9334,9446,9635,9691,9716,9719,9719
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1435,1487,1527,1615,1686,1766,1859,1932,1979,2020,2114,2193,2259,2322,2387,2438,2467,2555,2665,2742,2815,2911,2956,2998,3078,3150,3223,3299,3382,3436,3464,3538,3618,3704,3788,3877,3920,3959,4053,4134,4242,4329,4405,4444,4476,4577,4662,4745,4819,4907,4956,5001,5120,5223,5331,5446,5552,5620,5673,5825,5915,5974,5978,5978
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,757,796,825,882,946,963,994,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1877,2040,2166,2246,2470,2664,2870,3041,3257,3356,3425,3681,3931,4170,4394,4565,4674,4761,4974,5181,5379,5588,5772,5904,5992,6195,6414,6609,6770,6976,7110,7212,7385,7600,7782,7966,8155,8279,8362,8581,8812,9010,9205,9420,9522,9625,9901,10191,10431,10643,10865,11000,11090,11370,11588,11718,11753,11753
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,247,274,294,326,355,378,404,428,444,471,514,535,570,599,642,687,712,781,839,940,1017,1120,1163,1190,1256,1322,1423,1502,1598,1619,1654,1773,1874,1964,2076,2205,2252,2298,2466,2592,2740,2883,3014,3087,3126,3316,3511,3663,3835,4031,4110,4158,4359,4553,4753,4918,5162,5284,5334,5552,5748,5916,6071,6175,6245,6274,6446,6609,6722,6839,6966,7009,7041,7178,7306,7429,7540,7650,7718,7759,7895,8028,8156,8267,8412,8491,8531,8634,8661,8665,8665,8665
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1073,1114,1166,1191,1216,1263,1317,1362,1411,1467,1491,1510,1576,1650,1687,1748,1798,1824,1855,1916,1967,2021,2067,2125,2151,2171,2259,2315,2368,2425,2482,2520,2551,2614,2671,2718,2756,2816,2837,2854,2887,2929,2987,3014,3050,3065,3083,3135,3165,3204,3240,3275,3286,3298,3339,3375,3399,3432,3470,3484,3501,3550,3592,3629,3666,3704,3712,3717,3746,3772,3780,3780,3780
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,506,540,581,665,738,827,889,981,1059,1143,1297,1456,1638,1825,1982,2141,2294,2555,2830,3078,3342,3646,3840,4047,4400,4738,5058,5358,5632,5863,6110,6599,6944,7287,7721,8144,8399,8643,9214,9745,10323,10838,11440,11794,12102,12778,13348,13955,14599,15278,15591,15935,16729,17412,18166,18847,19535,19923,20255,21084,21871,22788,23572,24362,24760,25173,26213,27078,27948,28673,29384,29751,30122,30968,31790,32533,33251,33965,34326,34580,35305,35954,36624,37184,37843,38114,38376,39167,39783,40593,41229,41879,42195,42445,43145,43770,44395,44846,45440,45672,45882,46490,47009,47577,48008,48370,48537,48637,48904,49022,49069,49081,49086
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,971,1016,1073,1100,1121,1170,1205,1247,1293,1337,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1856,1917,1970,2031,2073,2092,2170,2233,2276,2337,2415,2458,2490,2565,2619,2681,2746,2809,2861,2899,2974,3032,3075,3075,3075
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,307,315,335,362,384,412,439,461,470,510,573,599,623,652,678,700,742,778,845,883,958,988,999,1045,1084,1145,1179,1229,1264,1290,1371,1488,1557,1621,1689,1731,1752,1835,1928,2003,2135,2282,2359,2400,2602,2756,2975,3174,3417,3580,3683,3959,4172,4350,4578,4786,4959,5060,5351,5651,5946,6253,6567,6769,6938,7323,7684,8101,8417,8740,8961,9149,9651,10078,10508,10938,11173,11412,11632,12160,12660,13081,13410,13561,13630,13712,13868,14077,14239,14356,14357
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,811,829,951,1025,1101,1202,1284,1367,1403,1505,1585,1677,1803,1926,2039,2085,2237,2391,2534,2721,2888,3024,3078,3250,3410,3582,3737,3883,4041,4112,4311,4463,4649,4817,4982,5118,5161,5368,5551,5717,5896,6071,6210,6281,6471,6641,6855,7060,7269,7429,7481,7743,7972,8166,8323,8506,8608,8641,8801,8974,9098,9243,9372,9412,9456,9499,9512,9513,9514,9514
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,779,823,869,910,953,991,1038,1075,1124,1188,1235,1283,1320,1393,1465,1555,1661,1766,1842,1909,2040,2169,2290,2435,2609,2755,2836,3005,3171,3372,3541,3694,3815,3878,4076,4256,4451,4659,4868,4992,5084,5394,5641,5899,6207,6517,6692,6838,7287,7701,8136,8640,9080,9297,9461,9966,10384,10752,11208,11558,11745,11882,12227,12587,12900,13174,13446,13613,13735,14068,14399,14710,15009,15288,15452,15611,16014,16397,16778,17124,17424,17544,17642,17920,17996,18008,18019,18019
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1263,1293,1321,1373,1416,1455,1488,1527,1561,1583,1641,1687,1730,1770,1799,1823,1839,1889,1924,1961,1999,2043,2061,2082,2134,2183,2236,2293,2326,2348,2380,2431,2496,2555,2612,2659,2698,2730,2802,2849,2916,2962,3018,3058,3082,3141,3187,3220,3225,3225
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1945,1970,1992,2037,2099,2142,2180,2219,2241,2270,2322,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3177,3269,3351,3449,3583,3643,3704,3876,4020,4148,4297,4423,4496,4556,4747,4902,5068,5234,5386,5474,5546,5734,5912,6055,6196,6333,6394,6451,6625,6733,6798,6800,6800
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,240,274,287,313,325,344,376,399,424,458,487,512,527,561,587,626,663,719,739,760,809,848,907,945,996,1020,1039,1091,1146,1223,1301,1380,1439,1488,1603,1696,1782,1859,1922,1953,1976,2093,2197,2312,2408,2500,2547,2587,2711,2831,2948,3070,3169,3263,3302,3432,3568,3708,3838,3992,4067,4120,4317,4502,4705,4916,5169,5324,5420,5740,6034,6384,6638,6816,6874,6928,6977,6985,6986,6986,6986
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1053,1099,1153,1209,1267,1315,1346,1422,1473,1556,1620,1679,1731,1771,1840,1925,2002,2100,2196,2263,2327,2466,2567,2689,2805,2948,3008,3088,3257,3438,3629,3788,3969,4100,4169,4376,4548,4759,4949,5164,5316,5418,5629,5869,6092,6323,6614,6703,6788,6975,7181,7372,7536,7706,7842,7927,8135,8330,8533,8668,8849,8944,9024,9194,9360,9547,9696,9855,9949,10030,10177,10358,10525,10679,10835,10920,11014,11203,11373,11528,11654,11780,11833,11865,11956,12000,12011,12018,12018
