Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,197,207,220,229,241,252,259,285,302,316,332,346,355,366,399,422,451,488,531,558,581,621,674,715,767,805,838,858,913,983,1040,1101,1157,1209,1229,1344,1440,1546,1687,1830,1922,1991,2170,2340,2518,2734,2905,3031,3112,3306,3530,3714,3912,4122,4244,4327,4660,4975,5301,5616,5985,6172,6287,6653,7054,7443,7730,8085,8286,8404,8787,9194,9596,10007,10406,10625,10739,11164,11591,12036,12456,12839,13013,13168,13590,13936,14021,14021,14021
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,461,512,548,594,631,671,707,740,787,845,893,962,1021,1072,1113,1240,1349,1491,1631,1760,1827,1898,2034,2151,2267,2378,2475,2537,2614,2766,2873,2989,3117,3238,3327,3392,3544,3648,3795,3949,4095,4171,4267,4407,4558,4666,4770,4902,4956,5026,5205,5320,5415,5547,5670,5807,5977,6194,6440,6691,6970,7228,7412,7558,7704,7846,7954,8090,8217,8237,8338,8460,8593,8642,8642,8642
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,466,495,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1434,1486,1526,1614,1685,1765,1858,1931,1978,2019,2113,2192,2258,2321,2386,2437,2466,2554,2664,2740,2812,2908,2953,2995,3074,3146,3219,3295,3378,3432,3460,3534,3613,3697,3781,3870,3913,3952,4046,4127,4234,4321,4397,4436,4467,4565,4645,4727,4798,4882,4928,4971,5079,5141,5185,5192,5192
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1876,2039,2165,2245,2469,2663,2869,3040,3256,3355,3424,3680,3930,4169,4394,4565,4674,4761,4973,5179,5377,5586,5771,5902,5990,6194,6412,6606,6767,6972,7106,7208,7381,7597,7777,7959,8147,8271,8355,8574,8804,9002,9193,9369,9465,9562,9773,9943,10046,10075,10075
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,246,273,293,325,354,377,403,427,443,470,513,534,569,598,641,686,711,780,838,939,1016,1119,1162,1189,1255,1321,1422,1501,1597,1618,1653,1772,1873,1963,2075,2204,2251,2297,2465,2591,2739,2881,3012,3085,3124,3314,3509,3661,3830,4027,4106,4154,4355,4548,4747,4912,5155,5277,5326,5543,5737,5904,6058,6162,6232,6261,6430,6592,6705,6821,6949,6991,7022,7154,7282,7392,7485,7556,7615,7650,7734,7745,7747,7748,7748
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1073,1113,1165,1190,1215,1262,1316,1361,1410,1466,1489,1508,1574,1648,1684,1744,1794,1820,1851,1912,1963,2017,2063,2121,2146,2166,2254,2308,2361,2418,2475,2513,2544,2607,2663,2710,2747,2806,2827,2844,2877,2917,2976,3003,3039,3054,3072,3122,3151,3189,3225,3260,3269,3280,3319,3354,3376,3407,3444,3457,3472,3507,3530,3540,3540,3540
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,181,224,251,269,322,356,406,455,504,538,578,662,735,824,886,978,1056,1141,1294,1453,1635,1823,1980,2140,2293,2554,2830,3078,3342,3646,3840,4047,4400,4738,5058,5358,5632,5860,6107,6596,6940,7282,7715,8138,8392,8635,9205,9736,10313,10826,11425,11779,12083,12752,13320,13927,14567,15236,15542,15882,16666,17339,18082,18753,19432,19816,20142,20965,21747,22654,23429,24208,24602,25011,26035,26873,27724,28440,29139,29503,29873,30708,31517,32249,32948,33642,33994,34242,34964,35604,36256,36798,37423,37690,37949,38690,39289,40016,40602,41222,41485,41729,42371,42933,43512,43907,44421,44606,44754,45107,45255,45342,45365,45366
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,973,1018,1075,1102,1122,1171,1206,1248,1294,1338,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1855,1916,1969,2029,2071,2090,2168,2231,2274,2335,2412,2453,2484,2559,2608,2638,2638,2638
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,307,315,335,362,384,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1141,1175,1225,1260,1286,1366,1483,1552,1616,1684,1726,1747,1830,1923,1998,2130,2277,2354,2395,2598,2752,2969,3168,3411,3571,3674,3950,4162,4339,4567,4772,4945,5046,5336,5631,5916,6213,6505,6697,6847,7217,7557,7950,8235,8532,8744,8913,9390,9797,10164,10502,10698,10804,10906,11091,11251,11369,11410,11410
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,811,829,951,1025,1100,1202,1283,1366,1402,1503,1583,1675,1802,1925,2038,2084,2236,2390,2533,2719,2886,3021,3075,3244,3404,3573,3728,3874,4032,4103,4300,4452,4638,4806,4968,5103,5145,5346,5527,5693,5871,6046,6185,6254,6443,6618,6835,7043,7249,7408,7460,7723,7948,8107,8182,8268,8295,8316,8364,8370,8374,8374,8374
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,911,954,992,1040,1077,1126,1190,1237,1285,1322,1395,1467,1557,1663,1768,1844,1911,2042,2171,2292,2437,2611,2757,2838,3007,3173,3374,3543,3696,3817,3880,4078,4258,4453,4660,4869,4993,5085,5394,5640,5897,6205,6515,6690,6836,7283,7697,8132,8636,9076,9292,9456,9960,10377,10743,11200,11542,11723,11860,12206,12560,12864,13136,13405,13573,13693,14019,14345,14644,14935,15158,15256,15306,15381,15437,15481,15495,15495
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1263,1293,1321,1373,1416,1455,1488,1527,1561,1583,1638,1680,1720,1752,1780,1804,1820,1871,1906,1943,1981,2025,2043,2064,2116,2163,2216,2273,2306,2326,2356,2403,2468,2519,2566,2597,2632,2662,2726,2760,2786,2790,2790
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3177,3269,3351,3449,3583,3643,3704,3876,4019,4147,4296,4423,4496,4557,4748,4903,5069,5235,5385,5471,5537,5675,5768,5778,5781,5781
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,240,274,287,313,325,344,376,399,423,457,486,511,526,560,586,625,662,718,738,758,807,846,905,943,994,1018,1037,1089,1144,1221,1299,1378,1437,1486,1600,1693,1779,1856,1918,1947,1970,2065,2167,2282,2374,2466,2513,2553,2677,2796,2913,3033,3131,3223,3261,3390,3526,3663,3786,3933,4008,4061,4248,4421,4614,4818,5049,5177,5255,5377,5392,5399,5399,5399
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1053,1099,1153,1208,1266,1314,1345,1421,1471,1554,1618,1677,1729,1769,1838,1923,2000,2098,2194,2262,2326,2465,2566,2687,2804,2946,3005,3085,3255,3436,3628,3787,3967,4098,4167,4374,4545,4757,4948,5163,5315,5417,5628,5867,6089,6320,6612,6701,6786,6971,7177,7367,7531,7702,7838,7923,8127,8321,8521,8656,8837,8931,9011,9181,9346,9532,9682,9836,9926,10005,10150,10325,10487,10631,10771,10836,10900,10992,11023,11029,11037,11037
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,70,86,92,99,104,107,125,134,147,160,174,188,195,204,218,239,248,268,277,292,327,342,359,392,415,447,473,538,597,643,686,744,794,823,903,975,1088,1173,1280,1347,1408,1579,1733,1875,2029,2173,2294,2383,2599,2825,3037,3252,3422,3569,3695,3943,4186,4423,4653,4902,5062,5170,5428,5684,5934,6195,6444,6598,6720,7012,7304,7608,7873,8174,8363,8522,8875,9226,9566,9923,10248,10431,10594,10910,11259,11535,11838,12055,12166,12286,12578,12841,13069,13268,13440,13541,13604,13696,13715,13721,13721,13721
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,398,454,502,542,614,698,763,826,891,934,975,1034,1092,1142,1226,1280,1328,1374,1459,1531,1626,1730,1811,1864,1929,2044,2131,2247,2374,2519,2605,2686,2808,2914,3076,3218,3356,3453,3536,3711,3908,4132,4354,4525,4628,4701,4906,5066,5246,5435,5612,5744,5853,6137,6430,6747,7021,7388,7569,7674,7986,8298,8608,8927,9223,9418,9523,9798,10075,10363,10684,10941,11138,11288,11677,12082,12487,12910,13250,13398,13531,13854,14221,14612,15020,15334,15532,15713,16095,16451,16563,16566,16566
