Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1157,1209,1230,1345,1442,1548,1688,1828,1916,1984,2158,2325,2503,2716,2884,3007,3087,3278,3505,3685,3882,4088,4201,4277,4596,4885,5149,5412,5615,5674,5689,5701,5703,5703
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,300,327,358,376,389,429,457,509,537,583,619,659,693,726,771,828,874,942,1001,1051,1092,1218,1327,1470,1607,1733,1798,1869,2006,2122,2231,2342,2437,2498,2572,2713,2815,2931,3052,3169,3254,3319,3465,3567,3705,3857,3993,4063,4157,4291,4437,4537,4627,4729,4746,4746,4768,4768,4768
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,210,232,250,275,299,327,357,382,403,430,463,492,533,570,603,627,652,703,759,804,870,950,1004,1030,1111,1181,1254,1346,1425,1473,1513,1599,1669,1748,1843,1916,1963,2005,2100,2177,2242,2306,2372,2422,2452,2536,2647,2724,2796,2896,2939,2980,3056,3126,3196,3267,3343,3390,3410,3452,3482,3482
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,220,234,241,244,253,269,294,313,345,354,363,385,399,421,447,462,490,506,536,556,581,630,656,684,706,755,793,822,879,944,961,992,1046,1118,1177,1238,1311,1352,1390,1483,1612,1751,1873,2036,2162,2241,2464,2658,2864,3035,3252,3346,3414,3667,3912,4143,4361,4524,4629,4710,4900,5092,5256,5415,5531,5592,5618,5697,5714,5715
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,532,567,596,639,684,710,779,838,938,1015,1118,1162,1189,1255,1321,1422,1501,1596,1616,1651,1772,1873,1963,2075,2203,2249,2295,2461,2586,2734,2875,3008,3081,3117,3306,3499,3650,3812,4000,4077,4122,4311,4497,4690,4832,4972,5008,5013,5014,5019,5020
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,193,225,254,287,301,330,377,405,448,483,514,542,590,643,690,743,792,832,857,882,939,992,1045,1080,1129,1152,1175,1221,1273,1316,1363,1418,1439,1456,1509,1578,1613,1666,1705,1730,1761,1813,1858,1909,1954,2002,2022,2039,2110,2159,2212,2262,2314,2343,2369,2417,2469,2513,2546,2595,2612,2619,2632,2632,2633
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,182,225,252,270,321,355,404,452,500,534,574,657,728,817,877,966,1043,1128,1281,1440,1618,1804,1956,2115,2268,2527,2799,3045,3307,3611,3801,4008,4354,4683,5004,5303,5572,5798,6035,6517,6855,7188,7620,8036,8287,8522,9085,9601,10167,10664,11223,11562,11845,12485,13016,13584,14148,14730,14982,15303,16044,16647,17329,17962,18593,18943,19235,19984,20711,21565,22267,22989,23353,23727,24679,25408,26182,26826,27460,27771,28082,28764,29354,29897,30340,30700,30814,30897,31028,31063,31075
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,642,653,677,720,753,782,819,842,859,901,942,976,1020,1076,1103,1123,1173,1209,1250,1296,1341,1369,1394,1433,1433,1433
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,361,384,411,438,460,469,509,571,597,621,650,676,697,740,776,843,881,955,985,996,1042,1081,1141,1176,1227,1262,1288,1367,1483,1550,1615,1682,1723,1744,1822,1915,1987,2111,2254,2329,2368,2569,2714,2926,3118,3356,3495,3577,3698,3782,3875,3958,4039,4069,4112,4180,4185,4185
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,262,296,320,344,366,382,410,464,530,599,666,745,811,829,953,1025,1099,1201,1282,1365,1401,1503,1584,1675,1803,1926,2043,2088,2241,2368,2514,2700,2852,2940,2990,3097,3213,3316,3428,3575,3734,3803,3988,4131,4238,4297,4347,4410,4420,4422,4426,4426
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,153,171,184,194,200,223,235,255,266,274,288,292,315,329,353,372,401,424,441,469,490,517,548,586,626,649,682,725,768,812,847,888,919,966,997,1041,1101,1144,1187,1220,1291,1360,1447,1549,1651,1725,1789,1916,2042,2164,2307,2477,2619,2699,2866,3031,3231,3397,3546,3665,3723,3917,4095,4287,4483,4682,4802,4887,5185,5402,5622,5923,6226,6384,6509,6896,7250,7603,7998,8334,8474,8574,8739,8742,8742
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,199,210,219,232,259,286,306,355,389,418,459,509,537,556,605,666,710,747,782,806,818,869,907,942,971,1004,1032,1053,1092,1141,1183,1226,1264,1292,1320,1370,1409,1448,1478,1515,1546,1566,1615,1651,1688,1717,1740,1755,1767,1800,1801,1803
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,233,259,267,289,306,328,350,368,389,421,455,498,521,565,607,641,688,711,742,774,818,860,898,932,964,1033,1063,1096,1119,1160,1199,1225,1244,1266,1311,1348,1375,1415,1436,1454,1467,1511,1546,1590,1631,1675,1713,1738,1787,1819,1861,1905,1951,1976,1999,2045,2107,2149,2188,2227,2249,2278,2330,2379,2435,2492,2541,2568,2620,2709,2770,2834,2899,2981,3019,3068,3142,3143,3143
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,324,343,375,398,422,455,484,509,524,558,584,623,660,716,736,756,805,844,903,941,991,1014,1033,1084,1139,1216,1294,1373,1432,1481,1594,1686,1769,1843,1904,1933,1956,2042,2142,2255,2343,2428,2466,2484,2508,2508,2508
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,419,466,506,544,575,606,668,714,762,832,906,952,990,1068,1119,1175,1239,1297,1347,1377,1453,1505,1588,1652,1713,1765,1806,1877,1962,2040,2141,2239,2308,2372,2511,2614,2736,2853,2997,3056,3134,3301,3484,3678,3836,4018,4148,4218,4426,4598,4809,5001,5215,5366,5467,5679,5917,6137,6368,6650,6733,6808,6976,7163,7308,7394,7453,7468,7469,7473,7473,7473
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,137,147,161,168,175,189,206,213,233,242,257,290,305,322,350,373,405,431,493,546,586,624,679,722,750,815,873,967,1028,1122,1176,1236,1370,1467,1565,1672,1796,1888,1969,2157,2340,2534,2738,2898,3032,3148,3380,3598,3818,4020,4217,4334,4420,4607,4814,5025,5230,5423,5551,5619,5794,5972,6112,6198,6264,6292,6294,6299,6303,6303
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,456,504,544,617,701,766,828,893,936,977,1036,1094,1144,1228,1282,1330,1376,1461,1534,1630,1734,1815,1868,1933,2049,2136,2252,2379,2524,2610,2690,2813,2920,3082,3224,3362,3459,3541,3717,3914,4136,4356,4527,4630,4703,4907,5068,5247,5435,5612,5742,5850,6134,6423,6735,7004,7366,7547,7648,7943,8233,8532,8815,9066,9201,9211,9214,9219,9219
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,65,68,73,82,86,95,108,127,143,171,202,216,224,249,267,294,327,352,391,425,451,493,528,546,577,608,633,676,711,756,797,826,852,874,913,961,1001,1034,1096,1144,1161,1223,1274,1343,1413,1501,1569,1603,1714,1828,1933,1995,2090,2157,2205,2332,2427,2502,2594,2693,2772,2836,2968,3086,3254,3369,3588,3711,3819,4035,4278,4441,4545,4702,4791,4822,4824,4824,4825
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,247,256,273,280,305,321,345,362,382,402,417,453,492,531,552,588,618,643,686,736,777,825,868,898,914,974,1011,1049,1093,1137,1176,1200,1263,1308,1364,1419,1467,1502,1528,1594,1646,1706,1754,1804,1830,1858,1918,1972,2037,2089,2129,2151,2168,2174,2176,2177
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,335,381,411,462,510,554,584,652,726,800,863,929,994,1052,1147,1250,1359,1478,1582,1661,1730,1870,1994,2126,2294,2485,2617,2703,2866,3016,3197,3371,3545,3659,3764,3977,4172,4355,4534,4718,4852,4964,5192,5372,5567,5797,5998,6106,6209,6417,6636,6867,7070,7256,7393,7524,7843,8119,8328,8533,8704,8787,8815,8839,8840,8840
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1380,1437,1507,1567,1601,1631,1684,1740,1802,1864,1911,1940,1965,2023,2071,2121,2165,2199,2243,2278,2367,2435,2508,2590,2656,2698,2755,2858,2953,3065,3159,3262,3345,3424,3498,3528,3529
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,206,209,215,215,230,235,244,255,261,272,284,288,295,309,316,321,337,350,367,383,400,413,425,445,472,506,524,548,567,577,613,646,667,689,704,714,722,743,747,747
