Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,103,107,120,134,163,173,183,196,206,219,228,240,251,258,283,300,314,330,344,353,364,397,420,449,486,529,555,578,618,671,712,763,800,833,853,907,976,1033,1094,1150,1202,1222,1337,1433,1539,1680,1822,1914,1983,2161,2331,2509,2725,2896,3022,3103,3296,3519,3703,3901,4111,4232,4315,4649,4964,5290,5605,5973,6160,6273,6638,7038,7426,7713,8067,8268,8386,8770,9177,9580,9988,10388,10607,10721,11151,11579,12025,12447,12835,13012,13172,13665,14115,14523,14723,14752,14752,14752
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,461,512,548,594,633,673,709,742,789,847,895,964,1023,1074,1115,1242,1351,1493,1633,1762,1829,1900,2036,2153,2269,2380,2477,2539,2616,2768,2875,2991,3119,3240,3328,3393,3545,3650,3798,3952,4098,4174,4270,4410,4561,4669,4773,4905,4959,5029,5208,5324,5419,5551,5674,5812,5982,6199,6447,6698,6979,7245,7430,7576,7736,7880,7988,8129,8261,8295,8416,8565,8733,8850,8970,8985,8985,8985
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1434,1486,1526,1614,1685,1765,1858,1931,1978,2019,2113,2192,2258,2321,2386,2437,2466,2554,2664,2741,2813,2909,2954,2996,3075,3147,3220,3296,3379,3433,3461,3535,3615,3699,3783,3872,3915,3954,4048,4129,4236,4323,4399,4438,4470,4568,4651,4734,4806,4891,4939,4984,5101,5196,5286,5378,5437,5452,5452
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1877,2040,2166,2246,2470,2664,2870,3041,3257,3356,3425,3681,3931,4170,4394,4565,4674,4761,4974,5181,5379,5588,5772,5904,5992,6196,6414,6609,6770,6975,7109,7211,7384,7600,7780,7963,8152,8276,8360,8579,8810,9008,9205,9385,9484,9582,9814,10045,10230,10385,10497,10508,10508
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,247,274,294,326,355,378,404,428,444,471,514,535,570,599,642,687,712,781,839,940,1017,1120,1163,1190,1256,1322,1423,1502,1598,1619,1654,1773,1874,1964,2076,2205,2252,2298,2466,2592,2740,2882,3013,3086,3125,3315,3510,3662,3832,4029,4108,4156,4358,4551,4749,4914,5158,5280,5330,5548,5744,5911,6066,6170,6240,6269,6441,6604,6717,6833,6961,7004,7036,7171,7301,7422,7532,7640,7705,7744,7867,7964,8010,8017,8018,8018,8018
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1073,1114,1166,1191,1216,1263,1317,1362,1411,1467,1490,1509,1575,1649,1686,1746,1796,1822,1853,1914,1965,2019,2065,2123,2148,2168,2256,2310,2363,2420,2477,2515,2546,2609,2665,2712,2750,2809,2830,2847,2880,2922,2981,3008,3044,3059,3077,3128,3157,3195,3231,3266,3275,3287,3328,3363,3386,3418,3456,3469,3486,3533,3571,3599,3605,3605,3605,3605
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,505,539,579,663,736,825,887,979,1057,1142,1296,1455,1637,1825,1982,2142,2295,2556,2832,3080,3344,3648,3842,4049,4402,4741,5061,5361,5635,5865,6112,6601,6945,7288,7721,8144,8398,8642,9212,9743,10321,10834,11435,11789,12094,12764,13332,13939,14581,15252,15560,15900,16686,17365,18112,18784,19468,19853,20180,21003,21786,22695,23472,24255,24649,25059,26087,26938,27794,28514,29221,29586,29956,30795,31610,32344,33050,33755,34110,34361,35085,35728,36384,36928,37558,37826,38085,38843,39447,40188,40785,41413,41683,41928,42595,43172,43767,44189,44739,44936,45103,45580,45907,46139,46241,46278,46280,46280
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,972,1017,1074,1101,1121,1170,1205,1247,1293,1337,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1855,1916,1969,2030,2072,2091,2169,2232,2275,2336,2414,2456,2488,2563,2617,2678,2733,2775,2775,2775
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,307,315,335,362,384,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1141,1175,1225,1260,1286,1366,1483,1552,1616,1684,1726,1747,1830,1923,1998,2130,2277,2354,2395,2598,2752,2969,3168,3411,3574,3677,3953,4165,4343,4571,4776,4949,5050,5341,5637,5928,6229,6525,6720,6877,7254,7598,7995,8282,8580,8792,8963,9444,9858,10271,10623,10830,11000,11152,11355,11570,11751,11950,12046,12054,12054
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,811,829,951,1025,1100,1202,1283,1366,1402,1503,1583,1675,1802,1925,2038,2084,2236,2390,2533,2719,2886,3022,3076,3245,3405,3574,3729,3875,4033,4104,4301,4453,4639,4807,4969,5104,5147,5351,5533,5699,5877,6052,6191,6261,6450,6622,6837,7044,7253,7413,7465,7728,7955,8138,8284,8414,8450,8474,8552,8636,8684,8702,8703,8704,8704
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,779,823,869,910,953,991,1038,1075,1124,1188,1235,1283,1320,1393,1465,1555,1661,1766,1842,1909,2040,2169,2290,2435,2609,2755,2836,3005,3171,3372,3541,3694,3815,3878,4076,4256,4451,4658,4867,4991,5083,5393,5640,5898,6206,6516,6691,6837,7286,7700,8135,8639,9079,9295,9459,9963,10381,10747,11205,11549,11732,11869,12214,12569,12875,13149,13419,13586,13708,14035,14362,14664,14959,15219,15351,15492,15805,15980,16045,16091,16123,16126,16126
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1263,1293,1321,1373,1416,1455,1488,1527,1561,1583,1638,1680,1721,1753,1781,1805,1821,1871,1906,1943,1981,2025,2043,2064,2116,2165,2218,2275,2308,2329,2361,2411,2476,2533,2582,2616,2651,2681,2748,2786,2835,2867,2893,2896,2896
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3177,3269,3351,3449,3583,3643,3704,3876,4019,4147,4296,4423,4496,4557,4748,4903,5069,5235,5386,5474,5547,5733,5908,6046,6137,6161,6161,6161
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,240,274,287,313,325,344,376,399,423,457,486,511,526,560,586,625,662,718,738,758,807,846,905,943,994,1018,1037,1089,1144,1221,1299,1378,1437,1486,1600,1693,1779,1856,1919,1948,1971,2084,2187,2302,2398,2490,2537,2577,2701,2820,2937,3058,3156,3249,3287,3417,3553,3693,3817,3969,4044,4097,4290,4469,4662,4864,5096,5234,5323,5609,5763,5790,5794,5797,5797,5797
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1053,1099,1153,1208,1266,1314,1345,1421,1471,1554,1618,1677,1729,1769,1838,1923,2000,2098,2194,2262,2326,2465,2566,2688,2805,2947,3006,3086,3256,3437,3629,3788,3968,4099,4168,4375,4546,4758,4949,5164,5316,5418,5629,5868,6091,6322,6614,6703,6788,6973,7179,7369,7533,7704,7840,7925,8129,8323,8525,8660,8841,8936,9016,9186,9351,9538,9688,9844,9936,10016,10161,10337,10502,10649,10800,10877,10963,11126,11227,11293,11311,11314,11314,11314
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,70,86,92,99,104,107,125,134,147,160,174,188,195,204,218,239,248,268,277,292,327,342,359,392,415,447,473,538,597,643,686,744,794,823,903,975,1088,1173,1280,1347,1408,1579,1734,1876,2052,2207,2340,2447,2676,2951,3183,3398,3569,3716,3842,4090,4336,4584,4815,5066,5226,5334,5592,5848,6097,6358,6607,6761,6883,7175,7467,7771,8037,8338,8527,8686,9040,9392,9732,10090,10416,10602,10769,11117,11513,11836,12141,12364,12482,12612,12909,13174,13418,13644,13860,14000,14099,14328,14452,14480,14482,14485,14485,14485
