Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1157,1209,1230,1345,1442,1548,1688,1828,1916,1984,2160,2328,2506,2720,2889,3015,3095,3289,3516,3700,3899,4109,4224,4307,4640,4954,5275,5585,5944,6110,6218,6568,6921,7175,7375,7581,7675,7714,7736,7744,7744
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,300,327,358,376,389,429,457,509,538,584,620,660,694,727,774,832,879,947,1006,1056,1097,1224,1332,1475,1612,1741,1805,1876,2013,2128,2239,2350,2445,2507,2584,2732,2835,2950,3075,3190,3275,3339,3486,3586,3726,3879,4017,4088,4184,4321,4468,4574,4675,4802,4850,4914,5089,5198,5277,5384,5469,5518,5539,5566,5571,5571
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,210,232,250,275,300,328,358,383,404,431,464,493,534,571,604,628,653,704,760,805,871,951,1005,1031,1112,1182,1256,1348,1427,1478,1518,1607,1678,1757,1851,1925,1972,2014,2109,2188,2254,2318,2384,2435,2464,2551,2661,2738,2811,2910,2954,2997,3073,3146,3220,3296,3380,3432,3460,3533,3607,3683,3751,3825,3863,3883,3944,3977,3977
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,220,234,241,244,253,269,294,313,345,354,363,385,399,421,447,462,491,507,537,557,582,631,657,685,707,756,794,823,880,945,962,993,1046,1118,1177,1238,1311,1352,1390,1483,1612,1751,1872,2035,2161,2241,2464,2658,2864,3034,3250,3349,3418,3671,3915,4149,4366,4534,4643,4730,4938,5143,5335,5540,5718,5834,5916,6110,6306,6485,6621,6758,6827,6837,6864,6871,6873
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,533,568,597,640,685,711,780,838,938,1015,1118,1162,1189,1255,1321,1422,1501,1596,1617,1652,1772,1873,1963,2075,2204,2251,2297,2463,2588,2735,2877,3010,3084,3123,3313,3506,3657,3824,4012,4086,4135,4333,4524,4720,4884,5115,5226,5266,5440,5567,5645,5748,5790,5801,5806,5808,5810,5810
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,193,225,254,287,301,330,377,405,448,484,515,544,592,645,692,746,795,837,864,892,952,1006,1062,1101,1153,1178,1203,1250,1303,1348,1396,1452,1475,1494,1560,1631,1667,1724,1772,1797,1828,1887,1933,1985,2030,2082,2106,2124,2210,2262,2315,2367,2423,2460,2491,2542,2592,2636,2672,2725,2744,2761,2794,2832,2887,2913,2945,2952,2962,2983,2984,2984
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,182,225,252,270,323,357,406,455,503,537,577,660,732,821,882,972,1050,1135,1288,1447,1626,1814,1967,2127,2281,2541,2815,3062,3325,3629,3821,4028,4374,4707,5029,5328,5599,5826,6063,6549,6890,7226,7658,8076,8330,8568,9133,9651,10217,10716,11285,11627,11919,12578,13125,13711,14309,14946,15232,15560,16306,16920,17608,18246,18890,19253,19567,20359,21115,21983,22705,23444,23819,24208,25182,25930,26735,27404,28062,28396,28739,29483,30181,30828,31423,32004,32302,32525,33179,33700,34127,34469,34782,34839,34880,34917,34942,34953
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,676,719,752,781,819,842,859,901,942,975,1020,1077,1104,1124,1173,1209,1252,1298,1344,1373,1406,1482,1531,1580,1624,1672,1713,1732,1776,1776,1776
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,361,384,411,438,460,469,508,570,596,620,649,675,696,738,774,841,879,953,983,994,1040,1079,1140,1175,1226,1261,1287,1366,1482,1551,1615,1682,1723,1744,1822,1914,1985,2112,2255,2333,2372,2574,2719,2932,3123,3363,3514,3613,3880,4068,4232,4450,4655,4802,4897,5157,5446,5702,5873,6008,6089,6140,6214,6224,6225
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,263,297,321,345,367,383,411,465,531,601,668,747,813,831,955,1027,1101,1203,1284,1367,1403,1505,1585,1676,1803,1925,2041,2086,2239,2394,2540,2727,2891,2977,3029,3193,3333,3438,3552,3700,3859,3928,4123,4274,4447,4604,4714,4795,4832,5000,5114,5198,5275,5345,5380,5399,5401,5409,5409
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,153,171,184,194,200,224,236,256,267,275,289,293,317,331,356,375,404,427,444,472,493,520,551,590,631,654,688,731,775,820,856,897,929,976,1010,1054,1114,1159,1202,1235,1308,1378,1465,1567,1669,1743,1807,1934,2061,2182,2326,2497,2642,2722,2889,3054,3255,3422,3572,3691,3752,3948,4126,4320,4522,4727,4851,4937,5240,5464,5691,5995,6301,6474,6613,7049,7452,7862,8338,8750,8948,9095,9561,9936,10257,10591,10675,10690,10696,10711,10717,10719
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,105,107,114,123,133,134,136,139,147,159,165,173,185,189,198,208,217,230,256,282,301,348,381,410,451,501,529,547,595,656,698,734,769,791,803,854,891,926,955,988,1016,1037,1076,1125,1167,1207,1245,1273,1300,1350,1388,1425,1456,1493,1527,1548,1599,1637,1674,1705,1733,1756,1770,1817,1848,1878,1911,1949,1962,1975,2006,2012,2012
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,234,260,268,290,307,329,351,369,390,422,456,499,522,566,608,642,689,712,743,775,819,861,899,933,965,1034,1064,1097,1120,1161,1200,1226,1245,1267,1312,1349,1376,1416,1437,1455,1468,1512,1547,1591,1632,1676,1714,1739,1788,1820,1862,1906,1953,1978,2000,2046,2108,2151,2189,2228,2250,2279,2331,2380,2436,2493,2543,2571,2623,2712,2773,2837,2904,2987,3026,3079,3188,3280,3361,3459,3585,3636,3680,3783,3783,3783
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,324,343,375,398,422,455,484,509,524,558,584,623,660,716,736,756,805,844,903,941,992,1016,1035,1086,1141,1218,1296,1375,1434,1483,1598,1690,1773,1847,1908,1937,1960,2049,2150,2263,2352,2441,2483,2523,2640,2753,2863,2983,3074,3147,3172,3216,3216,3216
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1052,1098,1152,1207,1265,1313,1343,1419,1469,1552,1616,1675,1727,1767,1836,1921,1998,2096,2192,2260,2324,2463,2564,2684,2801,2943,3002,3082,3252,3433,3625,3784,3964,4095,4164,4371,4542,4753,4944,5156,5307,5409,5620,5859,6080,6311,6601,6690,6774,6952,7151,7336,7494,7657,7778,7860,8050,8210,8343,8385,8445,8455,8455,8456,8456,8456
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,66,78,83,88,93,96,113,120,133,141,152,166,173,180,194,211,218,238,247,262,295,310,327,355,378,410,436,499,553,593,631,687,731,759,825,884,982,1045,1144,1200,1260,1401,1508,1611,1725,1858,1964,2049,2245,2439,2640,2849,3013,3149,3267,3498,3718,3938,4146,4363,4500,4599,4816,5033,5253,5471,5691,5831,5920,6141,6353,6564,6750,6940,7044,7099,7265,7435,7598,7726,7834,7854,7864,7869,7876,7876
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,456,504,544,617,701,766,828,893,936,977,1036,1094,1144,1228,1282,1330,1376,1461,1533,1629,1733,1814,1867,1932,2048,2135,2251,2378,2523,2609,2689,2812,2919,3081,3223,3361,3458,3541,3717,3914,4136,4356,4527,4630,4703,4907,5068,5246,5435,5612,5743,5851,6135,6426,6742,7016,7382,7562,7667,7975,8285,8594,8908,9195,9383,9485,9749,10019,10295,10588,10797,10898,10916,10919,10921,10921
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,65,68,73,82,87,96,110,129,145,173,204,218,226,251,270,297,330,356,395,429,455,497,532,550,581,612,637,680,715,760,801,830,856,878,918,966,1006,1040,1102,1150,1167,1230,1281,1350,1420,1508,1576,1610,1721,1836,1942,2004,2099,2166,2214,2342,2438,2515,2609,2710,2789,2853,2986,3109,3278,3400,3623,3749,3863,4094,4373,4556,4752,4952,5124,5234,5488,5718,5839,5908,6005,6039,6039,6039,6041,6041
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,247,256,273,280,305,321,345,362,382,402,418,454,493,532,553,589,619,644,688,738,779,827,870,900,916,977,1014,1052,1096,1140,1179,1203,1266,1312,1368,1423,1471,1506,1532,1598,1650,1710,1759,1809,1835,1864,1925,1979,2049,2103,2152,2185,2212,2270,2344,2409,2467,2529,2533,2535,2536,2541,2541
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,335,381,411,462,510,554,584,652,726,800,863,929,994,1052,1147,1250,1359,1478,1582,1661,1731,1870,1993,2125,2293,2485,2617,2703,2866,3017,3198,3372,3546,3660,3765,3977,4173,4356,4536,4722,4857,4969,5196,5377,5572,5804,6006,6115,6218,6429,6648,6878,7081,7269,7408,7543,7871,8168,8412,8663,8932,9078,9202,9531,9782,10017,10204,10368,10430,10483,10515,10516,10518
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1380,1437,1507,1567,1601,1631,1684,1741,1802,1862,1908,1937,1962,2020,2068,2118,2162,2196,2240,2275,2364,2432,2505,2589,2656,2697,2755,2859,2953,3069,3168,3277,3370,3458,3601,3755,3920,4108,4249,4333,4387,4476,4509,4509
