Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,163,173,183,197,207,220,229,241,252,259,285,302,316,332,346,355,366,399,421,449,484,526,552,571,609,659,702,753,787,817,833,883,940,946,948,948
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,80,85,97,114,121,125,136,149,157,163,178,185,198,216,239,251,268,292,317,348,366,377,415,441,492,520,564,600,638,671,702,745,798,842,904,950,977,991,1011,1014,1015,1020,1020
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,76,83,92,96,101,110,116,130,146,156,172,191,208,231,247,271,296,320,351,377,398,426,458,486,524,560,592,615,636,681,732,775,830,905,948,972,1046,1098,1134,1136,1136
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,148,154,163,168,176,181,186,196,200,211,219,233,240,243,252,268,293,312,344,353,362,383,397,416,442,457,483,499,525,544,569,618,643,671,692,741,774,802,853,911,927,953,1001,1064,1095,1095,1095
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,33,39,41,43,49,55,59,68,71,73,77,89,105,114,122,136,143,151,179,191,203,222,244,271,291,323,352,375,401,425,441,469,511,531,564,593,637,681,703,771,829,925,999,1094,1131,1153,1207,1240,1247,1249,1249
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,5,6,6,8,11,11,11,11,14,15,16,17,20,28,29,32,35,43,49,55,62,64,66,70,79,89,99,107,118,127,141,169,187,219,247,277,291,318,364,390,429,462,489,516,558,603,646,697,746,779,804,833,877,928,974,1002,1034,1044,1060,1087,1122,1133,1134,1134
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,105,128,153,179,222,249,267,317,350,399,447,496,531,571,652,724,812,868,954,1030,1115,1266,1424,1599,1781,1936,2093,2244,2498,2765,3008,3264,3563,3757,3954,4290,4616,4926,5213,5465,5687,5911,6369,6674,6966,7336,7689,7851,8027,8424,8694,9004,9244,9497,9623,9739,9974,10087,10147,10156,10160
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,7,7,7,9,9,9,10,14,16,18,20,22,24,24,26,30,34,36,38,41,45,48,50,51,55,59,65,69,72,77,88,101,106,119,126,141,156,171,195,210,224,229,236,244,263,282,297,313,330,333,338,354,373,381,381,381
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,246,257,274,289,295,302,307,314,334,360,383,410,436,458,468,509,572,598,620,647,674,696,741,777,843,878,945,972,980,1016,1048,1084,1089,1089
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,41,41,46,47,49,50,52,57,61,68,73,81,87,90,97,101,111,119,134,141,154,163,180,192,204,217,223,237,259,291,313,336,354,370,396,447,516,584,644,709,768,779,860,878,902,902,902
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,152,170,183,193,199,221,233,253,264,272,286,290,311,325,349,368,397,421,438,466,486,512,541,578,616,638,669,711,755,798,830,871,898,945,974,1013,1068,1108,1149,1180,1245,1305,1385,1468,1546,1589,1629,1704,1780,1824,1859,1859
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,134,136,139,147,158,164,172,184,188,196,207,216,229,255,281,299,347,381,408,449,497,522,540,587,619,631,633,633
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,232,258,266,288,305,327,349,367,388,420,454,495,518,562,603,637,684,707,737,769,813,853,890,922,952,1016,1046,1078,1101,1140,1177,1203,1221,1243,1286,1322,1349,1388,1409,1426,1437,1477,1510,1530,1530,1530
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,54,57,61,62,65,65,66,67,69,71,78,79,79,80,83,86,91,95,102,105,120,137,147,157,171,185,196,225,242,276,289,315,327,346,376,399,422,454,482,507,519,549,570,594,595,595
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,6,6,7,9,15,23,32,41,46,52,63,78,92,120,130,142,157,184,204,233,245,278,301,323,369,417,465,505,543,573,605,667,713,761,830,904,949,987,1061,1110,1167,1227,1281,1332,1361,1434,1482,1561,1620,1676,1725,1759,1820,1899,1971,2062,2145,2190,2228,2303,2326,2327,2328,2328
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,128,135,145,159,166,173,188,205,211,230,239,254,286,301,319,346,368,399,424,485,536,575,612,665,707,733,793,848,938,992,1061,1091,1136,1192,1194,1194,1194,1194
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,166,177,192,211,238,268,315,353,396,453,501,542,615,698,761,824,887,928,968,1026,1083,1132,1215,1265,1310,1356,1438,1510,1606,1711,1791,1844,1905,2014,2100,2214,2339,2478,2563,2639,2752,2844,2929,2929,2929
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,64,67,72,81,85,94,107,126,142,170,201,215,223,248,266,294,327,352,390,424,448,487,521,538,565,591,615,652,683,723,763,791,811,831,864,895,934,964,1014,1054,1070,1109,1123,1126,1126,1126
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,18,26,33,39,40,45,51,53,58,65,69,76,82,86,96,104,114,121,133,148,169,182,197,222,230,245,254,269,275,299,315,338,355,375,395,409,443,479,516,536,571,598,620,655,685,689,691,691
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,60,62,64,70,81,86,98,107,121,130,144,157,187,226,261,279,297,332,377,406,457,505,550,579,646,719,791,851,911,974,1032,1125,1227,1331,1445,1543,1620,1685,1818,1931,2055,2206,2328,2426,2484,2541,2584,2601,2601,2601
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,75,77,85,87,92,104,117,126,137,141,147,154,171,189,214,226,241,246,252,278,297,319,352,385,409,429,466,508,540,599,625,652,682,729,773,806,843,877,892,918,962,1015,1073,1126,1164,1192,1237,1286,1334,1360,1365,1365
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,205,208,212,212,223,223,223
