Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,581,621,674,715,767,805,838,858,913,983,1040,1101,1156,1208,1229,1344,1441,1547,1687,1826,1912,1978,2151,2314,2487,2697,2861,2977,3045,3191,3352,3449,3469,3470,3470,3470
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,300,327,358,376,389,428,456,508,536,582,618,658,692,725,770,827,873,940,998,1048,1088,1212,1320,1462,1598,1719,1781,1850,1978,2092,2201,2310,2403,2463,2537,2675,2776,2883,2995,3094,3160,3212,3278,3322,3337,3343,3344,3344,3344
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,145,156,171,190,208,231,249,272,294,320,350,375,396,423,456,485,525,562,595,618,642,692,748,793,859,938,989,1015,1096,1166,1240,1332,1411,1457,1497,1582,1653,1731,1826,1897,1943,1983,2078,2154,2219,2283,2349,2399,2426,2503,2593,2642,2678,2732,2739,2739
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,220,234,241,244,253,269,294,313,345,354,363,385,399,421,447,462,490,506,535,555,580,629,655,683,705,754,792,821,878,942,959,990,1044,1116,1175,1236,1309,1350,1388,1481,1608,1746,1869,2031,2155,2233,2448,2641,2840,3007,3213,3302,3360,3594,3790,3927,4032,4044,4044,4044
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,532,566,595,638,683,709,778,837,937,1014,1117,1161,1188,1254,1320,1420,1499,1594,1614,1649,1770,1871,1961,2072,2199,2245,2291,2455,2578,2727,2863,2993,3064,3096,3246,3385,3457,3483,3485,3485,3485
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,171,189,218,246,273,286,312,356,381,419,452,476,501,542,583,620,667,713,744,763,783,822,861,902,927,962,974,990,1028,1074,1108,1149,1194,1212,1229,1275,1328,1359,1401,1433,1455,1475,1523,1566,1612,1648,1681,1692,1701,1759,1797,1828,1857,1875,1875,1875
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,182,225,252,270,320,354,403,451,499,533,573,655,726,815,871,958,1034,1119,1271,1430,1604,1784,1932,2088,2238,2490,2759,3002,3259,3554,3737,3932,4254,4575,4879,5165,5415,5634,5853,6315,6629,6940,7351,7755,7990,8201,8733,9228,9768,10235,10751,11050,11313,11894,12350,12861,13393,13944,14178,14482,15179,15757,16415,17005,17591,17895,18152,18837,19507,20313,20943,21572,21838,22083,22650,23006,23201,23308,23356,23359,23359
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,523,557,590,620,642,654,678,719,750,779,815,839,856,894,928,957,991,1022,1023,1023
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,360,383,410,437,459,468,508,571,597,621,650,677,698,741,777,844,882,955,984,993,1036,1074,1136,1170,1219,1254,1279,1353,1467,1533,1591,1654,1692,1713,1782,1872,1937,2049,2180,2242,2278,2359,2403,2446,2504,2536,2545,2545
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,262,295,319,342,364,380,408,462,528,598,665,744,809,827,951,1022,1095,1197,1278,1361,1397,1498,1579,1670,1798,1919,2009,2055,2204,2322,2415,2504,2584,2658,2702,2795,2875,2946,3024,3078,3078,3078
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,153,171,184,194,200,223,235,255,266,274,288,292,314,328,352,371,400,423,440,468,489,516,547,585,624,647,680,722,766,810,845,886,917,964,995,1038,1098,1140,1183,1216,1288,1357,1443,1543,1645,1718,1781,1906,2032,2153,2295,2464,2601,2681,2847,3008,3208,3371,3516,3634,3692,3876,4040,4212,4363,4519,4604,4655,4896,5051,5233,5455,5582,5585,5585
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,199,210,219,232,259,286,306,355,389,418,459,509,537,556,605,666,710,743,778,800,812,863,895,928,957,990,1014,1035,1070,1113,1155,1197,1233,1259,1286,1332,1369,1402,1425,1452,1459,1459
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,233,259,267,289,306,328,350,368,389,421,455,497,520,564,606,640,687,710,741,773,817,859,897,931,963,1032,1062,1095,1118,1159,1198,1224,1243,1265,1310,1348,1375,1416,1437,1457,1470,1515,1550,1593,1632,1676,1715,1739,1788,1820,1863,1907,1951,1976,1999,2045,2107,2150,2188,2227,2250,2277,2323,2370,2423,2477,2505,2505,2505
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,324,343,375,398,421,454,483,508,523,557,581,620,657,713,733,753,802,841,899,937,985,1008,1026,1074,1129,1199,1274,1351,1403,1449,1551,1631,1689,1705,1706,1706,1706
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,419,466,506,544,575,606,668,714,762,832,906,952,990,1068,1119,1175,1239,1297,1347,1377,1453,1505,1588,1651,1712,1764,1805,1876,1960,2038,2139,2237,2306,2369,2508,2611,2732,2849,2992,3051,3129,3294,3476,3667,3818,3997,4122,4186,4384,4549,4753,4936,5130,5268,5359,5492,5605,5634,5635,5635,5635,5635
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,137,147,161,168,175,189,206,212,231,240,255,288,303,321,348,371,403,429,491,544,584,622,677,720,748,813,871,965,1026,1119,1172,1232,1365,1460,1556,1657,1777,1868,1948,2131,2308,2497,2689,2840,2968,3078,3279,3470,3668,3823,3946,3971,3974,3977,3978,3981,3982,3983,3983,3983
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,166,177,192,211,238,268,315,353,397,454,502,542,615,699,764,826,891,934,975,1034,1092,1142,1226,1279,1327,1373,1458,1530,1626,1730,1811,1864,1929,2045,2132,2248,2375,2520,2606,2685,2808,2915,3077,3218,3356,3453,3535,3711,3908,4129,4345,4515,4618,4691,4896,5056,5233,5419,5592,5720,5821,6091,6368,6616,6671,6682,6682,6682
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,65,68,73,82,86,95,108,127,143,171,202,216,224,249,267,295,328,353,392,426,452,493,528,546,576,605,630,671,704,749,790,819,845,866,903,942,982,1015,1078,1126,1143,1206,1257,1326,1395,1483,1548,1582,1687,1797,1900,1963,2055,2117,2162,2277,2367,2437,2522,2617,2686,2742,2849,2946,3055,3072,3076,3076,3076
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,246,255,271,277,302,319,342,359,379,399,414,450,489,529,550,587,616,641,684,734,775,823,866,896,912,972,1009,1047,1090,1134,1173,1197,1260,1305,1360,1413,1458,1492,1517,1580,1630,1679,1700,1702,1702,1702
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,335,381,411,462,510,554,584,652,726,800,863,929,994,1052,1148,1250,1357,1475,1579,1658,1727,1868,1990,2123,2291,2481,2613,2698,2858,3008,3186,3359,3533,3644,3748,3956,4150,4333,4512,4695,4830,4942,5166,5345,5534,5757,5943,6050,6139,6316,6427,6504,6548,6550,6550,6550
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,258,284,304,326,360,393,417,437,474,516,547,607,633,661,691,740,784,817,854,889,908,935,979,1031,1090,1147,1188,1219,1268,1322,1373,1430,1500,1559,1592,1622,1675,1730,1792,1853,1899,1928,1953,2009,2056,2107,2150,2182,2224,2256,2336,2390,2447,2499,2521,2526,2526
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,205,208,214,214,229,235,244,254,260,270,282,286,293,307,314,319,335,348,364,381,398,412,423,442,470,503,516,528,528,528
