Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,6,7,8,12,23,24,30,31,35,41,46,50,51,55,57,58,60,65,68,71,78,84,92,94,96,100,101,104,107,120,134,162,172,182,196,206,219,228,240,251,258,284,301,315,331,345,354,365,398,419,446,482,523,549,568,606,650,693,731,735,735,735
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,80,85,97,114,121,126,137,150,159,165,180,187,200,218,241,253,269,294,320,351,369,380,418,444,497,525,568,604,640,672,700,734,774,790,798,798,798,798
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,53,56,59,60,60,67,70,75,82,90,94,98,107,113,126,139,149,165,184,200,223,240,264,289,314,345,371,392,420,452,481,519,555,586,609,628,671,721,756,793,835,844,844
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,148,154,163,168,176,181,186,196,200,211,219,233,240,243,252,268,293,312,344,353,362,383,398,416,442,458,484,500,526,544,569,618,643,671,687,732,761,789,827,842,845,845
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,33,39,41,43,49,55,59,68,71,73,77,89,105,114,122,135,142,150,178,190,202,221,243,270,289,320,349,372,398,420,436,461,504,522,555,582,624,669,686,753,805,878,917,917,917,917
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,5,6,6,8,11,11,11,11,14,15,16,17,20,28,29,32,35,43,49,55,62,64,66,70,79,89,99,107,118,127,140,169,190,222,250,284,300,335,386,415,471,516,551,579,629,680,730,782,831,865,890,915,961,1011,1053,1073,1089,1090,1090
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,105,128,152,178,221,248,266,316,349,398,446,493,528,567,648,719,807,865,949,1024,1108,1258,1415,1591,1772,1927,2084,2232,2484,2748,2989,3238,3535,3728,3924,4274,4598,4916,5199,5448,5621,5805,6191,6429,6642,6914,7162,7271,7363,7629,7831,8045,8149,8185,8187,8187
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,7,7,7,9,9,9,10,14,16,18,20,22,24,24,26,30,34,36,38,41,45,48,50,51,55,59,65,69,72,77,88,101,107,120,127,141,156,172,196,211,227,232,238,245,264,281,294,308,316,316,316
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,245,256,273,288,294,301,306,313,333,358,381,408,435,457,467,505,568,592,614,638,663,685,729,762,824,846,858,860,860
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,41,41,46,46,48,49,51,56,60,67,71,79,84,87,94,97,107,115,126,133,142,149,161,171,177,186,189,199,218,232,246,266,278,287,299,327,357,400,428,445,445,445
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,152,170,184,194,200,222,234,254,265,273,287,291,312,326,350,371,400,424,440,468,488,515,545,582,620,642,674,717,765,810,845,887,916,962,992,1030,1082,1120,1160,1185,1239,1285,1329,1391,1445,1449,1449
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,28,28,29,30,34,37,38,42,43,43,47,52,55,58,60,63,64,72,79,82,88,93,95,97,102,104,110,119,128,128,130,133,142,154,160,168,179,183,192,203,212,224,249,275,291,336,368,381,398,412,416,416
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,232,258,266,288,305,327,349,367,388,420,455,495,518,562,603,636,682,705,735,767,810,850,885,911,940,961,984,1007,1030,1068,1106,1131,1149,1171,1213,1246,1272,1307,1315,1315,1315
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,54,56,60,61,63,63,64,65,67,69,76,77,77,78,79,80,84,88,95,98,113,129,138,148,162,174,185,213,230,264,277,302,314,333,362,385,407,436,454,454,454
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,6,6,7,9,15,23,32,41,46,52,63,78,92,120,130,141,156,183,203,232,244,277,300,322,368,416,464,504,542,572,605,667,714,762,831,904,949,987,1061,1110,1167,1227,1279,1329,1358,1424,1471,1548,1605,1658,1707,1736,1794,1860,1903,1927,1927,1927,1927
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,136,146,160,167,174,189,206,212,231,240,255,287,302,320,346,368,398,419,478,529,566,599,646,688,708,762,804,865,881,882,882,882
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,166,177,191,210,237,266,314,350,393,449,497,537,610,692,754,817,880,921,961,1019,1076,1125,1208,1258,1303,1349,1430,1501,1595,1699,1779,1831,1888,1996,2078,2190,2296,2380,2380,2380
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,64,67,72,81,85,94,107,126,142,170,201,214,222,248,266,294,327,352,390,424,448,487,521,538,565,584,608,645,675,715,753,780,799,818,850,879,910,930,937,939,939
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,6,6,7,7,11,12,12,14,20,28,35,41,42,47,53,55,60,67,71,78,84,88,98,106,116,123,135,149,170,182,197,222,230,245,254,269,275,299,315,338,355,374,394,407,441,477,508,526,550,551,551
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,60,62,64,70,81,86,98,107,121,130,144,157,187,226,260,278,296,332,377,406,457,505,549,577,645,718,790,849,908,972,1027,1118,1219,1315,1427,1517,1586,1645,1755,1844,1903,1922,1924,1924,1925
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,75,77,85,87,92,104,117,126,137,142,148,155,172,190,215,227,242,247,253,278,297,317,350,383,407,427,464,506,538,597,623,649,679,726,769,803,840,873,888,912,954,1001,1055,1096,1113,1113,1113
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,139,148,157,161,163,172,175,183,193,200,200,200
