Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,80,85,97,114,121,126,137,150,159,165,180,187,201,219,242,254,270,295,321,352,370,381,419,446,498,522,564,599,636,665,678,692,696,696,696
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,53,56,59,60,60,67,70,75,82,89,93,97,106,112,124,136,146,162,181,197,215,232,256,276,299,330,354,373,400,431,456,496,532,562,583,601,635,665,680,680
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,148,154,163,168,176,181,186,196,200,211,219,233,240,244,253,269,294,313,345,354,363,384,399,417,443,459,485,501,527,545,570,617,641,667,683,715,735,746,747
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,33,39,41,43,49,55,59,68,71,73,77,89,105,114,122,135,142,150,178,190,202,221,243,270,289,320,349,372,398,420,435,460,502,520,552,578,612,652,668,714,718,718,718
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,5,6,6,8,11,11,11,11,14,15,16,17,20,28,29,32,35,43,50,56,63,65,67,71,80,90,100,108,119,128,141,170,191,224,252,287,304,339,389,418,474,519,556,584,635,685,735,790,838,874,899,921,956,972,979,979
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,105,128,152,178,221,247,265,315,348,397,445,491,526,564,644,715,802,859,944,1019,1101,1250,1407,1583,1763,1915,2071,2219,2469,2733,2972,3219,3510,3700,3895,4235,4550,4851,5115,5333,5473,5599,5926,6145,6338,6576,6786,6884,6956,7156,7239,7254,7255
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,7,7,7,9,9,9,10,14,16,18,20,22,24,24,26,30,34,36,38,41,45,48,50,51,55,59,65,69,72,77,88,103,110,123,130,144,159,175,199,215,231,236,242,248,265,274,275,275
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,74,82,84,87,91,91,91,96,98,101,103,113,119,128,129,150,158,173,193,211,217,231,242,248,249,261,278,291,298,305,311,318,338,363,389,416,443,466,476,513,574,599,620,643,669,690,727,739,755,755
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,41,41,45,45,47,48,50,55,59,66,70,78,83,86,93,96,106,114,125,132,141,148,160,170,176,185,188,198,216,229,243,262,274,282,291,311,326,326,326
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,152,170,184,194,200,222,234,254,265,273,287,291,312,326,350,370,399,423,439,467,487,514,544,581,619,641,673,716,763,808,843,885,914,959,989,1024,1074,1105,1137,1157,1202,1243,1272,1272
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,28,28,29,30,34,37,38,42,43,43,47,51,54,57,59,62,63,71,78,81,87,92,94,96,102,104,110,119,128,128,130,133,142,152,158,166,177,180,189,200,209,221,246,269,285,328,340,341,341
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,232,258,266,288,305,327,349,367,388,420,455,495,518,562,603,636,682,705,735,767,810,850,884,909,938,958,981,1004,1027,1065,1102,1128,1144,1166,1208,1226,1227,1227
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,44,46,50,51,55,56,58,58,59,60,62,64,71,72,72,73,74,74,78,82,89,92,106,122,131,141,155,167,178,206,223,256,268,291,303,321,347,363,363,363
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,6,6,7,9,15,23,32,41,46,52,63,78,92,120,130,141,156,183,203,232,244,277,300,322,368,416,464,504,542,572,605,667,714,762,831,904,949,985,1059,1108,1163,1221,1271,1320,1348,1413,1460,1537,1586,1628,1667,1689,1713,1716,1716,1716
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,135,145,158,165,172,187,205,211,230,239,254,287,301,319,342,360,389,409,466,511,544,574,610,648,663,685,686,687,687
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,7,7,10,22,25,30,41,42,51,61,72,81,96,116,119,128,135,148,165,176,190,209,236,265,313,349,392,448,496,536,609,692,754,819,882,923,963,1021,1078,1127,1209,1258,1304,1349,1428,1498,1589,1692,1772,1821,1876,1981,2040,2065,2065
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,64,67,72,81,85,94,107,126,142,170,201,214,222,248,266,294,327,353,391,425,449,488,523,541,568,587,612,650,680,719,757,784,802,821,847,863,864,864
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,6,6,7,7,11,12,12,14,20,28,35,41,42,47,53,55,60,67,71,78,84,88,98,106,116,123,135,149,170,182,197,222,230,245,254,269,275,299,315,338,355,374,393,405,439,466,475,475
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,60,62,64,70,81,86,98,107,121,130,144,157,187,226,260,278,296,332,377,406,457,505,548,576,643,716,788,844,902,965,1020,1109,1207,1300,1408,1493,1557,1608,1649,1666,1666,1666
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,75,77,85,87,92,104,117,126,137,141,147,154,171,189,214,226,241,246,252,277,296,316,348,381,405,425,462,504,536,595,621,647,674,721,764,797,834,864,876,898,939,967,972,972
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,170,172,172,172
