Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,105,128,153,179,222,249,267,317,350,400,448,497,532,572,653,724,812,868,955,1031,1116,1268,1426,1602,1784,1937,2094,2246,2499,2766,3010,3264,3562,3754,3951,4283,4610,4916,5202,5453,5674,5899,6363,6674,6972,7360,7740,7934,8126,8604,9026,9469,9811,10131,10288,10420,10742,10976,11162,11358,11486,11512,11516,11523
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,7,7,7,9,9,9,10,14,16,18,20,22,24,24,26,30,34,36,38,41,45,48,50,51,55,59,65,69,72,77,88,101,106,119,126,141,156,171,195,211,225,230,237,246,266,285,300,316,333,336,341,359,383,400,417,437,439,439,439
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,246,257,274,289,295,302,307,314,334,360,383,411,437,459,469,510,573,599,621,648,675,697,743,780,846,882,951,979,987,1026,1062,1120,1140,1154,1162,1168,1168
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,96,100,110,118,133,140,153,162,179,191,203,217,223,237,259,291,312,335,353,369,396,446,514,580,641,709,769,781,891,948,988,1033,1061,1070,1070,1070
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,152,170,183,193,199,221,233,253,264,272,286,290,311,325,349,368,397,421,438,466,486,512,541,578,617,640,671,713,757,800,832,873,900,948,977,1017,1072,1112,1154,1186,1251,1311,1391,1477,1559,1617,1672,1772,1874,1939,2028,2123,2159,2165,2165
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,134,136,139,147,158,164,172,184,188,196,207,216,229,255,281,299,348,382,410,451,500,527,545,593,630,653,678,699,706,710,710
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,232,258,266,288,305,327,349,367,388,420,454,495,518,561,602,636,683,706,736,768,812,852,889,922,952,1020,1050,1082,1105,1145,1182,1208,1226,1248,1292,1330,1357,1397,1418,1435,1447,1492,1527,1568,1602,1624,1641,1641,1641
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,54,57,61,62,65,65,66,67,69,71,78,79,79,80,83,86,91,95,102,105,120,137,146,156,170,184,195,224,241,275,288,314,327,346,376,399,422,454,483,508,521,555,578,614,648,691,692,692,692
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,418,466,506,544,574,606,668,714,762,831,905,950,988,1062,1111,1168,1228,1282,1333,1362,1435,1484,1565,1626,1684,1733,1770,1834,1914,1990,2085,2174,2234,2292,2423,2513,2615,2711,2784,2790,2794,2794
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,136,146,160,167,174,189,206,212,231,240,255,287,302,320,347,369,400,426,487,538,577,615,669,712,738,799,856,949,1006,1089,1134,1189,1309,1388,1440,1451,1451,1451,1451,1451
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,166,177,192,211,238,268,315,353,396,453,501,542,615,698,761,824,887,928,968,1026,1083,1132,1215,1265,1310,1356,1438,1510,1606,1711,1791,1844,1906,2015,2101,2216,2342,2486,2572,2650,2764,2865,3012,3131,3229,3235,3235,3235
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,64,67,72,81,85,94,107,126,142,170,201,215,223,248,266,294,327,352,390,424,448,487,521,538,565,592,616,654,685,726,766,794,821,841,875,908,947,978,1032,1076,1092,1141,1175,1225,1270,1284,1288,1289,1289
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,18,26,33,39,40,45,51,53,58,65,69,76,82,86,96,104,114,121,133,148,169,182,197,222,230,245,254,270,276,300,316,339,356,376,396,411,445,483,520,541,576,604,627,666,711,748,791,826,826,826,827
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,60,62,64,70,81,86,98,107,121,130,144,157,187,226,261,279,297,332,377,406,457,505,550,579,647,721,794,855,919,983,1040,1134,1236,1341,1456,1556,1635,1703,1840,1955,2081,2234,2369,2475,2543,2650,2739,2833,2905,2941,2943,2944,2944
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,75,77,85,87,92,104,117,126,137,141,147,154,171,189,214,226,241,246,252,278,297,319,352,385,409,429,466,508,540,600,626,653,683,731,775,808,845,880,895,921,965,1017,1076,1133,1172,1203,1252,1304,1354,1409,1465,1509,1519,1521,1522
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,9,9,9,9,9,10,10,11,12,13,13,15,17,17,19,20,20,21,27,30,32,39,40,49,51,53,61,66,70,73,77,87,96,100,107,114,116,121,126,137,146,155,159,161,170,173,181,194,202,204,207,211,211,225,231,237,243,243,243
