Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,148,154,163,168,176,181,186,196,200,211,219,233,240,243,252,268,293,312,344,353,362,384,398,417,443,458,484,500,526,546,571,620,646,674,695,744,779,808,860,922,938,967,1017,1085,1140,1189,1251,1285,1304,1349,1353,1355
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,33,39,41,43,49,55,59,68,71,73,77,89,105,114,122,136,143,151,179,191,203,222,244,271,291,323,352,375,401,425,441,468,510,530,565,594,638,682,705,773,833,931,1008,1110,1153,1178,1243,1309,1406,1484,1569,1585,1605,1612,1613,1613
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,5,6,6,8,11,11,11,11,14,15,16,17,20,28,29,32,35,43,49,55,62,64,66,70,79,89,99,107,118,127,144,171,188,218,246,274,287,314,360,385,424,457,483,508,550,592,630,679,726,755,775,799,839,890,936,965,1000,1011,1027,1064,1108,1142,1184,1221,1236,1246,1263,1264,1264
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,105,128,153,180,223,250,268,318,351,401,449,498,532,572,653,724,812,868,956,1032,1117,1270,1429,1604,1786,1940,2099,2252,2507,2776,3019,3275,3574,3766,3966,4299,4624,4934,5222,5476,5699,5926,6395,6712,7016,7408,7798,7999,8197,8700,9132,9588,9987,10433,10666,10891,11385,11772,12167,12595,12894,12965,13033,13124,13135,13140
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,322,339,342,347,365,388,405,423,448,459,464,476,476,476
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,246,257,274,289,295,302,307,315,335,363,386,414,440,462,472,513,576,602,624,651,679,701,747,784,851,887,957,985,993,1034,1072,1133,1163,1206,1232,1255,1279,1287,1288
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,96,100,110,118,133,140,153,162,179,191,203,217,223,237,259,291,312,335,353,369,396,447,514,580,642,710,772,784,897,957,1004,1074,1112,1123,1133,1144,1144,1144
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,152,170,183,193,199,221,233,253,264,272,286,290,311,325,349,368,397,420,437,465,486,512,541,578,617,640,671,713,756,799,831,872,899,947,976,1016,1072,1113,1156,1188,1256,1317,1397,1484,1569,1632,1694,1801,1914,2006,2107,2220,2308,2350,2442,2458,2458
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,134,136,139,147,158,164,172,184,188,196,207,216,229,255,280,298,347,381,409,450,499,526,544,592,646,688,719,750,763,769,784,786,786
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,232,258,266,288,305,327,349,367,388,420,455,496,519,562,603,637,684,707,737,769,813,853,890,923,953,1021,1051,1083,1106,1146,1184,1210,1228,1250,1293,1331,1359,1399,1420,1438,1450,1495,1531,1572,1607,1646,1682,1704,1729,1729,1729
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,54,57,61,62,65,65,66,67,69,71,78,79,79,80,83,86,91,95,102,105,120,137,146,156,170,184,195,224,241,275,288,314,327,346,377,400,423,456,485,510,524,558,582,619,656,709,729,746,785,786,786
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,418,466,506,544,574,606,668,714,762,831,905,950,988,1062,1111,1168,1229,1283,1334,1363,1436,1485,1567,1628,1686,1735,1774,1840,1920,1996,2091,2180,2240,2298,2430,2524,2632,2735,2838,2871,2888,2901,2903,2903
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,137,147,161,168,175,189,206,212,231,240,255,287,302,320,347,369,400,426,487,539,578,616,671,714,742,803,860,954,1012,1101,1150,1208,1336,1423,1503,1570,1605,1612,1613,1613,1613,1613
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,166,177,192,211,238,268,315,353,397,454,502,543,616,699,762,825,888,929,969,1027,1085,1134,1217,1267,1312,1358,1441,1512,1608,1713,1793,1846,1909,2019,2105,2220,2346,2490,2575,2652,2767,2868,3016,3143,3270,3353,3414,3484,3484,3484
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,64,67,72,81,85,94,107,126,142,170,201,215,223,248,266,294,327,352,390,424,448,488,522,539,568,595,619,657,688,729,770,798,825,845,879,912,951,982,1035,1079,1095,1143,1179,1235,1290,1316,1335,1356,1359,1360,1360
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,246,255,271,277,301,317,340,357,377,397,412,447,485,522,543,578,607,631,672,719,757,804,845,871,886,933,944,944
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,60,62,64,70,81,86,98,107,121,130,144,157,187,226,261,279,297,332,377,407,458,506,551,580,648,723,796,857,923,987,1045,1140,1242,1347,1462,1563,1642,1710,1848,1968,2096,2255,2403,2522,2598,2740,2876,3020,3153,3269,3316,3347,3374,3374,3374
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,75,77,85,87,92,104,117,126,137,141,147,154,171,189,214,226,241,246,252,278,297,319,352,385,409,429,466,508,540,600,626,653,683,731,775,808,845,880,896,922,965,1017,1076,1133,1172,1203,1252,1305,1355,1411,1475,1526,1549,1566,1595,1602,1602
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,9,9,9,9,9,10,10,11,12,13,13,15,17,17,19,20,20,21,27,30,32,39,40,49,51,53,61,66,70,73,77,87,96,100,107,114,116,121,126,137,146,155,159,161,170,173,181,194,202,204,207,211,211,225,231,239,247,252,261,261,261
