Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,163,173,183,197,207,220,229,241,252,259,285,302,316,332,346,355,366,399,420,447,482,524,550,569,607,656,699,749,780,793,794,795,795
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,80,85,97,114,121,126,137,150,158,164,179,186,199,217,240,252,268,292,316,347,365,376,414,440,491,519,563,599,637,670,699,737,786,821,866,896,899,899,899,899
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,53,56,59,60,60,67,70,75,82,90,94,98,107,113,126,141,151,167,186,202,225,242,266,291,316,347,373,394,422,454,482,520,556,588,611,631,676,727,769,822,893,927,944,966,966
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,148,154,163,168,176,181,186,196,200,211,219,233,240,243,252,268,293,312,344,353,362,383,397,415,441,457,483,499,525,544,569,618,643,671,689,733,763,791,840,894,910,915,918,919
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,33,39,41,43,49,55,59,68,71,73,77,89,105,115,123,136,143,151,179,191,203,222,244,271,290,321,350,373,399,423,439,464,506,525,558,586,629,673,693,761,817,905,972,1035,1042,1042,1042,1042
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,5,6,6,8,11,11,11,11,14,15,16,17,20,28,29,32,35,43,49,55,62,64,66,70,79,89,99,107,118,127,140,169,187,219,247,279,295,327,376,404,456,492,523,552,602,653,703,755,804,837,862,889,935,986,1031,1058,1085,1092,1098,1099,1099
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,105,128,152,178,221,248,266,316,349,398,446,493,528,567,648,720,808,866,951,1027,1112,1262,1420,1596,1778,1934,2092,2243,2500,2767,3011,3268,3566,3759,3957,4309,4636,4955,5245,5502,5712,5918,6357,6647,6888,7176,7445,7567,7683,7978,8216,8483,8690,8881,8952,8990,9001,9002
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,7,7,7,9,9,9,10,14,16,18,20,22,24,24,26,30,34,36,38,41,45,48,50,51,55,59,65,69,72,77,88,101,107,120,127,141,156,171,195,210,226,231,238,245,264,283,297,313,328,331,335,335,335
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,245,256,273,288,294,301,306,313,333,359,382,409,436,458,468,506,569,593,615,639,664,686,731,767,830,863,922,946,953,957,957
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,41,41,46,47,49,50,52,57,61,68,73,81,87,90,97,101,111,119,134,141,154,163,180,192,204,217,223,237,259,291,312,334,352,368,390,436,502,569,616,671,691,692,692,692
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,152,170,184,194,200,222,234,254,265,273,287,291,312,326,350,371,400,424,440,468,488,515,545,582,620,642,674,717,765,810,845,888,918,965,995,1034,1088,1129,1172,1200,1265,1323,1392,1463,1529,1563,1592,1614,1615
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,133,133,135,138,146,158,164,172,184,188,196,207,216,228,253,279,296,342,376,402,438,480,494,503,506,506
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,232,258,266,288,305,327,349,367,388,420,454,495,518,562,603,636,682,705,735,767,811,851,886,912,942,964,993,1024,1047,1085,1122,1147,1165,1187,1229,1262,1288,1326,1346,1360,1365,1365,1365
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,54,56,60,61,63,63,64,65,67,69,76,77,77,78,80,81,85,89,96,99,114,130,139,149,163,175,186,215,232,266,279,304,316,335,364,387,410,442,466,487,490,492,492
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,6,6,7,9,15,23,32,41,46,52,63,78,92,120,130,141,156,183,203,232,244,277,300,322,368,416,464,504,542,572,605,667,714,762,831,905,950,988,1062,1111,1168,1229,1282,1333,1362,1434,1481,1559,1616,1670,1719,1750,1810,1882,1940,2013,2065,2077,2080,2080,2080
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,136,146,160,167,174,189,206,212,231,240,255,287,302,320,347,370,401,425,485,536,574,608,657,699,721,779,834,917,956,983,983,984,985,985
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,166,177,191,210,237,266,314,350,393,449,497,537,610,693,756,820,883,924,964,1022,1079,1128,1211,1261,1306,1352,1434,1505,1599,1703,1783,1835,1893,2001,2085,2199,2313,2437,2501,2550,2560,2560
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,64,67,72,81,85,94,107,126,142,170,201,215,223,249,267,295,328,353,391,425,449,489,524,541,570,596,620,657,688,729,769,797,816,835,867,896,934,963,1011,1047,1057,1057,1058
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,182,197,222,230,245,254,269,275,299,315,338,355,375,395,409,443,478,512,532,566,589,608,617,618
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,60,62,64,70,81,86,98,107,121,130,144,157,187,226,260,278,296,332,377,406,457,505,549,577,645,718,790,850,909,973,1031,1122,1224,1323,1435,1529,1603,1664,1789,1897,2015,2131,2204,2216,2218,2218,2218
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,75,77,85,87,92,104,117,126,137,142,148,155,172,190,215,227,242,247,253,279,298,318,351,384,408,428,465,507,539,598,624,651,681,728,771,804,841,875,890,915,958,1008,1063,1109,1141,1168,1198,1204,1204
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,193,201,204,206,206,206
