Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1157,1209,1230,1345,1442,1548,1688,1828,1916,1984,2158,2322,2497,2710,2877,3000,3079,3267,3490,3668,3864,4060,4160,4218,4484,4707,4899,4927,4930,4931,4931
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,300,327,358,376,389,428,456,508,536,582,618,658,692,725,770,827,873,941,1000,1050,1091,1217,1325,1467,1602,1725,1788,1857,1986,2099,2208,2319,2412,2473,2547,2687,2789,2904,3026,3141,3223,3288,3433,3534,3667,3814,3939,3996,4073,4167,4251,4264,4275,4287,4288,4288
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,210,232,250,275,299,327,357,382,403,430,463,492,533,570,603,627,652,703,759,804,870,950,1002,1028,1109,1179,1252,1344,1423,1471,1511,1596,1666,1744,1838,1911,1958,1999,2094,2171,2236,2300,2365,2415,2444,2528,2640,2717,2789,2887,2926,2963,3032,3095,3146,3192,3238,3248,3248
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,220,234,241,244,253,269,294,313,345,354,363,385,399,421,447,462,490,506,536,556,581,630,656,684,706,755,793,822,879,943,960,991,1045,1117,1176,1237,1310,1351,1389,1482,1610,1749,1872,2034,2159,2237,2459,2653,2859,3029,3243,3337,3402,3651,3890,4109,4321,4478,4577,4649,4783,4879,4977,5057,5090,5090,5090
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,532,567,596,639,684,710,779,838,938,1015,1118,1162,1189,1255,1321,1422,1501,1596,1616,1651,1772,1873,1963,2074,2202,2248,2294,2461,2586,2734,2874,3007,3080,3115,3303,3493,3641,3798,3966,4037,4075,4242,4394,4488,4493,4496,4496,4496
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,174,192,224,253,286,300,329,376,404,447,481,511,539,585,635,677,727,776,812,836,859,908,960,1009,1041,1084,1102,1124,1168,1218,1255,1298,1343,1362,1378,1424,1478,1508,1551,1585,1607,1628,1677,1719,1767,1804,1838,1852,1863,1926,1971,2018,2063,2106,2128,2148,2187,2231,2257,2278,2291,2291,2291
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,182,225,252,270,321,355,404,452,500,534,574,657,728,817,875,964,1041,1126,1279,1438,1616,1801,1952,2111,2264,2523,2795,3041,3302,3606,3795,4000,4341,4668,4987,5282,5548,5774,6008,6482,6817,7143,7566,7975,8219,8447,8995,9502,10056,10548,11098,11426,11699,12323,12842,13403,13960,14532,14778,15090,15814,16402,17070,17682,18299,18638,18916,19643,20342,21181,21871,22576,22923,23280,24208,24905,25625,26216,26761,26973,27189,27597,27986,28253,28422,28498,28505,28505
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,642,653,677,720,752,781,818,841,858,899,939,973,1016,1072,1097,1113,1160,1193,1235,1279,1322,1332,1332
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,361,384,411,438,460,469,509,571,597,621,650,676,697,740,776,843,881,954,984,994,1039,1077,1138,1172,1221,1256,1282,1357,1472,1538,1598,1664,1703,1723,1797,1889,1959,2074,2207,2272,2308,2503,2645,2846,3035,3251,3314,3377,3496,3579,3645,3705,3745,3749,3749
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,262,296,320,344,366,382,410,464,530,599,666,745,811,829,953,1025,1099,1201,1282,1365,1401,1503,1584,1675,1803,1926,2042,2087,2240,2366,2505,2675,2768,2847,2895,2999,3114,3218,3328,3469,3624,3688,3842,3917,3975,4015,4047,4049,4049
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,153,171,184,194,200,223,235,255,266,274,288,292,314,328,352,371,400,423,440,468,489,516,547,585,625,648,681,723,766,810,845,886,917,964,995,1039,1099,1142,1185,1219,1290,1359,1445,1546,1648,1722,1786,1913,2039,2161,2304,2474,2616,2696,2862,3025,3224,3390,3538,3656,3714,3902,4071,4260,4452,4648,4766,4849,5142,5353,5572,5858,6127,6264,6364,6708,7032,7360,7626,7640,7643,7643
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,199,210,219,232,259,286,306,355,389,418,459,509,537,556,605,666,710,743,778,802,814,865,903,938,967,1000,1028,1049,1088,1137,1179,1222,1260,1288,1317,1367,1406,1445,1475,1512,1542,1561,1610,1641,1673,1694,1710,1713,1713
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,233,259,267,289,306,328,350,368,389,421,455,498,521,565,607,641,688,711,742,774,818,860,898,932,964,1033,1063,1096,1119,1160,1199,1225,1244,1266,1311,1348,1375,1415,1436,1454,1467,1511,1546,1590,1631,1675,1713,1738,1787,1819,1861,1905,1951,1976,1999,2045,2107,2149,2188,2227,2250,2279,2330,2379,2436,2492,2541,2568,2619,2704,2765,2829,2889,2946,2946,2946
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,324,343,375,398,422,455,484,509,524,558,583,622,659,715,735,755,804,843,902,940,990,1013,1031,1081,1136,1209,1287,1365,1420,1469,1575,1666,1747,1819,1879,1908,1931,2017,2108,2197,2222,2231,2231,2231
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,419,466,506,544,575,606,668,714,762,832,906,952,990,1068,1119,1175,1239,1297,1347,1377,1453,1505,1588,1651,1712,1764,1805,1876,1961,2039,2140,2238,2307,2370,2509,2612,2733,2850,2994,3053,3131,3297,3480,3673,3831,4011,4141,4210,4416,4587,4797,4987,5198,5348,5446,5656,5888,6098,6307,6539,6593,6613,6658,6669,6675,6683,6683,6683,6683
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,137,147,161,168,175,189,206,212,232,241,256,289,304,321,349,372,404,430,492,545,585,623,678,721,749,814,872,966,1027,1121,1174,1234,1368,1463,1560,1666,1789,1880,1961,2144,2325,2518,2718,2875,3007,3119,3339,3543,3756,3950,4140,4242,4318,4482,4655,4821,4958,5035,5080,5085,5089,5093,5097,5098,5098,5098,5098
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,354,398,455,503,543,616,700,765,827,892,935,976,1035,1093,1143,1227,1281,1329,1375,1460,1533,1629,1733,1814,1867,1932,2048,2135,2251,2378,2523,2609,2689,2812,2919,3081,3223,3361,3458,3540,3716,3913,4135,4353,4524,4627,4700,4904,5064,5243,5431,5606,5735,5837,6116,6400,6707,6967,7324,7501,7600,7878,8142,8373,8387,8389,8389,8389
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,65,68,73,82,86,95,108,127,143,171,202,216,224,249,267,294,327,352,391,425,451,493,528,546,576,606,631,674,707,752,793,822,848,870,908,948,988,1021,1083,1131,1148,1209,1260,1329,1399,1485,1549,1582,1688,1799,1904,1966,2061,2124,2171,2291,2381,2452,2541,2639,2713,2774,2893,3003,3155,3269,3473,3584,3688,3830,3990,4087,4113,4114,4114,4114
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,246,255,272,278,303,319,342,359,379,399,414,450,489,529,550,586,615,640,683,733,774,822,865,895,911,971,1008,1046,1089,1133,1173,1197,1260,1305,1361,1415,1461,1496,1522,1588,1640,1700,1748,1796,1822,1850,1909,1963,2026,2057,2058,2058,2058
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,335,381,411,462,510,554,584,652,726,800,863,929,994,1052,1147,1249,1357,1476,1580,1659,1728,1869,1991,2124,2292,2483,2615,2701,2863,3014,3194,3367,3541,3653,3758,3968,4162,4344,4524,4708,4842,4954,5181,5360,5554,5783,5983,6093,6193,6400,6619,6844,7039,7219,7341,7458,7744,7955,8098,8127,8129,8129,8129
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1380,1437,1507,1567,1601,1631,1684,1739,1801,1862,1909,1938,1963,2021,2069,2119,2163,2197,2240,2274,2362,2429,2503,2586,2652,2693,2747,2848,2939,3037,3103,3147,3158,3158
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,206,209,215,215,230,235,244,255,261,272,284,288,295,309,316,321,337,350,367,383,400,414,426,445,472,506,523,546,564,574,609,639,660,682,695,695,695
