Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1158,1210,1231,1346,1443,1549,1690,1830,1919,1988,2167,2336,2514,2728,2897,3023,3104,3298,3524,3708,3906,4116,4232,4315,4647,4962,5287,5602,5968,6147,6262,6623,7012,7365,7636,7955,8145,8259,8621,8972,9278,9573,9869,10026,10093,10270,10295,10295
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,392,432,460,512,541,587,623,663,697,730,777,835,882,950,1009,1059,1100,1227,1336,1479,1618,1747,1812,1883,2020,2136,2251,2362,2457,2519,2597,2745,2848,2964,3091,3208,3294,3358,3507,3610,3754,3908,4046,4121,4218,4357,4505,4612,4715,4843,4891,4958,5135,5249,5338,5468,5589,5704,5851,6033,6174,6335,6468,6599,6715,6733,6734,6734,6734
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,466,495,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1434,1486,1526,1615,1686,1764,1857,1930,1977,2018,2112,2191,2257,2320,2385,2436,2465,2552,2662,2738,2809,2905,2950,2992,3069,3141,3215,3290,3373,3425,3453,3526,3603,3686,3769,3856,3899,3940,4034,4111,4206,4289,4363,4402,4425,4493,4515,4515
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1048,1121,1180,1241,1314,1355,1393,1486,1615,1754,1875,2038,2164,2244,2468,2662,2868,3038,3254,3353,3422,3675,3919,4152,4370,4539,4648,4735,4944,5152,5348,5557,5740,5869,5959,6164,6376,6569,6726,6926,7056,7153,7322,7528,7694,7860,8032,8131,8178,8244,8270,8274
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,246,273,293,325,354,377,403,427,443,470,513,534,569,598,641,686,712,781,839,940,1017,1120,1164,1191,1257,1323,1424,1503,1598,1619,1653,1772,1873,1963,2075,2204,2251,2297,2463,2588,2735,2877,3008,3082,3122,3312,3506,3656,3823,4015,4089,4138,4340,4534,4731,4897,5128,5240,5282,5489,5669,5829,5977,6078,6147,6171,6327,6469,6556,6610,6631,6632,6632,6638,6640,6642
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,193,225,254,287,301,332,379,407,450,486,518,547,596,649,697,751,800,842,869,898,959,1014,1071,1110,1162,1187,1212,1259,1313,1358,1406,1462,1485,1504,1570,1643,1679,1739,1788,1814,1845,1906,1957,2009,2055,2112,2137,2157,2245,2299,2352,2408,2465,2503,2534,2594,2648,2695,2731,2784,2804,2821,2854,2894,2949,2974,3008,3023,3040,3080,3107,3145,3176,3202,3208,3215,3232,3232,3232
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,181,224,251,269,322,356,406,455,503,537,577,661,734,823,884,975,1053,1138,1291,1450,1632,1819,1975,2135,2289,2550,2826,3073,3337,3641,3836,4043,4393,4731,5053,5354,5627,5855,6101,6587,6931,7273,7706,8129,8385,8626,9196,9724,10297,10807,11396,11743,12043,12706,13267,13867,14495,15149,15446,15783,16545,17191,17910,18567,19233,19612,19936,20749,21516,22401,23155,23922,24309,24711,25716,26506,27330,28024,28716,29073,29437,30244,31035,31750,32386,32998,33325,33564,34268,34884,35515,36040,36647,36905,37145,37836,38396,39019,39458,39819,39884,39941,40053,40081,40087
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,676,719,752,781,819,842,858,900,942,976,1021,1078,1105,1125,1174,1209,1252,1298,1344,1374,1407,1485,1534,1583,1627,1679,1724,1748,1809,1869,1933,1984,2044,2075,2089,2136,2139,2141
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,307,315,335,362,385,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1141,1176,1227,1262,1288,1367,1483,1552,1616,1684,1726,1747,1830,1924,1999,2131,2276,2354,2395,2597,2745,2958,3152,3394,3552,3653,3928,4129,4300,4524,4729,4885,4983,5260,5554,5829,6122,6411,6606,6754,7105,7435,7711,7923,8088,8145,8209,8361,8425,8427
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,179,191,203,218,224,239,264,298,322,346,368,384,412,466,532,601,668,747,812,830,954,1027,1102,1204,1285,1368,1404,1506,1587,1679,1807,1930,2045,2090,2242,2395,2541,2728,2895,3030,3083,3254,3414,3580,3734,3881,4042,4112,4311,4466,4652,4823,4986,5122,5164,5366,5551,5719,5899,6075,6217,6283,6466,6613,6735,6840,6892,6906,6911,6916,6923,6924
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,911,954,992,1040,1077,1126,1190,1237,1285,1322,1395,1467,1557,1663,1768,1844,1911,2042,2171,2292,2437,2611,2757,2838,3006,3172,3373,3541,3694,3814,3877,4073,4253,4449,4655,4864,4989,5081,5389,5635,5890,6197,6507,6681,6826,7271,7690,8124,8625,9059,9275,9436,9932,10339,10702,11155,11494,11669,11798,12124,12430,12610,12686,12757,12808,12821,12834,12840,12841
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,105,107,114,123,133,134,136,139,148,160,166,174,186,190,199,209,218,232,258,284,303,350,383,412,453,502,530,547,594,655,697,734,769,791,803,854,892,927,956,989,1016,1037,1076,1125,1168,1208,1245,1273,1301,1351,1389,1426,1457,1493,1527,1549,1602,1643,1682,1713,1740,1764,1779,1827,1861,1896,1933,1977,1992,2008,2055,2096,2142,2188,2214,2227,2255,2281,2288,2290
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3176,3268,3350,3447,3578,3636,3697,3867,4010,4131,4277,4397,4462,4503,4568,4570,4570
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,183,194,222,239,273,286,312,324,343,375,398,422,456,485,510,525,559,585,624,661,717,737,757,806,845,904,942,993,1017,1036,1087,1142,1219,1297,1376,1435,1484,1598,1690,1774,1848,1909,1938,1961,2050,2150,2263,2354,2443,2486,2526,2646,2764,2879,2999,3094,3183,3218,3346,3481,3611,3725,3861,3923,3946,3978,3978,3978
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1052,1098,1152,1207,1265,1313,1343,1419,1469,1552,1616,1675,1727,1767,1836,1921,1998,2096,2192,2260,2324,2463,2564,2684,2801,2943,3002,3082,3252,3433,3625,3784,3964,4095,4164,4371,4542,4754,4945,5159,5311,5413,5624,5863,6085,6316,6609,6698,6783,6967,7170,7358,7520,7690,7822,7905,8105,8295,8475,8593,8761,8847,8912,9058,9186,9326,9422,9488,9506,9514,9520,9526,9526
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,68,83,89,95,100,103,120,129,142,153,165,179,186,193,207,227,235,255,264,279,314,329,346,378,401,433,459,523,578,621,661,719,764,792,867,932,1039,1118,1224,1286,1347,1503,1622,1733,1863,2003,2121,2208,2419,2638,2845,3059,3228,3374,3499,3744,3985,4215,4443,4690,4847,4955,5209,5462,5705,5965,6210,6360,6478,6752,7022,7274,7492,7726,7892,8023,8312,8580,8836,9056,9291,9387,9462,9687,9912,10090,10288,10374,10398,10416,10418,10421,10421
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,456,504,544,617,701,766,829,894,937,978,1037,1095,1145,1229,1283,1331,1377,1462,1534,1630,1734,1815,1868,1933,2049,2136,2252,2379,2524,2610,2690,2813,2920,3082,3224,3362,3459,3542,3718,3915,4138,4359,4530,4633,4706,4910,5071,5251,5440,5617,5749,5858,6142,6435,6753,7027,7393,7575,7680,7989,8300,8611,8929,9225,9418,9522,9794,10068,10354,10669,10919,11108,11250,11633,12009,12381,12756,13048,13159,13229,13255,13255,13255
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,66,69,74,83,88,97,111,130,146,174,205,219,230,255,274,302,335,361,400,434,461,503,538,556,587,618,643,686,721,767,810,840,866,888,930,978,1018,1053,1115,1163,1180,1243,1294,1363,1433,1521,1589,1623,1735,1850,1956,2019,2114,2182,2230,2359,2456,2535,2629,2730,2809,2874,3008,3132,3302,3424,3652,3781,3895,4132,4420,4608,4810,5023,5201,5315,5596,5873,6153,6502,6862,7027,7140,7432,7652,7864,7963,7995,8002,8005,8009,8011,8013
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,47,53,55,60,67,71,78,84,88,98,107,118,125,137,152,173,186,201,226,234,250,259,276,283,308,324,348,365,385,405,421,457,496,535,556,593,623,648,692,742,783,833,876,906,922,983,1021,1060,1104,1150,1189,1215,1279,1325,1383,1438,1486,1521,1547,1614,1667,1729,1780,1830,1856,1886,1949,2004,2076,2131,2180,2213,2241,2306,2383,2455,2517,2602,2625,2671,2752,2839,2902,2985,3041,3053,3071,3092,3093,3093
