Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,103,107,120,134,163,173,183,196,206,219,228,240,251,258,283,300,314,330,344,353,364,397,420,449,486,529,555,578,618,671,712,763,800,833,853,907,976,1033,1094,1150,1202,1222,1337,1433,1539,1680,1822,1914,1983,2161,2331,2509,2725,2896,3022,3103,3296,3519,3703,3901,4111,4232,4315,4649,4964,5290,5605,5973,6160,6273,6638,7039,7427,7714,8069,8270,8388,8772,9179,9582,9991,10391,10610,10724,11151,11579,12025,12447,12833,13009,13169,13645,14079,14409,14430,14430,14430
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,461,512,548,594,633,673,709,742,789,847,895,964,1023,1074,1115,1242,1351,1493,1633,1762,1829,1900,2036,2153,2269,2380,2477,2539,2616,2768,2875,2991,3119,3240,3329,3394,3546,3651,3798,3952,4098,4174,4270,4410,4561,4669,4773,4905,4959,5029,5208,5324,5419,5551,5674,5812,5982,6199,6447,6698,6979,7237,7422,7568,7716,7859,7967,8105,8237,8271,8389,8536,8697,8796,8843,8843,8843
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1434,1486,1526,1614,1685,1765,1858,1931,1978,2019,2113,2192,2258,2321,2386,2437,2466,2554,2664,2741,2813,2909,2954,2996,3075,3147,3220,3296,3379,3433,3461,3535,3615,3699,3783,3872,3915,3954,4048,4129,4236,4323,4399,4438,4469,4567,4649,4732,4803,4887,4935,4980,5095,5187,5272,5340,5343,5343
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1877,2040,2166,2246,2470,2664,2870,3041,3257,3356,3425,3681,3931,4170,4395,4566,4675,4762,4975,5181,5379,5588,5772,5904,5992,6196,6414,6608,6769,6974,7108,7210,7383,7599,7779,7962,8150,8274,8358,8577,8808,9007,9201,9381,9480,9578,9803,10024,10187,10300,10341,10341
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,246,273,293,325,354,377,403,427,443,470,513,534,569,598,641,686,711,780,838,939,1016,1119,1162,1189,1255,1321,1422,1501,1597,1618,1653,1772,1873,1963,2075,2204,2251,2297,2465,2591,2739,2881,3012,3085,3124,3314,3509,3661,3830,4027,4106,4154,4355,4548,4746,4911,5154,5276,5326,5543,5738,5905,6059,6163,6233,6262,6433,6595,6708,6824,6952,6994,7026,7161,7289,7410,7520,7628,7692,7729,7845,7925,7943,7946,7946,7946
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1073,1114,1166,1191,1216,1263,1317,1362,1411,1467,1490,1509,1575,1649,1686,1746,1796,1822,1853,1914,1965,2019,2065,2123,2148,2168,2256,2310,2363,2420,2477,2515,2546,2609,2665,2712,2750,2809,2830,2847,2880,2922,2981,3008,3044,3059,3077,3127,3156,3194,3230,3265,3274,3286,3327,3362,3385,3416,3453,3466,3483,3527,3560,3586,3592,3592,3592
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,505,539,579,663,736,825,887,979,1057,1142,1296,1455,1637,1825,1982,2142,2295,2556,2832,3080,3344,3648,3842,4049,4402,4741,5061,5361,5635,5865,6112,6601,6945,7288,7721,8144,8398,8642,9212,9743,10321,10834,11435,11789,12094,12764,13332,13939,14581,15252,15560,15900,16686,17365,18112,18784,19468,19853,20179,21002,21785,22694,23470,24251,24645,25055,26079,26922,27776,28495,29199,29564,29934,30773,31585,32317,33018,33720,34075,34326,35049,35692,36346,36890,37517,37785,38044,38798,39401,40135,40728,41353,41619,41864,42525,43097,43685,44103,44651,44845,45010,45475,45777,45951,46011,46018,46018
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,973,1018,1075,1102,1122,1171,1206,1248,1294,1338,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1855,1916,1969,2030,2072,2091,2169,2232,2275,2336,2414,2456,2488,2563,2617,2678,2719,2719,2719
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,307,315,335,362,384,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1141,1175,1225,1260,1286,1366,1483,1552,1616,1684,1726,1747,1830,1923,1998,2130,2277,2354,2395,2598,2752,2969,3168,3411,3573,3676,3952,4164,4342,4570,4775,4948,5049,5339,5634,5924,6221,6513,6706,6856,7227,7567,7961,8247,8544,8756,8925,9402,9811,10178,10519,10719,10826,10931,11120,11294,11458,11616,11639,11639
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,811,829,951,1025,1100,1202,1283,1366,1402,1503,1583,1675,1802,1925,2038,2084,2236,2390,2533,2719,2886,3022,3076,3245,3405,3574,3729,3875,4033,4104,4301,4453,4639,4807,4969,5104,5147,5351,5533,5699,5877,6052,6191,6261,6450,6623,6840,7048,7255,7414,7466,7729,7955,8136,8254,8344,8373,8396,8451,8490,8512,8513,8514,8514
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,779,823,869,910,953,991,1038,1075,1124,1188,1235,1283,1320,1393,1465,1555,1661,1766,1842,1909,2040,2169,2290,2435,2609,2755,2836,3005,3171,3372,3541,3694,3815,3878,4076,4256,4451,4658,4867,4991,5083,5393,5640,5897,6205,6515,6690,6836,7285,7699,8134,8638,9078,9294,9458,9962,10380,10746,11204,11547,11730,11866,12212,12567,12872,13145,13414,13580,13702,14029,14355,14655,14949,15190,15302,15406,15644,15726,15782,15813,15815,15815
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1263,1293,1321,1373,1416,1455,1488,1527,1561,1583,1638,1680,1721,1753,1781,1805,1821,1872,1907,1944,1982,2026,2044,2065,2117,2166,2219,2276,2309,2330,2361,2411,2476,2533,2582,2616,2651,2681,2747,2785,2831,2853,2859,2859
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3177,3269,3351,3449,3583,3643,3704,3876,4019,4147,4296,4423,4496,4557,4748,4903,5069,5235,5386,5474,5546,5732,5905,6039,6095,6096,6096
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,240,274,287,313,325,344,376,399,423,457,486,511,526,560,586,625,662,718,738,758,807,846,905,943,994,1018,1037,1089,1144,1221,1299,1378,1437,1486,1600,1693,1779,1856,1919,1948,1971,2078,2181,2296,2391,2483,2530,2570,2694,2813,2930,3051,3149,3242,3280,3410,3546,3685,3809,3961,4036,4089,4281,4457,4650,4852,5084,5216,5303,5518,5598,5617,5620,5621,5621
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1053,1099,1153,1208,1266,1314,1345,1421,1471,1554,1618,1677,1729,1769,1838,1923,2000,2098,2194,2262,2326,2465,2566,2688,2805,2947,3006,3086,3256,3437,3629,3788,3968,4099,4168,4375,4546,4758,4949,5164,5316,5418,5629,5868,6091,6322,6614,6703,6788,6973,7179,7369,7533,7704,7840,7925,8129,8323,8525,8660,8841,8936,9016,9186,9351,9538,9688,9844,9936,10016,10162,10338,10503,10650,10801,10878,10964,11127,11227,11291,11303,11304,11304
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,70,86,92,99,104,107,125,134,147,160,174,188,195,204,218,239,248,268,277,292,327,342,359,392,415,447,473,538,597,643,686,744,794,823,903,975,1088,1173,1280,1347,1408,1579,1734,1876,2052,2207,2340,2447,2663,2889,3101,3316,3487,3634,3760,4008,4252,4489,4719,4970,5130,5238,5496,5752,6001,6262,6511,6665,6787,7079,7371,7675,7941,8242,8431,8590,8944,9295,9636,9994,10320,10504,10669,11017,11412,11735,12039,12260,12373,12498,12794,13058,13302,13523,13728,13864,13941,14131,14238,14256,14258,14261,14261
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,398,454,502,542,614,698,763,826,891,934,975,1034,1092,1142,1226,1280,1328,1374,1459,1531,1626,1730,1811,1864,1929,2044,2131,2247,2374,2519,2605,2686,2808,2914,3076,3218,3356,3453,3536,3711,3909,4133,4355,4526,4629,4702,4907,5067,5247,5436,5613,5745,5854,6138,6431,6748,7022,7389,7570,7675,7987,8299,8609,8928,9224,9419,9525,9800,10077,10365,10686,10943,11141,11291,11680,12086,12491,12915,13256,13404,13538,13865,14234,14627,15038,15357,15558,15745,16144,16547,16901,16985,16985,16985
