Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,55,57,58,60,65,68,71,78,84,92,94,96,100,101,104,108,121,135,164,174,184,198,208,221,230,242,253,260,285,302,316,332,346,355,366,399,422,451,488,531,557,580,621,674,715,766,803,836,856,910,979,1037,1099,1155,1207,1227,1346,1443,1550,1691,1836,1932,2002,2183,2358,2535,2752,2923,3049,3130,3328,3556,3743,3948,4161,4287,4371,4709,5026,5358,5679,6051,6239,6352,6736,7146,7539,7837,8202,8411,8531,8938,9356,9771,10191,10620,10843,10972,11452,11961,12461,12980,13428,13615,13781,14326,14883,15510,16034,16468,16696,16834,17332,17980,18506,19027,19516,19715,19889,20482,21086,21558,22052,22373,22488,22521,22555,22565,22565
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,462,515,552,599,640,680,716,749,797,856,904,975,1034,1085,1126,1254,1364,1506,1647,1778,1844,1915,2051,2169,2289,2403,2501,2563,2641,2794,2901,3017,3146,3268,3358,3423,3576,3684,3838,3992,4143,4221,4318,4460,4612,4722,4828,4963,5017,5088,5268,5393,5490,5622,5749,5891,6063,6312,6564,6825,7126,7396,7586,7739,7900,8046,8165,8309,8446,8485,8612,8771,8942,9078,9245,9364,9480,9607,9852,9996,10146,10363,10551,10644,10732,10935,11111,11225,11380,11503,11600,11645,11697,11698,11698
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,608,632,657,709,765,810,877,957,1011,1037,1117,1187,1264,1356,1436,1488,1528,1617,1688,1768,1861,1934,1981,2022,2116,2195,2262,2325,2390,2441,2470,2557,2667,2744,2818,2914,2959,3001,3082,3154,3227,3304,3387,3441,3469,3543,3623,3710,3793,3882,3925,3964,4058,4139,4247,4335,4411,4450,4482,4584,4669,4755,4829,4919,4968,5015,5136,5241,5352,5469,5575,5646,5702,5880,6025,6146,6279,6399,6471,6538,6665,6790,6905,7031,7147,7183,7222,7270,7271,7271
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,757,796,825,882,946,963,994,1049,1121,1180,1241,1314,1355,1393,1486,1615,1754,1876,2040,2166,2246,2470,2664,2869,3040,3255,3354,3423,3679,3930,4169,4393,4564,4673,4760,4973,5180,5380,5594,5784,5917,6007,6220,6446,6644,6810,7020,7158,7264,7443,7662,7849,8037,8229,8356,8439,8665,8895,9103,9300,9521,9641,9749,10036,10328,10581,10830,11073,11230,11326,11648,11940,12204,12409,12599,12707,12804,12993,13165,13393,13586,13742,13843,13914,14045,14096,14096
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,225,248,275,295,327,356,379,405,429,445,472,515,536,571,600,643,688,713,782,840,941,1018,1121,1164,1191,1258,1324,1425,1504,1599,1620,1655,1775,1876,1966,2078,2207,2254,2300,2468,2594,2742,2885,3016,3088,3127,3317,3512,3664,3836,4032,4111,4159,4362,4556,4756,4920,5164,5286,5336,5554,5750,5918,6073,6177,6247,6276,6447,6612,6725,6843,6970,7013,7046,7183,7310,7432,7543,7655,7724,7766,7905,8042,8174,8292,8450,8535,8580,8771,8940,9102,9288,9463,9540,9593,9792,10019,10217,10375,10454,10464,10470,10474,10477,10477
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,289,303,335,383,411,454,491,523,552,601,654,702,756,805,847,874,903,964,1019,1078,1120,1173,1198,1223,1270,1324,1369,1418,1474,1498,1517,1583,1657,1694,1755,1805,1831,1862,1924,1975,2029,2075,2133,2159,2179,2267,2323,2376,2434,2492,2530,2561,2624,2681,2728,2766,2826,2847,2864,2898,2941,3000,3027,3063,3078,3096,3148,3178,3217,3253,3288,3299,3311,3352,3389,3413,3446,3484,3498,3515,3565,3607,3645,3683,3723,3736,3751,3797,3838,3873,3912,3945,3964,3983,4031,4073,4107,4152,4191,4206,4211,4226,4226,4226
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,506,540,581,665,738,827,889,981,1059,1143,1297,1456,1638,1825,1982,2141,2294,2556,2832,3080,3345,3649,3844,4052,4404,4743,5062,5362,5636,5869,6116,6606,6951,7296,7733,8158,8414,8659,9229,9760,10339,10857,11462,11817,12130,12819,13391,14004,14651,15337,15652,16001,16799,17485,18247,18931,19623,20017,20351,21187,21977,22899,23686,24478,24876,25289,26336,27210,28085,28816,29533,29901,30274,31135,31965,32719,33452,34174,34539,34795,35538,36199,36886,37458,38135,38406,38669,39483,40105,40927,41566,42228,42549,42804,43515,44153,44795,45295,45953,46200,46416,47061,47608,48284,48872,49455,49714,49967,50682,51376,52014,52529,53054,53238,53406,53955,54401,54794,55073,55257,55302,55333,55366,55386,55389
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,971,1016,1073,1100,1121,1170,1205,1247,1293,1337,1368,1401,1478,1527,1575,1618,1667,1711,1735,1794,1854,1915,1968,2028,2070,2089,2166,2229,2272,2332,2410,2452,2484,2560,2613,2675,2741,2804,2856,2896,2971,3043,3126,3188,3265,3296,3320,3384,3444,3494,3546,3604,3640,3662,3676,3677,3677
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,308,316,336,363,385,413,440,462,471,511,574,600,624,653,680,702,744,780,847,885,960,990,1001,1047,1086,1147,1181,1231,1266,1292,1373,1490,1559,1623,1691,1733,1754,1837,1930,2005,2137,2284,2361,2402,2604,2758,2978,3177,3420,3583,3686,3963,4179,4358,4587,4799,4972,5076,5371,5681,5986,6300,6625,6834,7006,7410,7783,8214,8549,8882,9107,9301,9826,10310,10759,11246,11698,12010,12246,12818,13383,13955,14516,15029,15276,15466,16029,16583,17103,17705,18244,18512,18643,18825,19120,19376,19681,19967,20068,20139,20288,20319,20320
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,228,242,267,301,325,349,372,387,415,469,535,604,670,749,813,831,953,1027,1103,1204,1286,1369,1405,1507,1587,1679,1806,1928,2042,2090,2242,2396,2539,2726,2894,3031,3086,3258,3418,3588,3745,3895,4053,4124,4323,4476,4663,4831,4996,5132,5176,5383,5566,5733,5912,6087,6225,6299,6491,6661,6876,7081,7291,7453,7505,7769,7998,8194,8351,8534,8638,8672,8835,9010,9136,9285,9429,9528,9588,9767,9929,10093,10224,10375,10482,10534,10691,10828,10971,11086,11154,11168,11181,11214,11227,11227
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,288,296,311,316,341,357,385,406,436,460,478,509,531,558,590,629,672,696,731,774,818,864,905,947,984,1029,1063,1112,1175,1220,1267,1303,1374,1446,1536,1642,1746,1824,1890,2019,2145,2263,2406,2577,2723,2803,2968,3127,3318,3481,3630,3746,3807,3994,4158,4348,4551,4753,4876,4968,5265,5500,5746,6043,6349,6520,6664,7102,7509,7923,8413,8836,9047,9209,9696,10104,10461,10908,11256,11440,11576,11912,12265,12579,12852,13123,13291,13419,13750,14081,14389,14693,14983,15149,15308,15724,16130,16525,16904,17274,17454,17612,18072,18418,18766,19077,19404,19613,19708,20123,20401,20665,20905,21084,21159,21225,21330,21343,21345
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1262,1292,1320,1372,1415,1454,1487,1527,1561,1583,1641,1687,1730,1770,1800,1831,1847,1899,1939,1981,2019,2063,2081,2102,2155,2204,2257,2314,2347,2370,2402,2457,2533,2596,2651,2707,2754,2786,2865,2927,3013,3076,3141,3181,3209,3283,3346,3411,3466,3504,3547,3576,3638,3691,3749,3805,3838,3865,3889,3946,3952,3952
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1508,1542,1586,1627,1671,1709,1734,1783,1816,1858,1902,1948,1974,1996,2041,2104,2148,2186,2225,2247,2276,2328,2378,2435,2491,2541,2569,2621,2709,2770,2834,2902,2984,3022,3075,3184,3276,3358,3456,3590,3650,3711,3882,4027,4155,4304,4431,4506,4566,4757,4912,5080,5246,5397,5483,5555,5744,5922,6066,6208,6344,6409,6468,6647,6792,6959,7104,7258,7308,7363,7527,7666,7817,7932,8050,8107,8164,8233,8233,8233
