Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,55,57,58,60,65,68,71,78,84,92,94,96,100,101,104,108,121,135,164,174,184,198,208,221,230,242,253,260,285,302,316,332,346,355,366,399,422,451,488,531,557,580,621,674,715,766,803,836,856,910,979,1037,1099,1155,1207,1227,1342,1438,1544,1685,1830,1924,1994,2174,2349,2527,2744,2915,3041,3122,3315,3539,3723,3922,4132,4255,4338,4674,4991,5320,5635,6003,6191,6304,6684,7091,7480,7778,8142,8351,8471,8878,9294,9707,10127,10553,10776,10905,11385,11892,12391,12908,13355,13539,13703,14249,14804,15427,15943,16373,16600,16736,17226,17850,18346,18848,19309,19482,19638,20050,20153,20154,20155
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,462,515,552,599,640,680,716,749,796,855,903,974,1033,1084,1125,1253,1363,1505,1646,1777,1844,1915,2051,2169,2289,2403,2501,2563,2641,2794,2901,3017,3145,3267,3356,3421,3574,3682,3836,3990,4141,4218,4315,4456,4608,4718,4824,4958,5012,5083,5263,5383,5479,5611,5738,5880,6052,6292,6543,6799,7095,7362,7550,7702,7862,8008,8125,8268,8403,8441,8567,8721,8891,9026,9192,9310,9426,9548,9788,9924,10070,10221,10361,10426,10484,10622,10654,10654,10654
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,608,632,657,709,765,810,877,957,1011,1037,1117,1187,1264,1356,1436,1488,1528,1616,1687,1767,1860,1933,1980,2021,2115,2194,2261,2324,2389,2440,2469,2556,2666,2743,2817,2913,2958,3000,3081,3153,3226,3302,3385,3439,3467,3541,3621,3707,3790,3879,3922,3961,4055,4136,4244,4331,4407,4446,4478,4580,4665,4748,4822,4911,4960,5006,5126,5231,5340,5455,5561,5631,5686,5861,6005,6123,6245,6353,6416,6478,6587,6668,6688,6688
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,757,796,825,882,946,963,994,1049,1121,1180,1241,1314,1355,1393,1486,1615,1754,1876,2039,2165,2245,2469,2663,2868,3039,3254,3353,3422,3678,3928,4167,4391,4562,4671,4758,4971,5178,5377,5590,5780,5913,6003,6215,6438,6634,6799,7008,7145,7249,7428,7647,7830,8017,8208,8334,8417,8637,8865,9065,9260,9475,9595,9701,9978,10268,10520,10754,10991,11147,11241,11557,11844,12098,12292,12474,12558,12623,12705,12758,12819,12819
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,225,248,275,295,327,356,379,405,429,445,472,515,536,571,600,643,688,713,782,840,941,1018,1121,1164,1191,1258,1324,1425,1504,1599,1620,1655,1775,1876,1966,2078,2207,2254,2300,2468,2594,2742,2885,3016,3088,3127,3317,3512,3664,3836,4032,4111,4159,4361,4555,4755,4919,5162,5284,5334,5552,5748,5916,6071,6175,6245,6274,6445,6609,6722,6839,6966,7009,7042,7178,7305,7428,7539,7649,7717,7759,7895,8033,8165,8282,8436,8521,8566,8755,8921,9080,9258,9407,9469,9494,9515,9520,9520,9521
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,174,193,225,254,287,301,332,379,407,450,486,518,547,596,649,697,751,800,842,869,898,959,1014,1072,1113,1166,1191,1216,1263,1317,1362,1411,1467,1491,1510,1576,1650,1687,1748,1798,1824,1855,1917,1968,2022,2068,2126,2152,2172,2260,2316,2369,2426,2483,2521,2552,2615,2672,2719,2757,2817,2838,2855,2888,2930,2989,3016,3052,3067,3085,3137,3167,3206,3242,3277,3288,3300,3341,3378,3402,3435,3473,3487,3504,3554,3596,3634,3672,3712,3725,3740,3785,3826,3859,3898,3927,3938,3953,3984,3995,3995,3995
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,506,540,581,665,738,827,889,981,1059,1143,1297,1456,1638,1825,1982,2141,2294,2555,2830,3078,3342,3646,3840,4047,4399,4738,5057,5357,5631,5863,6110,6599,6944,7287,7722,8145,8400,8644,9214,9744,10322,10837,11440,11794,12102,12779,13349,13956,14600,15282,15595,15940,16734,17417,18174,18855,19542,19931,20263,21096,21885,22802,23587,24377,24775,25188,26231,27100,27974,28702,29415,29782,30154,31007,31832,32582,33307,34022,34386,34641,35369,36021,36692,37254,37918,38189,38452,39245,39861,40679,41315,41974,42291,42541,43245,43874,44499,44957,45565,45806,46020,46638,47175,47806,48332,48845,49102,49343,50009,50646,51151,51558,51859,51928,51977,52110,52173,52183,52183
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,971,1016,1073,1100,1121,1170,1205,1247,1293,1337,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1856,1917,1970,2031,2073,2092,2170,2234,2277,2338,2416,2459,2491,2566,2620,2682,2747,2810,2862,2902,2978,3049,3128,3188,3263,3291,3309,3352,3367,3367,3367
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,308,316,336,363,385,413,440,462,471,511,574,600,624,653,679,701,743,779,846,884,959,989,1000,1046,1085,1146,1180,1230,1265,1291,1372,1489,1558,1622,1690,1732,1753,1836,1929,2004,2136,2283,2360,2401,2603,2757,2977,3176,3419,3582,3685,3961,4177,4355,4583,4793,4966,5069,5363,5669,5971,6284,6605,6814,6986,7377,7748,8172,8499,8825,9047,9238,9752,10215,10657,11114,11372,11622,11844,12381,12885,13354,13902,14404,14612,14770,15140,15431,15627,15845,16017,16099,16164,16247,16366,16440,16440
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,811,829,951,1025,1101,1202,1284,1367,1403,1505,1585,1677,1803,1926,2040,2086,2238,2392,2535,2722,2889,3025,3079,3251,3411,3582,3738,3884,4042,4113,4312,4464,4650,4817,4982,5118,5161,5368,5551,5717,5896,6071,6208,6282,6473,6643,6858,7063,7273,7433,7485,7747,7976,8171,8328,8511,8615,8650,8812,8987,9112,9261,9401,9500,9556,9735,9897,10046,10164,10259,10283,10297,10332,10335,10336,10336
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,288,296,311,316,342,358,386,407,437,462,480,511,533,560,592,631,674,698,733,776,820,866,907,949,986,1032,1068,1117,1181,1228,1276,1313,1386,1458,1548,1654,1759,1835,1902,2031,2158,2277,2421,2593,2739,2820,2987,3150,3347,3512,3664,3783,3845,4039,4210,4404,4611,4816,4939,5031,5339,5581,5834,6140,6449,6621,6767,7211,7621,8050,8552,8986,9200,9362,9863,10278,10642,11095,11445,11631,11767,12108,12465,12778,13051,13323,13489,13614,13947,14279,14587,14886,15174,15338,15501,15915,16319,16714,17087,17452,17624,17778,18214,18528,18835,19093,19314,19428,19471,19559,19568,19573,19573
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1262,1292,1320,1372,1415,1454,1487,1526,1560,1582,1640,1686,1729,1769,1798,1829,1845,1897,1937,1979,2017,2061,2079,2100,2152,2201,2254,2311,2343,2366,2398,2449,2515,2574,2629,2682,2725,2757,2835,2887,2966,3015,3073,3112,3140,3211,3272,3330,3378,3414,3453,3478,3528,3560,3567,3567
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1815,1857,1901,1947,1972,1994,2039,2101,2145,2183,2222,2244,2273,2325,2375,2431,2487,2536,2564,2616,2704,2765,2829,2897,2979,3018,3071,3180,3272,3354,3452,3586,3646,3707,3879,4024,4152,4301,4428,4501,4561,4752,4907,5074,5240,5392,5479,5551,5738,5916,6060,6202,6338,6401,6460,6638,6783,6951,7095,7249,7295,7344,7483,7544,7545,7545
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,240,274,287,313,325,344,376,399,424,458,487,512,527,561,587,626,663,719,739,760,809,848,907,945,996,1020,1039,1091,1146,1223,1301,1380,1439,1488,1603,1696,1782,1859,1922,1953,1976,2093,2197,2312,2408,2500,2547,2587,2711,2832,2949,3071,3170,3264,3304,3434,3572,3712,3844,3998,4073,4126,4324,4511,4714,4928,5181,5340,5442,5768,6073,6447,6761,7125,7328,7558,7928,8284,8577,8792,8878,8906,8914,8945,8950,8951,8951
