Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,55,57,58,60,65,68,71,78,84,92,94,96,100,101,104,108,121,135,164,174,184,197,207,220,229,241,252,259,284,301,315,331,345,354,365,398,421,450,487,530,556,579,619,672,713,764,801,834,854,908,977,1034,1096,1152,1204,1224,1339,1435,1541,1682,1824,1916,1985,2163,2333,2511,2727,2898,3024,3105,3298,3521,3705,3903,4113,4235,4318,4652,4968,5294,5609,5977,6165,6278,6643,7043,7431,7718,8072,8273,8392,8777,9185,9590,9999,10412,10631,10745,11195,11660,12108,12559,12961,13140,13303,13810,14290,14775,15166,15568,15769,15886,16214,16270,16270,16270
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,461,513,550,597,638,678,714,747,794,853,901,971,1030,1081,1122,1250,1360,1502,1642,1773,1840,1911,2047,2165,2285,2398,2496,2558,2636,2788,2895,3011,3139,3261,3350,3415,3567,3672,3820,3974,4120,4197,4293,4433,4585,4693,4797,4929,4983,5053,5232,5349,5445,5577,5701,5839,6011,6230,6481,6733,7015,7282,7467,7613,7773,7918,8028,8169,8302,8337,8463,8614,8782,8914,9076,9183,9282,9392,9554,9576,9576,9576
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1435,1487,1527,1615,1686,1766,1859,1932,1979,2020,2114,2193,2259,2322,2387,2438,2467,2555,2665,2742,2815,2911,2956,2998,3078,3150,3223,3299,3382,3436,3464,3538,3618,3704,3788,3877,3920,3959,4053,4134,4242,4329,4405,4444,4476,4575,4660,4743,4817,4905,4954,4999,5118,5220,5328,5439,5535,5600,5647,5790,5879,5898,5898
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,757,796,825,882,946,963,994,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1877,2040,2166,2246,2470,2664,2870,3041,3257,3356,3425,3681,3931,4170,4394,4565,4674,4761,4974,5181,5379,5588,5772,5904,5992,6195,6414,6609,6770,6976,7110,7212,7385,7600,7782,7966,8155,8279,8362,8582,8813,9011,9206,9421,9523,9624,9900,10189,10427,10637,10856,10984,11070,11307,11442,11472,11473
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,247,274,294,326,355,378,404,428,444,471,514,535,570,599,642,687,712,781,839,940,1017,1120,1163,1190,1256,1322,1423,1502,1598,1619,1654,1773,1874,1964,2076,2205,2252,2298,2466,2592,2740,2882,3013,3086,3125,3315,3510,3662,3832,4028,4107,4155,4357,4550,4749,4914,5158,5280,5330,5548,5744,5912,6067,6171,6241,6270,6442,6605,6718,6835,6962,7005,7037,7174,7302,7424,7535,7645,7713,7754,7890,8023,8151,8263,8405,8478,8514,8593,8598,8600,8600
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1073,1114,1166,1191,1216,1263,1317,1362,1411,1467,1491,1510,1576,1650,1687,1748,1798,1824,1855,1916,1967,2021,2067,2125,2151,2171,2259,2315,2368,2425,2482,2520,2551,2614,2671,2718,2756,2816,2837,2854,2887,2929,2987,3014,3050,3065,3083,3135,3165,3204,3240,3275,3286,3298,3339,3375,3399,3432,3470,3484,3501,3550,3592,3629,3666,3703,3711,3715,3743,3764,3764,3764
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,506,540,581,665,738,827,889,981,1059,1143,1297,1456,1638,1825,1982,2141,2294,2555,2830,3078,3342,3646,3840,4047,4400,4738,5058,5358,5632,5863,6110,6599,6943,7286,7720,8143,8398,8642,9212,9743,10321,10836,11438,11792,12100,12776,13345,13952,14596,15273,15585,15929,16722,17404,18156,18837,19523,19911,20242,21068,21854,22769,23551,24338,24734,25146,26181,27041,27909,28632,29343,29709,30080,30923,31742,32478,33193,33905,34266,34518,35243,35889,36560,37118,37777,38048,38310,39097,39710,40515,41149,41797,42113,42360,43058,43680,44305,44753,45346,45578,45785,46386,46900,47463,47882,48202,48336,48406,48530,48573,48590,48592
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,972,1017,1074,1101,1121,1170,1205,1247,1293,1337,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1856,1917,1970,2031,2073,2092,2170,2233,2276,2337,2415,2458,2490,2565,2619,2681,2746,2809,2861,2899,2964,3003,3003,3003
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,307,315,335,362,384,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1141,1175,1225,1260,1286,1367,1484,1553,1617,1685,1727,1748,1831,1924,1999,2131,2278,2355,2396,2598,2752,2971,3170,3413,3576,3679,3955,4167,4345,4573,4778,4951,5052,5343,5641,5935,6240,6547,6747,6912,7295,7656,8070,8366,8676,8894,9074,9572,9997,10424,10851,11081,11312,11525,12045,12490,12754,13010,13155,13225,13301,13445,13632,13716,13719
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,811,829,951,1025,1100,1201,1282,1365,1401,1503,1583,1675,1801,1924,2037,2083,2235,2389,2532,2719,2886,3022,3076,3248,3408,3580,3735,3881,4039,4110,4309,4461,4647,4815,4977,5113,5156,5363,5546,5712,5891,6066,6205,6276,6465,6636,6850,7055,7264,7424,7476,7739,7968,8162,8319,8502,8604,8636,8795,8968,9092,9210,9269,9283,9307,9332,9336,9337,9337
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,779,823,869,910,953,991,1038,1075,1124,1188,1235,1283,1320,1393,1465,1555,1661,1766,1842,1909,2040,2169,2290,2435,2609,2755,2836,3005,3171,3372,3541,3694,3815,3878,4076,4256,4451,4659,4868,4992,5084,5394,5641,5899,6207,6517,6692,6838,7287,7701,8136,8640,9080,9297,9461,9966,10384,10751,11207,11557,11744,11881,12226,12585,12897,13171,13443,13610,13732,14064,14395,14705,15004,15281,15444,15603,16004,16383,16758,17093,17379,17496,17579,17768,17790,17797,17797
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1263,1293,1321,1373,1416,1455,1488,1527,1561,1583,1641,1686,1729,1769,1798,1822,1838,1888,1923,1960,1998,2042,2060,2081,2133,2182,2235,2292,2325,2347,2379,2429,2494,2553,2610,2654,2691,2723,2795,2842,2909,2955,3007,3044,3066,3113,3147,3155,3155
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3177,3269,3351,3449,3583,3643,3704,3876,4019,4147,4296,4422,4495,4555,4746,4901,5067,5233,5385,5473,5545,5733,5911,6053,6192,6328,6384,6438,6547,6559,6560,6560
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,240,274,287,313,325,344,376,399,424,458,487,512,527,561,587,626,663,719,739,760,809,848,907,945,996,1020,1039,1091,1146,1223,1301,1380,1439,1488,1603,1696,1782,1859,1922,1953,1976,2093,2196,2311,2407,2499,2546,2586,2710,2830,2947,3069,3168,3262,3301,3431,3567,3707,3837,3991,4066,4119,4316,4500,4703,4914,5163,5318,5414,5735,6024,6347,6546,6653,6699,6723,6726,6726,6726,6726
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1053,1099,1153,1209,1267,1315,1346,1422,1473,1556,1620,1679,1731,1771,1840,1925,2002,2100,2196,2263,2327,2466,2567,2689,2805,2948,3008,3088,3257,3438,3629,3788,3969,4100,4169,4376,4548,4759,4949,5164,5316,5418,5629,5869,6092,6323,6614,6703,6788,6975,7181,7372,7536,7706,7842,7927,8135,8330,8533,8668,8849,8944,9024,9194,9360,9547,9696,9854,9948,10029,10176,10356,10522,10675,10830,10915,11009,11197,11367,11520,11644,11761,11813,11838,11899,11912,11918,11918
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,70,86,92,99,104,107,125,134,147,161,175,189,196,205,219,240,249,269,278,293,328,343,360,393,416,448,474,540,603,649,693,751,804,833,913,989,1102,1187,1294,1362,1424,1595,1751,1895,2072,2227,2361,2469,2700,2978,3215,3482,3694,3841,3967,4215,4461,4712,4957,5212,5374,5490,5759,6045,6302,6574,6831,6996,7129,7424,7738,8051,8328,8629,8818,8977,9332,9693,10037,10396,10728,10924,11101,11460,11882,12210,12516,12753,12877,13018,13333,13622,13900,14180,14445,14611,14736,15021,15222,15377,15511,15582,15592,15595,15600,15607,15611,15611
