Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1158,1210,1231,1346,1443,1549,1690,1833,1924,1993,2172,2343,2521,2736,2906,3032,3113,3307,3532,3716,3914,4124,4241,4324,4656,4971,5297,5612,5979,6164,6279,6643,7044,7414,7698,8046,8244,8362,8739,9131,9509,9874,10246,10462,10574,10977,11396,11801,12118,12279,12285,12285
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,392,432,460,511,540,586,622,662,697,730,777,835,883,952,1011,1062,1103,1230,1339,1482,1622,1751,1818,1889,2025,2141,2257,2368,2465,2527,2604,2756,2862,2978,3106,3227,3316,3380,3531,3636,3782,3936,4076,4151,4247,4387,4538,4646,4749,4879,4932,5001,5179,5294,5384,5515,5636,5769,5939,6143,6290,6459,6666,6900,7077,7217,7341,7441,7468,7470,7471,7471,7471
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,466,495,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1434,1486,1526,1615,1686,1765,1858,1931,1978,2019,2113,2192,2258,2321,2386,2437,2466,2553,2663,2739,2811,2907,2952,2994,3071,3143,3217,3292,3375,3428,3456,3529,3608,3692,3775,3863,3906,3947,4041,4121,4223,4309,4387,4427,4459,4553,4629,4697,4756,4804,4812,4812
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1876,2039,2165,2245,2469,2663,2869,3040,3256,3355,3424,3680,3930,4169,4394,4565,4674,4761,4972,5179,5377,5586,5769,5900,5988,6192,6408,6602,6762,6966,7099,7201,7373,7589,7769,7947,8134,8256,8338,8552,8776,8964,9123,9197,9200,9201
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,246,273,293,325,354,377,403,427,443,470,513,534,569,598,641,686,711,780,838,939,1016,1119,1163,1190,1256,1322,1423,1501,1596,1617,1652,1771,1872,1962,2074,2203,2250,2296,2462,2588,2735,2877,3008,3081,3120,3310,3504,3653,3820,4013,4088,4136,4337,4529,4724,4890,5122,5234,5278,5485,5672,5833,5985,6087,6158,6184,6352,6509,6617,6730,6844,6886,6910,7026,7094,7103,7107,7112,7112,7112
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1072,1111,1163,1188,1213,1260,1314,1359,1408,1464,1487,1506,1572,1645,1681,1741,1791,1817,1848,1909,1960,2013,2059,2117,2142,2162,2250,2304,2357,2413,2470,2508,2539,2602,2656,2703,2740,2799,2820,2837,2870,2910,2968,2995,3030,3045,3062,3112,3140,3179,3215,3250,3259,3271,3308,3332,3343,3354,3360,3360,3360
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,181,224,251,269,322,356,406,455,504,538,578,662,735,824,885,976,1054,1139,1292,1451,1633,1821,1977,2136,2290,2551,2827,3074,3338,3642,3836,4043,4396,4734,5055,5355,5628,5856,6102,6590,6933,7275,7708,8131,8386,8628,9198,9729,10305,10816,11412,11763,12065,12733,13296,13898,14532,15197,15498,15838,16613,17264,17993,18661,19331,19711,20036,20852,21626,22522,23287,24059,24450,24855,25867,26687,27524,28228,28922,29284,29653,30483,31278,32004,32669,33315,33648,33887,34591,35215,35850,36382,36998,37262,37517,38232,38821,39528,40078,40654,40887,41092,41600,41976,42180,42291,42368,42372,42372
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,973,1018,1075,1102,1122,1171,1206,1248,1294,1338,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1856,1919,1972,2033,2073,2091,2170,2234,2277,2330,2383,2390,2390
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,307,315,335,362,384,411,438,460,469,508,570,596,620,649,675,696,738,774,841,879,953,983,994,1040,1079,1140,1174,1224,1259,1285,1365,1481,1550,1614,1682,1724,1745,1828,1922,1997,2129,2276,2354,2395,2597,2749,2964,3162,3404,3564,3667,3944,4156,4333,4562,4769,4940,5041,5329,5629,5913,6207,6504,6697,6845,7210,7550,7909,8166,8387,8575,8725,9071,9363,9537,9674,9746,9746,9746
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,240,265,299,323,347,369,385,413,467,533,602,669,748,813,831,955,1028,1103,1205,1286,1369,1405,1507,1588,1680,1808,1931,2046,2091,2243,2396,2542,2729,2896,3032,3086,3258,3418,3586,3745,3892,4054,4126,4325,4481,4668,4839,5003,5139,5181,5386,5570,5738,5919,6098,6240,6310,6500,6670,6882,7087,7271,7364,7408,7539,7646,7718,7734,7736,7736,7736
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,911,954,992,1040,1077,1126,1190,1237,1285,1322,1395,1467,1557,1663,1768,1844,1911,2042,2171,2292,2437,2611,2757,2838,3006,3172,3373,3541,3694,3815,3878,4074,4254,4449,4655,4864,4988,5080,5388,5634,5891,6199,6509,6684,6829,7276,7690,8122,8624,9060,9276,9437,9939,10355,10721,11175,11516,11693,11826,12169,12521,12815,13072,13334,13486,13602,13881,14140,14215,14233,14244,14245,14246
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,105,107,114,123,133,134,136,139,148,160,166,174,186,190,200,210,219,233,259,285,304,351,385,414,455,504,532,549,596,657,699,736,771,793,805,856,894,929,958,991,1018,1039,1079,1128,1171,1211,1248,1276,1304,1356,1399,1438,1471,1510,1544,1566,1621,1663,1702,1733,1761,1785,1801,1850,1885,1921,1958,2003,2019,2039,2091,2136,2188,2236,2264,2283,2314,2354,2406,2441,2470,2491,2494,2494
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3176,3268,3350,3447,3580,3639,3701,3873,4016,4141,4287,4412,4485,4546,4736,4893,5057,5175,5235,5237,5237
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,183,194,222,239,273,286,312,324,343,375,398,422,456,485,510,525,559,585,624,661,717,737,757,806,845,904,942,993,1017,1036,1087,1142,1219,1297,1376,1435,1484,1598,1690,1774,1848,1909,1938,1961,2051,2153,2267,2359,2448,2493,2533,2653,2772,2887,3007,3104,3194,3230,3358,3494,3628,3747,3890,3963,4012,4183,4336,4453,4492,4492,4493,4493
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1052,1098,1152,1207,1265,1313,1343,1419,1469,1552,1616,1675,1727,1767,1836,1921,1998,2096,2192,2260,2324,2463,2564,2685,2802,2944,3003,3083,3253,3434,3626,3785,3965,4096,4165,4372,4543,4755,4946,5160,5312,5414,5625,5864,6086,6317,6609,6698,6783,6968,7173,7362,7524,7693,7829,7914,8117,8310,8498,8624,8801,8891,8965,9131,9284,9454,9595,9733,9797,9845,9967,10044,10091,10100,10103,10103,10103
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,70,86,92,99,104,107,125,134,147,160,174,188,195,204,218,238,246,266,275,290,325,340,357,390,413,445,471,535,591,635,675,733,779,808,884,949,1057,1142,1249,1315,1376,1533,1659,1771,1906,2050,2171,2260,2476,2702,2912,3127,3297,3444,3569,3816,4058,4294,4523,4773,4933,5041,5300,5555,5803,6064,6312,6464,6583,6875,7165,7469,7733,8032,8219,8374,8713,9044,9321,9589,9844,9975,10071,10321,10578,10788,11024,11169,11239,11319,11472,11547,11557,11573,11575,11576,11576
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,455,503,543,615,699,764,827,892,935,976,1035,1093,1143,1227,1281,1329,1375,1460,1532,1628,1732,1813,1866,1931,2046,2133,2249,2376,2521,2607,2687,2809,2915,3077,3219,3357,3454,3537,3712,3908,4132,4354,4525,4628,4701,4906,5066,5246,5435,5612,5744,5853,6137,6430,6747,7021,7387,7568,7673,7985,8297,8608,8926,9223,9417,9523,9796,10072,10359,10677,10932,11124,11268,11656,12054,12453,12864,13198,13340,13470,13771,14102,14457,14784,14951,14958,14958
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,66,69,74,83,88,97,111,130,146,174,205,219,230,255,274,302,335,361,400,434,461,503,538,556,587,618,643,686,721,768,812,843,870,892,935,983,1023,1058,1120,1168,1185,1248,1299,1368,1438,1526,1594,1628,1741,1856,1962,2025,2120,2188,2236,2366,2463,2542,2636,2737,2816,2881,3016,3141,3311,3436,3664,3794,3908,4147,4435,4624,4829,5043,5225,5341,5638,5919,6203,6558,6932,7109,7239,7582,7825,8093,8324,8516,8592,8660,8750,8802,8840,8843,8844,8844,8845
