Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,103,107,120,134,163,173,183,196,206,219,228,240,251,258,283,300,314,330,344,353,364,397,420,449,486,529,555,578,618,671,712,763,800,833,853,907,976,1033,1094,1150,1202,1222,1337,1433,1539,1680,1822,1914,1983,2161,2331,2509,2725,2896,3022,3103,3296,3519,3703,3901,4111,4232,4315,4649,4964,5290,5605,5973,6161,6274,6639,7039,7427,7714,8068,8269,8387,8771,9179,9582,9990,10392,10611,10725,11156,11584,12030,12454,12843,13021,13183,13681,14150,14604,14907,15191,15198,15198,15198
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,461,512,548,594,633,673,709,742,789,847,895,964,1023,1074,1115,1242,1351,1493,1633,1762,1829,1900,2036,2153,2269,2380,2477,2539,2616,2768,2875,2991,3119,3240,3328,3393,3545,3650,3798,3952,4098,4174,4270,4410,4561,4669,4773,4905,4959,5029,5208,5324,5419,5551,5674,5812,5982,6199,6447,6698,6979,7245,7430,7576,7736,7880,7988,8129,8262,8297,8419,8570,8738,8863,9015,9106,9132,9132,9132
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1434,1486,1526,1614,1685,1765,1858,1931,1978,2019,2113,2192,2258,2321,2386,2437,2466,2554,2664,2741,2813,2909,2954,2996,3075,3147,3220,3296,3379,3433,3461,3535,3615,3700,3784,3873,3916,3955,4049,4130,4237,4324,4400,4439,4471,4569,4652,4735,4807,4893,4941,4986,5103,5198,5291,5387,5460,5488,5490,5490
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1877,2040,2166,2246,2470,2664,2870,3041,3257,3356,3425,3681,3931,4170,4394,4565,4674,4761,4974,5181,5379,5588,5772,5904,5992,6196,6414,6609,6770,6975,7109,7211,7384,7600,7780,7963,8152,8276,8360,8579,8810,9008,9206,9386,9485,9583,9815,10046,10253,10451,10608,10640,10642,10642
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,247,274,294,326,355,378,404,428,444,471,514,535,570,599,642,687,712,781,839,940,1017,1120,1163,1190,1256,1322,1423,1502,1598,1619,1654,1773,1874,1964,2076,2205,2252,2298,2466,2592,2740,2882,3013,3086,3125,3315,3510,3662,3832,4029,4108,4156,4358,4551,4749,4914,5158,5280,5330,5548,5744,5911,6066,6170,6240,6269,6441,6604,6717,6833,6962,7005,7037,7173,7303,7425,7536,7644,7709,7748,7877,7994,8084,8138,8139,8140,8140,8140
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1073,1114,1166,1191,1216,1263,1317,1362,1411,1467,1490,1509,1575,1649,1686,1747,1797,1823,1854,1915,1966,2020,2066,2124,2149,2169,2257,2311,2364,2421,2478,2516,2547,2610,2666,2713,2751,2810,2831,2848,2881,2923,2982,3009,3045,3060,3078,3129,3158,3196,3232,3267,3276,3288,3329,3364,3387,3420,3458,3471,3488,3536,3576,3610,3625,3628,3629,3629,3629
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,505,539,579,663,736,825,887,979,1057,1142,1296,1455,1637,1825,1982,2142,2295,2556,2832,3080,3344,3648,3842,4049,4402,4741,5061,5361,5635,5865,6112,6601,6945,7288,7721,8144,8398,8642,9212,9743,10321,10834,11435,11789,12094,12764,13332,13939,14581,15252,15560,15900,16686,17365,18112,18784,19468,19853,20180,21003,21786,22695,23472,24255,24649,25059,26088,26940,27796,28516,29223,29588,29958,30797,31612,32346,33052,33757,34112,34363,35087,35730,36386,36930,37560,37828,38087,38845,39449,40190,40788,41416,41686,41931,42599,43177,43772,44204,44768,44965,45133,45611,45941,46191,46325,46407,46435,46440,46443
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,972,1017,1074,1101,1121,1170,1205,1247,1293,1337,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1855,1916,1969,2030,2072,2091,2169,2232,2275,2336,2414,2456,2488,2563,2617,2679,2734,2783,2802,2802,2802
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,307,315,335,362,384,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1141,1175,1225,1260,1286,1366,1483,1552,1616,1684,1726,1747,1830,1923,1998,2130,2277,2354,2395,2597,2751,2970,3169,3412,3575,3678,3954,4166,4344,4572,4777,4950,5051,5342,5638,5933,6237,6544,6744,6910,7294,7650,8060,8347,8645,8858,9032,9527,9946,10371,10788,11007,11230,11412,11752,11997,12182,12383,12510,12565,12574,12574
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,811,829,951,1025,1100,1202,1283,1366,1402,1503,1583,1675,1801,1924,2037,2083,2235,2389,2532,2718,2885,3021,3075,3244,3404,3573,3728,3874,4032,4103,4300,4452,4638,4806,4968,5103,5146,5350,5532,5699,5877,6051,6190,6260,6449,6620,6834,7039,7248,7408,7460,7721,7948,8130,8280,8446,8482,8509,8588,8676,8731,8763,8785,8787,8791,8792
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,779,823,869,910,953,991,1038,1075,1124,1188,1235,1283,1320,1393,1465,1555,1661,1766,1842,1909,2040,2169,2290,2435,2609,2755,2836,3005,3171,3372,3541,3694,3815,3878,4076,4256,4451,4658,4867,4991,5083,5393,5640,5898,6206,6516,6691,6837,7286,7700,8135,8639,9079,9295,9459,9963,10381,10747,11205,11549,11732,11870,12215,12570,12877,13151,13422,13589,13711,14040,14369,14673,14968,15232,15372,15525,15871,16160,16298,16347,16380,16386,16386,16386
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1263,1293,1321,1373,1416,1455,1488,1527,1561,1583,1638,1680,1721,1753,1781,1805,1821,1871,1906,1943,1981,2025,2043,2064,2116,2165,2218,2275,2308,2329,2361,2411,2476,2533,2582,2616,2651,2681,2748,2786,2836,2877,2923,2954,2959,2959
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3177,3269,3351,3449,3583,3643,3704,3876,4019,4147,4296,4423,4496,4557,4748,4903,5069,5235,5387,5475,5547,5734,5910,6052,6184,6278,6285,6285,6285
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,240,274,287,313,325,344,376,399,423,457,486,511,526,560,586,625,662,718,738,758,807,846,905,943,994,1018,1037,1089,1144,1221,1299,1378,1437,1486,1600,1693,1779,1856,1919,1948,1971,2087,2190,2305,2401,2493,2540,2580,2704,2823,2940,3062,3160,3253,3291,3421,3557,3697,3822,3974,4049,4102,4296,4474,4667,4870,5105,5254,5345,5646,5847,5992,6043,6054,6055,6055,6055
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1053,1099,1153,1208,1266,1314,1345,1421,1472,1555,1619,1678,1730,1770,1839,1924,2001,2099,2195,2263,2327,2466,2567,2689,2806,2948,3007,3087,3257,3438,3630,3789,3969,4100,4169,4376,4547,4759,4950,5165,5317,5419,5630,5869,6092,6323,6615,6704,6789,6974,7180,7370,7534,7705,7841,7926,8130,8324,8526,8661,8842,8937,9017,9187,9352,9539,9689,9845,9937,10017,10162,10338,10503,10650,10801,10879,10966,11129,11245,11322,11345,11350,11350,11350,11350
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,70,86,92,99,104,107,125,134,147,160,174,188,195,204,218,239,248,268,277,292,327,342,359,392,415,447,473,538,597,643,686,744,794,823,903,975,1088,1173,1280,1347,1408,1579,1734,1876,2052,2207,2340,2447,2676,2951,3183,3398,3569,3716,3842,4090,4336,4584,4815,5066,5226,5334,5592,5848,6097,6358,6607,6761,6883,7175,7467,7771,8037,8338,8527,8686,9040,9392,9732,10090,10416,10603,10772,11121,11517,11840,12145,12369,12489,12624,12925,13202,13450,13683,13908,14069,14177,14414,14548,14593,14603,14606,14606,14607,14608
