Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,55,57,58,60,65,68,71,78,84,92,94,96,100,101,104,108,121,135,164,174,184,197,207,220,229,241,252,259,284,301,315,331,345,354,365,398,421,450,487,530,556,579,619,672,713,764,801,834,854,908,977,1034,1096,1152,1204,1224,1339,1435,1541,1682,1824,1916,1985,2163,2333,2511,2727,2898,3024,3105,3298,3521,3705,3903,4113,4234,4317,4651,4966,5292,5607,5975,6163,6276,6641,7041,7429,7716,8070,8271,8390,8774,9182,9586,9994,10396,10615,10729,11160,11589,12036,12462,12853,13031,13193,13692,14165,14641,15014,15377,15516,15550,15564,15564
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,461,512,548,595,636,676,712,745,792,850,898,967,1026,1077,1118,1246,1355,1497,1637,1767,1834,1905,2041,2159,2279,2392,2490,2552,2630,2782,2889,3005,3133,3254,3342,3407,3559,3664,3812,3966,4112,4189,4285,4425,4576,4684,4788,4920,4974,5044,5223,5339,5435,5567,5690,5828,5998,6217,6467,6718,6999,7265,7450,7596,7756,7900,8009,8150,8283,8318,8441,8592,8760,8890,9047,9142,9223,9277,9277,9277
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1434,1486,1526,1614,1685,1765,1858,1931,1978,2019,2113,2192,2258,2321,2386,2437,2466,2554,2664,2741,2814,2910,2955,2997,3076,3148,3221,3297,3380,3434,3462,3536,3616,3701,3785,3874,3917,3956,4050,4131,4238,4325,4401,4440,4472,4570,4655,4738,4811,4899,4948,4993,5111,5211,5311,5417,5507,5564,5591,5599,5599
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,757,796,825,882,946,963,994,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1877,2040,2166,2246,2470,2664,2870,3041,3257,3356,3425,3681,3931,4170,4394,4565,4674,4761,4974,5181,5379,5588,5772,5904,5992,6195,6414,6609,6770,6976,7110,7212,7385,7600,7782,7965,8154,8278,8361,8581,8812,9010,9205,9385,9484,9583,9816,10048,10257,10465,10663,10749,10801,10826,10827
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,247,274,294,326,355,378,404,428,444,471,514,535,570,599,642,687,712,781,839,940,1017,1120,1163,1190,1256,1322,1423,1502,1598,1619,1654,1773,1874,1964,2076,2205,2252,2298,2466,2592,2740,2882,3013,3086,3125,3315,3510,3662,3832,4028,4107,4155,4357,4550,4749,4914,5158,5280,5330,5548,5744,5911,6066,6170,6240,6269,6441,6604,6717,6834,6961,7004,7036,7172,7301,7422,7532,7641,7707,7747,7882,8009,8125,8213,8223,8226,8229,8229,8229
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1073,1114,1166,1191,1216,1263,1317,1362,1411,1467,1490,1509,1575,1649,1686,1747,1797,1823,1854,1915,1966,2020,2066,2124,2149,2169,2257,2312,2365,2422,2479,2517,2548,2611,2667,2714,2752,2811,2832,2849,2882,2924,2982,3009,3045,3060,3078,3129,3159,3197,3233,3268,3278,3290,3331,3367,3390,3423,3461,3474,3491,3540,3580,3616,3644,3673,3679,3680,3683,3683
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,505,539,580,664,737,826,888,980,1058,1142,1296,1455,1637,1825,1982,2141,2294,2555,2830,3078,3342,3646,3840,4047,4400,4738,5058,5358,5632,5863,6110,6599,6943,7286,7720,8143,8398,8642,9212,9743,10321,10834,11435,11789,12097,12769,13337,13944,14587,15259,15568,15908,16695,17374,18123,18801,19486,19872,20202,21026,21809,22719,23497,24283,24677,25087,26121,26977,27838,28560,29269,29634,30004,30844,31661,32396,33102,33809,34166,34417,35141,35786,36452,37002,37648,37916,38178,38957,39564,40334,40939,41575,41871,42117,42792,43386,43986,44423,45001,45210,45392,45920,46321,46688,46991,47178,47228,47239,47252,47253
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,972,1017,1074,1101,1121,1170,1205,1247,1293,1337,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1855,1916,1969,2030,2072,2091,2169,2232,2275,2336,2414,2456,2488,2563,2617,2680,2745,2806,2843,2869,2870,2870
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,307,315,335,362,384,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1141,1175,1225,1260,1286,1366,1483,1552,1616,1684,1726,1747,1830,1923,1998,2130,2277,2354,2395,2597,2751,2970,3169,3412,3575,3678,3954,4166,4344,4572,4777,4950,5051,5342,5639,5935,6240,6547,6747,6913,7297,7653,8063,8350,8648,8862,9036,9531,9949,10376,10800,11023,11250,11456,11977,12273,12465,12671,12809,12876,12942,13018,13020
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,811,829,951,1025,1100,1202,1283,1366,1402,1503,1583,1675,1801,1924,2037,2083,2235,2389,2532,2718,2885,3021,3075,3244,3404,3573,3728,3874,4032,4103,4301,4453,4639,4807,4969,5104,5147,5352,5535,5702,5881,6055,6194,6264,6453,6624,6838,7043,7252,7412,7464,7726,7954,8137,8288,8468,8565,8596,8707,8799,8869,8907,8937,8939,8943,8946,8949
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,779,823,869,910,953,991,1038,1075,1124,1188,1235,1283,1320,1393,1465,1555,1661,1766,1842,1909,2040,2169,2290,2435,2609,2755,2836,3005,3171,3372,3541,3694,3815,3878,4076,4256,4451,4658,4867,4991,5083,5393,5639,5897,6205,6515,6690,6836,7285,7699,8135,8640,9080,9296,9460,9964,10382,10748,11206,11556,11739,11876,12221,12579,12890,13164,13436,13602,13723,14053,14382,14689,14984,15252,15389,15546,15909,16225,16430,16522,16578,16592,16593,16602,16602
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1263,1293,1321,1373,1416,1455,1488,1527,1561,1583,1638,1680,1721,1753,1781,1805,1821,1871,1906,1943,1981,2025,2043,2064,2116,2165,2218,2275,2308,2330,2362,2412,2477,2536,2593,2630,2666,2698,2770,2815,2870,2912,2956,2988,2997,3006,3008
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3177,3269,3351,3449,3583,3643,3704,3876,4019,4147,4296,4422,4495,4555,4746,4901,5067,5233,5385,5473,5546,5734,5913,6055,6193,6319,6353,6369,6370,6370
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,240,274,287,313,325,344,376,399,423,457,486,511,526,560,586,625,662,718,738,758,807,846,905,943,994,1018,1037,1089,1144,1221,1299,1378,1437,1486,1600,1693,1779,1856,1919,1948,1971,2087,2190,2305,2401,2493,2540,2580,2704,2823,2940,3062,3160,3253,3291,3421,3557,3697,3822,3974,4049,4102,4296,4474,4667,4870,5106,5255,5351,5663,5905,6104,6168,6208,6228,6228,6228,6228
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1053,1099,1153,1208,1266,1314,1345,1421,1472,1555,1619,1678,1730,1770,1839,1924,2001,2099,2195,2263,2327,2466,2567,2689,2806,2948,3007,3087,3257,3438,3630,3789,3969,4100,4169,4376,4547,4759,4950,5165,5317,5419,5630,5869,6092,6323,6615,6704,6789,6974,7180,7370,7534,7705,7841,7926,8130,8324,8526,8661,8842,8937,9017,9187,9352,9539,9689,9845,9937,10018,10163,10343,10508,10660,10813,10895,10988,11174,11330,11475,11588,11659,11676,11679,11683,11683
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,70,86,92,99,104,107,125,134,147,161,175,189,196,205,219,240,249,269,278,293,328,343,360,393,416,448,474,540,602,648,692,750,802,831,911,987,1100,1185,1292,1359,1421,1592,1748,1891,2068,2223,2357,2465,2696,2974,3211,3478,3690,3837,3963,4211,4457,4708,4952,5207,5369,5485,5754,6039,6295,6565,6822,6985,7111,7403,7695,7999,8265,8566,8755,8914,9269,9625,9966,10324,10654,10843,11013,11363,11766,12089,12395,12623,12743,12879,13184,13464,13713,13945,14170,14332,14443,14693,14838,14898,14934,14941,14941,14942,14947,14947
