Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,581,621,674,715,767,805,838,858,913,983,1040,1101,1156,1208,1228,1341,1438,1541,1679,1816,1900,1962,2114,2243,2359,2387,2389,2389
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,124,135,148,156,162,178,185,198,217,242,255,273,299,325,356,374,387,426,454,506,534,580,616,656,690,723,768,825,871,938,994,1045,1085,1209,1317,1458,1594,1714,1775,1843,1965,2070,2168,2263,2326,2350,2376,2400,2408,2413,2413,2415,2415
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,145,156,171,190,208,233,251,274,296,322,353,379,400,427,460,489,529,566,598,621,645,694,750,795,862,940,991,1017,1098,1169,1243,1338,1414,1459,1499,1581,1650,1728,1822,1893,1939,1973,2052,2092,2128,2173,2196,2196
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,148,154,163,168,176,181,186,196,200,211,219,233,240,243,252,268,293,312,344,353,362,384,398,419,445,460,488,504,531,551,576,625,651,679,701,750,786,815,872,936,953,983,1037,1108,1166,1227,1300,1340,1377,1463,1588,1724,1840,1995,2117,2185,2384,2543,2641,2649,2653,2653
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,403,427,443,470,513,533,567,596,639,683,709,778,836,936,1013,1115,1159,1186,1252,1318,1417,1495,1591,1611,1646,1762,1864,1951,2059,2167,2201,2235,2314,2318,2321,2322,2324,2325
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,5,6,6,8,11,11,11,11,14,15,16,17,20,28,29,32,35,43,49,55,62,65,67,71,80,90,100,108,119,128,146,173,191,219,247,274,287,313,357,382,421,454,478,502,543,583,620,667,713,744,762,782,821,859,896,921,956,967,983,1020,1065,1099,1141,1185,1203,1220,1265,1318,1348,1390,1422,1438,1456,1497,1533,1563,1574,1574,1574
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,182,225,252,270,320,354,403,451,500,534,574,656,727,815,871,958,1034,1119,1271,1430,1604,1785,1934,2090,2240,2492,2761,3004,3258,3552,3737,3932,4255,4575,4882,5164,5411,5628,5847,6315,6630,6937,7341,7739,7969,8167,8692,9174,9692,10130,10597,10851,11105,11655,12092,12576,13092,13628,13845,14127,14791,15334,15950,16490,17005,17222,17365,17677,17918,18082,18153,18171,18175
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,495,525,559,592,620,642,653,675,712,735,751,752,752
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,361,384,411,438,460,470,510,573,599,623,652,679,700,744,780,847,885,957,985,994,1036,1074,1137,1171,1219,1252,1277,1343,1449,1514,1572,1627,1653,1666,1685,1733,1758,1790,1797,1797
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,262,295,319,342,364,380,408,461,528,597,664,743,807,825,948,1018,1087,1180,1255,1336,1370,1468,1545,1632,1753,1821,1880,1916,1976,2045,2080,2092,2092,2092
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,152,170,183,193,199,221,233,253,264,272,286,290,312,326,350,369,398,421,438,466,487,514,545,583,622,645,677,719,763,807,839,880,911,959,989,1032,1091,1133,1177,1209,1281,1348,1432,1526,1622,1691,1755,1877,2001,2117,2254,2412,2535,2609,2767,2908,3105,3253,3373,3452,3491,3631,3753,3895,3993,4014,4014
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,198,209,218,231,258,285,305,354,388,417,458,508,535,554,603,663,707,740,775,797,809,860,891,924,951,984,1007,1028,1057,1093,1124,1154,1159,1159
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,232,258,266,288,305,327,349,367,388,420,454,496,519,562,604,638,685,708,739,771,815,857,895,929,961,1030,1060,1093,1116,1157,1196,1222,1241,1263,1307,1345,1372,1413,1434,1454,1467,1512,1547,1590,1629,1673,1712,1736,1785,1817,1859,1902,1946,1970,1993,2039,2098,2142,2160,2161,2161
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,54,58,62,63,66,66,67,68,70,72,79,80,80,81,84,87,92,96,104,107,122,139,148,158,172,185,196,225,242,276,289,315,328,347,378,401,424,458,487,512,527,562,586,624,661,716,736,756,804,842,900,935,982,1003,1021,1058,1107,1164,1191,1192,1192
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,419,467,507,545,576,607,669,715,763,833,907,952,990,1067,1118,1174,1238,1297,1348,1378,1454,1506,1589,1652,1713,1765,1806,1877,1961,2039,2140,2238,2307,2370,2508,2610,2729,2843,2983,3039,3114,3276,3454,3637,3781,3954,4068,4126,4253,4314,4390,4405,4405,4405
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,137,147,161,168,175,189,206,212,231,240,255,288,303,321,348,371,403,429,491,543,583,621,676,719,747,812,869,963,1024,1117,1168,1227,1360,1452,1545,1643,1753,1839,1912,2083,2253,2430,2596,2710,2777,2833,2863,2865,2865,2865,2865,2865
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,166,177,192,211,238,268,315,353,397,454,502,542,615,699,764,826,891,933,973,1032,1089,1139,1221,1274,1322,1368,1452,1524,1620,1724,1805,1858,1923,2036,2123,2239,2366,2511,2597,2676,2797,2904,3064,3204,3341,3438,3519,3695,3891,4110,4324,4489,4587,4658,4851,4994,5146,5263,5293,5293
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,64,67,72,81,85,94,107,126,142,170,201,215,223,248,266,294,327,352,390,424,450,490,525,543,573,601,626,664,695,739,780,808,835,855,889,926,966,997,1059,1107,1123,1181,1228,1292,1358,1432,1474,1506,1585,1681,1775,1830,1905,1942,1983,2044,2068,2073,2077,2077,2077
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,246,255,271,277,301,317,340,357,377,397,412,447,486,524,545,580,609,634,677,726,765,813,855,884,899,956,992,1028,1069,1111,1147,1170,1228,1264,1306,1316,1317,1317
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,334,379,409,460,508,552,582,650,724,798,861,927,992,1050,1146,1248,1354,1472,1575,1654,1723,1865,1987,2119,2288,2477,2607,2692,2849,2997,3168,3339,3509,3611,3711,3907,4086,4265,4422,4569,4668,4740,4854,4930,4989,5007,5007,5007
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,75,77,85,87,92,104,117,126,137,141,147,154,172,190,217,229,244,250,256,282,302,324,358,391,415,435,472,514,546,606,632,660,690,739,783,816,853,888,906,932,975,1027,1086,1143,1182,1213,1262,1316,1367,1424,1494,1553,1586,1616,1668,1722,1782,1841,1887,1918,1943,1995,2038,2072,2097,2100,2100
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,205,208,214,214,229,235,244,254,260,270,281,285,292,306,313,315,330,341,349,365,368,368
