Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,581,621,674,715,767,805,838,859,914,984,1041,1102,1157,1209,1230,1344,1441,1546,1686,1824,1909,1974,2147,2310,2480,2686,2839,2936,2981,3046,3051,3053,3053
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,124,135,148,156,162,178,185,198,217,242,255,273,299,326,357,375,388,427,455,507,535,581,617,657,691,724,769,826,872,939,996,1046,1086,1210,1318,1460,1596,1717,1779,1848,1976,2090,2197,2305,2395,2455,2526,2663,2758,2855,2932,2995,3012,3014,3017,3017,3018,3018
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,145,156,171,190,208,233,251,274,296,322,353,379,400,427,460,489,529,566,598,621,645,694,750,795,861,940,991,1017,1098,1168,1242,1335,1413,1459,1499,1584,1656,1735,1829,1900,1947,1987,2079,2154,2215,2278,2341,2383,2404,2464,2514,2518,2518
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,220,234,241,244,253,269,294,313,345,354,363,385,399,421,447,462,490,506,535,555,580,629,655,683,705,754,792,821,878,942,959,990,1044,1116,1174,1235,1308,1349,1387,1481,1608,1746,1869,2031,2154,2232,2444,2634,2830,2993,3183,3270,3317,3451,3506,3511,3511
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,532,566,595,638,682,708,777,836,936,1013,1116,1160,1187,1253,1319,1420,1499,1594,1614,1649,1770,1871,1960,2072,2198,2244,2289,2454,2576,2720,2852,2975,3038,3065,3149,3172,3175,3176
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,171,189,218,246,273,286,312,356,382,421,454,478,503,544,585,622,669,715,746,765,785,824,863,902,927,962,973,989,1026,1071,1105,1146,1190,1208,1225,1270,1323,1353,1395,1427,1449,1469,1517,1559,1604,1640,1673,1683,1692,1741,1758,1758,1758
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,182,225,252,270,320,354,403,451,499,533,573,655,726,815,871,958,1034,1119,1271,1430,1604,1784,1932,2088,2238,2490,2759,3002,3259,3554,3737,3932,4256,4577,4881,5167,5417,5635,5854,6316,6628,6936,7345,7746,7977,8186,8715,9207,9739,10204,10695,10979,11239,11809,12251,12756,13281,13827,14056,14353,15037,15607,16250,16830,17411,17699,17947,18596,19242,20009,20581,21086,21253,21366,21537,21598,21619,21631
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,494,524,558,591,621,643,655,679,720,751,780,814,836,853,886,907,907,907
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,360,383,410,437,459,468,508,571,597,621,650,677,698,742,778,845,883,956,985,994,1037,1075,1138,1172,1221,1256,1281,1355,1467,1533,1590,1651,1689,1709,1777,1865,1926,2035,2097,2117,2132,2176,2210,2219,2221
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,262,295,319,342,364,380,408,462,528,598,665,744,808,826,949,1019,1090,1184,1260,1340,1374,1472,1552,1640,1763,1881,1966,2005,2132,2214,2266,2340,2398,2458,2485,2517,2536,2537,2537
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,152,170,183,193,199,221,233,253,264,272,286,290,312,326,350,369,398,421,438,466,487,514,545,583,622,645,678,720,764,808,841,882,913,960,991,1034,1094,1136,1179,1212,1284,1352,1438,1537,1637,1710,1772,1896,2022,2140,2280,2449,2586,2666,2831,2990,3191,3354,3499,3617,3673,3854,4017,4190,4340,4492,4575,4619,4851,4964,4988,4988
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,198,209,218,231,258,285,305,354,388,417,458,508,536,555,604,664,708,741,776,798,810,861,892,925,953,986,1010,1031,1066,1109,1150,1191,1226,1251,1278,1317,1344,1346,1346
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,233,259,267,289,306,328,350,368,389,421,455,497,520,563,605,639,686,709,740,772,816,858,896,930,962,1031,1061,1094,1117,1158,1197,1223,1242,1264,1309,1347,1374,1415,1436,1456,1469,1514,1549,1592,1631,1675,1714,1738,1787,1819,1862,1906,1950,1975,1998,2044,2106,2149,2183,2219,2241,2267,2311,2329,2329,2329
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,324,343,375,398,421,454,483,508,523,557,581,620,657,713,733,753,802,841,899,937,985,1007,1025,1073,1129,1200,1274,1351,1401,1438,1509,1524,1524,1524
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,419,466,506,544,575,606,668,714,762,832,906,952,990,1068,1119,1175,1239,1297,1347,1377,1453,1505,1588,1651,1712,1764,1805,1876,1960,2038,2139,2237,2306,2369,2508,2611,2732,2849,2992,3051,3129,3294,3476,3667,3816,3994,4119,4183,4374,4538,4735,4902,5060,5114,5144,5189,5191,5191,5191
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,137,147,161,168,175,189,206,212,231,240,255,288,303,321,348,371,403,429,491,544,584,622,677,720,748,813,871,965,1026,1119,1172,1231,1364,1459,1555,1656,1773,1863,1941,2120,2297,2481,2669,2814,2932,3037,3219,3373,3514,3540,3546,3546,3546,3547,3548,3548,3548
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,166,177,192,211,238,268,315,353,397,454,502,542,615,699,764,826,891,934,975,1034,1092,1142,1226,1279,1327,1373,1458,1530,1626,1730,1811,1864,1929,2043,2130,2246,2373,2518,2604,2683,2806,2913,3075,3215,3353,3450,3531,3707,3903,4124,4340,4508,4610,4683,4887,5046,5216,5399,5565,5688,5774,5997,6091,6092,6093
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,65,68,73,82,86,95,108,127,143,171,202,216,224,249,267,295,328,353,391,425,451,491,526,544,574,603,628,667,699,743,784,813,839,860,895,933,973,1006,1069,1117,1134,1195,1244,1312,1381,1467,1523,1557,1654,1756,1850,1909,1995,2043,2088,2181,2250,2311,2389,2465,2515,2556,2577,2578,2582,2582
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,246,255,271,277,302,319,342,359,379,399,414,450,489,528,549,586,615,640,683,732,772,820,863,892,907,966,1003,1041,1084,1127,1166,1190,1253,1297,1352,1404,1448,1480,1500,1546,1550,1554,1554
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,335,381,411,462,510,554,584,652,726,800,863,929,994,1052,1148,1250,1357,1475,1579,1658,1727,1868,1990,2123,2291,2480,2612,2697,2857,3007,3185,3356,3529,3641,3744,3949,4140,4322,4496,4670,4802,4908,5126,5301,5478,5638,5773,5830,5876,5912,5913,5913,5913
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,86,88,93,105,118,127,138,142,148,155,173,191,218,230,245,251,257,283,303,325,359,392,416,436,473,515,546,606,632,660,690,739,783,816,853,888,907,933,977,1029,1088,1145,1186,1217,1266,1320,1371,1429,1499,1558,1591,1621,1674,1729,1791,1851,1897,1926,1951,2005,2052,2101,2140,2164,2200,2229,2296,2328,2340,2340
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,205,208,214,214,229,235,244,254,260,270,281,285,292,306,313,318,334,347,362,379,396,410,421,441,457,461,461
