Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,55,57,58,60,65,68,71,78,84,92,94,96,100,101,104,108,121,135,164,174,184,198,208,221,230,242,253,260,285,302,316,332,346,355,366,399,422,451,488,531,557,580,621,674,715,766,803,836,856,910,979,1037,1099,1155,1207,1227,1346,1443,1550,1691,1836,1932,2002,2183,2358,2535,2752,2923,3049,3130,3328,3556,3743,3948,4161,4287,4371,4709,5026,5358,5678,6050,6238,6351,6735,7144,7537,7835,8200,8409,8529,8936,9354,9769,10189,10618,10841,10970,11450,11959,12459,12978,13426,13613,13779,14323,14880,15507,16031,16465,16693,16831,17329,17976,18502,19022,19509,19705,19877,20468,21051,21487,21926,22213,22237,22256,22267,22267
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,462,515,552,599,640,680,716,749,797,856,904,975,1034,1085,1126,1254,1364,1506,1647,1778,1845,1916,2052,2170,2290,2404,2502,2564,2642,2795,2902,3018,3147,3269,3359,3424,3577,3685,3839,3993,4144,4222,4319,4460,4612,4722,4828,4963,5017,5088,5268,5393,5490,5622,5749,5891,6063,6309,6560,6817,7115,7384,7574,7726,7886,8032,8151,8294,8429,8468,8594,8753,8924,9060,9226,9344,9460,9585,9828,9968,10118,10333,10503,10594,10682,10872,11047,11160,11310,11425,11495,11503,11503,11503
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,608,632,657,709,765,810,877,957,1011,1037,1117,1187,1264,1356,1436,1488,1528,1617,1688,1768,1861,1934,1981,2022,2116,2195,2262,2325,2390,2441,2470,2557,2667,2744,2818,2914,2959,3001,3082,3154,3227,3304,3387,3441,3469,3543,3623,3710,3793,3882,3925,3964,4058,4139,4247,4335,4411,4450,4482,4584,4669,4754,4828,4917,4966,5013,5134,5239,5350,5467,5573,5643,5699,5876,6021,6140,6269,6389,6461,6528,6654,6779,6887,7006,7121,7156,7182,7185,7185
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,757,796,825,882,946,963,994,1049,1121,1180,1241,1314,1355,1393,1486,1615,1754,1876,2040,2166,2246,2470,2664,2869,3040,3255,3354,3423,3679,3930,4169,4393,4564,4673,4760,4973,5180,5380,5594,5784,5917,6007,6220,6446,6644,6810,7020,7158,7264,7443,7662,7849,8037,8229,8356,8439,8665,8895,9103,9300,9521,9641,9749,10036,10328,10581,10830,11073,11230,11326,11648,11940,12204,12409,12599,12705,12797,12984,13148,13374,13563,13707,13789,13844,13876,13876
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,225,248,275,295,327,356,379,405,429,445,472,515,536,571,600,643,688,713,782,840,941,1018,1121,1164,1191,1258,1324,1425,1504,1599,1620,1655,1775,1876,1966,2078,2207,2254,2300,2468,2594,2742,2885,3016,3088,3127,3317,3512,3664,3836,4032,4111,4159,4362,4556,4756,4920,5164,5286,5336,5554,5750,5918,6074,6178,6248,6277,6448,6613,6726,6844,6971,7014,7047,7184,7311,7433,7544,7656,7725,7767,7906,8043,8175,8293,8451,8536,8581,8772,8940,9102,9288,9463,9539,9592,9788,10015,10207,10360,10416,10417,10418,10418,10418
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,289,303,335,383,411,454,491,523,552,601,654,702,756,805,847,874,903,964,1019,1078,1120,1173,1198,1223,1270,1324,1369,1418,1474,1498,1517,1583,1657,1694,1755,1805,1831,1862,1924,1975,2029,2075,2133,2159,2179,2267,2323,2376,2434,2492,2530,2561,2624,2681,2728,2766,2826,2847,2864,2898,2941,3000,3027,3063,3078,3096,3148,3178,3217,3253,3288,3299,3311,3352,3389,3413,3446,3484,3498,3515,3565,3607,3645,3683,3723,3736,3751,3797,3838,3873,3912,3946,3965,3984,4031,4071,4105,4146,4179,4185,4186,4186,4186
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,506,540,581,665,738,827,889,981,1059,1143,1297,1456,1638,1825,1982,2141,2294,2555,2831,3079,3344,3648,3843,4051,4403,4742,5061,5361,5635,5868,6115,6605,6950,7295,7732,8157,8413,8658,9228,9759,10338,10856,11461,11816,12129,12818,13390,14003,14650,15336,15651,16000,16798,17484,18246,18930,19622,20016,20349,21185,21975,22897,23684,24476,24874,25287,26334,27208,28083,28814,29531,29899,30272,31133,31963,32717,33450,34170,34535,34791,35534,36195,36882,37454,38131,38402,38665,39479,40101,40923,41562,42224,42544,42798,43508,44145,44784,45281,45933,46176,46392,47036,47582,48256,48842,49415,49674,49926,50639,51332,51968,52462,52963,53140,53305,53805,54168,54473,54713,54843,54865,54879,54888,54891
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,971,1016,1073,1100,1121,1170,1205,1247,1293,1337,1368,1401,1478,1527,1575,1618,1667,1711,1735,1794,1854,1915,1968,2028,2070,2089,2166,2229,2272,2332,2410,2452,2484,2560,2613,2675,2741,2804,2856,2896,2971,3043,3125,3186,3262,3293,3317,3381,3441,3491,3544,3597,3630,3645,3645,3645
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,308,316,336,363,385,413,440,462,471,511,574,600,624,653,680,702,744,780,847,885,960,990,1001,1047,1086,1147,1181,1231,1266,1292,1373,1490,1559,1623,1691,1733,1754,1837,1930,2005,2137,2284,2361,2402,2604,2758,2978,3177,3420,3583,3686,3963,4179,4358,4587,4798,4971,5075,5370,5679,5984,6298,6623,6832,7004,7408,7781,8212,8547,8877,9100,9294,9819,10303,10750,11234,11684,11987,12222,12788,13350,13915,14469,14976,15216,15401,15952,16488,17004,17600,18127,18384,18514,18687,18970,19222,19480,19644,19693,19759,19862,19862
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,810,828,950,1024,1100,1201,1283,1366,1402,1504,1584,1676,1802,1924,2038,2086,2238,2392,2535,2722,2890,3026,3080,3252,3412,3582,3738,3884,4042,4113,4312,4464,4651,4819,4984,5120,5164,5371,5554,5721,5900,6075,6213,6287,6479,6649,6864,7069,7279,7441,7493,7756,7985,8181,8338,8521,8625,8659,8822,8997,9123,9272,9416,9515,9575,9754,9915,10079,10210,10361,10467,10519,10674,10805,10882,10977,11020,11032,11034,11038,11039
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,288,296,311,316,341,357,385,406,436,460,478,509,531,558,590,629,672,696,731,774,818,864,905,947,984,1029,1063,1112,1175,1220,1267,1303,1374,1446,1536,1642,1746,1824,1890,2019,2145,2263,2406,2577,2723,2803,2968,3127,3318,3481,3630,3746,3807,3994,4158,4348,4551,4753,4876,4968,5265,5500,5746,6043,6349,6520,6664,7102,7509,7923,8413,8836,9047,9209,9696,10104,10461,10908,11256,11440,11576,11912,12265,12579,12852,13123,13291,13419,13749,14080,14387,14690,14980,15146,15305,15721,16127,16522,16901,17270,17449,17607,18066,18411,18756,19063,19387,19595,19688,20100,20374,20636,20859,20997,21008,21011,21019,21019
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1262,1292,1320,1372,1415,1454,1487,1526,1560,1582,1640,1686,1729,1769,1799,1830,1846,1898,1938,1980,2018,2062,2080,2101,2154,2203,2256,2313,2345,2368,2400,2455,2531,2594,2649,2705,2752,2784,2862,2924,3010,3073,3138,3178,3206,3280,3343,3408,3463,3501,3544,3573,3635,3688,3745,3801,3833,3859,3871,3882,3882
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1508,1542,1586,1627,1671,1709,1734,1783,1816,1858,1902,1948,1973,1995,2040,2102,2146,2184,2223,2245,2274,2326,2376,2432,2488,2537,2565,2617,2705,2766,2830,2898,2980,3018,3071,3180,3272,3354,3452,3586,3646,3707,3878,4023,4151,4300,4427,4501,4561,4752,4907,5075,5241,5392,5478,5550,5739,5917,6061,6203,6339,6404,6463,6642,6787,6954,7099,7253,7303,7356,7520,7659,7810,7924,8031,8075,8096,8097,8097
