Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1157,1209,1230,1345,1442,1548,1688,1828,1916,1984,2160,2328,2506,2720,2889,3012,3092,3285,3512,3695,3894,4104,4219,4301,4633,4947,5268,5577,5935,6100,6208,6542,6857,7044,7194,7306,7331,7334,7336,7336
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,300,327,358,376,389,429,457,509,537,583,619,659,693,726,773,831,878,946,1005,1055,1096,1222,1330,1473,1610,1739,1803,1874,2011,2125,2234,2344,2439,2499,2575,2721,2823,2938,3059,3175,3261,3325,3472,3572,3712,3865,4003,4074,4170,4306,4453,4558,4659,4785,4833,4894,5069,5171,5244,5348,5405,5412,5413,5413,5413
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,210,232,250,275,300,328,358,383,404,431,464,493,534,571,604,628,653,704,760,805,871,951,1005,1031,1112,1182,1256,1348,1427,1478,1518,1607,1677,1756,1850,1924,1971,2013,2108,2187,2253,2317,2383,2434,2463,2550,2660,2737,2809,2908,2952,2995,3071,3144,3218,3294,3378,3430,3456,3527,3601,3674,3733,3797,3827,3845,3866,3866
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,220,234,241,244,253,269,294,313,345,354,363,385,399,421,447,462,490,506,536,556,581,630,656,684,706,755,793,822,879,944,961,992,1045,1117,1176,1237,1310,1351,1389,1482,1611,1750,1871,2034,2160,2240,2463,2657,2864,3034,3250,3348,3417,3670,3915,4150,4366,4535,4645,4731,4939,5141,5332,5537,5714,5827,5906,6096,6284,6445,6545,6634,6677,6681,6683,6684
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,532,567,596,639,684,710,779,837,937,1014,1117,1161,1188,1254,1320,1421,1500,1595,1615,1650,1770,1871,1961,2073,2202,2249,2295,2461,2586,2733,2875,3008,3082,3120,3310,3503,3654,3821,4009,4082,4129,4326,4517,4712,4874,5102,5212,5252,5423,5523,5575,5653,5661,5661,5661,5663,5665
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,193,225,254,287,301,330,377,405,448,484,515,544,592,645,692,746,795,836,863,891,950,1004,1060,1099,1151,1176,1201,1248,1301,1346,1394,1450,1473,1492,1558,1629,1665,1722,1769,1794,1825,1884,1930,1982,2027,2079,2102,2120,2206,2258,2311,2363,2419,2456,2487,2538,2588,2632,2668,2721,2740,2757,2784,2817,2853,2877,2891,2894,2896,2898,2898
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,182,225,252,270,322,356,405,454,502,536,576,659,730,819,880,970,1048,1133,1286,1445,1624,1812,1965,2125,2279,2538,2810,3057,3320,3624,3815,4022,4368,4699,5021,5319,5590,5817,6054,6538,6879,7214,7647,8064,8316,8554,9118,9636,10202,10701,11269,11611,11902,12556,13100,13683,14280,14916,15200,15525,16269,16883,17571,18207,18851,19214,19528,20317,21073,21939,22658,23392,23766,24148,25119,25865,26661,27328,27982,28315,28658,29394,30077,30717,31307,31875,32165,32378,32996,33445,33752,33976,34182,34218,34229,34240,34253
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,676,719,752,781,819,842,859,901,942,975,1020,1077,1104,1124,1173,1209,1252,1298,1344,1373,1406,1481,1530,1577,1620,1667,1708,1722,1723,1723
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,361,384,411,438,460,469,508,570,596,620,649,675,696,738,774,841,879,953,983,994,1040,1079,1140,1175,1226,1261,1287,1366,1482,1550,1614,1681,1722,1743,1821,1913,1985,2112,2255,2332,2371,2573,2720,2933,3124,3363,3514,3612,3878,4063,4225,4442,4643,4788,4882,5142,5405,5544,5658,5791,5866,5899,5925,5930
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,263,297,321,345,367,383,411,465,531,601,668,747,813,831,955,1027,1101,1203,1284,1367,1403,1505,1585,1676,1802,1924,2040,2085,2238,2392,2538,2725,2889,2975,3026,3190,3330,3435,3548,3696,3855,3924,4116,4265,4435,4586,4694,4776,4813,4956,5060,5144,5221,5291,5324,5342,5344,5347
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,153,171,184,194,200,223,235,255,266,274,288,292,315,329,354,373,402,425,442,470,491,518,549,587,628,651,684,727,771,815,850,891,922,969,1000,1044,1104,1147,1190,1223,1295,1364,1451,1553,1655,1729,1793,1920,2046,2167,2311,2482,2627,2707,2874,3039,3240,3407,3557,3676,3736,3932,4110,4303,4504,4709,4832,4918,5220,5444,5671,5975,6281,6449,6584,7007,7399,7795,8259,8660,8854,8999,9460,9833,10148,10448,10502,10515,10520,10530,10530
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,105,107,114,123,133,134,136,139,147,159,165,173,185,189,198,208,217,230,256,282,301,348,381,410,451,501,529,547,595,656,698,734,769,791,803,854,891,926,955,988,1016,1037,1076,1125,1167,1207,1245,1273,1300,1349,1387,1424,1455,1492,1526,1547,1598,1636,1673,1704,1732,1753,1766,1809,1834,1862,1895,1932,1945,1957,1963,1963
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,234,260,268,290,307,329,351,369,390,422,456,499,522,566,608,642,689,712,743,775,819,861,899,933,965,1034,1064,1097,1120,1161,1200,1226,1245,1267,1312,1349,1376,1416,1437,1455,1468,1512,1547,1591,1632,1676,1714,1739,1788,1820,1862,1906,1953,1978,2000,2046,2108,2151,2189,2228,2250,2279,2331,2380,2436,2493,2543,2571,2623,2712,2773,2837,2904,2986,3025,3077,3186,3278,3359,3456,3578,3612,3619,3619,3619
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,324,343,375,398,422,455,484,509,524,558,584,623,660,716,736,756,805,844,903,941,992,1016,1035,1086,1141,1218,1296,1375,1434,1483,1598,1690,1773,1847,1908,1937,1960,2049,2150,2263,2352,2441,2483,2523,2640,2750,2847,2965,3041,3095,3113,3113,3113
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,417,464,504,542,573,604,665,711,759,826,896,940,976,1053,1099,1153,1208,1266,1314,1344,1420,1469,1552,1616,1675,1726,1766,1835,1920,1998,2096,2192,2261,2325,2463,2564,2684,2801,2945,3004,3084,3254,3436,3628,3787,3967,4098,4167,4374,4545,4756,4947,5159,5310,5412,5623,5862,6082,6312,6602,6691,6775,6953,7151,7336,7493,7654,7773,7854,8033,8170,8255,8275,8294,8296,8296,8296,8296
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,66,78,83,88,93,96,113,120,133,141,151,165,172,179,193,210,217,237,246,261,294,309,326,354,377,409,435,498,552,592,630,686,730,758,824,883,981,1043,1142,1198,1258,1398,1503,1606,1719,1847,1944,2026,2218,2407,2605,2811,2973,3108,3226,3457,3675,3896,4104,4319,4456,4555,4772,4989,5207,5424,5643,5779,5864,6077,6287,6493,6663,6833,6918,6958,7105,7233,7383,7489,7563,7576,7582,7585,7587
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,456,504,544,617,701,766,828,893,936,977,1036,1094,1144,1228,1282,1330,1376,1461,1533,1629,1733,1814,1867,1932,2048,2135,2251,2378,2523,2609,2689,2812,2919,3081,3223,3361,3458,3540,3716,3913,4135,4355,4526,4629,4702,4906,5067,5245,5434,5611,5742,5850,6134,6425,6741,7015,7381,7561,7666,7974,8283,8591,8904,9189,9376,9477,9736,10004,10269,10538,10670,10672,10672,10673,10673
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,65,68,73,82,87,96,110,129,145,173,204,218,226,251,270,297,330,356,395,429,455,497,532,550,581,612,637,680,715,760,801,830,856,878,918,966,1006,1040,1102,1150,1167,1230,1281,1350,1420,1508,1576,1610,1721,1836,1942,2004,2099,2166,2214,2342,2438,2515,2609,2710,2789,2853,2986,3106,3275,3393,3616,3742,3856,4086,4365,4548,4743,4943,5113,5223,5475,5704,5809,5851,5906,5918,5918,5918,5918
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,247,256,273,280,305,321,345,362,382,402,417,453,492,531,552,588,618,643,686,736,777,825,868,898,914,975,1012,1050,1094,1138,1177,1201,1264,1310,1366,1421,1469,1504,1530,1596,1648,1708,1757,1807,1833,1861,1922,1976,2044,2098,2147,2179,2204,2260,2333,2396,2450,2497,2499,2501,2502,2503
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,335,381,411,462,510,554,584,652,726,800,863,929,994,1052,1147,1250,1359,1478,1582,1661,1731,1871,1994,2126,2294,2486,2618,2704,2867,3017,3198,3372,3546,3660,3765,3977,4173,4356,4536,4722,4857,4969,5197,5378,5573,5804,6006,6115,6219,6430,6650,6880,7083,7271,7410,7544,7870,8164,8406,8658,8923,9068,9191,9510,9730,9928,10073,10159,10165,10167,10172,10173
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1380,1437,1507,1567,1601,1631,1684,1741,1802,1862,1908,1937,1962,2020,2068,2118,2162,2196,2240,2275,2364,2432,2505,2589,2655,2696,2754,2858,2952,3068,3167,3275,3367,3455,3592,3742,3904,4088,4227,4305,4351,4394,4394
