Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,581,621,673,714,766,804,837,856,911,980,1038,1099,1152,1204,1224,1337,1429,1528,1660,1787,1864,1904,2005,2008,2009
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,20,23,26,27,29,33,36,37,38,40,43,51,62,68,75,80,85,97,114,121,125,136,149,157,163,179,186,199,218,243,256,274,300,326,357,375,388,427,455,507,535,580,616,656,690,723,768,825,871,938,994,1044,1084,1208,1316,1456,1586,1703,1763,1825,1927,2020,2083,2129,2130,2131,2131,2132,2133,2134
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,76,83,92,96,101,110,116,130,146,157,172,191,209,233,251,274,296,322,353,379,400,428,461,490,530,567,599,622,646,695,750,795,862,940,991,1017,1098,1168,1242,1337,1412,1457,1497,1580,1648,1724,1817,1882,1921,1946,1997,2011,2011
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,148,154,163,168,176,181,186,196,200,211,219,233,240,243,252,268,293,312,344,353,362,384,398,419,445,460,487,503,530,550,575,624,650,678,699,748,785,814,870,932,949,979,1033,1104,1162,1223,1296,1334,1366,1451,1570,1702,1809,1952,2057,2092,2135,2135,2136
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,511,531,565,594,637,681,707,776,834,934,1011,1113,1157,1184,1250,1317,1416,1494,1591,1611,1645,1760,1859,1943,2043,2111,2116,2117,2121,2121,2121
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,5,6,6,8,11,11,11,11,14,15,16,17,20,28,29,32,35,43,49,55,62,65,67,71,80,90,100,108,119,128,146,173,190,218,246,273,286,312,357,382,421,453,479,504,546,586,623,671,717,747,765,785,824,862,897,922,957,968,984,1021,1066,1100,1142,1185,1202,1218,1262,1313,1339,1381,1406,1419,1433,1464,1464,1464
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,105,128,153,181,224,251,269,319,352,402,450,499,533,573,655,726,814,870,958,1034,1119,1272,1431,1606,1787,1941,2100,2253,2508,2777,3021,3278,3580,3768,3964,4292,4613,4920,5205,5454,5672,5894,6362,6678,6987,7389,7787,8015,8213,8732,9189,9700,10129,10585,10831,11085,11627,12056,12532,13039,13555,13761,14031,14647,15126,15594,15928,16147,16224,16258,16302,16318,16320
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,465,473,493,523,555,588,614,634,644,654,654,654
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,361,384,411,437,459,469,509,572,598,620,648,675,696,741,777,843,881,953,980,988,1029,1067,1130,1163,1208,1238,1262,1320,1422,1487,1542,1570,1591,1601,1614,1625,1625
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,262,294,317,340,361,377,405,458,525,595,661,740,803,820,943,1012,1079,1172,1247,1329,1361,1459,1510,1554,1616,1674,1712,1735,1770,1771,1771
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,152,170,183,193,199,221,233,253,264,272,286,290,311,325,349,368,397,420,437,465,486,513,543,580,619,642,673,715,758,802,834,875,903,951,980,1021,1080,1122,1166,1198,1269,1334,1417,1510,1604,1672,1736,1854,1976,2092,2222,2375,2492,2560,2710,2828,2981,3101,3196,3267,3302,3418,3445,3446
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,198,209,218,231,257,284,304,353,387,416,457,507,534,553,602,661,705,737,772,792,802,851,879,903,927,958,977,993,1013,1017,1017
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,232,258,266,288,305,327,349,367,388,420,454,496,519,562,604,638,685,708,739,771,815,857,894,928,960,1028,1058,1091,1114,1155,1194,1220,1239,1261,1305,1343,1370,1411,1432,1452,1465,1510,1545,1588,1627,1671,1710,1734,1782,1814,1856,1898,1941,1963,1984,2008,2010,2010
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,54,58,62,63,66,66,67,68,70,72,79,80,80,81,84,87,92,96,103,106,121,138,147,157,171,184,195,224,241,275,288,314,327,346,377,400,423,456,485,510,525,559,583,621,658,713,733,753,801,835,885,919,962,981,996,1026,1026,1026
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,419,467,507,545,576,607,669,715,763,833,907,952,990,1067,1118,1175,1239,1298,1349,1379,1455,1507,1590,1653,1714,1766,1807,1878,1962,2040,2141,2238,2306,2366,2504,2605,2722,2836,2974,3027,3101,3258,3432,3610,3737,3851,3881,3887,3901,3903,3903
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,137,147,161,168,175,189,206,212,231,240,255,288,303,321,348,371,403,429,491,543,583,621,676,719,748,812,869,963,1024,1117,1167,1226,1357,1448,1539,1630,1737,1820,1889,2053,2205,2358,2451,2464,2464,2467,2467,2467,2467
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,166,177,192,211,238,268,315,353,397,454,502,542,615,699,764,826,891,933,973,1032,1089,1139,1221,1274,1322,1368,1452,1524,1620,1723,1804,1857,1921,2034,2121,2237,2364,2508,2594,2673,2794,2901,3059,3199,3335,3431,3511,3683,3872,4089,4297,4458,4557,4622,4775,4807,4807
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,64,67,72,81,85,94,107,126,142,170,201,215,223,248,266,294,327,352,390,424,450,490,525,543,573,600,624,662,693,737,777,805,832,852,886,922,962,993,1051,1099,1115,1172,1217,1276,1336,1376,1404,1436,1512,1607,1697,1744,1778,1787,1793,1793,1793,1793
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,246,255,271,277,301,317,340,357,377,397,412,447,486,524,545,580,609,634,675,724,763,811,854,882,897,957,991,1024,1064,1101,1130,1144,1150,1151,1151
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,35,37,46,52,60,62,64,70,81,86,98,107,121,130,144,157,187,226,261,279,297,332,377,407,458,506,551,581,649,723,797,860,926,990,1048,1144,1247,1353,1471,1574,1653,1721,1862,1983,2117,2284,2470,2597,2682,2836,2982,3152,3321,3483,3579,3675,3848,4015,4149,4253,4317,4358,4366,4367,4367,4367
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,75,77,85,87,92,104,117,126,137,141,147,154,172,190,217,229,244,250,256,282,302,324,358,391,415,435,472,514,546,606,632,659,689,738,782,815,852,887,905,931,974,1026,1085,1142,1181,1212,1261,1315,1366,1423,1490,1547,1580,1609,1660,1711,1770,1829,1873,1902,1924,1951,1959,1961
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,205,208,213,213,228,234,243,252,258,268,279,283,290,303,310,311,319,321,322
