Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,581,621,674,715,767,805,838,859,914,984,1041,1103,1158,1210,1231,1344,1441,1544,1682,1819,1903,1967,2132,2279,2418,2493,2500,2500,2500
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,124,135,148,156,162,178,185,198,217,242,255,273,299,325,356,374,387,426,454,506,534,580,616,656,690,723,768,825,871,938,995,1045,1085,1209,1317,1458,1594,1714,1775,1843,1966,2074,2176,2272,2349,2392,2440,2505,2519,2546,2549,2551,2551,2551
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,145,156,171,190,208,233,251,274,296,322,353,379,400,427,460,489,529,566,598,621,645,694,750,795,862,940,991,1017,1098,1169,1243,1338,1415,1461,1501,1584,1654,1732,1826,1897,1943,1978,2065,2129,2169,2215,2255,2270,2270
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,148,154,163,168,176,181,186,196,200,211,219,233,240,243,252,268,293,312,344,353,362,384,398,420,446,461,489,505,532,552,577,626,652,680,702,751,787,816,873,937,954,984,1038,1109,1167,1228,1301,1341,1378,1466,1592,1730,1848,2006,2128,2197,2400,2577,2736,2814,2820,2820,2820
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,403,427,443,470,513,533,567,596,639,683,709,778,836,936,1013,1115,1159,1186,1252,1318,1417,1495,1591,1611,1646,1762,1864,1952,2063,2176,2213,2251,2393,2451,2474,2475,2478,2480,2480
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,5,6,6,8,11,11,11,11,14,15,16,17,20,28,29,32,35,43,49,55,62,65,67,71,80,90,100,108,119,128,146,173,191,219,247,274,287,313,357,382,421,454,478,502,543,583,620,667,713,744,762,782,821,859,896,921,956,967,983,1020,1065,1099,1141,1185,1203,1220,1265,1318,1348,1390,1422,1438,1456,1499,1537,1574,1599,1608,1608,1608
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,182,225,252,270,320,354,403,451,500,534,574,656,727,816,872,959,1035,1120,1272,1431,1605,1786,1935,2091,2241,2493,2762,3005,3259,3554,3737,3932,4253,4573,4879,5161,5407,5624,5842,6302,6615,6919,7324,7720,7949,8147,8671,9152,9671,10112,10580,10834,11090,11641,12078,12566,13084,13622,13839,14122,14786,15336,15956,16501,17029,17262,17422,17797,18122,18376,18489,18545,18552,18552
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,495,525,560,594,623,645,657,679,716,739,759,782,786,786
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,360,383,410,437,459,469,509,572,598,622,651,678,699,743,779,846,884,956,984,993,1035,1073,1136,1170,1219,1254,1279,1347,1454,1519,1577,1634,1672,1691,1756,1814,1849,1885,1911,1914,1914
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,262,295,319,342,364,380,408,461,528,597,664,743,807,825,948,1018,1087,1180,1255,1336,1370,1468,1545,1632,1753,1845,1910,1947,2010,2081,2127,2189,2210,2210,2210
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,152,170,183,193,199,221,233,253,264,272,286,290,312,326,350,369,398,421,438,466,487,514,545,583,622,645,677,719,763,807,839,880,911,959,989,1032,1091,1133,1177,1209,1281,1348,1432,1526,1622,1692,1756,1879,2003,2122,2260,2422,2549,2623,2783,2929,3128,3277,3410,3512,3566,3730,3857,4009,4144,4233,4236,4236
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,198,209,218,231,258,285,305,354,388,417,458,508,535,554,603,663,707,740,775,797,809,860,891,924,951,984,1007,1028,1059,1096,1127,1159,1178,1179,1179
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,232,258,266,288,305,327,349,367,388,420,454,496,519,562,604,638,685,708,739,771,815,857,895,929,961,1030,1060,1093,1116,1157,1196,1222,1241,1263,1307,1345,1372,1413,1434,1454,1467,1512,1547,1590,1629,1673,1712,1736,1785,1817,1859,1902,1946,1970,1993,2039,2098,2142,2170,2179,2179,2179
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,54,58,62,63,66,66,67,68,70,72,79,80,80,81,84,87,92,96,104,107,122,139,148,158,172,185,196,225,242,276,289,315,328,347,378,401,424,458,487,512,527,562,586,624,661,716,736,756,804,842,900,935,982,1004,1022,1060,1109,1171,1223,1230,1230,1230
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,419,467,507,545,576,607,669,715,763,833,907,952,990,1067,1118,1174,1238,1297,1348,1378,1454,1506,1589,1652,1713,1765,1806,1877,1961,2039,2140,2238,2307,2370,2509,2611,2730,2844,2985,3041,3118,3282,3462,3646,3792,3968,4086,4148,4315,4427,4519,4551,4551,4551,4551
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,137,147,161,168,175,189,206,212,231,240,255,288,303,321,348,371,403,429,491,543,583,621,676,719,747,812,869,963,1024,1117,1168,1227,1360,1452,1545,1644,1755,1841,1914,2086,2256,2436,2611,2735,2817,2895,2981,2984,2984,2984,2984,2984,2984
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,166,177,192,211,238,268,315,353,397,454,502,542,615,699,765,827,892,934,975,1034,1091,1141,1225,1278,1326,1372,1457,1529,1625,1729,1810,1863,1928,2042,2129,2245,2372,2517,2603,2682,2804,2911,3071,3211,3348,3445,3526,3702,3898,4118,4332,4498,4597,4668,4862,5008,5174,5327,5458,5474,5474
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,64,67,72,81,85,94,107,126,142,170,201,215,223,248,266,294,327,352,390,424,450,490,525,543,573,602,627,666,697,741,782,810,837,858,892,930,970,1002,1064,1112,1128,1188,1236,1300,1367,1442,1485,1519,1600,1697,1791,1846,1929,1973,2015,2095,2147,2174,2178,2179,2179,2179
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,246,255,271,277,301,318,341,358,378,398,413,448,487,525,546,581,610,635,678,727,766,814,856,885,900,957,993,1029,1071,1113,1149,1172,1231,1270,1316,1330,1336,1336,1336
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,334,379,409,460,508,552,582,650,724,798,861,927,992,1050,1146,1248,1354,1472,1575,1654,1723,1865,1987,2119,2288,2477,2607,2692,2849,2997,3168,3339,3509,3612,3714,3911,4089,4269,4427,4581,4687,4764,4916,5019,5097,5134,5136,5136,5136
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,75,77,85,87,92,104,117,126,137,141,147,154,172,190,217,229,244,250,256,282,302,324,358,391,415,435,472,514,546,606,632,660,690,739,783,817,854,889,907,933,976,1028,1087,1144,1183,1214,1263,1317,1368,1425,1495,1554,1587,1617,1669,1723,1783,1842,1888,1919,1945,1998,2043,2084,2115,2128,2130,2130
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,205,208,214,214,229,235,244,254,260,270,281,285,292,306,313,316,331,342,351,367,379,380,380
