Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,581,621,674,715,767,805,838,858,913,983,1040,1101,1156,1208,1228,1342,1438,1541,1679,1816,1900,1959,2097,2207,2276,2278,2278
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,124,135,148,156,162,178,185,198,217,242,255,273,299,325,356,374,387,426,454,506,534,579,615,655,689,722,767,824,870,937,993,1043,1083,1207,1315,1456,1592,1712,1774,1842,1963,2065,2157,2243,2273,2289,2302,2318,2322,2323,2323,2325
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,145,156,171,190,208,233,251,274,296,322,353,379,400,428,461,490,530,567,599,622,646,695,750,795,862,940,991,1017,1098,1169,1243,1338,1413,1458,1498,1580,1649,1726,1820,1889,1932,1964,2033,2070,2102,2131,2131
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,148,154,163,168,176,181,186,196,200,211,219,233,240,243,252,268,293,312,344,353,362,384,398,419,445,460,487,503,530,550,575,624,650,678,699,748,785,814,871,933,950,980,1034,1105,1163,1224,1297,1337,1375,1461,1586,1722,1835,1986,2106,2171,2350,2419,2443,2443,2447
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,403,427,443,470,513,533,567,596,639,683,709,778,836,936,1013,1115,1159,1186,1252,1318,1417,1495,1591,1611,1645,1760,1861,1947,2053,2159,2192,2226,2303,2305,2307,2309,2311
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,5,6,6,8,11,11,11,11,14,15,16,17,20,28,29,32,35,43,49,55,62,65,67,71,80,90,100,108,119,128,146,173,191,219,247,274,287,313,357,382,421,454,478,502,543,583,620,667,713,743,761,781,820,858,895,920,955,966,982,1019,1064,1098,1140,1184,1202,1218,1262,1315,1341,1383,1409,1424,1442,1482,1516,1539,1540,1540
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,105,128,153,181,224,251,269,319,352,401,449,498,532,572,654,725,813,869,956,1032,1117,1269,1428,1603,1785,1937,2096,2248,2503,2771,3015,3270,3568,3755,3951,4280,4600,4907,5193,5444,5662,5885,6353,6668,6975,7377,7776,8007,8205,8731,9212,9730,10167,10632,10886,11140,11690,12127,12610,13123,13657,13873,14152,14811,15348,15961,16489,16982,17183,17293,17539,17713,17782,17804,17815
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,465,473,494,524,557,590,617,638,649,671,707,722,722,722
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,361,384,411,437,459,469,509,572,598,620,648,675,696,741,777,843,881,953,981,989,1031,1070,1133,1166,1212,1244,1268,1327,1429,1497,1553,1610,1637,1650,1668,1715,1738,1757,1757
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,262,295,318,341,362,378,406,459,526,595,662,741,805,822,945,1014,1082,1175,1250,1332,1366,1464,1542,1625,1726,1789,1834,1868,1924,1980,2000,2000,2000
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,152,170,183,193,199,221,233,253,264,272,286,290,311,325,349,368,397,420,437,465,486,513,544,581,620,643,675,717,761,805,837,878,908,956,986,1029,1088,1130,1174,1206,1278,1344,1427,1521,1617,1685,1749,1871,1994,2110,2245,2402,2523,2597,2752,2886,3067,3192,3303,3378,3417,3554,3672,3793,3804,3804
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,198,209,218,231,257,284,304,353,387,416,457,507,534,553,602,662,706,739,774,796,808,858,889,922,949,981,1003,1023,1050,1082,1101,1106,1106
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,232,258,266,288,305,327,349,367,388,420,454,496,519,562,604,638,685,708,739,771,815,857,895,929,961,1030,1060,1093,1116,1157,1196,1222,1241,1263,1307,1345,1372,1413,1434,1454,1467,1512,1547,1590,1629,1673,1712,1736,1785,1817,1858,1901,1945,1969,1992,2037,2094,2116,2116,2116
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,54,58,62,63,66,66,67,68,70,72,79,80,80,81,84,87,92,96,104,107,122,139,148,158,172,185,196,225,242,276,289,315,328,347,378,401,424,458,487,512,527,562,586,624,661,716,736,756,804,842,899,934,978,999,1017,1053,1096,1124,1124,1124
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,419,467,507,545,576,607,669,715,763,833,907,952,990,1067,1118,1175,1239,1298,1349,1379,1455,1507,1590,1653,1714,1766,1807,1878,1962,2040,2141,2239,2308,2371,2509,2610,2727,2841,2980,3036,3111,3271,3450,3631,3774,3944,4032,4070,4167,4217,4237,4237,4237
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,137,147,161,168,175,189,206,212,231,240,255,288,303,321,348,371,403,429,491,543,583,621,676,719,747,811,868,962,1023,1116,1167,1226,1359,1451,1544,1641,1749,1836,1907,2074,2238,2411,2569,2669,2712,2725,2726,2727,2727,2727,2727
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,166,177,192,211,238,268,315,353,397,454,502,542,615,699,764,826,891,933,973,1032,1089,1139,1221,1274,1322,1368,1452,1524,1620,1724,1805,1858,1923,2036,2123,2239,2366,2510,2596,2675,2796,2903,3062,3202,3338,3435,3516,3690,3884,4103,4318,4481,4580,4649,4838,4976,5068,5068,5068
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,64,67,72,81,85,94,107,126,142,170,201,215,223,248,266,294,327,352,390,424,450,490,525,543,573,601,625,663,694,738,779,807,834,854,888,925,965,996,1055,1103,1119,1177,1224,1287,1352,1407,1444,1476,1554,1649,1742,1793,1840,1868,1895,1926,1945,1949,1952,1952
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,246,255,271,277,301,317,340,357,377,397,412,447,486,524,545,580,609,634,677,726,765,813,855,884,899,955,991,1026,1067,1109,1144,1167,1221,1246,1256,1257,1257
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,334,379,409,460,508,552,582,650,724,798,861,927,992,1050,1146,1248,1354,1472,1575,1654,1721,1863,1985,2117,2286,2475,2604,2689,2844,2992,3163,3334,3503,3605,3705,3899,4076,4253,4407,4536,4625,4694,4795,4850,4871,4871,4871
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,75,77,85,87,92,104,117,126,137,141,147,154,172,190,217,229,244,250,256,282,302,324,358,391,415,435,472,514,546,606,632,660,690,739,783,816,853,888,906,932,975,1027,1086,1143,1182,1213,1262,1316,1367,1424,1494,1553,1586,1616,1667,1721,1781,1840,1886,1916,1939,1989,2026,2050,2058,2059
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,116,121,126,137,146,155,159,161,170,173,181,194,202,204,207,213,213,228,234,243,253,259,269,280,284,291,304,311,313,328,339,347,347,347
