Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,55,57,58,60,65,68,71,78,84,92,94,96,100,101,104,108,121,135,164,174,184,198,208,221,230,242,253,260,285,302,316,332,346,355,366,399,422,451,488,531,557,580,620,673,714,765,802,835,855,909,978,1036,1098,1154,1206,1226,1341,1437,1543,1684,1826,1918,1987,2166,2339,2517,2733,2904,3030,3111,3304,3527,3711,3910,4120,4242,4325,4659,4976,5302,5617,5985,6173,6286,6651,7052,7441,7739,8101,8309,8429,8830,9239,9644,10054,10474,10693,10822,11288,11782,12269,12766,13196,13376,13539,14049,14600,15211,15718,16136,16357,16487,16948,17450,17869,18221,18457,18463,18463,18463
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,462,515,552,599,640,680,716,749,796,855,903,973,1032,1083,1124,1252,1362,1504,1645,1776,1843,1914,2050,2168,2288,2402,2500,2562,2640,2793,2900,3016,3144,3266,3355,3420,3572,3680,3834,3988,4138,4215,4312,4453,4605,4715,4820,4954,5008,5079,5259,5378,5474,5606,5733,5873,6045,6276,6527,6782,7077,7344,7532,7681,7841,7987,8102,8245,8379,8416,8542,8695,8865,9000,9165,9283,9394,9514,9734,9811,9902,10021,10065,10074,10074,10074
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1435,1487,1527,1615,1686,1766,1859,1932,1979,2020,2114,2193,2260,2323,2388,2439,2468,2555,2665,2742,2815,2911,2956,2998,3079,3151,3224,3300,3383,3437,3465,3539,3619,3705,3788,3877,3920,3959,4053,4134,4242,4329,4405,4444,4476,4578,4663,4746,4820,4908,4957,5003,5123,5228,5336,5451,5557,5627,5682,5844,5979,6087,6187,6268,6303,6308,6308
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,757,796,825,882,946,963,994,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1877,2040,2166,2246,2470,2664,2870,3041,3257,3356,3425,3681,3931,4170,4394,4565,4674,4761,4974,5181,5380,5593,5783,5915,6005,6210,6431,6627,6788,6994,7129,7232,7404,7619,7801,7986,8175,8299,8382,8602,8831,9030,9225,9439,9541,9646,9921,10210,10455,10679,10918,11074,11168,11469,11739,11936,12079,12196,12232,12235,12235
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,247,274,294,326,355,378,404,428,444,471,514,535,570,599,642,687,712,781,839,940,1017,1120,1163,1190,1257,1323,1424,1503,1599,1620,1655,1775,1876,1966,2078,2207,2254,2300,2468,2594,2742,2885,3016,3088,3127,3317,3512,3664,3836,4032,4111,4159,4360,4554,4754,4918,5162,5284,5334,5552,5748,5916,6071,6175,6245,6274,6445,6609,6722,6839,6967,7011,7043,7179,7307,7430,7541,7651,7719,7760,7896,8030,8161,8274,8426,8510,8554,8737,8894,9018,9084,9092,9093,9093,9093
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,174,193,225,254,287,301,332,379,407,450,486,518,547,596,649,697,751,800,842,869,898,959,1014,1072,1113,1166,1191,1216,1263,1317,1362,1411,1467,1491,1510,1576,1650,1687,1748,1798,1824,1855,1917,1968,2022,2068,2126,2152,2172,2260,2316,2369,2426,2483,2521,2552,2615,2672,2719,2757,2817,2838,2855,2888,2930,2988,3015,3051,3066,3084,3136,3166,3205,3241,3276,3287,3299,3340,3377,3401,3434,3472,3486,3503,3552,3594,3631,3668,3708,3718,3731,3775,3814,3841,3869,3875,3875,3875,3875
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,506,540,581,665,738,827,889,981,1059,1143,1297,1456,1638,1825,1982,2141,2294,2555,2830,3078,3342,3646,3840,4047,4400,4738,5058,5358,5632,5863,6110,6599,6944,7287,7722,8145,8400,8644,9215,9746,10324,10839,11441,11795,12103,12780,13350,13957,14601,15282,15595,15940,16734,17417,18173,18854,19542,19931,20263,21095,21884,22801,23586,24376,24774,25187,26228,27097,27970,28697,29410,29777,30149,31001,31824,32570,33293,34008,34371,34626,35353,36005,36676,37239,37902,38174,38436,39230,39847,40664,41300,41957,42274,42524,43226,43853,44478,44934,45536,45769,45979,46589,47113,47692,48172,48600,48789,48929,49334,49659,49871,50010,50094,50111,50111,50113
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,971,1016,1073,1100,1121,1170,1205,1247,1293,1337,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1856,1917,1970,2031,2073,2092,2170,2233,2276,2337,2415,2458,2490,2565,2619,2681,2747,2810,2862,2902,2978,3049,3120,3161,3210,3219,3219,3219
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,307,315,335,362,384,412,439,461,470,510,573,599,623,652,678,700,742,778,845,883,958,988,999,1045,1084,1145,1179,1229,1264,1290,1371,1488,1557,1621,1689,1731,1752,1835,1928,2003,2135,2282,2359,2400,2602,2756,2976,3175,3418,3581,3684,3960,4173,4351,4579,4787,4960,5061,5352,5653,5949,6256,6570,6772,6941,7326,7689,8106,8424,8748,8969,9158,9660,10087,10517,10947,11182,11424,11646,12176,12676,13134,13679,14140,14325,14470,14683,14898,15073,15282,15440,15496,15512,15512
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,811,829,951,1025,1101,1202,1284,1367,1403,1505,1585,1677,1803,1926,2039,2085,2237,2391,2534,2721,2888,3024,3078,3250,3410,3581,3736,3882,4040,4111,4310,4462,4648,4816,4981,5117,5160,5367,5550,5716,5895,6069,6206,6280,6470,6640,6855,7060,7270,7430,7482,7744,7973,8168,8324,8507,8611,8644,8806,8980,9105,9253,9390,9487,9540,9698,9815,9864,9904,9928,9928,9928,9928
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,779,823,869,910,953,991,1038,1075,1124,1188,1235,1283,1320,1393,1465,1555,1661,1766,1842,1909,2041,2170,2291,2436,2610,2756,2837,3006,3172,3373,3542,3695,3816,3879,4077,4257,4452,4660,4869,4993,5085,5395,5642,5900,6208,6518,6693,6839,7288,7702,8137,8641,9081,9298,9462,9967,10385,10753,11209,11559,11745,11882,12227,12587,12901,13175,13447,13614,13738,14071,14402,14712,15012,15298,15464,15626,16039,16442,16834,17203,17561,17715,17860,18267,18541,18777,18815,18827,18831,18831,18831
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1263,1293,1321,1373,1416,1455,1488,1527,1561,1583,1641,1687,1730,1770,1799,1823,1839,1889,1924,1961,1999,2043,2061,2082,2134,2183,2236,2293,2326,2348,2380,2431,2497,2556,2613,2661,2702,2734,2811,2858,2925,2973,3030,3070,3094,3157,3212,3265,3303,3332,3366,3368,3370
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1900,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2373,2429,2485,2534,2562,2614,2702,2763,2827,2895,2977,3016,3069,3178,3270,3352,3450,3584,3644,3705,3877,4022,4150,4299,4426,4499,4559,4750,4905,5071,5237,5389,5476,5548,5735,5913,6056,6198,6334,6397,6455,6633,6778,6944,7083,7203,7219,7219,7219
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,240,274,287,313,325,344,376,399,424,458,487,512,527,561,587,626,663,719,739,760,809,848,907,945,996,1020,1039,1091,1146,1223,1301,1380,1439,1488,1603,1696,1782,1859,1922,1953,1976,2093,2197,2312,2408,2500,2547,2587,2711,2831,2948,3070,3169,3263,3302,3432,3568,3708,3839,3993,4068,4121,4316,4502,4705,4916,5169,5325,5422,5743,6038,6397,6700,7025,7202,7356,7645,7855,7889,7922,7923,7924,7924,7924
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1053,1099,1153,1209,1267,1315,1347,1423,1474,1557,1621,1680,1732,1772,1841,1926,2003,2101,2197,2264,2328,2467,2568,2690,2806,2949,3009,3089,3258,3439,3630,3789,3970,4101,4170,4377,4549,4760,4950,5165,5317,5419,5630,5870,6093,6324,6615,6704,6789,6976,7182,7373,7537,7707,7844,7929,8137,8332,8535,8670,8851,8946,9026,9196,9362,9549,9698,9857,9951,10032,10179,10361,10531,10687,10843,10928,11022,11212,11384,11541,11667,11804,11874,11923,12056,12172,12269,12317,12338,12338,12338,12338
