Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,55,57,58,60,65,68,71,78,84,92,94,96,100,101,104,108,121,135,164,174,184,198,208,221,230,242,253,260,285,302,316,332,346,355,366,399,422,451,488,531,557,580,620,673,714,765,802,835,855,909,978,1036,1098,1154,1206,1226,1341,1437,1543,1684,1826,1918,1987,2166,2339,2517,2733,2904,3030,3111,3304,3527,3711,3910,4120,4242,4325,4661,4978,5307,5622,5990,6178,6291,6656,7057,7446,7744,8106,8315,8435,8842,9258,9671,10091,10516,10739,10868,11346,11852,12351,12851,13292,13476,13639,14181,14737,15358,15872,16299,16523,16657,17142,17760,18248,18715,19126,19267,19397,19636,19648,19648
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,462,515,552,599,640,680,716,749,796,855,903,974,1033,1084,1125,1253,1363,1505,1646,1777,1844,1915,2051,2169,2289,2403,2501,2563,2641,2794,2901,3017,3145,3267,3356,3421,3574,3682,3836,3990,4140,4217,4314,4455,4607,4717,4822,4956,5010,5081,5261,5380,5476,5608,5735,5877,6049,6281,6532,6787,7082,7349,7537,7686,7846,7992,8107,8250,8385,8422,8548,8702,8872,9007,9172,9290,9405,9526,9760,9853,9967,10115,10245,10304,10357,10398,10398,10398
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,608,632,657,709,765,810,877,957,1011,1037,1117,1187,1264,1356,1436,1488,1528,1616,1687,1767,1860,1933,1980,2021,2115,2194,2261,2324,2389,2440,2469,2556,2666,2743,2817,2913,2958,3000,3081,3153,3226,3302,3385,3439,3467,3541,3621,3707,3790,3879,3922,3961,4055,4136,4244,4331,4407,4446,4478,4580,4665,4748,4822,4911,4960,5006,5126,5231,5340,5455,5561,5631,5686,5861,6005,6123,6244,6347,6408,6454,6524,6544,6544
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,757,796,825,882,946,963,994,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1877,2040,2166,2246,2470,2664,2870,3041,3257,3356,3425,3681,3931,4170,4394,4565,4674,4761,4974,5181,5380,5593,5783,5915,6005,6218,6441,6638,6801,7007,7143,7246,7418,7633,7815,8002,8193,8319,8402,8622,8851,9051,9246,9461,9581,9687,9964,10254,10505,10737,10974,11130,11224,11534,11820,12063,12246,12404,12471,12520,12567,12568,12568
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,225,248,275,295,327,356,379,405,429,445,472,515,536,571,600,643,688,713,782,840,941,1018,1121,1164,1191,1258,1324,1425,1504,1599,1620,1655,1775,1876,1966,2078,2207,2254,2300,2468,2594,2742,2885,3016,3088,3127,3317,3512,3664,3836,4032,4111,4159,4361,4555,4755,4919,5163,5285,5335,5553,5749,5917,6072,6176,6246,6275,6446,6610,6723,6840,6968,7011,7043,7179,7306,7429,7540,7650,7718,7760,7896,8034,8167,8284,8438,8523,8568,8756,8922,9070,9225,9304,9322,9326,9328,9329,9329
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,174,193,225,254,287,301,332,379,407,450,486,518,547,596,649,697,751,800,842,869,898,959,1014,1072,1113,1166,1191,1216,1263,1317,1362,1411,1467,1491,1510,1576,1650,1687,1748,1798,1824,1855,1917,1968,2022,2068,2126,2152,2172,2260,2316,2369,2426,2483,2521,2552,2615,2672,2719,2757,2817,2838,2855,2888,2930,2989,3016,3052,3067,3085,3137,3167,3206,3242,3277,3288,3300,3341,3378,3402,3435,3473,3487,3504,3554,3596,3633,3671,3711,3724,3739,3783,3824,3856,3893,3917,3925,3933,3951,3951,3951
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,506,540,581,665,738,827,889,981,1059,1143,1297,1456,1638,1825,1982,2141,2294,2555,2830,3078,3342,3646,3840,4047,4399,4738,5058,5358,5632,5864,6111,6600,6945,7288,7723,8146,8401,8645,9216,9746,10324,10839,11442,11796,12104,12781,13351,13958,14602,15284,15597,15942,16736,17419,18176,18857,19544,19933,20265,21098,21887,22804,23589,24379,24777,25190,26233,27102,27976,28703,29416,29783,30155,31007,31831,32578,33303,34018,34382,34637,35365,36017,36688,37250,37913,38185,38448,39241,39857,40675,41311,41970,42287,42537,43240,43869,44494,44951,45558,45798,46011,46625,47160,47778,48292,48783,49037,49264,49894,50425,50864,51208,51412,51465,51500,51548,51555,51555
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,971,1016,1073,1100,1121,1170,1205,1247,1293,1337,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1856,1917,1970,2031,2073,2092,2170,2233,2276,2337,2415,2458,2490,2565,2619,2680,2745,2808,2860,2900,2976,3047,3125,3184,3258,3283,3300,3329,3329,3329
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,308,316,336,363,385,413,440,462,471,511,574,600,624,653,679,701,743,779,846,884,959,989,1000,1046,1085,1146,1180,1230,1265,1291,1372,1489,1558,1622,1690,1732,1753,1836,1929,2004,2136,2283,2360,2401,2603,2757,2977,3176,3419,3582,3685,3961,4175,4353,4581,4789,4962,5064,5355,5656,5953,6266,6582,6791,6963,7350,7717,8134,8453,8777,8999,9190,9698,10137,10574,11008,11244,11494,11716,12253,12757,13224,13773,14275,14483,14638,15008,15299,15493,15707,15872,15945,16005,16053,16055,16055
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,811,829,951,1025,1101,1202,1284,1367,1403,1505,1585,1677,1803,1926,2039,2085,2237,2391,2534,2721,2888,3024,3078,3250,3410,3581,3737,3883,4041,4112,4311,4463,4649,4817,4982,5118,5161,5368,5551,5717,5896,6070,6207,6281,6472,6642,6857,7062,7272,7432,7484,7746,7975,8170,8327,8510,8614,8648,8810,8985,9110,9258,9398,9497,9552,9727,9888,10026,10090,10140,10150,10154,10158,10158,10158
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,288,296,311,316,343,359,387,408,438,463,481,512,534,561,593,632,675,699,734,777,821,867,908,950,988,1035,1071,1120,1184,1231,1279,1316,1389,1461,1551,1657,1762,1838,1905,2037,2165,2285,2430,2604,2750,2831,3000,3166,3366,3534,3687,3806,3868,4064,4239,4433,4640,4847,4971,5063,5372,5617,5874,6182,6492,6666,6812,7256,7666,8100,8602,9038,9254,9417,9920,10337,10702,11158,11508,11694,11831,12175,12534,12847,13120,13392,13559,13684,14016,14348,14658,14958,15245,15410,15572,15986,16390,16782,17155,17518,17682,17835,18256,18552,18835,19072,19203,19212,19213,19228,19232,19232
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1262,1292,1320,1372,1415,1454,1487,1526,1560,1582,1640,1686,1729,1769,1797,1821,1837,1886,1921,1958,1996,2040,2059,2080,2132,2181,2234,2291,2323,2346,2378,2429,2495,2554,2609,2662,2705,2737,2815,2864,2931,2979,3036,3075,3102,3170,3226,3284,3332,3364,3401,3419,3453,3457,3457
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1815,1857,1901,1947,1972,1994,2039,2101,2145,2183,2222,2244,2273,2325,2375,2431,2487,2536,2564,2616,2704,2765,2829,2897,2979,3018,3071,3180,3272,3354,3452,3586,3646,3707,3879,4024,4152,4301,4428,4501,4561,4752,4907,5074,5240,5392,5479,5551,5738,5916,6059,6201,6337,6400,6459,6637,6782,6950,7094,7243,7283,7325,7406,7406,7406
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,240,274,287,313,325,344,376,399,424,458,487,512,527,561,587,626,663,719,739,760,809,848,907,945,996,1020,1039,1091,1146,1223,1301,1380,1439,1488,1603,1696,1782,1859,1922,1953,1976,2093,2197,2312,2408,2500,2547,2587,2711,2831,2948,3070,3169,3263,3303,3433,3570,3710,3842,3996,4071,4124,4322,4508,4711,4922,5175,5333,5432,5754,6054,6418,6726,7076,7277,7505,7863,8182,8438,8615,8641,8643,8645,8651,8655,8655
