Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1158,1210,1231,1346,1443,1549,1689,1829,1918,1987,2163,2331,2509,2723,2892,3018,3099,3293,3520,3704,3902,4112,4228,4311,4643,4958,5281,5593,5953,6126,6236,6596,6958,7240,7484,7762,7914,7982,8225,8412,8457,8465,8465
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,392,432,460,512,541,587,623,663,697,730,777,835,882,950,1009,1059,1100,1227,1335,1478,1615,1744,1808,1879,2016,2132,2243,2354,2449,2511,2588,2736,2839,2954,3079,3194,3279,3343,3491,3591,3731,3884,4022,4093,4189,4327,4473,4580,4681,4809,4857,4923,5100,5212,5296,5419,5521,5596,5639,5735,5767,5767,5767,5767
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,210,232,250,275,300,328,358,383,404,431,465,494,535,572,605,629,654,706,762,807,874,954,1008,1034,1114,1184,1261,1353,1432,1484,1524,1613,1684,1762,1855,1928,1975,2016,2110,2189,2255,2318,2383,2434,2463,2550,2660,2736,2807,2903,2948,2990,3066,3137,3210,3285,3369,3421,3449,3521,3598,3679,3757,3840,3881,3917,4005,4072,4138,4169,4169
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,220,234,241,244,253,269,294,313,345,354,363,385,399,421,447,462,491,507,537,557,582,631,657,685,707,757,796,825,882,947,964,995,1048,1121,1180,1241,1314,1355,1393,1486,1615,1754,1875,2038,2164,2244,2467,2661,2867,3037,3253,3352,3421,3674,3918,4152,4370,4538,4647,4734,4943,5149,5343,5549,5730,5855,5942,6142,6343,6526,6674,6854,6965,7031,7133,7210,7255,7260,7261
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,533,568,597,640,685,711,780,838,939,1016,1119,1163,1190,1256,1322,1423,1502,1597,1618,1653,1772,1873,1963,2075,2204,2251,2297,2463,2588,2735,2877,3010,3084,3123,3313,3507,3658,3825,4016,4090,4139,4341,4533,4729,4894,5127,5239,5280,5484,5661,5815,5948,6024,6066,6075,6079,6082,6082,6086,6086
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,193,225,254,287,301,331,378,406,449,485,517,546,595,648,696,750,799,841,868,897,958,1013,1070,1109,1161,1186,1211,1258,1312,1357,1405,1461,1484,1503,1569,1642,1678,1738,1787,1812,1843,1904,1955,2007,2053,2110,2135,2154,2241,2295,2348,2404,2461,2499,2530,2587,2640,2685,2721,2774,2794,2811,2844,2884,2939,2965,3000,3015,3032,3072,3093,3108,3108,3108
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,181,224,251,269,322,356,406,455,503,537,577,660,732,821,882,973,1051,1136,1289,1448,1628,1816,1970,2130,2284,2545,2820,3067,3331,3635,3830,4037,4385,4723,5045,5344,5616,5843,6082,6569,6912,7251,7684,8106,8361,8600,9167,9692,10259,10764,11346,11692,11986,12646,13203,13799,14420,15074,15369,15701,16450,17077,17777,18421,19077,19447,19762,20563,21324,22201,22937,23687,24072,24470,25453,26207,27026,27711,28381,28735,29088,29862,30599,31273,31885,32490,32800,33025,33708,34301,34903,35354,35796,35944,36053,36314,36465,36540,36573,36584
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,676,719,752,781,819,842,858,900,941,974,1019,1076,1103,1123,1172,1208,1251,1297,1343,1372,1405,1482,1532,1581,1625,1677,1721,1744,1802,1857,1905,1905,1905
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,361,384,411,438,460,469,508,570,596,620,649,675,696,738,774,841,879,953,983,994,1040,1079,1140,1175,1226,1261,1287,1366,1482,1551,1615,1683,1724,1745,1827,1920,1992,2123,2268,2346,2386,2588,2736,2949,3142,3382,3536,3635,3907,4098,4263,4484,4691,4839,4935,5203,5496,5765,6050,6318,6497,6593,6723,6790,6829,6839,6842
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,263,297,321,345,367,383,411,465,531,600,667,746,811,829,953,1025,1099,1201,1282,1365,1401,1503,1583,1675,1802,1924,2039,2084,2236,2389,2534,2721,2885,3020,3073,3243,3403,3568,3689,3836,3995,4064,4259,4412,4588,4747,4877,4982,5019,5189,5338,5487,5594,5697,5759,5816,5890,5927,5928,5930,5930
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,910,953,991,1039,1076,1125,1188,1235,1283,1320,1393,1465,1555,1661,1765,1841,1908,2036,2164,2285,2430,2603,2748,2829,2997,3163,3364,3532,3684,3803,3865,4061,4239,4435,4638,4844,4969,5058,5366,5608,5856,6161,6467,6641,6783,7223,7629,8058,8547,8973,9182,9339,9821,10218,10563,10989,11274,11382,11440,11509,11541,11549,11555,11557
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,105,107,114,123,133,134,136,139,147,159,165,173,185,189,198,208,217,231,257,283,302,349,382,411,452,502,530,548,596,657,699,735,770,792,804,855,892,927,956,989,1017,1038,1077,1126,1168,1208,1246,1274,1301,1351,1389,1426,1457,1494,1528,1549,1601,1640,1678,1709,1737,1760,1774,1821,1852,1885,1919,1959,1972,1986,2024,2052,2077,2084,2084
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,775,818,860,898,932,964,1033,1062,1095,1120,1161,1200,1226,1245,1267,1312,1349,1376,1416,1437,1455,1468,1512,1547,1591,1632,1676,1714,1739,1788,1820,1862,1906,1953,1978,2000,2046,2108,2151,2189,2228,2250,2279,2331,2380,2436,2493,2543,2571,2623,2712,2773,2837,2904,2987,3026,3079,3189,3281,3362,3460,3590,3647,3707,3872,4000,4074,4074,4074
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,323,342,374,397,421,455,484,509,524,558,584,623,660,716,736,756,805,844,903,941,992,1016,1035,1086,1141,1218,1296,1375,1434,1483,1597,1689,1773,1847,1908,1937,1960,2049,2150,2263,2354,2443,2486,2526,2646,2762,2873,2993,3087,3171,3202,3321,3393,3408,3408,3408
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1052,1098,1152,1207,1265,1313,1343,1419,1469,1552,1616,1675,1727,1767,1836,1921,1998,2096,2192,2260,2324,2463,2564,2684,2801,2943,3002,3082,3252,3433,3625,3784,3964,4095,4164,4371,4542,4754,4945,5159,5311,5413,5624,5863,6085,6316,6608,6697,6781,6962,7161,7349,7507,7674,7798,7880,8073,8241,8403,8508,8631,8676,8707,8744,8747,8748,8748,8748
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,66,81,87,93,98,101,118,126,139,150,162,176,183,190,204,222,229,249,258,273,307,322,339,370,393,425,451,515,569,611,650,707,752,780,851,916,1022,1096,1201,1261,1321,1475,1588,1698,1825,1963,2080,2166,2373,2583,2787,3000,3165,3311,3436,3672,3904,4127,4352,4592,4749,4856,5100,5329,5550,5773,6001,6144,6240,6474,6698,6925,7122,7332,7455,7544,7772,7967,8179,8355,8536,8595,8641,8751,8824,8852,8856,8857
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,456,504,544,617,701,766,828,893,936,977,1036,1094,1144,1228,1282,1330,1376,1461,1533,1629,1733,1814,1867,1932,2048,2135,2251,2378,2523,2609,2689,2812,2919,3081,3223,3361,3458,3541,3717,3914,4137,4358,4529,4632,4705,4909,5070,5248,5437,5614,5745,5853,6136,6427,6743,7017,7383,7565,7670,7978,8288,8597,8913,9205,9394,9496,9760,10030,10312,10610,10842,11012,11125,11411,11440,11443,11444,11444
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,66,69,74,83,88,97,111,130,146,174,205,219,230,255,274,302,335,361,400,434,460,502,537,555,586,617,642,685,720,765,806,835,861,883,924,972,1012,1046,1108,1156,1173,1236,1287,1356,1426,1514,1582,1616,1727,1842,1948,2010,2105,2173,2221,2349,2446,2524,2618,2719,2798,2863,2997,3120,3289,3411,3635,3764,3878,4116,4402,4588,4792,5004,5181,5294,5565,5839,6112,6423,6722,6832,6894,6944,6950,6952,6953,6955
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,47,53,55,60,67,71,78,84,88,98,107,118,125,137,152,173,186,201,226,234,250,259,276,283,308,324,348,365,385,405,421,457,496,535,556,593,623,648,692,742,783,833,876,906,922,983,1020,1058,1102,1147,1186,1211,1275,1321,1379,1434,1482,1517,1543,1609,1661,1722,1771,1821,1847,1876,1937,1991,2062,2117,2166,2199,2227,2290,2366,2437,2496,2569,2584,2617,2636,2661,2666,2668,2668
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,336,382,412,463,511,555,585,653,727,801,864,930,995,1053,1148,1252,1361,1481,1585,1664,1734,1873,1996,2128,2296,2488,2620,2707,2870,3020,3201,3375,3549,3663,3768,3979,4175,4358,4537,4722,4857,4969,5195,5376,5572,5805,6009,6118,6221,6432,6651,6881,7084,7272,7410,7544,7871,8169,8413,8667,8938,9094,9228,9581,9859,10119,10347,10556,10654,10731,10863,10886,10890,10893,10894
