Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,581,621,674,715,767,805,838,859,914,984,1041,1102,1157,1209,1230,1345,1442,1547,1687,1825,1911,1976,2149,2312,2484,2690,2844,2946,2997,3107,3206,3219,3221,3221
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,124,135,148,156,162,178,185,198,217,242,255,273,299,326,357,375,388,427,455,507,535,581,617,657,691,724,769,826,872,939,997,1047,1087,1211,1319,1461,1597,1718,1780,1849,1977,2091,2200,2309,2402,2462,2534,2672,2770,2872,2972,3061,3116,3139,3156,3157,3158,3160,3160
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,145,156,171,190,208,231,249,272,294,320,350,375,396,423,456,485,525,562,594,617,641,690,746,791,857,936,987,1013,1094,1164,1238,1331,1410,1456,1496,1581,1652,1730,1825,1896,1943,1983,2077,2152,2215,2280,2345,2391,2416,2491,2568,2601,2616,2616
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,220,234,241,244,253,269,294,313,345,354,363,385,399,421,447,462,490,506,535,555,580,629,655,683,705,754,792,821,878,942,959,990,1044,1116,1175,1236,1309,1350,1388,1482,1609,1747,1870,2032,2156,2235,2449,2640,2837,3003,3202,3296,3353,3565,3690,3701,3704,3704
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,532,566,595,638,683,709,778,837,937,1014,1117,1161,1188,1254,1320,1420,1499,1594,1614,1649,1770,1871,1961,2073,2200,2246,2291,2456,2579,2728,2864,2990,3058,3087,3228,3323,3330,3331,3331
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,171,189,218,246,273,286,312,356,382,420,453,477,502,543,584,621,668,714,745,764,784,823,862,903,928,963,975,991,1029,1075,1109,1150,1195,1213,1230,1276,1329,1359,1401,1433,1455,1475,1523,1566,1612,1648,1681,1692,1701,1757,1791,1808,1808,1808
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,182,225,252,270,320,354,403,451,499,533,573,655,726,815,871,958,1034,1119,1271,1430,1604,1784,1932,2088,2238,2490,2759,3002,3259,3554,3737,3932,4255,4576,4880,5166,5416,5635,5854,6316,6630,6940,7351,7755,7990,8201,8732,9225,9765,10232,10748,11048,11310,11891,12346,12856,13385,13937,14169,14472,15165,15739,16390,16973,17555,17846,18098,18763,19417,20207,20812,21387,21612,21794,22209,22341,22402,22427,22434
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,523,557,590,620,642,654,678,719,750,779,815,839,856,892,925,950,951,951
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,360,383,410,437,459,468,508,571,597,621,650,677,698,741,777,844,882,955,984,993,1036,1074,1136,1170,1219,1254,1279,1353,1467,1533,1591,1652,1690,1711,1779,1868,1931,2040,2160,2189,2206,2253,2293,2323,2332,2332
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,262,295,319,342,364,380,408,462,528,598,665,744,809,827,951,1021,1093,1187,1263,1344,1378,1478,1559,1650,1775,1893,1984,2030,2178,2290,2345,2424,2494,2563,2604,2691,2762,2797,2798,2798
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,152,170,183,193,199,221,233,253,264,272,286,290,312,326,350,369,398,421,438,466,487,514,545,583,622,645,678,720,764,808,842,883,914,961,992,1035,1095,1137,1180,1213,1285,1353,1439,1539,1641,1714,1777,1902,2028,2149,2290,2459,2596,2676,2842,3002,3202,3365,3510,3628,3686,3868,4033,4205,4356,4512,4597,4648,4888,5030,5163,5165,5166
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,198,209,218,231,258,285,305,354,388,417,458,508,536,555,604,665,709,742,777,799,811,862,893,926,955,988,1012,1033,1068,1111,1152,1193,1229,1254,1281,1324,1354,1375,1375,1375
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,233,259,267,289,306,328,350,368,389,421,455,497,520,563,605,639,686,709,740,772,816,858,896,930,962,1031,1061,1094,1117,1158,1197,1223,1242,1264,1309,1347,1374,1415,1436,1456,1469,1514,1549,1592,1631,1675,1714,1738,1787,1819,1862,1906,1950,1975,1998,2044,2106,2149,2183,2219,2242,2268,2313,2359,2383,2384,2384
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,324,343,375,398,421,454,483,508,523,557,581,620,657,713,733,753,802,841,899,937,985,1008,1026,1074,1129,1200,1275,1352,1404,1446,1535,1570,1570,1570,1570
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,419,466,506,544,575,606,668,714,762,832,906,952,990,1068,1119,1175,1239,1297,1347,1377,1453,1505,1588,1651,1712,1764,1805,1876,1960,2038,2139,2237,2306,2369,2508,2611,2732,2849,2992,3051,3129,3294,3476,3667,3816,3994,4119,4183,4376,4540,4738,4910,5089,5179,5222,5301,5312,5314,5314,5314
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,137,147,161,168,175,189,206,212,231,240,255,288,303,321,348,371,403,429,491,544,584,622,677,720,748,813,871,965,1026,1119,1172,1231,1364,1459,1555,1656,1775,1865,1944,2125,2302,2489,2680,2828,2950,3058,3249,3423,3581,3668,3704,3710,3710,3712,3713,3715,3715,3715
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,166,177,192,211,238,268,315,353,397,454,502,542,615,699,764,826,891,934,975,1034,1092,1142,1226,1279,1327,1373,1458,1530,1626,1730,1811,1864,1929,2043,2130,2246,2373,2518,2604,2683,2806,2913,3075,3215,3353,3450,3532,3708,3904,4125,4341,4511,4613,4686,4891,5050,5220,5403,5571,5695,5790,6048,6275,6282,6283,6284
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,65,68,73,82,86,95,108,127,143,171,202,216,224,249,267,295,328,353,391,425,451,491,526,544,574,603,628,667,700,745,786,815,841,862,897,936,976,1009,1072,1120,1137,1199,1249,1318,1387,1474,1534,1568,1670,1779,1879,1940,2029,2086,2131,2235,2312,2378,2460,2545,2604,2655,2735,2791,2810,2811,2811
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,246,255,271,277,302,319,342,359,379,399,414,450,489,528,549,586,615,640,683,733,774,822,865,894,909,969,1006,1044,1087,1130,1169,1193,1256,1300,1355,1407,1452,1484,1506,1563,1607,1623,1624,1624
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,335,381,411,462,510,554,584,652,726,800,863,929,994,1052,1148,1250,1357,1475,1579,1658,1727,1868,1990,2123,2291,2480,2612,2697,2857,3007,3185,3356,3530,3642,3745,3951,4143,4325,4501,4679,4812,4920,5139,5314,5492,5691,5852,5933,5994,6089,6127,6131,6132,6133
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,258,284,304,326,360,393,417,437,474,516,547,607,633,661,691,740,784,817,854,889,908,935,979,1031,1090,1147,1188,1219,1268,1322,1373,1431,1501,1560,1593,1623,1676,1731,1793,1854,1900,1929,1954,2009,2056,2106,2146,2172,2213,2245,2323,2374,2412,2423,2423
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,205,208,214,214,229,235,244,254,260,270,282,286,293,307,314,319,335,348,363,380,397,411,422,442,470,499,501,501
