Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,181,224,251,269,322,356,406,455,504,538,578,662,735,824,885,976,1054,1139,1292,1451,1633,1821,1977,2137,2291,2552,2828,3075,3339,3643,3838,4045,4397,4735,5057,5358,5631,5859,6105,6593,6938,7280,7713,8137,8393,8635,9206,9737,10313,10824,11418,11766,12068,12734,13297,13898,14528,15188,15485,15822,16589,17238,17963,18624,19290,19671,19996,20811,21582,22473,23230,23999,24386,24788,25794,26593,27425,28124,28816,29174,29538,30350,31142,31862,32503,33118,33445,33684,34388,35006,35637,36164,36777,37036,37282,37995,38571,39245,39757,40268,40424,40537,40823,40931,40949,40957
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,676,719,752,781,819,842,858,900,942,976,1021,1078,1105,1125,1174,1209,1252,1298,1344,1374,1407,1485,1534,1583,1626,1678,1724,1748,1809,1869,1933,1984,2044,2079,2096,2159,2195,2197,2197
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,307,315,335,362,385,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1141,1176,1227,1262,1288,1367,1483,1552,1616,1684,1726,1747,1830,1924,1999,2131,2276,2354,2395,2598,2748,2964,3162,3406,3565,3668,3951,4162,4338,4567,4774,4939,5040,5320,5615,5890,6182,6472,6665,6813,7173,7508,7831,8086,8304,8437,8559,8746,8863,8936,8941
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,179,191,203,218,224,239,264,298,322,346,368,384,412,466,532,601,668,747,812,830,954,1027,1102,1204,1285,1368,1404,1506,1587,1679,1807,1930,2045,2090,2242,2395,2541,2728,2895,3030,3083,3254,3414,3580,3734,3881,4043,4115,4314,4470,4657,4828,4992,5129,5171,5375,5559,5727,5907,6086,6228,6295,6479,6628,6836,6982,7093,7178,7195,7219,7226,7228,7228
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,911,954,992,1040,1077,1126,1190,1237,1285,1322,1395,1467,1557,1663,1768,1844,1911,2042,2171,2292,2437,2611,2757,2838,3006,3172,3373,3541,3694,3814,3877,4073,4253,4448,4654,4863,4987,5079,5387,5633,5889,6197,6507,6682,6827,7272,7686,8118,8620,9054,9270,9431,9931,10345,10709,11163,11503,11679,11809,12139,12454,12709,12925,13121,13206,13253,13286,13296,13300,13301
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,105,107,114,123,133,134,136,139,148,160,166,174,186,190,200,210,219,233,259,285,304,351,385,414,455,504,532,549,596,657,699,736,771,793,805,856,894,929,958,991,1018,1039,1079,1128,1171,1211,1248,1276,1304,1354,1392,1429,1460,1496,1530,1552,1605,1646,1685,1716,1744,1768,1784,1832,1866,1902,1939,1984,1999,2016,2065,2107,2153,2201,2229,2245,2273,2303,2336,2341,2343
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3176,3268,3350,3447,3579,3638,3699,3870,4013,4136,4282,4407,4478,4536,4702,4763,4763,4763
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,183,194,222,239,273,286,312,324,343,375,398,422,456,485,510,525,559,585,624,661,717,737,757,806,845,904,942,993,1017,1036,1087,1142,1219,1297,1376,1435,1484,1598,1690,1774,1848,1909,1938,1961,2050,2151,2264,2356,2445,2489,2529,2649,2768,2883,3003,3098,3188,3223,3351,3487,3619,3733,3872,3937,3975,4046,4053,4054,4054
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1052,1098,1152,1207,1265,1313,1343,1419,1469,1552,1616,1675,1727,1767,1836,1921,1998,2096,2192,2260,2324,2463,2564,2685,2802,2944,3003,3083,3253,3434,3626,3785,3965,4096,4165,4372,4543,4755,4946,5160,5312,5414,5625,5864,6086,6317,6610,6699,6784,6968,7171,7360,7522,7692,7826,7909,8109,8299,8479,8598,8766,8852,8917,9068,9203,9357,9479,9572,9596,9609,9620,9630,9631,9631
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,69,84,90,97,102,105,123,132,145,157,170,184,191,199,213,233,241,261,270,285,320,335,352,384,407,439,465,529,585,628,668,726,771,799,874,939,1046,1126,1233,1299,1360,1516,1638,1750,1882,2023,2142,2231,2445,2664,2873,3087,3256,3402,3527,3773,4014,4247,4475,4723,4881,4989,5244,5498,5744,6005,6253,6404,6523,6813,7099,7402,7644,7881,8049,8182,8482,8764,9031,9285,9527,9646,9730,9963,10196,10378,10589,10696,10739,10762,10770,10774,10779,10782
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,456,504,544,617,701,766,829,894,937,978,1037,1095,1145,1229,1283,1331,1377,1462,1534,1630,1734,1815,1868,1933,2049,2136,2252,2379,2524,2610,2690,2813,2920,3082,3224,3362,3459,3542,3718,3914,4137,4358,4529,4632,4705,4910,5071,5251,5440,5617,5749,5858,6143,6436,6754,7028,7394,7576,7681,7990,8303,8614,8933,9231,9424,9529,9804,10078,10366,10682,10932,11120,11263,11648,12027,12408,12791,13106,13240,13345,13572,13622,13622,13622
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,66,69,74,83,88,97,111,130,146,174,205,219,230,255,274,302,335,361,400,434,461,503,538,556,587,618,643,686,721,767,810,840,866,888,931,979,1019,1054,1116,1164,1181,1244,1295,1364,1434,1522,1590,1624,1736,1851,1957,2020,2115,2183,2231,2361,2458,2537,2631,2732,2811,2876,3010,3134,3304,3429,3657,3787,3901,4140,4428,4616,4820,5034,5215,5330,5624,5901,6181,6533,6894,7061,7180,7474,7700,7947,8142,8206,8248,8267,8277,8280,8285,8286
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,47,53,55,60,67,71,78,84,88,98,107,118,125,137,152,173,186,201,226,234,250,259,276,283,308,324,348,365,385,405,421,457,496,535,556,593,623,648,692,742,783,833,876,906,922,983,1021,1060,1104,1150,1189,1215,1279,1325,1383,1438,1486,1521,1547,1614,1667,1729,1781,1833,1859,1889,1952,2007,2079,2134,2183,2216,2244,2309,2386,2459,2522,2608,2631,2678,2759,2847,2914,3002,3062,3077,3101,3134,3149,3149,3149
