Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1157,1209,1230,1345,1442,1548,1688,1828,1916,1984,2158,2324,2502,2715,2883,3006,3086,3277,3503,3683,3880,4084,4196,4272,4577,4838,5098,5334,5432,5447,5448,5448,5449
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,300,327,358,376,389,429,457,509,537,583,619,659,693,726,771,828,874,942,1001,1051,1092,1218,1327,1470,1607,1733,1798,1869,2006,2122,2231,2342,2436,2497,2571,2712,2814,2929,3051,3168,3253,3318,3464,3567,3705,3856,3991,4060,4154,4285,4427,4521,4568,4602,4611,4611,4611,4611
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,210,232,250,275,299,327,357,382,403,430,463,492,533,570,603,627,652,703,759,804,870,950,1004,1030,1111,1181,1254,1346,1425,1473,1513,1598,1668,1747,1841,1914,1961,2002,2097,2174,2239,2303,2369,2419,2448,2532,2644,2721,2792,2891,2933,2974,3050,3119,3187,3256,3330,3373,3390,3420,3420
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,220,234,241,244,253,269,294,313,345,354,363,385,399,421,447,462,490,506,536,556,581,630,656,684,706,755,793,822,879,944,961,992,1046,1118,1177,1238,1311,1352,1390,1483,1612,1751,1873,2036,2162,2241,2464,2658,2864,3034,3251,3345,3414,3666,3910,4137,4355,4517,4620,4701,4885,5064,5188,5319,5433,5488,5504,5527,5528
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,532,567,596,639,684,710,779,838,938,1015,1118,1162,1189,1255,1321,1422,1501,1596,1616,1651,1772,1873,1963,2075,2203,2249,2295,2462,2587,2736,2876,3009,3081,3117,3306,3499,3650,3812,3998,4071,4112,4291,4473,4643,4742,4780,4781,4781,4782,4785
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,193,225,254,287,301,330,377,405,448,482,512,540,586,637,680,730,779,816,840,863,917,970,1020,1054,1102,1123,1145,1190,1241,1284,1331,1383,1404,1421,1474,1534,1567,1617,1655,1679,1707,1757,1802,1852,1897,1940,1957,1972,2043,2090,2138,2187,2236,2262,2288,2332,2381,2424,2457,2491,2494,2495,2495,2495
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,182,225,252,270,321,355,404,452,500,534,574,657,728,817,877,966,1043,1128,1281,1440,1618,1804,1956,2115,2268,2527,2799,3045,3307,3611,3800,4007,4352,4681,5002,5301,5570,5796,6033,6514,6852,7185,7617,8033,8283,8518,9081,9597,10163,10661,11218,11557,11840,12480,13009,13579,14143,14724,14975,15295,16034,16635,17316,17945,18572,18921,19209,19953,20676,21527,22226,22945,23299,23669,24619,25342,26100,26729,27344,27635,27912,28503,28974,29339,29648,29856,29922,29950,29999,30011
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,642,653,677,720,753,782,819,842,859,900,941,975,1019,1075,1100,1120,1169,1204,1245,1290,1334,1361,1380,1380,1380
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,361,384,411,438,460,469,509,571,597,621,650,676,697,740,776,843,881,955,985,996,1042,1082,1142,1177,1228,1263,1289,1368,1484,1551,1616,1683,1725,1746,1824,1918,1990,2114,2257,2332,2371,2572,2717,2929,3123,3346,3485,3568,3688,3773,3849,3915,3976,4004,4042,4091,4091
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,262,296,320,344,366,382,410,464,530,599,666,745,811,829,953,1025,1099,1201,1282,1365,1401,1503,1584,1675,1803,1926,2042,2087,2240,2367,2513,2699,2818,2906,2955,3059,3174,3278,3389,3530,3685,3750,3913,4017,4113,4166,4208,4218,4222,4224,4224
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,153,171,184,194,200,223,235,255,266,274,288,292,315,329,353,372,401,424,441,469,490,517,548,586,626,649,682,725,768,812,847,888,919,966,997,1041,1101,1144,1187,1221,1292,1361,1448,1550,1653,1727,1791,1918,2044,2166,2309,2479,2621,2701,2867,3032,3232,3398,3547,3665,3723,3918,4095,4287,4481,4680,4800,4885,5181,5396,5617,5916,6204,6355,6473,6823,7159,7500,7889,8215,8340,8399,8426,8427
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,199,210,219,232,259,286,306,355,389,418,459,509,537,556,605,666,710,747,782,806,818,869,907,942,971,1004,1032,1053,1092,1141,1183,1226,1264,1292,1320,1370,1409,1448,1478,1515,1546,1566,1615,1651,1688,1716,1739,1752,1762,1764,1764
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,233,259,267,289,306,328,350,368,389,421,455,498,521,565,607,641,688,711,742,774,818,860,898,932,964,1033,1063,1096,1119,1160,1199,1225,1244,1266,1311,1348,1375,1415,1436,1454,1467,1511,1546,1590,1631,1675,1713,1738,1787,1819,1861,1905,1951,1976,1999,2045,2107,2149,2188,2227,2249,2278,2330,2379,2436,2492,2541,2568,2620,2708,2769,2833,2897,2977,2994,3010,3011,3011
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,324,343,375,398,422,455,484,509,524,558,584,623,660,716,736,756,805,844,903,941,991,1014,1033,1084,1139,1216,1294,1373,1432,1481,1594,1686,1769,1843,1904,1933,1956,2042,2138,2251,2336,2420,2450,2455,2455,2455
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,419,466,506,544,575,606,668,714,762,832,906,952,990,1068,1119,1175,1239,1297,1347,1377,1453,1505,1588,1652,1713,1765,1806,1877,1962,2040,2141,2239,2308,2372,2511,2614,2736,2853,2997,3056,3134,3301,3484,3678,3836,4018,4148,4218,4426,4598,4809,5001,5214,5365,5466,5677,5915,6135,6366,6645,6726,6798,6946,7093,7222,7291,7311,7314,7314,7315,7315
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,137,147,161,168,175,189,206,212,232,241,256,289,304,321,349,372,404,430,492,545,585,623,678,721,749,814,872,966,1027,1121,1175,1235,1369,1464,1562,1668,1792,1884,1965,2151,2334,2528,2732,2892,3026,3142,3374,3591,3811,4012,4208,4325,4409,4594,4800,5008,5210,5388,5506,5562,5731,5905,6042,6116,6170,6184,6184,6186,6188
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,456,504,544,617,701,766,828,893,936,977,1036,1094,1144,1228,1282,1330,1376,1461,1534,1630,1734,1815,1868,1933,2049,2136,2252,2379,2524,2610,2690,2813,2920,3082,3224,3362,3459,3541,3717,3914,4136,4356,4527,4630,4703,4907,5068,5247,5435,5612,5742,5850,6133,6422,6730,6994,7354,7534,7634,7925,8210,8500,8761,8955,8955,8955,8956,8956
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,65,68,73,82,86,95,108,127,143,171,202,216,224,249,267,294,327,352,391,425,451,493,528,546,577,608,633,676,711,756,797,826,852,874,913,961,1001,1034,1096,1144,1161,1223,1274,1343,1413,1501,1569,1602,1713,1827,1932,1994,2089,2155,2203,2327,2422,2494,2585,2684,2763,2825,2957,3074,3241,3356,3570,3690,3797,4002,4222,4371,4449,4496,4518,4522,4524,4524
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,246,255,272,278,303,319,342,359,379,399,414,450,489,528,549,585,614,639,682,732,773,821,864,894,910,970,1007,1045,1088,1132,1172,1196,1259,1304,1360,1415,1462,1497,1523,1589,1641,1701,1749,1797,1823,1851,1911,1965,2030,2082,2118,2130,2132,2133,2134
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,335,381,411,462,510,554,584,652,726,800,863,929,994,1052,1147,1250,1358,1477,1581,1660,1729,1870,1993,2126,2294,2485,2617,2703,2865,3016,3197,3371,3545,3659,3764,3977,4171,4354,4535,4719,4853,4965,5193,5373,5568,5797,5997,6105,6207,6416,6635,6864,7064,7249,7385,7517,7833,8102,8306,8460,8594,8645,8658,8661,8662
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1380,1437,1507,1567,1601,1631,1684,1740,1802,1864,1911,1940,1965,2023,2071,2121,2165,2199,2243,2278,2367,2434,2507,2589,2655,2697,2754,2856,2950,3061,3154,3256,3336,3383,3409,3409
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,206,209,215,215,230,235,244,255,261,272,284,288,295,309,316,321,337,350,367,383,400,413,425,445,472,506,523,547,566,576,611,644,665,687,701,710,712,712,713
