Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,55,57,58,60,65,68,71,78,84,92,94,96,100,101,104,108,121,135,164,174,184,198,208,221,230,242,253,260,285,302,316,332,346,355,366,399,422,451,488,531,557,580,621,674,715,766,803,836,856,910,979,1037,1099,1155,1207,1227,1346,1443,1550,1691,1836,1932,2002,2183,2358,2536,2753,2924,3050,3131,3329,3557,3744,3949,4162,4288,4372,4710,5027,5359,5679,6051,6239,6352,6736,7145,7538,7836,8201,8411,8531,8938,9356,9771,10192,10621,10844,10973,11453,11962,12461,12980,13428,13615,13780,14325,14882,15509,16033,16464,16692,16830,17324,17959,18475,18987,19473,19667,19838,20412,20980,21344,21763,21999,22009,22009,22009
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,462,515,552,599,640,680,716,749,797,856,904,975,1034,1085,1126,1254,1364,1506,1647,1778,1845,1916,2052,2170,2290,2404,2502,2564,2642,2795,2902,3018,3147,3269,3359,3424,3577,3685,3839,3993,4144,4222,4319,4460,4612,4722,4828,4963,5017,5088,5268,5392,5489,5621,5748,5890,6062,6308,6559,6816,7114,7383,7573,7725,7885,8031,8150,8293,8428,8467,8593,8752,8923,9059,9225,9343,9459,9584,9827,9967,10115,10330,10500,10590,10678,10868,11035,11132,11272,11368,11371,11371,11371
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,608,632,657,709,765,810,877,957,1011,1037,1117,1187,1264,1356,1436,1488,1528,1616,1687,1767,1860,1933,1980,2021,2115,2194,2261,2324,2389,2440,2469,2556,2666,2743,2817,2913,2958,3000,3081,3153,3226,3303,3386,3440,3468,3542,3622,3708,3791,3880,3923,3962,4056,4137,4245,4333,4409,4448,4480,4582,4667,4752,4826,4915,4964,5010,5130,5235,5346,5463,5569,5639,5695,5872,6017,6136,6265,6384,6456,6523,6650,6775,6881,6997,7088,7112,7118,7118
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,757,796,825,882,946,963,994,1049,1121,1180,1241,1314,1355,1393,1486,1615,1754,1876,2040,2166,2246,2470,2664,2869,3040,3255,3354,3423,3679,3930,4169,4393,4564,4673,4760,4973,5180,5379,5592,5782,5915,6005,6217,6441,6639,6805,7015,7153,7259,7438,7657,7843,8032,8224,8350,8433,8658,8888,9095,9292,9508,9628,9736,10019,10311,10564,10813,11056,11213,11309,11631,11922,12186,12391,12581,12685,12773,12954,13118,13333,13516,13640,13662,13664,13664
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,225,248,275,295,327,356,379,405,429,445,472,515,536,571,600,643,688,713,782,840,941,1018,1121,1164,1191,1258,1324,1425,1504,1599,1620,1655,1775,1876,1966,2078,2207,2254,2300,2468,2594,2742,2885,3016,3088,3127,3317,3512,3664,3836,4032,4111,4159,4361,4555,4755,4919,5163,5285,5335,5553,5749,5917,6073,6177,6247,6276,6447,6612,6725,6842,6969,7012,7045,7182,7309,7431,7542,7654,7723,7765,7904,8041,8173,8291,8449,8534,8579,8770,8938,9100,9287,9462,9537,9589,9780,10005,10169,10262,10278,10278,10278,10278
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,289,303,335,383,411,454,491,523,552,601,654,702,756,805,847,874,903,964,1019,1078,1120,1173,1198,1223,1270,1324,1369,1418,1474,1498,1517,1583,1657,1694,1755,1805,1831,1862,1924,1975,2029,2075,2133,2159,2179,2267,2323,2376,2434,2492,2530,2561,2624,2681,2728,2766,2826,2847,2864,2898,2941,3000,3027,3063,3078,3096,3148,3178,3217,3253,3288,3299,3311,3352,3389,3413,3446,3484,3498,3515,3565,3607,3645,3683,3723,3736,3751,3797,3837,3871,3910,3943,3962,3981,4028,4068,4096,4134,4159,4159,4159,4159
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,506,540,581,665,738,827,889,981,1059,1143,1297,1456,1638,1825,1982,2141,2294,2555,2830,3078,3343,3647,3841,4048,4400,4739,5058,5358,5632,5865,6112,6601,6946,7290,7726,8149,8405,8649,9219,9749,10327,10842,11445,11799,12107,12786,13357,13964,14608,15292,15605,15950,16745,17429,18186,18867,19555,19946,20279,21113,21902,22819,23605,24396,24794,25207,26250,27122,27997,28726,29440,29808,30180,31037,31866,32619,33350,34065,34430,34685,35414,36067,36740,37302,37969,38240,38503,39297,39915,40736,41375,42037,42357,42609,43319,43955,44595,45090,45740,45982,46198,46842,47386,48058,48640,49207,49467,49717,50425,51109,51742,52227,52699,52846,52967,53397,53689,53893,54022,54091,54096,54096,54096
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,971,1016,1073,1100,1121,1170,1205,1247,1293,1337,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1856,1917,1970,2031,2073,2092,2170,2234,2277,2338,2416,2459,2491,2566,2620,2682,2748,2811,2863,2903,2980,3052,3134,3195,3270,3300,3323,3387,3447,3498,3551,3583,3597,3598,3598
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,308,316,336,363,385,413,440,462,471,511,574,600,624,653,680,702,744,780,847,885,960,990,1001,1047,1086,1147,1181,1231,1266,1292,1373,1490,1559,1623,1691,1733,1754,1837,1930,2005,2137,2284,2361,2402,2604,2758,2978,3177,3420,3583,3686,3963,4179,4358,4587,4798,4971,5075,5370,5679,5984,6298,6623,6832,7004,7408,7781,8212,8547,8874,9096,9290,9815,10298,10742,11225,11672,11971,12207,12771,13331,13891,14443,14948,15186,15365,15901,16423,16933,17519,18034,18266,18388,18516,18679,18848,19047,19199,19233,19254,19255
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,810,828,950,1024,1100,1201,1283,1366,1402,1504,1584,1676,1802,1924,2038,2086,2238,2392,2535,2722,2890,3026,3080,3252,3412,3582,3738,3884,4042,4113,4312,4464,4651,4819,4984,5120,5164,5371,5554,5720,5899,6074,6212,6286,6478,6648,6863,7068,7278,7438,7490,7752,7981,8177,8334,8517,8621,8655,8818,8993,9119,9269,9413,9512,9572,9749,9909,10073,10203,10352,10456,10506,10643,10703,10769,10864,10909,10914,10915,10915
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,288,296,311,316,341,357,385,406,436,460,478,509,531,558,590,629,672,696,731,774,818,864,905,947,984,1029,1063,1112,1175,1220,1267,1303,1374,1446,1536,1641,1745,1821,1887,2016,2142,2260,2402,2573,2719,2799,2964,3123,3315,3478,3627,3743,3804,3991,4155,4345,4548,4750,4873,4965,5262,5497,5743,6039,6344,6515,6659,7097,7504,7918,8408,8831,9042,9204,9691,10099,10456,10903,11251,11435,11571,11907,12260,12574,12847,13118,13286,13414,13743,14074,14380,14682,14972,15138,15297,15713,16118,16513,16891,17259,17437,17595,18053,18395,18734,19036,19356,19559,19649,20048,20263,20401,20433,20443,20446,20446,20448
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1262,1292,1320,1372,1415,1454,1487,1526,1560,1582,1640,1686,1729,1769,1799,1830,1846,1898,1938,1980,2018,2062,2080,2101,2153,2202,2255,2312,2344,2367,2399,2450,2516,2575,2630,2683,2730,2762,2840,2901,2981,3043,3102,3141,3169,3240,3303,3367,3422,3460,3503,3531,3590,3638,3690,3735,3764,3790,3793,3793
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1508,1542,1586,1627,1671,1709,1734,1783,1816,1858,1902,1948,1973,1995,2040,2102,2146,2184,2223,2245,2274,2326,2376,2432,2488,2537,2565,2617,2705,2766,2830,2898,2980,3018,3071,3180,3272,3354,3452,3586,3646,3707,3878,4023,4151,4300,4427,4501,4561,4752,4907,5075,5241,5392,5478,5550,5739,5917,6061,6203,6339,6404,6463,6642,6787,6954,7099,7253,7302,7355,7519,7658,7806,7917,8012,8026,8026,8026
