Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1157,1209,1230,1345,1442,1548,1688,1828,1915,1982,2155,2319,2494,2706,2873,2994,3072,3250,3440,3573,3710,3855,3936,3973,4061,4061,4061
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,300,327,358,376,389,428,456,508,536,582,618,658,692,725,770,827,873,940,999,1049,1089,1214,1322,1464,1599,1721,1784,1853,1981,2094,2203,2312,2405,2466,2540,2680,2780,2895,3015,3128,3211,3275,3415,3505,3603,3702,3751,3765,3782,3782,3782,3782
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,145,156,171,190,208,231,249,272,294,320,350,375,396,423,456,485,525,562,595,618,642,692,748,793,859,938,989,1015,1096,1166,1239,1331,1410,1458,1498,1583,1653,1731,1825,1896,1943,1984,2079,2155,2219,2283,2349,2399,2428,2509,2620,2689,2754,2846,2881,2912,2961,2983,2983
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,220,234,241,244,253,269,294,313,345,354,363,385,399,421,447,462,490,506,536,556,581,630,656,684,706,755,793,822,879,943,960,991,1045,1117,1176,1237,1310,1351,1389,1482,1609,1748,1871,2033,2158,2236,2457,2652,2858,3026,3236,3328,3390,3636,3865,4058,4209,4321,4392,4435,4491,4493,4495
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,532,566,595,638,683,709,778,837,937,1014,1117,1161,1188,1254,1320,1420,1499,1594,1614,1649,1770,1871,1961,2072,2200,2246,2292,2459,2584,2732,2871,3003,3075,3109,3279,3450,3584,3737,3889,3937,3960,3979,3983,3984
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,171,189,218,246,273,286,312,355,380,418,451,475,500,541,582,619,666,712,743,761,781,821,860,902,927,962,974,990,1028,1074,1108,1149,1194,1213,1229,1275,1328,1359,1401,1433,1455,1475,1523,1566,1612,1649,1682,1693,1702,1761,1806,1851,1894,1935,1952,1964,1980,1980,1980
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,182,225,252,270,320,354,403,451,499,533,573,655,726,815,871,959,1035,1120,1272,1431,1605,1785,1933,2089,2239,2491,2760,3003,3260,3555,3738,3933,4255,4577,4881,5167,5416,5635,5854,6317,6632,6943,7354,7757,7993,8205,8737,9234,9773,10243,10765,11064,11328,11913,12377,12890,13423,13976,14211,14516,15217,15799,16459,17049,17638,17947,18208,18907,19588,20407,21072,21756,22079,22411,23292,23913,24486,24796,25010,25082,25137,25207,25224,25227
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,642,653,677,720,751,780,816,839,856,897,935,968,1011,1063,1087,1101,1131,1131,1131
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,361,384,411,438,460,469,509,571,597,621,650,677,698,741,777,844,882,955,984,993,1036,1074,1136,1170,1219,1254,1280,1354,1470,1536,1594,1657,1695,1716,1788,1877,1944,2056,2184,2247,2283,2476,2598,2790,2960,3095,3137,3164,3231,3243,3244
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,262,295,319,343,365,381,409,463,529,599,666,745,811,829,953,1024,1097,1199,1280,1363,1399,1500,1582,1673,1801,1923,2038,2083,2231,2354,2485,2624,2709,2784,2829,2931,3023,3112,3211,3301,3349,3400,3447,3447,3450
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,153,171,184,194,200,223,235,255,266,274,288,292,314,328,352,371,400,423,440,468,489,516,547,585,624,647,680,722,766,810,845,886,917,964,995,1038,1098,1141,1184,1217,1288,1357,1443,1544,1646,1720,1784,1910,2036,2158,2298,2467,2607,2687,2853,3015,3213,3379,3526,3644,3701,3887,4053,4238,4419,4597,4704,4773,5042,5228,5426,5681,5921,6028,6108,6281,6284,6284
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,199,210,219,232,259,286,306,355,389,418,459,509,537,556,605,666,710,743,778,802,814,865,903,937,966,999,1026,1047,1083,1128,1170,1213,1251,1278,1307,1357,1395,1433,1461,1496,1523,1539,1564,1574,1574
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,233,259,267,289,306,328,350,368,389,421,455,497,520,564,606,640,687,710,741,773,817,859,897,931,963,1032,1062,1095,1118,1159,1198,1224,1243,1265,1310,1348,1375,1416,1437,1457,1470,1515,1550,1593,1632,1676,1715,1739,1788,1820,1863,1907,1951,1976,1999,2046,2108,2150,2189,2228,2251,2279,2329,2379,2437,2492,2540,2563,2609,2659,2659,2659
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,324,343,375,398,421,454,483,508,523,557,581,620,657,713,733,753,802,841,900,938,988,1011,1029,1078,1133,1203,1280,1358,1411,1460,1564,1654,1733,1801,1859,1884,1898,1922,1922,1922
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,419,466,506,544,575,606,668,714,762,832,906,952,990,1068,1119,1175,1239,1297,1347,1377,1453,1505,1588,1651,1712,1764,1805,1876,1960,2038,2139,2237,2306,2369,2508,2611,2732,2849,2993,3052,3130,3296,3479,3671,3827,4006,4133,4200,4405,4573,4782,4973,5176,5321,5418,5604,5786,5919,5992,6012,6014,6017,6019,6019,6019
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,137,147,161,168,175,189,206,212,232,241,256,289,304,321,349,372,404,430,492,545,585,623,678,721,749,814,872,966,1027,1120,1173,1233,1366,1461,1557,1661,1784,1875,1956,2139,2319,2509,2704,2857,2988,3099,3307,3503,3707,3877,4028,4096,4114,4135,4171,4181,4187,4190,4191,4191,4192,4192,4192
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,166,177,192,211,238,268,315,353,397,454,502,542,615,699,764,826,891,934,975,1034,1092,1142,1226,1279,1327,1373,1458,1531,1627,1731,1812,1865,1930,2046,2133,2249,2376,2521,2607,2686,2809,2916,3078,3219,3357,3454,3536,3712,3909,4130,4347,4517,4620,4693,4897,5057,5235,5421,5593,5720,5822,6094,6374,6679,6925,7239,7324,7327,7329,7330,7330
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,65,68,73,82,86,95,108,127,143,171,202,216,224,249,267,294,327,352,391,425,451,492,527,545,575,605,630,672,705,750,791,820,846,868,906,946,986,1019,1081,1129,1146,1207,1258,1327,1396,1482,1546,1579,1684,1794,1898,1960,2054,2116,2160,2279,2367,2439,2526,2619,2691,2750,2864,2965,3110,3219,3402,3473,3510,3520,3520,3520
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,246,255,272,278,303,319,342,359,379,399,414,450,489,529,550,586,615,640,683,733,774,822,865,895,911,971,1008,1046,1089,1133,1173,1197,1260,1305,1360,1414,1460,1495,1521,1585,1636,1693,1740,1780,1803,1828,1847,1849,1849
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,335,381,411,462,510,554,584,652,726,800,863,929,994,1052,1147,1249,1356,1474,1578,1657,1726,1867,1989,2122,2290,2481,2613,2699,2860,3010,3190,3363,3537,3649,3754,3963,4157,4339,4519,4704,4838,4950,5176,5355,5546,5773,5967,6077,6175,6379,6593,6802,6957,7079,7152,7193,7235,7235,7235
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1151,1192,1224,1273,1327,1378,1435,1505,1565,1598,1628,1681,1736,1798,1859,1906,1935,1960,2017,2065,2116,2160,2193,2235,2267,2350,2414,2485,2561,2623,2660,2704,2761,2772,2772
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,205,208,214,214,229,234,243,254,260,270,282,286,293,307,314,319,335,348,364,380,397,411,422,441,468,501,518,538,554,562,579,580,580
