Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1157,1209,1230,1345,1442,1548,1688,1828,1916,1984,2158,2322,2497,2710,2878,3001,3080,3270,3494,3673,3870,4067,4175,4238,4508,4732,4940,5001,5012,5014,5014,5014
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,300,327,358,376,389,429,457,509,537,583,619,659,693,726,771,828,874,942,1001,1051,1092,1218,1327,1470,1606,1730,1795,1866,1999,2114,2223,2334,2428,2489,2563,2703,2805,2920,3042,3158,3241,3306,3451,3553,3688,3836,3966,4029,4112,4225,4336,4383,4404,4422,4423,4423,4423
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,210,232,250,275,299,327,357,382,403,430,463,492,533,570,603,627,652,703,759,804,870,950,1004,1030,1111,1181,1254,1346,1425,1473,1513,1598,1668,1747,1841,1914,1961,2002,2097,2174,2239,2303,2368,2418,2447,2531,2643,2720,2793,2891,2931,2971,3043,3110,3177,3235,3284,3298,3300,3300
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,220,234,241,244,253,269,294,313,345,354,363,385,399,421,447,462,490,506,536,556,581,630,656,684,706,755,793,822,879,943,960,991,1045,1117,1176,1237,1310,1351,1389,1482,1610,1749,1871,2033,2159,2237,2459,2653,2859,3029,3244,3338,3405,3655,3895,4114,4327,4485,4586,4659,4814,4929,5031,5120,5195,5216,5216,5217
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,532,567,596,639,684,710,779,838,938,1015,1118,1162,1189,1255,1321,1422,1501,1596,1616,1651,1772,1873,1963,2074,2202,2248,2294,2461,2586,2734,2874,3007,3080,3115,3304,3495,3643,3801,3972,4044,4083,4259,4431,4579,4652,4658,4658,4658,4659
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,193,225,254,287,301,330,377,405,448,482,512,540,586,636,679,729,778,814,838,861,914,966,1015,1048,1091,1111,1133,1178,1228,1271,1317,1369,1390,1407,1460,1518,1551,1601,1639,1663,1690,1740,1784,1834,1879,1917,1934,1948,2017,2063,2111,2159,2205,2229,2251,2294,2341,2378,2404,2420,2420,2420,2420
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,182,225,252,270,321,355,404,452,500,534,574,657,728,817,876,965,1042,1127,1280,1439,1617,1802,1954,2113,2266,2525,2797,3043,3305,3609,3798,4005,4349,4678,4999,5297,5565,5791,6028,6508,6845,7178,7610,8026,8276,8510,9072,9588,10153,10650,11207,11545,11827,12462,12987,13553,14114,14691,14940,15258,15990,16589,17268,17894,18519,18868,19155,19896,20609,21455,22152,22865,23215,23580,24523,25239,25991,26615,27218,27495,27752,28265,28665,28984,29239,29376,29402,29408,29424
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,642,653,677,720,752,781,818,841,858,899,939,973,1016,1072,1097,1113,1160,1195,1237,1283,1326,1344,1344,1344
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,361,384,411,438,460,469,509,571,597,621,650,676,697,740,776,843,881,955,985,995,1040,1079,1140,1174,1224,1259,1285,1362,1478,1545,1608,1674,1716,1736,1812,1904,1975,2099,2241,2317,2354,2551,2695,2896,3084,3302,3412,3480,3598,3682,3748,3812,3867,3888,3899,3901
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,262,296,320,344,366,382,410,464,530,599,666,745,811,829,953,1025,1099,1201,1282,1365,1401,1503,1584,1675,1803,1926,2042,2087,2240,2366,2505,2675,2789,2877,2926,3030,3145,3249,3360,3501,3656,3720,3880,3963,4044,4095,4133,4139,4140,4140
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,153,171,184,194,200,223,235,255,266,274,288,292,314,328,352,371,400,423,440,468,489,516,547,585,625,648,681,723,766,810,845,886,917,964,995,1039,1099,1142,1185,1219,1290,1359,1446,1547,1649,1723,1787,1914,2040,2162,2305,2475,2617,2697,2863,3026,3225,3391,3539,3657,3715,3904,4074,4263,4455,4652,4772,4856,5150,5361,5582,5877,6159,6304,6415,6760,7087,7421,7753,7861,7868,7868,7870
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,199,210,219,232,259,286,306,355,389,418,459,509,537,556,605,666,710,743,778,802,814,865,903,938,967,1000,1028,1049,1088,1137,1179,1222,1260,1288,1316,1366,1405,1444,1474,1511,1542,1562,1611,1647,1684,1712,1734,1743,1743,1743
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,233,259,267,289,306,328,350,368,389,421,455,498,521,565,607,641,688,711,742,774,818,860,898,932,964,1033,1063,1096,1119,1160,1199,1225,1244,1266,1311,1348,1375,1415,1436,1454,1467,1511,1546,1590,1631,1675,1713,1738,1787,1819,1861,1905,1951,1976,1999,2045,2107,2149,2188,2227,2249,2278,2330,2379,2436,2492,2541,2568,2619,2705,2766,2830,2892,2961,2970,2970,2970
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,324,343,375,398,422,455,484,509,524,558,583,622,659,715,735,755,804,843,902,940,990,1013,1031,1081,1136,1209,1287,1365,1420,1469,1578,1670,1751,1825,1885,1914,1937,2023,2117,2222,2302,2373,2392,2392,2392
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,419,466,506,544,575,606,668,714,762,832,906,952,990,1068,1119,1175,1239,1297,1347,1377,1453,1505,1588,1651,1712,1764,1805,1876,1961,2039,2140,2238,2307,2370,2509,2612,2733,2850,2994,3053,3131,3297,3480,3673,3831,4011,4141,4210,4416,4587,4797,4987,5198,5348,5448,5658,5891,6103,6322,6563,6622,6653,6720,6756,6762,6770,6770,6770,6770,6771
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,65,76,81,86,91,94,110,116,129,137,147,161,168,175,189,206,212,232,241,256,289,304,321,349,372,404,430,492,545,585,623,678,721,749,814,872,966,1027,1121,1175,1235,1369,1464,1562,1668,1791,1882,1963,2147,2328,2521,2722,2880,3012,3126,3349,3554,3769,3964,4156,4260,4339,4511,4693,4878,5057,5206,5305,5348,5439,5504,5509,5518,5520,5520,5520,5520
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,354,398,455,503,543,616,700,765,827,892,935,976,1035,1093,1143,1227,1281,1329,1375,1460,1533,1629,1733,1814,1867,1932,2048,2135,2251,2378,2523,2609,2689,2812,2919,3081,3223,3361,3458,3540,3716,3913,4135,4354,4525,4628,4701,4905,5065,5244,5432,5608,5738,5840,6119,6403,6710,6970,7329,7508,7608,7896,8180,8456,8649,8715,8715,8715,8715
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,65,68,73,82,86,95,108,127,143,171,202,216,224,249,267,294,327,352,391,425,451,493,528,546,577,608,633,676,711,756,797,826,852,874,913,961,1001,1034,1096,1144,1161,1223,1274,1343,1413,1501,1569,1602,1713,1827,1932,1994,2089,2155,2203,2327,2420,2492,2582,2680,2758,2820,2950,3065,3230,3346,3558,3676,3782,3966,4142,4246,4306,4339,4344,4348,4348
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,246,255,272,278,303,319,342,359,379,399,414,450,489,529,550,586,615,640,683,733,774,822,865,895,911,971,1008,1046,1089,1133,1173,1197,1260,1305,1361,1415,1461,1496,1522,1588,1640,1700,1748,1796,1822,1850,1909,1963,2028,2061,2064,2067,2067,2067
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,335,381,411,462,510,554,584,652,726,800,863,929,994,1052,1147,1249,1357,1476,1580,1659,1728,1869,1991,2124,2292,2483,2615,2701,2863,3014,3194,3367,3541,3653,3758,3968,4162,4344,4525,4709,4843,4955,5182,5361,5556,5785,5985,6093,6193,6400,6619,6846,7045,7227,7364,7492,7803,8064,8260,8365,8418,8419,8419,8420
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1380,1437,1507,1567,1601,1631,1684,1739,1801,1863,1910,1939,1964,2022,2070,2120,2164,2198,2242,2277,2366,2433,2507,2590,2656,2698,2757,2859,2950,3053,3123,3187,3231,3239,3239
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,206,209,215,215,230,235,244,255,261,272,284,288,295,309,316,321,337,350,367,383,400,413,425,445,472,506,523,546,564,574,609,641,662,684,698,706,706,706
