Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,197,207,220,229,241,252,259,285,302,316,332,346,355,366,399,422,451,488,531,558,581,621,674,715,767,805,838,858,913,983,1040,1101,1157,1209,1230,1345,1442,1548,1689,1832,1924,1993,2172,2343,2521,2737,2908,3034,3115,3309,3533,3717,3915,4125,4247,4330,4663,4978,5304,5619,5988,6175,6290,6656,7057,7446,7733,8088,8289,8407,8791,9199,9601,10012,10410,10629,10744,11167,11593,12040,12452,12831,12999,13147,13477,13535,13535,13535
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,392,432,460,511,540,586,622,662,698,731,778,836,884,953,1012,1063,1104,1231,1340,1482,1622,1751,1818,1889,2025,2142,2258,2369,2466,2528,2605,2757,2863,2979,3107,3228,3317,3381,3533,3637,3784,3938,4084,4160,4256,4396,4547,4655,4759,4891,4945,5015,5194,5310,5404,5536,5659,5795,5965,6182,6428,6677,6956,7214,7397,7543,7689,7829,7937,8052,8174,8194,8288,8390,8432,8432,8432
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,466,495,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1434,1486,1526,1614,1685,1765,1858,1931,1978,2019,2113,2192,2258,2321,2386,2437,2466,2554,2664,2740,2812,2908,2953,2995,3074,3146,3219,3295,3378,3431,3459,3533,3610,3694,3778,3866,3909,3948,4042,4123,4228,4314,4390,4430,4461,4558,4639,4720,4791,4873,4919,4957,5057,5114,5134,5134
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1876,2039,2165,2245,2469,2663,2869,3040,3256,3355,3424,3680,3930,4169,4394,4565,4674,4761,4973,5179,5377,5586,5770,5901,5989,6193,6410,6604,6765,6970,7104,7206,7379,7595,7775,7956,8145,8269,8353,8573,8802,9000,9191,9367,9461,9555,9748,9884,9921,9921
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,246,273,293,325,354,377,403,427,443,470,513,534,569,598,641,686,711,780,838,939,1016,1119,1162,1189,1255,1321,1422,1501,1597,1618,1653,1772,1873,1963,2075,2204,2251,2297,2465,2591,2739,2881,3012,3085,3124,3314,3509,3661,3830,4027,4107,4155,4356,4549,4748,4913,5155,5277,5325,5542,5735,5902,6056,6160,6231,6257,6426,6587,6698,6815,6941,6983,7012,7147,7274,7381,7469,7536,7570,7595,7607,7610,7611,7611
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1073,1113,1165,1190,1215,1262,1316,1361,1410,1466,1489,1508,1574,1647,1683,1743,1793,1819,1850,1911,1962,2016,2062,2120,2145,2165,2253,2307,2360,2417,2474,2512,2543,2606,2662,2709,2746,2805,2826,2843,2876,2916,2975,3002,3037,3052,3070,3120,3149,3187,3223,3258,3267,3278,3317,3351,3373,3402,3432,3441,3448,3480,3490,3490,3490
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,181,224,251,269,322,356,406,455,504,538,578,662,735,824,885,976,1054,1139,1292,1451,1633,1821,1977,2137,2290,2551,2827,3074,3338,3642,3836,4043,4396,4734,5054,5354,5628,5856,6102,6591,6934,7276,7709,8132,8386,8628,9198,9729,10306,10819,11416,11769,12073,12742,13310,13917,14553,15222,15526,15865,16641,17296,18033,18702,19372,19753,20078,20898,21678,22582,23354,24131,24525,24934,25957,26789,27637,28351,29048,29412,29782,30616,31422,32153,32846,33531,33881,34129,34841,35473,36115,36651,37273,37540,37798,38517,39114,39838,40415,41032,41290,41532,42167,42722,43294,43674,44136,44281,44376,44657,44746,44781,44783
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,973,1018,1075,1102,1122,1171,1206,1248,1294,1338,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1855,1916,1969,2029,2071,2090,2168,2231,2274,2335,2412,2452,2483,2554,2594,2594,2594
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,307,315,335,362,384,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1141,1175,1225,1260,1286,1366,1483,1552,1616,1684,1726,1747,1830,1923,1998,2130,2277,2354,2395,2597,2751,2967,3166,3409,3569,3672,3948,4160,4337,4565,4770,4943,5044,5333,5628,5912,6209,6501,6692,6842,7212,7552,7944,8229,8526,8738,8907,9382,9787,10148,10406,10572,10677,10776,10946,11078,11107,11107
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,811,829,951,1025,1100,1202,1283,1366,1402,1503,1584,1676,1804,1928,2041,2087,2239,2392,2536,2722,2889,3024,3078,3247,3407,3575,3730,3877,4038,4110,4308,4460,4646,4817,4979,5114,5156,5358,5541,5707,5885,6061,6200,6269,6457,6632,6849,7058,7266,7423,7475,7737,7891,7994,8065,8116,8126,8137,8146,8148,8151,8151
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,911,954,992,1040,1077,1126,1190,1237,1285,1322,1395,1467,1557,1663,1768,1844,1911,2042,2171,2292,2437,2611,2757,2838,3007,3173,3374,3543,3696,3817,3880,4078,4258,4453,4660,4869,4993,5085,5394,5640,5897,6205,6515,6690,6836,7283,7697,8130,8634,9074,9289,9454,9959,10375,10741,11198,11540,11720,11855,12200,12553,12857,13128,13396,13564,13684,14009,14331,14621,14898,15039,15071,15077,15110,15146,15180,15182
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1263,1293,1321,1373,1416,1455,1488,1527,1561,1583,1638,1680,1720,1752,1780,1804,1820,1871,1906,1943,1981,2025,2043,2064,2115,2160,2213,2267,2299,2319,2349,2392,2451,2495,2541,2572,2606,2636,2700,2732,2741,2741
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3177,3269,3352,3449,3582,3641,3702,3874,4017,4142,4289,4416,4489,4550,4741,4896,5062,5228,5375,5454,5518,5621,5626,5627,5627
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,240,274,287,313,325,344,376,399,423,457,486,511,526,560,586,625,662,718,738,758,807,846,905,943,994,1018,1037,1089,1144,1221,1299,1378,1437,1486,1600,1693,1779,1856,1918,1947,1970,2063,2165,2280,2372,2464,2510,2550,2673,2792,2909,3029,3126,3216,3252,3381,3517,3654,3776,3921,3995,4046,4233,4402,4593,4791,5012,5125,5155,5184,5194,5199,5199
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1053,1099,1153,1208,1266,1314,1344,1420,1470,1553,1617,1676,1728,1768,1837,1922,1999,2097,2193,2261,2325,2464,2565,2686,2803,2945,3004,3084,3254,3435,3627,3786,3966,4097,4166,4373,4544,4756,4947,5162,5314,5416,5627,5866,6088,6319,6611,6700,6785,6970,7175,7365,7528,7698,7834,7919,8123,8316,8515,8649,8830,8923,9003,9173,9338,9522,9672,9825,9915,9994,10139,10312,10472,10610,10741,10777,10807,10840,10854,10859,10859
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,70,86,92,99,104,107,125,134,147,160,174,188,195,204,218,239,248,268,277,292,327,342,359,392,415,447,473,538,597,643,686,744,794,823,903,974,1087,1172,1279,1346,1407,1578,1723,1835,1970,2114,2235,2324,2540,2766,2977,3192,3362,3509,3635,3883,4126,4362,4592,4841,5001,5109,5367,5623,5873,6134,6383,6536,6657,6950,7242,7546,7811,8112,8301,8459,8811,9160,9500,9856,10174,10339,10475,10773,11112,11371,11668,11878,11983,12096,12383,12633,12840,13010,13155,13239,13289,13305,13310,13315,13315
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,398,454,502,542,614,698,763,826,891,934,975,1034,1092,1142,1226,1280,1328,1374,1459,1531,1626,1730,1811,1864,1929,2044,2131,2247,2374,2519,2605,2686,2808,2914,3076,3218,3356,3453,3536,3711,3908,4132,4354,4525,4628,4701,4906,5066,5246,5435,5612,5744,5853,6137,6430,6747,7021,7388,7569,7674,7986,8298,8608,8927,9224,9419,9524,9799,10076,10364,10685,10941,11137,11287,11676,12081,12486,12909,13249,13397,13530,13853,14218,14603,15002,15311,15500,15652,15992,16208,16208,16208
