Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,55,57,58,60,65,68,71,78,84,92,94,96,100,101,104,108,121,135,164,174,184,198,208,221,230,242,253,260,285,302,316,332,346,355,366,399,422,451,488,531,557,580,620,673,714,765,802,835,855,909,978,1036,1098,1154,1206,1226,1341,1437,1543,1684,1826,1918,1987,2166,2339,2517,2733,2904,3030,3111,3304,3527,3711,3910,4120,4242,4325,4659,4976,5302,5617,5985,6173,6286,6651,7052,7441,7739,8101,8310,8430,8837,9253,9666,10086,10511,10730,10859,11325,11826,12317,12814,13244,13425,13588,14098,14649,15262,15769,16191,16415,16549,17031,17648,18133,18542,18912,19042,19096,19110,19110
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,462,515,552,599,640,680,716,749,796,855,903,974,1033,1084,1125,1253,1363,1505,1646,1777,1844,1915,2051,2169,2289,2403,2501,2563,2641,2794,2901,3017,3145,3267,3356,3421,3574,3682,3836,3990,4140,4217,4314,4455,4607,4717,4822,4956,5010,5081,5261,5380,5476,5608,5735,5877,6049,6281,6532,6787,7082,7349,7537,7686,7846,7992,8107,8250,8385,8422,8548,8702,8872,9007,9172,9290,9405,9526,9760,9853,9967,10113,10240,10280,10299,10302,10302
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,608,632,657,709,765,810,877,957,1011,1037,1117,1187,1264,1356,1436,1488,1528,1616,1687,1767,1860,1933,1980,2021,2115,2194,2261,2324,2389,2440,2469,2556,2666,2743,2816,2912,2957,2999,3080,3152,3225,3301,3384,3438,3466,3540,3620,3706,3789,3878,3921,3960,4054,4135,4243,4330,4406,4445,4477,4579,4664,4747,4821,4910,4959,5005,5125,5230,5339,5454,5560,5630,5685,5860,6004,6122,6240,6342,6403,6446,6467,6467
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,757,796,825,882,946,963,994,1049,1122,1181,1242,1315,1356,1394,1487,1616,1755,1877,2040,2166,2246,2470,2664,2870,3041,3257,3356,3425,3681,3931,4170,4394,4565,4674,4761,4974,5181,5380,5593,5783,5915,6005,6218,6441,6638,6799,7005,7141,7244,7416,7631,7813,7999,8188,8313,8396,8616,8845,9044,9239,9454,9574,9680,9957,10247,10497,10723,10961,11117,11211,11518,11796,12020,12174,12315,12379,12428,12471,12471
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,247,274,294,326,355,378,404,428,444,471,514,535,570,599,642,687,712,781,839,940,1017,1120,1163,1190,1257,1323,1424,1503,1598,1619,1654,1774,1875,1965,2077,2206,2253,2299,2467,2593,2741,2884,3015,3087,3126,3316,3511,3663,3835,4031,4110,4158,4360,4554,4754,4918,5162,5284,5334,5552,5748,5916,6071,6175,6245,6274,6445,6609,6722,6839,6967,7010,7042,7178,7305,7428,7539,7649,7717,7759,7894,8031,8163,8279,8433,8518,8562,8748,8908,9049,9167,9188,9193,9193,9195,9195
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,174,193,225,254,287,301,332,379,407,450,486,518,547,596,649,697,751,800,842,869,898,959,1014,1072,1113,1166,1191,1216,1263,1317,1362,1411,1467,1491,1510,1576,1650,1687,1748,1798,1824,1855,1917,1968,2022,2068,2126,2152,2172,2260,2316,2369,2426,2483,2521,2552,2615,2672,2719,2757,2817,2838,2855,2888,2930,2988,3015,3051,3066,3084,3136,3166,3205,3241,3276,3287,3299,3340,3377,3401,3434,3472,3486,3503,3552,3594,3631,3669,3709,3722,3737,3781,3821,3853,3890,3914,3921,3926,3926,3926
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,506,540,581,665,738,827,889,981,1059,1143,1297,1456,1638,1825,1982,2141,2294,2555,2830,3078,3342,3646,3840,4047,4400,4738,5058,5358,5632,5864,6111,6600,6945,7288,7723,8146,8401,8645,9216,9746,10324,10839,11441,11795,12103,12780,13350,13957,14601,15283,15596,15941,16735,17418,18175,18856,19544,19933,20265,21097,21886,22803,23588,24378,24776,25189,26230,27099,27973,28700,29413,29780,30152,31004,31827,32573,33297,34012,34376,34631,35358,36010,36681,37243,37906,38178,38441,39234,39851,40670,41306,41963,42280,42530,43233,43861,44486,44942,45548,45784,45997,46610,47137,47741,48246,48724,48964,49178,49723,50136,50414,50680,50832,50869,50892,50907,50911
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,971,1016,1073,1100,1121,1170,1205,1247,1293,1337,1368,1401,1478,1527,1575,1618,1668,1712,1736,1795,1856,1917,1970,2031,2073,2092,2170,2233,2276,2337,2415,2458,2490,2565,2619,2680,2745,2808,2860,2900,2976,3047,3124,3182,3255,3279,3293,3294,3294
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,307,315,335,362,384,412,439,461,470,510,573,599,623,652,678,700,742,778,845,883,958,988,999,1045,1084,1145,1179,1229,1264,1290,1371,1488,1557,1621,1689,1731,1752,1835,1928,2003,2135,2282,2359,2400,2602,2756,2976,3175,3418,3581,3684,3960,4174,4352,4580,4788,4961,5062,5353,5654,5950,6257,6571,6773,6942,7327,7691,8108,8426,8750,8971,9160,9662,10090,10520,10950,11185,11428,11650,12180,12680,13138,13682,14143,14328,14474,14689,14913,15092,15306,15471,15543,15603,15650,15652
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,239,264,298,322,346,369,384,412,466,532,601,667,746,811,829,951,1025,1101,1202,1284,1367,1403,1505,1585,1677,1803,1926,2039,2085,2237,2391,2534,2721,2888,3024,3078,3250,3410,3581,3736,3882,4040,4111,4310,4462,4648,4816,4981,5117,5160,5367,5550,5716,5895,6069,6206,6280,6471,6641,6856,7061,7271,7431,7483,7745,7974,8169,8326,8509,8613,8647,8809,8984,9109,9257,9397,9496,9551,9715,9868,9940,10003,10050,10058,10058,10061,10061
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,779,823,869,910,953,991,1038,1075,1124,1188,1235,1283,1320,1393,1465,1555,1661,1766,1842,1909,2041,2170,2291,2436,2610,2756,2837,3006,3172,3373,3542,3695,3816,3879,4077,4257,4452,4660,4869,4993,5085,5395,5642,5900,6208,6518,6693,6839,7288,7702,8137,8641,9081,9298,9462,9967,10385,10753,11209,11559,11745,11882,12227,12587,12901,13175,13447,13614,13739,14072,14403,14713,15013,15300,15466,15628,16042,16446,16838,17211,17568,17723,17870,18283,18565,18840,18984,18999,19004,19004,19017,19017
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1263,1293,1321,1373,1416,1455,1488,1527,1561,1583,1641,1687,1730,1770,1799,1823,1839,1889,1924,1961,1999,2043,2061,2082,2134,2183,2236,2293,2326,2349,2381,2432,2498,2558,2615,2669,2711,2743,2821,2868,2935,2983,3040,3081,3105,3169,3225,3284,3327,3356,3391,3404,3412,3412
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1900,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2373,2429,2485,2534,2562,2614,2702,2763,2827,2895,2977,3016,3069,3178,3270,3352,3450,3584,3644,3705,3877,4022,4150,4299,4426,4499,4559,4750,4905,5071,5237,5389,5476,5548,5735,5913,6056,6198,6334,6397,6456,6634,6779,6946,7087,7228,7258,7271,7271,7271
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,137,146,156,170,184,195,223,240,274,287,313,325,344,376,399,424,458,487,512,527,561,587,626,663,719,739,760,809,848,907,945,996,1020,1039,1091,1146,1223,1301,1380,1439,1488,1603,1696,1782,1859,1922,1953,1976,2093,2197,2312,2408,2500,2547,2587,2711,2831,2948,3070,3169,3263,3302,3432,3568,3708,3839,3993,4068,4121,4316,4502,4705,4916,5169,5325,5422,5743,6038,6398,6701,7031,7210,7380,7720,8027,8212,8274,8289,8291,8293,8294,8294
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1053,1099,1153,1209,1267,1315,1347,1423,1474,1557,1621,1680,1732,1772,1841,1926,2003,2101,2197,2264,2328,2467,2568,2690,2806,2949,3009,3089,3258,3439,3630,3789,3970,4101,4170,4377,4549,4760,4950,5165,5317,5419,5630,5870,6093,6324,6615,6704,6789,6976,7182,7373,7537,7707,7844,7929,8137,8332,8535,8670,8851,8946,9026,9196,9362,9549,9698,9857,9951,10032,10179,10361,10531,10687,10843,10929,11023,11213,11385,11544,11669,11809,11879,11930,12065,12187,12293,12382,12429,12438,12438,12441,12441
