Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1157,1209,1230,1345,1442,1548,1688,1828,1916,1984,2159,2326,2504,2717,2886,3009,3089,3281,3508,3691,3890,4099,4214,4296,4626,4938,5256,5562,5858,6018,6104,6377,6616,6745,6769,6779,6785,6785
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,300,327,358,376,389,429,457,509,537,583,619,659,693,726,771,829,876,944,1003,1053,1094,1220,1328,1471,1608,1737,1802,1873,2010,2125,2234,2344,2439,2500,2576,2722,2824,2940,3061,3177,3263,3327,3474,3574,3714,3868,4006,4077,4173,4309,4456,4560,4657,4782,4828,4886,5046,5137,5166,5177,5180,5183,5183
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,210,232,250,275,299,327,357,382,403,430,463,492,533,570,603,627,652,703,759,804,870,950,1004,1030,1111,1181,1254,1346,1425,1476,1516,1605,1675,1754,1848,1922,1969,2011,2106,2183,2248,2312,2378,2428,2457,2544,2654,2731,2803,2903,2947,2990,3066,3138,3212,3287,3371,3423,3448,3517,3590,3656,3699,3752,3762,3762
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,220,234,241,244,253,269,294,313,345,354,363,385,399,421,447,462,490,506,536,556,581,630,656,684,706,755,793,822,879,944,961,992,1046,1118,1177,1238,1311,1352,1390,1483,1612,1751,1872,2035,2161,2241,2464,2658,2864,3034,3250,3348,3416,3669,3914,4148,4365,4534,4644,4732,4938,5141,5329,5531,5700,5813,5889,6069,6229,6303,6346,6384,6386,6386
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,532,567,596,639,684,710,779,837,937,1014,1117,1161,1188,1254,1320,1421,1500,1595,1615,1650,1770,1871,1961,2073,2202,2249,2295,2461,2586,2733,2875,3008,3082,3119,3309,3502,3655,3822,4010,4084,4130,4326,4518,4712,4873,5095,5204,5238,5396,5480,5490,5505,5506,5506,5506
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,193,225,254,287,301,330,377,405,448,484,515,544,592,644,691,745,794,835,862,889,948,1002,1059,1098,1149,1174,1199,1246,1299,1344,1392,1448,1471,1490,1555,1626,1662,1719,1766,1791,1822,1875,1920,1971,2016,2065,2087,2104,2176,2225,2280,2330,2386,2418,2446,2496,2547,2591,2624,2677,2696,2710,2735,2767,2801,2822,2829,2829,2829
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,182,225,252,270,322,356,405,454,502,536,576,659,730,819,880,970,1047,1132,1285,1444,1623,1811,1964,2124,2278,2537,2809,3056,3319,3623,3814,4021,4367,4698,5020,5318,5589,5816,6053,6537,6878,7213,7645,8062,8314,8552,9115,9632,10198,10696,11264,11605,11896,12550,13093,13677,14273,14908,15191,15513,16254,16867,17553,18188,18832,19194,19508,20295,21050,21916,22632,23364,23733,24115,25082,25823,26615,27278,27930,28261,28597,29327,30000,30626,31186,31719,31985,32179,32756,33124,33323,33414,33476,33480,33480
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,676,719,752,781,818,841,858,900,941,975,1020,1076,1103,1123,1173,1210,1253,1299,1345,1374,1402,1468,1516,1563,1602,1638,1657,1657
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,361,384,411,438,460,469,508,570,596,620,649,675,696,738,774,841,879,953,983,994,1040,1079,1139,1174,1225,1260,1286,1365,1481,1549,1613,1680,1721,1742,1820,1913,1985,2109,2252,2328,2367,2569,2716,2929,3121,3360,3511,3604,3784,3929,4088,4307,4498,4565,4621,4752,4855,4937,5019,5083,5089,5089
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,263,297,321,345,367,383,411,465,531,601,668,747,813,831,955,1027,1101,1203,1284,1367,1403,1505,1585,1676,1802,1924,2040,2085,2238,2365,2510,2697,2861,2947,2998,3134,3249,3352,3465,3614,3773,3842,4032,4180,4350,4496,4599,4680,4715,4815,4908,4979,5037,5081,5081,5081
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,153,171,184,194,200,223,235,255,266,274,288,292,315,329,354,373,402,425,442,470,491,518,549,587,628,651,684,727,770,814,849,890,921,968,999,1043,1103,1146,1189,1222,1294,1363,1450,1552,1654,1728,1792,1919,2045,2166,2310,2481,2626,2706,2873,3038,3239,3406,3556,3675,3735,3931,4109,4302,4501,4706,4829,4915,5217,5441,5668,5972,6281,6447,6580,6999,7389,7785,8247,8648,8812,8954,9367,9678,9877,9920,9933,9934,9934
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,199,209,218,231,257,283,302,349,382,411,452,502,530,548,596,657,699,735,770,792,804,855,892,927,956,989,1017,1038,1077,1126,1168,1208,1246,1274,1301,1350,1388,1425,1456,1493,1527,1548,1599,1637,1674,1705,1731,1748,1760,1802,1824,1845,1870,1892,1893,1893
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,234,260,268,290,307,329,351,369,390,422,456,499,522,566,608,642,689,712,743,775,819,861,899,933,965,1034,1064,1097,1120,1161,1200,1226,1245,1267,1312,1349,1376,1416,1437,1455,1468,1512,1547,1591,1632,1676,1714,1739,1788,1820,1862,1906,1953,1978,2000,2046,2108,2151,2189,2228,2250,2279,2331,2380,2436,2493,2542,2570,2622,2711,2772,2836,2902,2984,3023,3075,3183,3272,3344,3414,3437,3437,3437
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,324,343,375,398,422,455,484,509,524,558,584,623,660,716,736,756,805,844,903,941,992,1016,1035,1086,1141,1218,1296,1375,1434,1483,1598,1690,1772,1846,1907,1936,1959,2047,2148,2261,2350,2439,2481,2521,2633,2739,2831,2928,2980,2980,2980
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,417,464,504,542,573,604,665,711,759,826,896,940,976,1053,1099,1153,1208,1266,1314,1344,1420,1469,1552,1616,1675,1726,1766,1835,1920,1998,2096,2192,2261,2325,2463,2564,2684,2801,2945,3004,3084,3254,3436,3628,3787,3967,4098,4167,4374,4545,4755,4946,5158,5309,5411,5622,5861,6081,6311,6600,6687,6768,6943,7140,7324,7467,7614,7712,7768,7856,7881,7893,7895,7895,7895,7895
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,66,78,83,88,93,96,113,120,133,141,151,165,172,179,193,210,217,237,246,261,294,309,326,354,377,409,435,497,551,591,629,685,728,756,821,880,976,1038,1133,1188,1248,1384,1484,1584,1694,1821,1916,1998,2189,2378,2574,2780,2942,3077,3195,3426,3644,3865,4072,4284,4419,4518,4732,4945,5159,5373,5585,5720,5797,5995,6199,6390,6536,6686,6747,6762,6881,6983,7052,7058,7061,7061,7064
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,456,504,544,617,701,766,828,893,936,977,1036,1094,1144,1228,1282,1330,1376,1461,1533,1629,1733,1814,1867,1932,2048,2135,2251,2378,2523,2609,2689,2812,2919,3081,3223,3361,3458,3540,3716,3913,4135,4355,4526,4629,4702,4906,5067,5245,5434,5611,5742,5850,6134,6425,6741,7014,7380,7561,7666,7974,8278,8582,8893,9174,9354,9449,9697,9949,10158,10219,10221,10221,10221
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,65,68,73,82,87,96,110,129,145,173,204,218,226,251,269,296,329,354,393,427,453,495,530,548,579,610,635,678,713,758,799,828,854,876,915,963,1003,1037,1099,1147,1164,1227,1278,1347,1417,1505,1573,1607,1718,1832,1938,2000,2095,2162,2210,2338,2434,2511,2605,2705,2784,2848,2981,3101,3269,3386,3608,3733,3847,4073,4351,4532,4720,4916,5080,5185,5428,5613,5680,5693,5712,5712,5712
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,247,256,273,280,305,321,345,362,382,402,417,453,492,531,552,588,618,643,686,736,777,825,868,898,914,975,1012,1050,1094,1138,1177,1201,1264,1309,1365,1420,1468,1503,1529,1595,1647,1707,1756,1806,1832,1860,1921,1975,2043,2097,2143,2168,2192,2247,2313,2358,2365,2369,2369,2369
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,335,381,411,462,510,554,584,652,726,800,863,929,994,1052,1147,1250,1359,1478,1582,1661,1731,1871,1994,2126,2294,2485,2617,2703,2866,3016,3197,3371,3545,3659,3764,3977,4173,4356,4536,4722,4857,4969,5197,5377,5572,5803,6005,6114,6218,6428,6648,6878,7082,7270,7409,7543,7870,8163,8404,8651,8910,9051,9169,9474,9649,9762,9806,9810,9812,9812
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1380,1437,1507,1567,1601,1631,1684,1741,1802,1862,1908,1937,1962,2020,2068,2118,2162,2196,2240,2275,2364,2432,2505,2589,2655,2696,2753,2857,2951,3066,3165,3272,3365,3452,3582,3733,3881,4032,4125,4138,4138
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,206,209,215,215,230,235,244,255,261,272,284,288,295,309,316,322,338,351,367,384,401,415,427,447,474,508,526,550,569,579,616,650,671,694,710,720,728,751,779,803,828,840,842,842
