Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1158,1210,1231,1346,1443,1549,1689,1829,1918,1987,2164,2332,2510,2724,2893,3019,3100,3294,3520,3704,3902,4112,4228,4311,4643,4959,5282,5597,5963,6140,6255,6615,6988,7299,7566,7876,8061,8168,8508,8834,9094,9305,9510,9594,9596,9596
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,392,432,460,512,541,587,623,663,697,730,777,835,882,950,1009,1059,1100,1227,1335,1478,1615,1744,1808,1879,2015,2131,2242,2353,2448,2510,2587,2735,2838,2953,3079,3194,3279,3342,3489,3589,3729,3882,4019,4090,4186,4324,4471,4578,4680,4808,4856,4923,5099,5213,5299,5429,5545,5628,5725,5885,5982,6085,6153,6196,6197,6198,6198
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,210,232,250,275,300,328,358,383,404,431,465,494,535,572,605,629,654,706,762,807,874,954,1008,1034,1114,1184,1261,1353,1432,1484,1524,1613,1684,1762,1855,1928,1975,2016,2110,2189,2255,2318,2383,2434,2463,2550,2660,2736,2807,2903,2948,2990,3066,3138,3212,3287,3370,3422,3450,3523,3600,3683,3765,3849,3892,3932,4025,4099,4192,4273,4329,4348,4349,4349
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1048,1121,1180,1241,1314,1355,1393,1486,1615,1754,1875,2038,2164,2244,2468,2662,2868,3038,3254,3353,3422,3675,3919,4152,4370,4539,4648,4735,4944,5151,5347,5555,5737,5865,5954,6158,6368,6560,6717,6914,7040,7134,7301,7501,7657,7792,7904,7914,7914,7915
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,533,568,597,640,685,711,780,838,939,1016,1119,1163,1190,1256,1322,1423,1502,1597,1618,1653,1772,1873,1963,2075,2204,2251,2297,2463,2588,2735,2877,3009,3083,3123,3313,3507,3657,3824,4016,4090,4139,4342,4536,4732,4898,5132,5244,5286,5494,5675,5837,5983,6080,6146,6170,6309,6426,6458,6464,6465,6466,6466,6469
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,193,225,254,287,301,332,379,407,450,486,518,547,596,649,697,751,800,842,869,898,959,1014,1071,1110,1162,1187,1212,1259,1313,1358,1406,1462,1485,1504,1570,1643,1679,1739,1788,1814,1845,1906,1957,2009,2055,2112,2137,2156,2244,2298,2351,2407,2464,2502,2533,2592,2646,2691,2727,2780,2800,2817,2850,2887,2942,2968,3003,3018,3035,3076,3099,3134,3163,3177,3179,3179,3179
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,181,224,251,269,322,356,406,455,503,537,577,660,732,821,882,973,1051,1136,1289,1448,1629,1817,1971,2131,2285,2546,2821,3068,3332,3636,3831,4038,4386,4724,5046,5346,5618,5846,6087,6574,6917,7256,7689,8112,8368,8607,9174,9700,10269,10775,11359,11705,11999,12660,13219,13817,14438,15092,15387,15720,16473,17102,17805,18452,19114,19487,19806,20609,21371,22250,22988,23741,24126,24526,25511,26279,27100,27786,28458,28814,29172,29953,30699,31377,31993,32602,32926,33159,33855,34459,35084,35589,36164,36387,36576,37126,37507,37859,38033,38172,38193,38196,38201
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,676,719,752,781,819,842,858,900,941,975,1020,1077,1104,1124,1173,1208,1251,1297,1343,1373,1406,1483,1533,1582,1626,1678,1723,1747,1808,1868,1930,1972,2017,2037,2037,2037
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,256,273,289,295,301,306,314,334,361,384,411,438,460,469,508,570,596,620,649,675,696,738,774,841,879,953,983,994,1040,1079,1140,1175,1226,1261,1287,1366,1482,1551,1615,1683,1724,1745,1828,1922,1995,2126,2271,2349,2389,2591,2739,2952,3145,3385,3539,3639,3911,4104,4268,4488,4694,4843,4941,5216,5511,5786,6079,6360,6554,6694,7030,7348,7592,7724,7798,7833,7843,7844
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,179,191,203,218,224,239,264,298,322,346,368,384,412,466,532,601,668,747,812,830,954,1027,1101,1203,1284,1367,1403,1505,1585,1677,1804,1926,2041,2086,2238,2391,2537,2724,2890,3025,3078,3249,3409,3575,3727,3874,4033,4101,4298,4453,4639,4809,4971,5106,5149,5345,5527,5689,5845,6012,6144,6206,6320,6395,6465,6539,6540,6541,6542,6543
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,911,954,992,1040,1077,1126,1190,1237,1285,1322,1395,1467,1557,1663,1767,1843,1910,2040,2169,2290,2435,2608,2753,2834,3002,3168,3369,3537,3690,3809,3871,4067,4245,4441,4644,4851,4976,5067,5375,5619,5870,6177,6484,6658,6800,7241,7650,8080,8572,9001,9212,9371,9863,10266,10620,11067,11391,11534,11634,11885,12063,12128,12195,12232,12248,12249,12250
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,105,107,114,123,133,134,136,139,148,160,166,174,186,190,199,209,218,232,258,284,303,350,383,412,453,503,531,549,597,658,700,737,772,794,806,857,894,929,958,991,1019,1040,1079,1128,1170,1210,1248,1276,1304,1354,1392,1429,1460,1496,1530,1551,1604,1643,1681,1712,1740,1764,1779,1826,1860,1894,1931,1976,1991,2007,2054,2095,2133,2179,2202,2213,2214,2216
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1413,1434,1452,1465,1508,1543,1587,1628,1672,1710,1735,1784,1816,1858,1901,1948,1973,1995,2040,2102,2145,2183,2222,2244,2273,2325,2374,2430,2486,2536,2564,2616,2704,2765,2829,2897,2979,3018,3072,3181,3273,3356,3453,3583,3640,3701,3867,4010,4129,4262,4330,4333,4333,4333
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,323,342,374,397,421,455,484,509,524,558,584,623,660,716,736,756,805,844,903,941,992,1016,1035,1086,1141,1218,1296,1375,1434,1483,1597,1689,1773,1847,1908,1937,1960,2049,2149,2262,2353,2442,2485,2525,2645,2763,2877,2996,3090,3178,3213,3338,3472,3598,3703,3784,3790,3790,3790
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1052,1098,1152,1207,1265,1313,1343,1419,1469,1552,1616,1675,1727,1767,1836,1921,1998,2096,2192,2260,2324,2463,2564,2684,2801,2943,3002,3082,3252,3433,3625,3784,3964,4095,4164,4371,4542,4754,4945,5159,5311,5413,5624,5863,6085,6316,6608,6697,6782,6963,7164,7353,7514,7682,7811,7893,8088,8262,8438,8551,8701,8783,8843,8971,9073,9149,9161,9162,9163,9163,9163
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,68,83,89,95,100,103,120,129,142,153,165,179,186,193,207,227,235,255,264,279,314,329,346,378,401,433,459,523,578,621,661,718,763,791,865,930,1037,1116,1222,1284,1344,1500,1618,1728,1858,1998,2116,2203,2412,2627,2832,3046,3212,3358,3483,3721,3956,4185,4413,4659,4816,4924,5175,5424,5664,5914,6147,6295,6394,6634,6863,7099,7303,7525,7674,7767,8001,8212,8442,8641,8857,8938,9001,9204,9376,9480,9511,9519,9519,9520,9520
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,456,504,544,617,701,766,828,893,936,977,1036,1094,1144,1228,1282,1330,1376,1461,1533,1629,1733,1814,1867,1932,2048,2135,2251,2378,2523,2609,2689,2812,2919,3081,3223,3361,3458,3541,3717,3914,4137,4358,4529,4632,4705,4909,5070,5248,5437,5614,5745,5853,6136,6428,6745,7019,7385,7567,7672,7980,8290,8599,8915,9209,9400,9504,9774,10046,10329,10637,10881,11066,11200,11572,11932,12278,12550,12577,12578,12578,12578
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,66,69,74,83,88,97,111,130,146,174,205,219,230,255,274,302,335,361,400,434,460,502,537,555,586,617,642,685,720,765,806,836,862,884,926,974,1014,1048,1110,1158,1175,1238,1289,1358,1428,1516,1584,1618,1729,1844,1950,2012,2107,2175,2223,2351,2448,2526,2620,2721,2799,2864,2998,3121,3290,3412,3637,3766,3880,4117,4404,4593,4796,5008,5185,5299,5579,5853,6128,6472,6827,6986,7070,7313,7395,7419,7433,7439,7441,7442,7442
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,47,53,55,60,67,71,78,84,88,98,107,118,125,137,152,173,186,201,226,234,250,259,276,283,308,324,348,365,385,405,421,457,496,535,556,593,623,648,692,742,783,833,876,906,922,983,1021,1060,1104,1150,1189,1215,1279,1325,1383,1438,1486,1521,1547,1614,1667,1729,1779,1829,1855,1884,1945,2000,2072,2127,2176,2209,2237,2302,2379,2451,2513,2598,2621,2665,2742,2813,2860,2916,2957,2958,2958,2958
