Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,55,57,58,60,65,68,71,78,84,92,94,96,100,101,104,108,121,135,164,174,184,198,208,221,230,242,253,260,285,302,316,332,346,355,366,399,422,451,488,531,557,580,621,674,715,766,803,836,856,910,979,1037,1099,1155,1207,1227,1346,1443,1550,1691,1836,1935,2005,2187,2361,2538,2755,2926,3052,3133,3331,3559,3746,3951,4164,4290,4374,4712,5029,5361,5683,6055,6243,6356,6741,7150,7543,7841,8206,8415,8535,8942,9360,9774,10196,10625,10848,10977,11457,11968,12469,12991,13440,13627,13793,14338,14897,15523,16051,16487,16715,16853,17351,17999,18528,19053,19547,19746,19921,20518,21123,21602,22137,22540,22703,22848,23231,23474,23514,23527,23527
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,462,515,552,599,640,680,716,749,797,856,904,975,1034,1085,1126,1254,1364,1506,1647,1778,1844,1915,2051,2169,2289,2403,2501,2563,2642,2795,2902,3018,3148,3272,3363,3428,3581,3689,3843,3997,4148,4226,4323,4465,4617,4727,4833,4968,5022,5093,5273,5398,5495,5627,5754,5897,6069,6318,6570,6831,7132,7402,7592,7745,7906,8052,8171,8315,8453,8492,8619,8779,8950,9086,9254,9373,9489,9616,9861,10005,10156,10373,10561,10654,10743,10948,11127,11250,11426,11564,11668,11722,11832,11953,11963,11963,11963
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,467,496,537,574,608,632,657,709,765,810,877,957,1011,1037,1117,1187,1264,1356,1436,1488,1528,1616,1687,1767,1860,1933,1980,2021,2115,2194,2261,2324,2389,2440,2469,2556,2666,2743,2817,2913,2958,3000,3081,3153,3226,3303,3386,3440,3468,3542,3622,3709,3792,3881,3924,3963,4057,4138,4246,4334,4410,4449,4481,4583,4668,4754,4828,4918,4968,5015,5136,5241,5352,5469,5575,5646,5702,5879,6024,6151,6285,6406,6478,6545,6674,6801,6919,7048,7170,7226,7293,7421,7526,7613,7618,7618
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,757,796,825,882,946,963,994,1049,1121,1180,1241,1314,1355,1393,1486,1615,1754,1876,2040,2166,2246,2470,2664,2869,3040,3255,3354,3423,3679,3930,4169,4393,4564,4673,4760,4973,5180,5380,5594,5784,5917,6007,6220,6446,6644,6810,7020,7158,7264,7443,7662,7849,8037,8229,8356,8439,8665,8895,9103,9300,9521,9641,9750,10037,10329,10582,10831,11075,11232,11328,11650,11942,12206,12411,12602,12711,12808,13003,13181,13411,13609,13784,13902,13996,14239,14404,14524,14549,14550
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,225,248,275,295,327,356,379,405,429,445,472,515,536,571,600,643,688,713,782,840,941,1018,1121,1164,1191,1258,1324,1425,1504,1599,1620,1655,1775,1876,1966,2078,2207,2254,2300,2468,2594,2742,2885,3016,3088,3127,3317,3513,3665,3837,4033,4112,4160,4363,4557,4757,4921,5165,5287,5337,5555,5751,5919,6075,6179,6249,6278,6449,6614,6727,6845,6972,7015,7048,7185,7312,7433,7544,7657,7726,7768,7907,8045,8177,8295,8453,8538,8583,8774,8943,9105,9291,9471,9548,9603,9807,10039,10245,10419,10572,10636,10670,10783,10812,10813,10817,10817
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,118,127,145,177,197,229,258,294,308,340,388,416,459,496,528,557,606,659,707,761,810,852,879,908,969,1024,1083,1125,1178,1205,1230,1277,1331,1377,1428,1490,1515,1536,1604,1679,1717,1778,1829,1855,1886,1949,2000,2054,2100,2158,2184,2205,2293,2349,2402,2460,2518,2556,2587,2650,2709,2756,2794,2854,2875,2892,2926,2969,3028,3057,3093,3108,3126,3178,3208,3247,3283,3318,3329,3341,3382,3419,3443,3476,3514,3528,3545,3595,3637,3675,3714,3754,3767,3782,3828,3869,3904,3943,3979,3998,4018,4066,4114,4154,4199,4243,4260,4269,4293,4327,4345,4345,4345
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,506,540,581,665,738,827,889,981,1059,1143,1297,1456,1638,1825,1982,2141,2294,2556,2832,3080,3345,3649,3844,4052,4404,4743,5062,5362,5636,5869,6116,6606,6951,7296,7733,8158,8414,8659,9229,9762,10341,10859,11464,11819,12132,12821,13393,14006,14654,15340,15655,16003,16801,17487,18248,18932,19624,20018,20352,21188,21978,22900,23687,24478,24876,25289,26336,27212,28087,28818,29535,29903,30276,31137,31967,32721,33455,34177,34542,34798,35541,36202,36889,37461,38138,38409,38672,39486,40108,40931,41571,42233,42554,42809,43520,44159,44804,45307,45968,46215,46430,47080,47628,48307,48901,49488,49751,50014,50763,51481,52141,52683,53248,53448,53625,54211,54717,55258,55679,55996,56118,56204,56360,56490,56546,56562,56564
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,971,1016,1073,1100,1121,1170,1205,1247,1293,1337,1368,1401,1478,1527,1575,1618,1667,1711,1735,1794,1854,1915,1968,2028,2070,2089,2166,2229,2272,2332,2410,2452,2484,2560,2613,2675,2741,2803,2855,2895,2970,3042,3125,3187,3264,3295,3319,3384,3444,3494,3547,3607,3644,3674,3738,3785,3809,3809,3809
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,308,316,336,363,385,413,440,462,471,511,574,600,624,653,680,701,743,779,846,884,959,989,1000,1046,1085,1146,1180,1230,1265,1291,1372,1489,1558,1621,1689,1731,1752,1835,1928,2003,2135,2282,2359,2400,2602,2756,2976,3175,3418,3581,3684,3960,4175,4354,4583,4795,4968,5072,5367,5677,5982,6296,6621,6830,7002,7406,7779,8210,8546,8891,9116,9311,9839,10325,10773,11260,11710,12020,12252,12823,13384,13956,14511,15017,15259,15447,16010,16557,17073,17669,18207,18473,18598,18784,19088,19349,19672,19973,20080,20168,20491,20781,20910,20982,20983
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,228,242,267,301,325,349,372,387,415,469,535,604,670,749,813,831,953,1027,1103,1204,1286,1369,1405,1507,1587,1679,1806,1928,2042,2090,2242,2396,2539,2726,2894,3032,3087,3260,3420,3590,3747,3897,4055,4126,4325,4478,4665,4833,4998,5134,5178,5385,5568,5735,5914,6089,6226,6300,6492,6662,6877,7082,7292,7454,7505,7769,7998,8194,8352,8535,8639,8673,8836,9011,9137,9286,9428,9531,9593,9772,9935,10101,10232,10382,10488,10539,10698,10834,10981,11104,11208,11275,11296,11390,11462,11483,11485,11485
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,288,296,311,316,341,357,385,406,436,460,478,509,531,558,590,629,672,696,731,774,818,864,905,947,984,1029,1063,1112,1175,1220,1267,1303,1374,1446,1536,1642,1746,1824,1890,2019,2145,2263,2406,2577,2723,2803,2968,3127,3318,3481,3630,3746,3807,3994,4158,4348,4551,4753,4876,4968,5265,5500,5746,6043,6349,6520,6664,7102,7509,7923,8413,8836,9047,9209,9696,10104,10461,10908,11256,11440,11576,11912,12265,12579,12852,13124,13292,13421,13752,14083,14391,14695,14986,15152,15311,15730,16136,16531,16911,17282,17463,17621,18082,18428,18778,19094,19424,19636,19737,20160,20469,20778,21083,21304,21410,21496,21752,21916,21973,21987,21987
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1262,1292,1320,1372,1415,1454,1487,1527,1561,1583,1641,1687,1730,1770,1800,1831,1847,1899,1939,1981,2019,2063,2087,2108,2168,2217,2270,2334,2367,2390,2422,2477,2553,2616,2681,2738,2785,2817,2904,2966,3052,3121,3194,3235,3263,3340,3403,3468,3523,3561,3604,3634,3699,3754,3812,3872,3916,3952,3976,4052,4104,4142,4157,4158
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1508,1542,1586,1627,1671,1709,1734,1783,1816,1858,1902,1948,1974,1996,2041,2104,2148,2186,2225,2247,2276,2328,2378,2435,2491,2541,2569,2621,2709,2770,2834,2902,2984,3022,3075,3184,3276,3358,3456,3590,3650,3711,3882,4027,4155,4304,4431,4506,4566,4757,4912,5080,5246,5397,5483,5555,5744,5922,6066,6208,6344,6409,6468,6647,6792,6959,7104,7259,7310,7366,7531,7671,7825,7941,8060,8125,8195,8329,8444,8491,8492,8492
