Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,6,7,9,11,12,14,14,16,19,21,25,26,26,29,30,33,37,38,41,41,42,43,45,46,49,50,51,51,54,58,59,60,62,65,65,67,68,68,69,69,70,72,72,74,77,77,79,79,80,81,82,85,86,86,87,90,91,92,96,100,100,100,105,107,107,107,108,108,111,111,111,111,111,111,111,111,112,112,112,112,112,112,112
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,4,4,4,4,6,6,7,11,14,16,16,16,20,23,23,24,25,29,30,32,34,35,38,42,43,49,52,53,57,59,61,62,62,65,68,76,78,82,85,92,98,100,108,115,119,124,130,136,139,141,146,149,154,157,159,163,167,173,175,179,182,183,185,185,186,187,187,187,187,187,187,187,187,187,187,187
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,7,7,8,8,8,8,8,9,9,10,11,12,13,15,16,17,17,19,20,22,24,24,29,29,30,32,36,37,38,40,41,42,43,45,46,47,48,48,49,52,52,52,54,55,56,59,59,62,64,64,68,68,69,70,73,74,74,76,76,77,77,78,80,81,83,83,83,83,83,83,84,84,84,84,84,84
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,6,9,9,9,12,15,18,23,31,32,35,38,42,47,51,57,59,61,61,63,67,72,76,77,81,89,93,96,100,108,113,116,121,122,132,134,135,137,142,150,155,156,161,165,171,178,179,181,183,188,191,194,194,195,199,204,208,214,217,222,226,230,232,240,242,248,255,258,259,262,266,274,277,281,285,288,297,299,301,301,302,302,302,302,302
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,7,10,11,15,16,17,18,18,19,22,23,25,29,29,31,33,37,40,42,48,49,53,55,57,58,59,63,65,66,66,68,71,72,72,73,73,75,80,85,86,87,88,91,92,93,94,96,99,100,101,102,103,103,105,107,108,109,112,115,116,117,119,120,122,122,122,123,123,124,124,125,126,126,127,127,127,127,127,127,127,127
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,8,9,9,9,9,10,10,11,12,12,14,15,15,18,20,20,22,23,23,23,23,23,24,26,26,28,28,29,30,30,31,31,32,32,32,32,33,33,34,36,36,39,40,40,40,40,41,41,41,41,41,41,43,43,43,43,43,43,43,43,44,44,44,45,45,45,45,45,45,45,45,45
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,7,15,17,19,23,33,38,47,55,60,72,78,84,96,107,116,123,134,142,158,165,176,186,194,209,216,231,237,253,268,278,292,298,307,315,322,335,353,369,383,405,413,433,449,461,474,482,496,510,528,543,556,565,575,587,598,608,619,628,634,638,646,652,656,664,672,676,678,680,684,688,693,696,698,699,701,701,701,701,701,701,701,701
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,5,5,5,5,5,5,5,6,6,6,8,8,10,10,11,13,14,14,14,16,18,18,20,21,23,24,24,24,24,24,25,26,29,29,30,31,32,32,32,32,33,34,36,38,38,39,40,40,40,41,41,42,42,45,45,45,46,47,49,49,51,54,55,55,57,58,59,60,60,61,62,63,64,64,64,64,64,64,64
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,5,7,8,11,14,14,17,19,20,22,24,28,29,31,33,36,40,42,42,45,45,47,50,56,58,60,63,67,68,68,73,77,80,82,86,89,90,90,93,94,99,102,103,107,109,110,111,114,115,116,117,117,117,118,119,120,120,121,122,123,124,126,128,128,128,129,129,129,130,131,131,131,131
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,5,6,6,8,10,13,14,14,16,16,17,18,19,19,19,19,20,20,20,20,20,20,20,20,21,23,27,27,28,29,31,34,35,40,41,42,42,42,44,46,47,49,49,50,52,56,57,60,61,62,63,63,66,68,68,70,71,72,72,72,73,73,73,76,77,78,78,82,82,83,85,85,85,85,85,85
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,4,5,5,7,7,9,11,14,16,18,20,21,21,23,23,26,26,28,30,31,33,35,37,38,42,46,49,54,56,60,64,67,70,71,76,79,88,91,96,96,101,104,109,110,114,118,122,123,129,132,134,139,143,148,153,156,162,165,169,171,175,182,183,187,187,190,191,192,193,193,195,195,197,197,198,199,201,201,201,201,201,201
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,6,6,7,10,10,10,10,10,10,12,13,13,17,17,18,20,21,21,22,22,22,23,24,24,25,27,28,29,31,31,31,33,33,35,37,41,43,44,45,46,47,51,51,51,52,52,56,58,60,63,65,68,69,71,71,72,74,75,75,75,75,76,77,78,78,78,78,78
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,5,6,9,10,10,10,11,13,14,15,16,16,18,20,20,20,20,20,21,22,22,24,24,29,30,33,34,35,36,39,41,44,45,46,47,50,50,51,55,57,59,64,66,66,70,72,77,82,86,90,94,99,100,101,105,105,105,107,108,110,111,115,118,119,121,123,124,124,126,128,129,130,132,132,133,134,136,136,137,137,137,137,137,137
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,9,10,11,12,14,15,15,16,19,22,23,23,23,23,23,24,24,25,26,28,31,32,35,36,37,40,40,42,45,46,46,46,50,52,52,53,53,54,54,56,56,57,58,60,61,65,67,67,68,69,69,70,74,74,75,77,78,78,82,83,84,85,85,87,87,88,88,90,90,90,90,90,90,90,90,90,90,90,90
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,6,7,8,11,14,15,19,20,23,26,29,29,30,32,35,37,39,41,41,45,48,48,50,53,57,58,60,64,65,67,71,74,74,77,79,84,90,94,102,105,109,111,112,112,114,120,126,130,130,132,135,136,137,143,145,148,155,158,165,167,169,175,176,177,182,184,185,189,190,192,193,193,193,194,194,194,194,194,194,194
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,7,7,7,9,10,13,14,17,17,19,20,22,23,23,23,24,27,28,30,33,35,36,37,39,39,40,41,41,43,44,48,50,51,52,53,54,55,55,60,60,61,62,64,66,70,70,71,75,77,77,77,77,79,79,82,82,83,83,84,86,86,87,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,6,6,6,7,7,7,8,9,10,12,12,13,14,14,14,17,19,21,21,22,22,24,25,29,32,35,35,36,42,48,51,58,61,64,68,70,70,74,76,77,81,84,86,86,87,87,88,89,90,91,95,95,96,96,97,97,99,99,100,101,102,102,102,102,103,103,103,103,103,103,103
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,8,10,10,10,10,11,13,15,17,18,20,21,21,21,23,25,25,25,27,28,30,31,33,36,36,36,37,40,41,43,44,46,47,49,50,51,53,55,55,57,58,60,61,63,63,64,64,65,65,67,68,71,75,80,82,85,86,87,92,97,100,101,101,101,102,103,103,107,108,108,109,110,111,111,111,111,111,111,111
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,11,11,11,11,12,12,12,13,13,14,14,14,14,14,15,16,16,16,16,17,17,18,19,20,22,24,24,25,25,26,26,28,28,28,29,29,31,32,33,35,37,38,39,40,41,41,41,43,45,46,47,49,49,50,51,52,52,52,52,52,52
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,7,8,9,12,16,18,19,24,25,27,29,31,32,36,36,39,40,42,42,44,48,50,51,54,58,62,63,65,72,79,86,88,94,97,99,103,108,116,120,122,128,131,135,138,143,145,154,160,165,166,171,176,180,182,183,188,195,200,204,213,214,215,221,224,229,231,234,235,240,240,244,246,250,252,253,254,256,256,256,256,256,256,256,256
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,4,6,7,7,8,8,8,9,10,12,15,16,19,20,22,23,27,28,28,33,36,39,40,41,42,44,46,47,48,48,49,52,55,58,58,60,63,65,65,67,67,69,72,74,74,76,77,78,79,80,82,84,91,98,100,100,103,103,103,105,105,109,109,111,112,112,113,113,115,115,117,117,117,117,117
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,7,8,9,11,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,18,18,19,20,21,21,21,23,25,27,27,28,30,31,31,34,34,35,35,35,37,37,37,37,37,38,39,43,43,43,43,44,45,46,48,50,50,51,52,53,54,54,54,54,54,55,55,55,55,55,55
