Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,6,7,9,11,12,14,14,16,19,21,25,26,26,29,30,33,37,38,41,41,42,43,45,46,49,50,51,51,54,58,59,60,62,65,65,67,68,68,69,69,71,73,73,75,78,78,80,80,81,82,83,86,87,87,88,91,92,93,97,102,102,102,108,110,111,111,112,112,116,116,117,118,118,119,120,121,124,126,127,128,128,128,128,128,128,128,128,128,128
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,4,4,4,4,6,6,7,11,14,16,16,16,20,23,23,24,26,30,31,33,35,36,39,43,44,50,54,57,61,63,66,67,67,71,74,84,87,91,95,102,109,111,119,126,131,137,143,149,152,154,157,158,163,165,165,169,175,183,185,189,193,196,199,199,203,206,206,208,208,209,210,211,212,212,212,212,212,212,212,212,212,212
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,7,7,8,8,8,8,8,9,9,10,11,12,13,15,16,17,17,19,20,22,24,24,29,29,30,32,36,37,38,40,41,42,43,45,46,47,48,48,49,52,52,52,54,55,56,59,59,62,64,64,68,68,69,70,73,74,74,76,76,77,77,79,81,82,84,84,85,86,89,90,91,93,95,96,96,98,98,99,99,99,99,99
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,6,9,9,9,12,15,18,23,31,32,35,38,42,47,51,58,60,62,62,64,68,73,77,79,83,91,95,98,102,110,115,118,123,124,134,136,137,140,145,153,158,159,165,169,175,182,183,185,187,192,195,199,200,202,206,212,217,223,226,231,236,240,242,250,253,259,268,272,273,276,281,290,293,298,305,309,318,324,327,329,332,336,340,343,344,345,346,347,347,347,347
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,8,11,12,16,17,18,19,19,20,23,24,26,30,30,32,34,38,41,43,49,50,54,56,58,59,60,64,66,67,67,69,72,73,73,74,74,76,81,86,88,89,90,93,94,95,96,98,101,102,103,104,105,105,107,109,110,111,115,118,120,122,124,126,128,128,128,131,131,133,134,135,136,137,141,142,144,145,145,146,147,147,147,147,147,147,147,147
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,8,9,9,9,9,10,10,11,12,12,14,15,15,18,21,21,23,24,25,25,25,25,26,28,28,30,30,31,32,33,34,34,35,35,35,35,36,36,37,39,39,42,43,43,43,44,45,45,45,45,45,45,47,47,47,47,47,47,47,47,48,48,48,49,49,49,50,50,51,51,51,51,51,51,51,51,51,51
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,7,8,16,18,20,24,34,39,49,57,62,74,80,86,98,109,119,126,137,145,161,168,179,189,198,213,221,236,242,258,273,284,299,306,315,323,330,343,363,379,395,417,425,445,461,474,488,497,511,525,542,557,570,579,589,602,616,629,642,652,659,663,672,678,682,691,701,705,711,715,724,731,735,742,746,751,756,759,761,764,764,765,765,768,768,768,768,768,768,768
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,5,5,5,5,5,5,5,6,6,6,8,8,10,10,11,13,14,14,14,16,18,18,20,21,23,24,24,24,24,24,25,26,29,29,30,31,32,32,32,32,33,34,36,39,39,40,41,41,41,42,42,43,43,47,47,48,49,50,52,52,54,57,58,59,62,63,64,65,65,66,67,68,70,70,70,71,71,72,72,73,73,73,73,73,73
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,6,6,6,6,6,6,8,10,11,14,18,18,21,23,24,27,30,34,35,37,39,42,47,49,50,54,54,56,59,66,68,70,73,77,78,79,85,89,92,94,98,101,104,105,107,109,114,117,118,124,126,128,129,133,135,136,137,137,138,140,141,142,144,146,147,149,150,154,156,156,158,159,159,160,163,164,165,165,165,166,166,166,166,166,166
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,7,7,9,11,14,15,15,17,17,18,19,20,20,20,20,21,21,21,21,21,21,21,21,22,24,29,29,30,31,33,36,37,42,43,44,44,44,46,48,49,51,51,52,54,60,61,64,65,67,68,68,71,73,73,75,76,77,77,78,79,79,79,82,83,85,85,88,88,90,92,92,92,92,92,92,92,92,92,92,92,92
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,4,5,5,7,7,9,11,14,17,19,21,22,22,24,24,27,27,29,31,32,34,36,38,39,43,47,50,55,57,61,66,69,72,73,78,81,90,93,98,98,103,106,111,112,116,122,126,127,133,136,139,144,148,154,159,162,168,172,176,178,182,189,190,195,195,200,202,203,205,205,210,210,212,213,215,216,218,219,219,220,220,220,220,220,220,220,220,220
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,6,6,7,10,10,10,10,10,11,13,14,14,18,18,19,21,22,22,23,23,23,24,25,25,26,28,29,30,32,32,32,34,34,36,38,42,44,45,46,47,48,52,52,52,53,53,57,59,61,65,67,70,71,73,73,74,78,80,80,80,82,83,84,85,86,87,88,88,88,88,88,88,88,88
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,5,6,9,10,10,10,11,13,14,15,16,16,18,20,20,20,20,20,21,22,22,24,24,29,30,33,34,35,36,39,41,44,45,46,47,50,50,51,55,57,59,64,66,66,70,72,77,82,86,90,94,99,100,101,105,105,105,107,108,110,111,115,118,119,122,125,126,126,129,131,134,136,140,140,141,142,145,146,148,150,152,152,152,152,152,152,152,152,152,152
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,9,10,11,12,14,15,15,16,19,22,23,23,23,23,23,24,24,25,26,28,31,32,35,36,37,40,40,42,45,46,46,46,50,52,52,53,53,54,54,56,56,57,58,60,61,65,67,67,68,69,69,70,74,74,75,77,78,78,82,83,84,85,85,87,87,88,88,91,91,91,91,92,92,92,94,95,97,98,98,98,99,100,100,100,100
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,6,7,8,11,14,15,19,20,23,26,29,29,30,32,35,37,39,41,41,45,48,48,50,53,57,58,60,64,65,67,71,74,74,77,79,84,90,94,102,105,109,111,112,113,115,121,127,131,131,133,136,137,138,144,146,149,158,161,168,170,172,178,180,181,186,188,189,194,200,203,206,207,211,215,217,217,218,218,218,218,218,218,218,218,218,218
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,5,8,8,8,10,11,14,15,18,18,20,21,23,24,24,24,25,28,29,31,34,36,37,38,40,40,41,42,42,44,45,49,51,52,53,54,55,56,56,62,62,63,64,66,68,72,74,75,80,82,82,82,82,84,84,88,88,89,89,91,93,94,97,101,101,103,103,108,109,109,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,6,6,6,7,7,7,8,9,10,12,12,13,14,14,14,17,19,21,21,22,22,24,25,29,32,35,35,36,42,48,51,58,61,64,68,71,72,76,78,79,83,86,88,88,89,89,90,92,93,94,98,98,99,99,100,100,102,102,103,105,107,107,108,108,109,109,109,110,110,110,110,110,111,111,111,111,111
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,8,10,10,10,10,11,13,15,17,18,20,21,21,21,23,25,25,25,27,28,30,31,33,36,36,36,37,40,41,43,44,46,47,49,50,51,53,55,55,57,58,60,61,63,63,64,64,65,65,67,69,72,76,81,83,86,88,89,94,99,102,103,103,104,106,109,109,112,113,113,115,117,118,120,121,121,122,123,123,123,123,123,123,123,123
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,11,11,11,11,12,12,12,13,13,14,14,14,14,14,15,16,16,16,16,17,17,18,19,20,22,24,25,26,26,27,27,29,29,29,30,31,33,34,37,39,41,43,44,47,48,49,51,54,56,59,62,65,66,67,69,70,70,71,71,71,71,71,71,71,71,71,71
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,7,8,9,12,16,18,19,24,25,27,29,31,32,36,36,39,40,42,42,44,48,50,51,54,58,62,63,65,73,80,87,89,95,99,101,105,110,118,122,124,130,133,137,140,145,147,156,162,167,169,174,179,184,186,187,193,200,205,209,218,219,220,226,232,237,239,242,244,249,250,258,260,267,270,272,275,278,278,280,283,285,286,286,286,286,286,286,286,286,286
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,4,6,7,7,8,8,8,9,10,12,15,16,19,20,22,23,27,28,28,33,36,39,40,41,42,44,46,47,48,48,49,52,55,58,58,60,63,65,65,67,67,69,72,74,74,76,77,78,79,80,82,85,92,99,101,101,104,104,104,106,107,111,112,116,117,117,118,119,121,121,125,125,127,128,130,130,130,130,130,130,130
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,7,8,9,11,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,18,18,19,20,21,21,21,23,25,27,27,28,30,31,31,34,34,35,35,35,37,37,38,38,38,39,40,44,44,44,44,45,46,47,49,51,51,52,53,54,55,55,56,56,56,58,59,60,60,60,60,60,62,62,62,62,62
