Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,10,10,11,11,11,12,14,16,17,19,19,21,24,26,30,31,31,34,35,38,42,43,46,46,47,48,50,51,54,55,56,56,59,63,64,65,67,70,70,72,75,75,76,76,78,80,80,82,85,86,88,88,89,90,92,95,96,96,100,104,106,107,111,116,116,116,122,124,125,125,126,126,131,132,134,135,135,136,137,140,144,147,150,152,152,158,161,163,168,171,175,176,178,179,182,185,188,190,192,194,195,197,198,200,202,206,210,211,211,214,215,216,217,219,219,219,219,219,219,219,219
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,4,4,4,4,6,6,7,11,14,16,16,16,20,23,23,24,26,30,31,33,35,36,39,43,44,50,54,57,61,63,66,68,68,73,77,87,90,94,98,105,112,115,125,132,139,145,151,159,162,168,172,173,179,182,182,186,192,200,205,209,216,220,223,224,231,234,234,237,240,246,248,251,256,262,263,263,263,265,266,266,267,269,273,275,277,277,279,280,284,285,286,289,289,291,292,293,293,293,294,294,295,295,295,295,295,295,296,296,296,296
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,7,7,8,8,9,9,9,10,10,11,12,14,16,18,19,20,20,22,23,25,28,28,33,33,34,36,40,41,42,44,45,46,47,49,50,51,52,52,53,56,56,56,59,61,62,66,66,69,72,72,76,76,79,80,85,87,87,90,90,91,92,94,100,101,103,103,104,105,112,113,114,116,118,120,122,126,128,130,131,132,134,138,141,143,147,151,153,155,156,159,161,163,166,167,172,174,175,176,176,177,177,178,178,178,178,178,179,179,179,179
Jalisco,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,11,11,14,14,14,17,20,23,28,36,37,40,43,47,53,57,64,66,68,68,70,74,79,83,85,89,97,101,104,108,116,122,125,130,131,141,143,146,150,155,163,168,169,175,179,185,192,194,196,199,205,208,213,214,217,221,228,233,240,244,251,256,262,265,273,278,285,296,301,304,310,315,326,331,341,349,355,366,378,383,392,397,405,418,431,436,445,452,465,468,472,478,485,495,499,504,509,516,521,526,530,533,539,548,555,556,558,561,562,567,570,571,571,571,571,572,572,572,572,572
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,8,11,12,16,17,18,19,19,21,24,25,27,31,31,33,35,39,42,44,51,52,56,58,60,61,62,66,68,69,69,71,74,75,76,77,77,79,84,90,92,93,94,97,98,99,100,102,106,107,110,111,112,113,115,117,118,119,123,126,128,131,133,135,137,137,138,141,141,143,146,147,148,150,155,158,160,162,166,168,170,172,174,175,178,179,183,185,188,191,191,194,196,198,201,203,203,206,209,211,213,213,215,217,219,220,220,220,220,220,220,220,220,220,220,220
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,8,9,9,9,9,10,10,11,12,12,14,15,15,18,21,21,23,24,25,25,25,25,26,28,28,30,30,31,32,33,34,35,36,37,37,37,38,38,38,40,40,43,44,45,45,47,48,48,48,48,48,48,50,50,51,51,51,51,51,53,54,54,54,56,57,57,58,59,61,62,63,68,70,70,73,74,77,77,78,79,79,87,88,88,89,91,92,93,94,95,96,97,97,97,97,98,99,99,100,100,100,100,100,100,100,100
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,6,7,15,17,19,24,34,39,49,57,62,74,80,86,98,110,120,127,140,148,165,173,184,195,204,220,229,246,253,271,288,301,317,327,336,347,355,370,392,413,435,459,468,490,508,521,536,549,567,585,606,621,636,650,664,678,696,711,728,739,751,759,772,779,789,806,822,830,842,852,868,878,888,903,913,925,944,957,968,980,985,1005,1012,1027,1044,1062,1081,1092,1102,1113,1123,1137,1147,1161,1176,1181,1197,1207,1216,1224,1233,1241,1249,1260,1264,1268,1272,1274,1275,1275,1275,1275,1276,1276,1276,1276,1276,1276
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,5,5,5,5,5,5,5,6,6,6,8,8,10,10,11,13,14,14,14,16,18,18,20,21,24,25,25,25,25,25,26,27,30,30,31,32,33,33,33,33,34,35,37,40,40,41,42,42,42,43,43,44,44,48,48,49,50,51,53,53,55,58,59,60,63,65,66,67,67,68,69,70,73,73,73,75,75,76,76,77,77,79,80,80,81,83,84,84,85,85,86,86,86,86,87,87,89,89,89,89,90,90,90,90,90,90,90,90,91,91,91,91,91
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,6,6,6,6,6,6,8,10,11,14,18,19,22,24,25,29,32,36,37,39,42,45,50,52,54,58,58,60,64,71,74,76,79,83,85,86,93,98,101,104,108,112,115,116,118,120,125,132,133,140,142,144,147,153,156,159,161,162,165,170,171,176,177,179,182,185,190,196,201,206,211,212,216,223,229,236,241,249,255,259,264,269,276,280,281,283,289,297,299,304,308,312,316,321,324,326,328,330,331,331,333,336,337,340,340,340,340,340,341,341,341,341,341
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,5,6,6,8,10,13,14,14,16,16,17,18,19,19,19,19,20,20,20,20,20,20,20,20,21,23,28,28,29,30,32,35,36,42,43,44,44,44,46,48,49,51,51,52,54,60,61,64,65,67,69,69,72,74,74,77,78,79,79,80,81,81,82,85,87,89,89,93,94,96,100,100,101,102,103,104,106,106,107,108,109,109,109,111,111,113,114,115,115,115,116,117,118,119,120,122,122,123,123,125,126,126,126,126,126,126,126,126,126,126
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,5,5,5,6,6,8,8,10,13,16,19,21,23,26,26,28,28,31,31,34,36,37,39,41,44,45,49,53,56,61,63,67,72,75,78,79,84,87,97,100,105,106,114,118,124,125,129,136,140,141,148,152,155,160,164,172,179,182,189,194,201,204,208,216,218,224,225,233,236,238,241,241,253,257,259,264,271,275,280,288,290,294,297,299,301,301,303,308,311,314,315,322,322,325,326,328,331,336,337,338,341,343,349,350,351,353,354,354,354,354,354,354,354,354,354,354,354,354
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,4,5,5,5,5,6,6,6,6,6,8,8,9,12,12,12,12,12,13,15,16,16,20,20,21,23,24,24,25,25,25,26,27,27,28,30,31,32,34,34,34,36,36,38,40,44,46,48,49,50,51,55,55,55,56,56,60,62,64,69,72,75,77,79,79,80,84,86,86,86,88,89,90,92,93,96,98,99,99,100,101,102,104,104,104,105,107,108,108,108,109,109,110,113,113,116,118,120,120,120,120,121,123,123,123,124,124,124,124,124,124,124
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,5,6,9,10,10,10,11,13,14,15,16,16,18,20,20,20,20,20,21,22,22,24,24,29,30,33,34,35,36,39,41,44,45,46,47,50,50,51,55,57,59,64,66,66,70,72,77,82,86,90,94,99,100,101,105,105,105,107,108,110,111,115,118,119,122,125,126,126,129,131,134,136,140,140,142,145,148,149,151,154,157,158,158,159,160,160,164,165,167,169,174,180,184,187,188,190,195,197,200,205,208,212,213,214,216,218,218,218,218,221,222,222,222,222,222,222,222,222
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,9,10,11,12,14,15,15,16,19,22,23,23,23,23,23,24,24,25,26,28,31,32,35,36,37,40,40,42,45,46,46,46,50,52,52,53,54,55,55,57,57,58,59,61,62,66,68,68,69,70,70,71,75,75,76,78,79,79,83,84,85,86,87,89,89,90,90,94,94,94,96,100,100,101,104,106,109,110,111,112,113,116,119,122,124,127,127,127,130,131,133,136,137,139,140,142,145,147,147,147,148,149,151,152,153,153,155,155,155,155,155,155,155
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,6,7,8,11,14,15,19,20,23,26,29,29,30,32,35,37,39,41,41,45,48,48,50,53,57,58,60,64,65,67,71,75,75,78,80,85,91,95,103,106,110,112,113,114,116,122,129,133,133,135,138,139,140,146,148,151,161,164,171,175,177,183,185,186,192,196,199,204,215,220,226,229,237,244,252,256,263,272,274,276,279,283,285,292,295,298,299,307,310,311,318,324,327,333,338,343,348,351,357,361,361,364,365,367,367,368,369,369,369,369,369,369,369,369
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,5,8,8,8,10,11,14,15,18,18,20,21,23,24,24,24,25,28,29,31,34,36,37,38,40,40,41,42,42,44,45,49,51,53,55,56,57,58,58,64,64,65,66,68,70,75,77,78,83,85,86,86,86,88,88,94,94,96,96,98,100,102,106,112,114,118,120,130,135,137,139,145,148,150,153,160,168,172,173,175,179,187,192,194,196,198,201,204,207,208,212,212,214,216,216,217,218,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,7,8,9,9,10,11,12,14,14,15,16,16,16,19,21,23,23,24,24,26,27,31,34,37,37,38,44,50,53,60,63,66,70,73,74,77,79,80,84,87,89,89,90,91,92,94,96,97,101,101,102,102,103,103,105,105,106,109,113,113,114,114,116,116,117,120,122,123,124,127,131,135,136,137,138,141,143,145,146,149,149,151,154,154,156,156,157,159,160,162,162,164,164,165,165,165,165,165,165,165,165,165,165
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,8,10,10,10,10,11,13,15,17,18,20,21,21,21,23,25,25,25,27,28,30,31,33,36,36,36,37,40,41,43,44,46,47,49,50,51,53,55,55,57,58,60,61,63,63,64,64,65,66,68,70,73,77,82,84,87,89,90,95,100,104,105,105,106,109,113,113,118,119,119,122,125,127,132,136,136,142,144,144,145,150,151,152,154,156,159,164,173,176,178,182,187,194,202,208,212,214,225,233,236,237,239,246,248,251,254,254,254,254,254,254,254,254
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,10,13,13,13,13,14,14,14,15,15,16,16,16,16,16,17,19,19,19,19,20,20,22,23,24,26,28,29,30,31,32,32,34,34,35,36,38,41,44,47,49,51,53,56,59,60,61,65,69,71,75,79,84,86,88,94,98,99,101,102,103,104,104,105,109,109,111,115,117,121,121,123,126,128,128,132,133,134,134,135,136,138,138,138,138,140,140,140,141,141,141,141,141,141,141,141
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,5,5,6,8,9,10,13,17,19,20,25,26,28,31,33,34,38,38,41,42,44,46,48,52,54,55,58,62,67,68,70,78,85,92,94,100,104,106,110,115,123,127,130,136,139,145,148,154,156,165,171,176,178,183,188,193,196,197,203,211,216,221,230,234,236,242,248,255,258,262,264,270,273,282,286,296,304,307,311,315,316,320,325,329,336,343,346,349,355,361,367,372,374,381,385,387,390,400,401,403,405,408,410,415,416,417,418,419,421,423,425,425,426,426,428,428,428,428,428,428,428
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4,4,5,7,8,8,9,9,9,10,11,13,16,17,20,21,23,24,28,29,29,34,37,40,41,42,43,45,47,48,49,49,50,53,57,60,60,62,65,67,67,69,69,71,74,76,76,78,79,80,82,83,85,88,96,103,105,105,108,108,108,111,112,118,119,124,126,127,128,130,132,132,137,138,141,142,147,149,152,155,155,157,161,163,167,167,171,174,178,178,181,183,186,189,193,197,198,198,200,202,203,204,204,204,206,206,206,206,206,206,206
