Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,4,5,5,7,7,9,11,14,16,18,20,21,21,23,23,26,26,28,30,31,33,35,37,38,42,46,49,54,56,60,64,67,70,71,76,79,88,91,96,96,101,104,109,110,114,118,122,123,128,131,133,138,142,147,151,154,159,161,164,166,170,176,177,181,181,184,185,186,187,187,189,189,190,190,191,192,193,193,193,193,193
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,6,6,7,10,10,10,10,10,10,12,13,13,17,17,18,20,21,21,22,22,22,23,24,24,25,27,28,29,31,31,31,33,33,35,37,41,43,44,45,46,47,51,51,51,52,52,55,57,59,62,64,67,68,70,70,71,72,73,73,73,73,74,75,75,75,75,75
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,5,6,9,10,10,10,11,13,14,15,16,16,18,20,20,20,20,20,21,22,22,24,24,29,30,33,34,35,36,39,41,44,45,46,47,50,50,51,55,57,59,64,66,66,70,72,77,82,86,90,94,99,100,101,105,105,105,107,108,110,111,115,118,119,121,123,124,124,126,128,129,130,132,132,133,134,135,135,136,136,136,136,136
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,9,10,11,12,14,15,15,16,19,22,23,23,23,23,23,24,24,25,26,28,31,32,35,36,37,40,40,42,45,46,46,46,50,52,52,53,53,54,54,56,56,57,58,60,61,65,67,67,68,69,69,70,74,74,75,77,78,78,82,83,84,85,85,87,87,88,88,90,90,90,90,90,90,90,90,90,90,90
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,6,7,8,11,14,15,19,20,23,26,29,29,30,32,35,37,39,41,41,45,48,48,50,53,57,58,60,64,65,67,71,74,74,77,79,84,90,94,102,105,109,111,112,112,114,120,126,130,130,132,135,136,137,143,145,148,155,158,165,167,169,175,176,177,181,183,183,187,187,189,190,190,190,190,190,190,190,190,190
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,7,7,7,9,10,13,14,17,17,19,20,22,23,23,23,24,27,28,30,33,35,36,37,39,39,40,41,41,43,44,48,50,51,52,53,54,55,55,60,60,61,62,64,66,70,70,71,75,77,77,77,77,79,79,81,81,82,82,83,85,85,86,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,6,6,6,7,7,7,8,9,10,12,12,13,14,14,14,17,19,21,21,22,22,24,25,29,32,35,35,36,42,48,51,58,61,64,68,70,70,74,76,77,81,84,86,86,87,87,88,89,90,91,94,94,95,95,96,96,98,98,99,100,101,101,101,101,102,102,102,102,102,102
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,8,10,10,10,10,11,13,15,17,18,20,21,21,21,23,25,25,25,27,28,30,31,33,36,36,36,37,40,41,43,44,46,47,49,50,51,53,54,54,56,57,59,60,62,62,63,63,64,64,66,67,70,74,79,81,84,85,86,91,95,98,99,99,99,100,101,101,104,105,105,106,106,107,107,107,107,107,107
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,11,11,11,11,12,12,12,13,13,14,14,14,14,14,15,16,16,16,16,17,17,18,19,20,22,24,24,25,25,26,26,28,28,28,29,29,31,32,33,35,37,38,39,40,41,41,41,43,45,46,47,49,49,50,51,53,53,53,53,53
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,7,8,9,12,16,18,19,24,25,27,29,31,32,36,36,39,40,42,42,44,48,50,51,54,58,62,63,65,72,78,85,87,93,96,98,102,107,115,119,121,127,130,134,137,142,144,152,158,163,164,169,174,178,180,181,186,192,197,201,210,211,212,217,220,224,226,229,230,235,235,239,241,245,247,248,249,250,250,250,250,250,250,250
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,4,6,7,7,8,8,8,9,10,12,15,16,19,20,22,23,27,28,28,33,36,39,40,41,42,44,46,47,48,48,49,52,55,58,58,60,63,65,65,67,67,69,72,74,74,76,77,78,79,80,82,84,91,98,100,100,103,103,103,105,105,109,109,111,112,112,113,113,115,115,116,116,116,116
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,7,8,9,11,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,17,17,18,19,20,20,20,22,24,26,26,27,29,30,30,33,33,34,34,34,36,36,36,36,36,37,38,42,42,43,43,44,45,45,46,48,48,49,50,51,52,52,52,52,52,52,52,52,52,52
