Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,5,5,5,6,6,6,7,7,7,7,7,8,8,9,9,9,9,10,10,11,11,11,13,13,13,13,13,13,13,15,15,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,10,12,13,17,22,24,30,37,38,46,49,53,60,66,70,73,79,82,91,92,97,103,107,116,119,125,127,134,139,142,149,152,153,159,160,163,166,171,171,172,172,172,172,172,173,173,173,174,174,174,174,174,174
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,8,8,8,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,14,15,16,16,16,16,16,16,16
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,5,6,8,9,9,9,10,10,12,14,16,16,16,17,17,20,20,20,22,22,24,26,28,29,30,31,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,5,6,6,8,10,12,13,13,15,15,16,17,18,18,18,18,19,19,19,19,19,19,19,19,21,23,26,26,26,27,29,32,33,34,35,36,36,36,36,38,38,38,38,38,38,38,38
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,4,4,4,6,6,8,10,12,13,14,15,16,16,17,17,18,18,20,22,23,25,27,27,27,27,28,30,34,35,38,40,41,42,43,44,44,44,45,45,45,48,48,50,51,52,52,53,53,53,53,53,53,53
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,6,6,7,10,10,10,10,10,10,12,13,13,17,17,18,19,20,20,20,20,20,21,21,21,22,23,24,25,26,26,26,27,27,27,28,28,28,28,28
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,5,6,9,10,10,10,11,13,14,15,16,16,18,19,19,19,19,19,20,21,21,23,23,27,28,31,32,33,33,36,38,41,42,43,44,45,45,46,48,49,51,54,54,54,57,58,60,62,62,62,62,62,62,62,62
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,9,10,11,12,13,14,14,15,18,20,21,21,21,21,21,22,22,23,24,26,29,30,31,32,33,36,36,37,40,40,40,40,41,42,42,43,43,44,44,44,44,45,45,46,47,48,48,48,48,48
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,6,8,11,12,16,17,20,23,25,25,26,28,31,33,35,37,37,40,42,42,44,46,47,47,48,50,51,52,54,55,55,56,56,59,63,64,70,70,70,70,70,70,70,70,70,70,70,70,70
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,7,7,7,9,10,13,14,17,17,19,20,21,22,22,22,23,25,26,27,28,30,31,32,34,34,34,35,35,36,37,41,42,42,42,43,43,43,43,44,44,44,44,45,45,45,45,45,45,45
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,6,6,6,7,7,7,8,9,10,12,12,13,14,14,14,15,17,18,18,19,19,21,21,23,25,27,27,27,29,31,31,31,32,32,33,33,33,33,33,33,33,33
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,8,10,10,10,10,11,13,15,17,18,19,20,20,20,22,24,24,24,25,26,28,29,31,32,32,32,32,34,35,37,37,39,40,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,11,11,11,11,12,12,12,13,13,14,14,14,14,14,15,15,15,15,15,16,16,17,18,18,19,19,19,19,19,19,19,19
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,6,7,8,11,15,17,18,23,24,25,27,29,30,33,33,36,37,39,39,40,44,46,47,50,53,57,58,60,67,73,76,77,81,83,84,87,90,97,100,101,105,105,108,110,111,112,116,117,118,118,118,118,118,118,118
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,4,6,7,7,8,8,8,9,10,11,14,15,18,18,20,22,25,26,26,30,32,34,35,36,37,39,40,41,42,42,43,46,49,49,49,50,51,52,52,53,53,53,53,53,53,53
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,7,8,9,11,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,17,17,18,19,20,20,20,22,23,24,24,24,26,26,26,26,26,26,26,26,26,26
