Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,6,7,9,11,12,14,14,16,18,20,24,25,25,28,29,32,36,37,40,40,40,41,43,44,47,48,49,49,52,54,55,56,58,61,61,63,64,64,65,65,66,68,68,69,72,72,73,73,74,74,74,76,77,77,78,79,80,80,81,81,81,81,81,81,81
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,4,4,4,4,6,6,7,11,14,16,16,16,20,22,22,23,24,28,29,31,33,34,37,40,41,47,50,51,55,57,59,60,60,63,66,73,75,78,81,88,92,94,97,102,105,109,109,110,110,110,110,110,110,110,110,110,110,110
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,7,7,8,8,8,8,8,9,9,10,11,12,13,15,16,16,16,18,19,21,22,22,27,27,27,29,33,33,34,35,36,37,38,40,40,41,42,42,42,44,44,44,45,46,46,47,47,48,49,49,50,50,50,50,50,50,50,50
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,7,10,10,10,12,15,17,21,29,30,33,35,39,44,46,50,52,54,54,56,58,62,64,65,67,74,78,81,83,90,95,98,102,103,111,114,115,117,121,127,132,133,137,140,144,147,148,149,150,155,157,158,158,158,161,163,163,167,168,172,173,173,173,173,173,173,173
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,7,10,11,15,16,17,18,18,19,21,22,24,26,26,28,30,34,37,39,45,46,50,52,53,54,55,59,61,62,62,64,66,66,66,66,66,68,72,76,77,78,79,81,82,83,84,86,88,89,89,90,91,91,91,92,92,93,93,93,93,93,93,93
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,8,9,9,10,10,10,11,12,12,14,15,15,17,18,18,18,18,18,18,20,20,22,22,23,24,24,25,25,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,30,30
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,6,13,15,16,20,26,29,36,43,48,58,62,67,76,82,89,94,102,106,118,122,129,136,141,153,156,165,169,182,193,202,211,217,224,231,234,241,252,264,272,285,288,297,307,314,320,322,328,335,343,345,349,352,354,354,355,356,356,356,356,356,356,356,356,356
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,8,9,9,9,11,12,12,12,13,14,14,14,14,14,14,15,15,16,16,16,16,17,17,17,17,18,18,19,21,21,21,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,5,6,8,11,11,11,12,13,15,17,20,20,20,21,23,26,28,28,31,31,33,36,40,42,44,46,50,51,51,54,55,56,57,58,59,59,59,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,5,6,6,8,10,13,14,14,16,16,17,18,19,19,19,19,20,20,20,20,20,20,20,20,21,23,27,27,28,29,31,34,35,40,41,42,42,42,44,46,47,48,48,48,50,52,53,56,57,58,59,59,59,60,60,60,60,60
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,4,4,4,6,6,8,10,12,13,15,16,17,17,19,19,21,21,23,25,26,28,30,31,32,34,38,40,45,47,51,55,57,60,61,64,64,70,72,74,74,77,79,83,84,86,87,89,89,91,92,92,94,94,95,95,97,97,97,97,97,97,97,97,97
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,6,6,7,10,10,10,10,10,10,12,13,13,17,17,18,20,21,21,21,21,21,22,23,23,24,26,27,28,30,30,30,32,32,33,35,36,38,38,38,39,40,43,43,43,43,43,43,43,43,43
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,5,6,9,10,10,10,11,13,14,15,16,16,18,19,19,19,19,19,20,21,21,23,23,28,29,32,33,34,35,38,40,43,44,45,46,48,48,49,52,54,56,61,62,62,66,68,72,76,78,80,83,85,86,87,88,88,88,89,89,89,89,89,89,89,89,89
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,9,10,11,12,13,14,14,15,18,21,22,22,22,22,22,23,23,24,25,27,30,31,33,34,35,38,38,40,43,43,43,43,47,49,49,50,50,51,51,52,52,53,54,55,56,59,61,61,61,61,61,62,63,63,63,63,63,63,63,63,63
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,7,10,13,14,18,19,22,25,28,28,29,31,34,36,38,40,40,44,47,47,49,52,55,56,58,62,63,65,69,71,71,73,75,79,84,88,96,99,102,103,104,104,105,111,116,118,118,119,120,121,121,123,123,123,123,123,123,123,123,123
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,7,7,7,9,10,13,14,17,17,19,20,21,22,22,22,23,25,26,28,31,33,34,35,37,37,37,38,38,40,41,45,47,47,48,49,50,50,50,52,52,53,53,54,56,57,57,58,59,60,60,60,60,60,60,60,60,60,60,60,60
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,6,6,6,7,7,7,8,9,10,12,12,13,14,14,14,15,17,19,19,20,20,22,23,26,28,31,31,32,37,42,43,47,50,52,54,56,56,58,59,59,61,62,62,62,62,62,62,62,62,62,62,62,62
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,8,10,10,10,10,11,13,15,17,18,19,20,20,20,22,24,24,24,25,26,28,29,31,34,34,34,35,38,39,41,41,43,44,46,47,47,47,47,47,47,47,49,50,50,50,51,51,51,51,53,53,54,55,56,56,57,57,57,57,57,57
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,11,11,11,11,12,12,12,13,13,14,14,14,14,14,15,16,16,16,16,17,17,18,19,19,21,23,23,23,23,24,24,26,26,26,26,26,26,26,26,26,26,26,26
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,6,7,8,11,15,17,18,23,24,25,27,29,30,33,33,36,37,39,39,41,45,47,48,51,55,59,60,62,69,75,82,84,89,92,94,98,102,109,112,113,118,119,123,126,128,130,136,139,144,145,147,151,153,154,154,157,157,157,159,159,159,159,159,159,159,159
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,4,6,7,7,8,8,8,9,10,12,15,16,19,20,22,24,28,29,29,34,37,39,40,41,42,44,46,47,48,48,49,52,55,57,57,59,60,61,61,63,63,64,66,67,67,68,69,70,71,71,71,71,71,71,71,71,71
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,7,8,9,11,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,17,17,18,19,20,20,20,22,24,26,26,26,28,28,28,31,31,32,32,32,33,33,33,33,33,33,34,34,34,34,34,34,34
