Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,8,11,12,16,17,18,19,19,21,24,25,27,31,31,33,35,39,42,44,50,51,55,57,59,60,61,65,67,68,68,70,73,74,74,75,75,77,82,87,89,90,91,94,95,96,97,99,102,103,104,105,106,106,108,110,111,112,116,119,121,123,125,127,129,129,129,132,132,134,136,137,138,140,144,145,147,148,149,150,152,153,154,154,154,154,154,154,154,154,154
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,8,9,9,9,9,10,10,11,12,12,14,15,15,18,21,21,23,24,25,25,25,25,26,28,28,30,30,31,32,33,34,34,35,35,35,35,36,36,36,38,38,41,42,42,42,43,44,44,44,44,44,44,46,46,46,46,46,46,46,46,47,47,47,48,49,49,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,7,8,16,18,20,24,34,39,49,57,62,74,80,86,98,109,119,126,137,145,161,168,179,190,199,214,222,237,243,259,274,286,301,310,319,328,335,348,368,384,400,422,431,451,467,480,495,504,518,532,549,564,577,586,597,610,627,640,654,664,671,675,684,690,696,705,715,720,728,733,743,751,755,764,768,774,780,784,788,793,794,795,797,800,800,802,802,803,803,803,803,803,803
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,5,5,5,5,5,5,5,6,6,6,8,8,10,10,11,13,14,14,14,16,18,18,20,21,23,24,24,24,24,24,25,26,29,29,30,31,32,32,32,32,33,34,36,39,39,40,41,41,41,42,42,43,43,47,47,48,49,50,52,52,54,57,58,59,62,64,65,66,66,67,68,69,71,71,71,72,72,73,73,74,74,76,77,77,77,77,77,77
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,6,6,6,6,6,6,8,10,11,14,18,18,21,23,24,27,30,34,35,37,39,42,47,49,50,54,54,56,59,66,68,70,73,77,78,79,85,89,92,94,98,102,105,106,108,110,115,118,119,124,126,128,129,133,136,137,138,138,139,141,142,144,145,147,148,150,151,155,157,157,159,160,160,161,164,165,166,166,167,168,169,169,169,170,170,170,170,170
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,7,7,9,11,14,15,15,17,17,18,19,20,20,20,20,21,21,21,21,21,21,21,21,22,24,29,29,30,31,33,36,37,42,43,44,44,44,46,48,49,51,51,52,54,60,61,64,65,67,68,68,71,73,73,76,77,78,78,79,80,80,80,83,84,86,86,89,89,91,93,93,93,93,94,94,95,95,95,95,95,95,95,95,95
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,4,5,5,7,7,9,11,14,17,19,21,22,22,24,24,27,27,29,31,32,34,36,38,39,43,47,50,55,57,61,66,69,72,73,78,81,90,93,98,98,104,107,112,113,117,123,127,128,134,137,140,145,149,156,161,164,170,174,180,182,186,193,195,201,201,208,210,211,214,214,220,220,222,224,227,229,231,233,233,234,234,235,235,235,235,235,235,235,235,235,235
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,6,6,7,10,10,10,10,10,11,13,14,14,18,18,19,21,22,22,23,23,23,24,25,25,26,28,29,30,32,32,32,34,34,36,38,42,44,45,46,47,48,52,52,52,53,53,57,59,61,65,67,70,71,73,73,74,78,80,80,80,82,83,84,85,86,87,88,88,88,88,88,88,88,88,88,88,88
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,5,6,9,10,10,10,11,13,14,15,16,16,18,20,20,20,20,20,21,22,22,24,24,29,30,33,34,35,36,39,41,44,45,46,47,50,50,51,55,57,59,64,66,66,70,72,77,82,86,90,94,99,100,101,105,105,105,107,108,110,111,115,118,119,122,125,126,126,129,131,134,136,140,140,141,142,145,146,148,150,152,152,152,153,153,153,153,153,153,153,153,153,153
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,9,10,11,12,14,15,15,16,19,22,23,23,23,23,23,24,24,25,26,28,31,32,35,36,37,40,40,42,45,46,46,46,50,52,52,53,53,54,54,56,56,57,58,60,61,65,67,67,68,69,69,70,74,74,75,77,78,78,82,83,84,85,85,87,87,88,88,91,91,91,91,92,92,92,94,96,99,100,100,100,101,103,103,103,104,104,104,104
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,6,7,8,11,14,15,19,20,23,26,29,29,30,32,35,37,39,41,41,45,48,48,50,53,57,58,60,64,65,67,71,74,74,77,79,84,90,94,102,105,109,111,112,113,115,121,127,131,131,133,136,137,138,144,146,149,158,161,168,170,172,178,180,181,186,188,189,194,200,203,206,208,213,218,221,221,222,223,224,224,224,225,225,225,225,225,225,225,225
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,5,8,8,8,10,11,14,15,18,18,20,21,23,24,24,24,25,28,29,31,34,36,37,38,40,40,41,42,42,44,45,49,51,52,53,54,55,56,56,62,62,63,64,66,68,72,74,75,80,82,82,82,82,84,84,88,88,89,89,91,93,94,97,103,103,105,106,114,116,117,119,120,122,122,123,125,125,125,125,125,125,125,125,125,125,125,125,125
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,6,6,6,7,7,7,8,9,10,12,12,13,14,14,14,17,19,21,21,22,22,24,25,29,32,35,35,36,42,48,51,58,61,64,68,71,72,76,78,79,83,86,88,88,89,90,91,93,94,95,99,99,100,100,101,101,103,103,104,106,108,108,109,109,110,110,110,111,112,113,113,116,118,118,118,118,118,118,118,118
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,8,10,10,10,10,11,13,15,17,18,20,21,21,21,23,25,25,25,27,28,30,31,33,36,36,36,37,40,41,43,44,46,47,49,50,51,53,55,55,57,58,60,61,63,63,64,64,65,65,67,69,72,76,81,83,86,88,89,94,99,103,104,104,105,107,110,110,114,115,115,117,119,121,123,124,124,125,126,126,127,128,128,128,128,128,128,128,128
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,10,12,12,12,12,13,13,13,14,14,15,15,15,15,15,16,18,18,18,18,19,19,20,21,22,24,26,27,28,28,29,29,31,31,31,32,34,37,38,41,43,45,47,49,52,53,54,56,59,61,65,68,71,72,73,77,78,78,79,79,80,80,80,80,80,80,80,80,80,80,80
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,7,8,9,12,16,18,19,24,25,27,29,31,32,36,36,39,40,42,42,44,48,50,51,54,58,62,63,65,73,80,87,89,95,99,101,105,110,118,122,124,130,133,137,140,145,147,156,162,167,169,174,179,184,186,187,193,200,205,209,218,219,220,226,232,237,239,243,245,250,251,259,263,271,275,278,281,284,284,287,290,293,295,297,297,297,298,298,299,299,299,299,299,299
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,4,6,7,7,8,8,8,9,10,12,15,16,19,20,22,23,27,28,28,33,36,39,40,41,42,44,46,47,48,48,49,52,55,58,58,60,63,65,65,67,67,69,72,74,74,76,77,78,79,80,82,85,92,99,101,101,104,104,104,106,107,112,113,118,120,120,121,122,124,124,128,128,130,131,134,134,134,135,135,135,135,135,135,135
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,7,8,9,11,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,18,18,19,20,21,21,21,23,25,27,27,28,30,31,31,34,34,35,35,35,37,37,38,38,38,39,40,44,44,44,44,45,46,47,49,51,51,52,53,54,55,55,56,56,56,58,59,60,60,60,61,61,64,64,64,65,65,65,65,65
