Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,6,7,9,11,12,14,14,16,19,21,25,26,26,29,30,33,37,38,41,41,42,43,45,46,49,50,51,51,54,58,59,60,62,65,65,67,68,68,69,69,71,73,73,75,78,79,81,81,82,83,84,87,88,88,91,94,96,97,101,106,106,106,112,114,115,115,116,116,120,120,122,123,123,124,125,126,130,133,136,137,137,138,140,140,142,143,144,145,145,145,145,145,145,145,145,145
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,4,4,4,4,6,6,7,11,14,16,16,16,20,23,23,24,26,30,31,33,35,36,39,43,44,50,54,57,61,63,66,67,67,72,76,86,89,93,97,104,111,114,122,129,136,142,148,154,157,160,163,164,170,173,173,177,183,191,196,200,205,209,212,212,217,220,220,222,225,230,231,233,237,239,240,240,240,242,242,242,242,242,242,242,242,242,242,242,242
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,7,7,8,8,9,9,9,10,10,11,12,14,16,18,19,20,20,22,23,25,28,28,33,33,34,36,40,41,42,44,45,46,47,49,50,51,52,52,53,55,55,55,58,59,60,63,63,66,68,68,72,72,75,76,80,81,81,84,84,85,86,88,92,93,95,95,96,98,102,103,104,106,108,109,110,113,115,117,117,118,120,121,122,122,122,122,122,122,122
Jalisco,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,11,11,14,14,14,17,20,23,28,36,37,40,43,47,52,56,63,65,67,67,69,73,78,82,84,88,96,100,103,107,115,120,123,128,129,139,141,142,145,150,158,163,164,170,174,180,187,188,190,192,197,200,204,205,207,211,217,222,228,231,236,241,246,248,256,260,266,275,279,280,283,288,299,303,309,316,321,331,337,341,345,348,353,358,362,364,370,373,377,377,378,379,380,382,382,382,382,382,382
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,8,11,12,16,17,18,19,19,21,24,25,27,31,31,33,35,39,42,44,50,51,55,57,59,60,61,65,67,68,68,70,73,74,74,75,75,77,82,87,89,90,91,94,95,96,97,99,102,103,104,105,106,106,108,110,111,112,116,119,121,123,125,127,129,129,130,133,133,135,138,139,140,142,146,148,150,151,154,155,157,158,159,160,161,161,163,163,163,163,163,163,163,163,163
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,8,9,9,9,9,10,10,11,12,12,14,15,15,18,21,21,23,24,25,25,25,25,26,28,28,30,30,31,32,33,34,34,35,35,35,35,36,36,36,38,38,41,42,43,43,44,45,45,45,45,45,45,47,47,47,47,47,47,47,47,48,48,48,49,50,50,51,51,52,52,52,54,55,55,57,58,58,58,58,58,58,58,58,58,58
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,6,7,15,17,19,24,34,39,49,57,62,74,80,86,98,109,119,126,137,145,161,168,179,190,199,214,222,237,244,261,276,288,303,312,321,331,339,352,373,392,412,434,443,464,481,494,509,520,534,549,567,582,595,605,619,632,650,663,677,687,695,700,709,715,723,735,746,751,761,768,781,789,795,805,811,819,831,836,843,854,856,863,867,874,879,884,887,889,892,894,895,896,896,896,897,897,897
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,5,5,5,5,5,5,5,6,6,6,8,8,10,10,11,13,14,14,14,16,18,18,20,21,23,24,24,24,24,24,25,26,29,29,30,31,32,32,32,32,33,34,36,39,39,40,41,41,41,42,42,43,43,47,47,48,49,50,52,52,54,57,58,59,62,64,65,66,66,67,68,69,71,71,71,72,72,73,73,73,73,75,76,76,77,77,77,77,77,77,77,77
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,6,6,6,6,6,6,8,10,11,14,18,18,21,23,24,27,30,34,35,37,39,42,47,49,50,54,54,56,60,67,69,71,74,78,79,80,86,90,93,95,99,103,106,107,109,111,116,119,120,125,127,129,130,134,137,139,141,141,142,145,146,148,149,151,152,154,156,161,163,164,166,167,170,172,175,177,178,178,179,182,183,184,184,185,185,186,186,187,187,187,187,187
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,5,6,6,8,10,13,14,14,16,16,17,18,19,19,19,19,20,20,20,20,20,20,20,20,21,23,28,28,29,30,32,35,36,41,42,43,43,43,45,47,48,50,50,51,53,59,60,63,64,66,67,67,70,72,72,75,76,77,77,78,79,79,79,82,84,86,86,90,91,93,95,95,96,96,97,98,100,100,100,101,101,101,101,101,101,101,101,101,101
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,4,5,5,7,7,9,11,14,17,19,21,22,22,24,24,27,27,29,31,32,34,36,39,40,44,48,51,56,58,62,67,70,73,74,79,82,91,94,99,99,105,108,113,114,118,125,129,130,136,140,143,148,152,159,166,169,175,180,187,189,193,200,202,208,209,217,220,221,224,224,232,233,235,238,244,247,251,256,257,258,258,259,260,260,260,261,262,264,264,264,264,264,264,264,264
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,6,6,7,10,10,10,10,10,11,13,14,14,18,18,19,21,22,22,23,23,23,24,25,25,26,28,29,30,32,32,32,34,34,36,38,42,44,46,47,48,49,53,53,53,54,54,58,60,62,67,70,73,74,76,76,77,81,83,83,83,85,86,87,88,89,91,92,92,92,92,93,93,94,94,94,94,94,94,94,94,94
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,5,6,9,10,10,10,11,13,14,15,16,16,18,20,20,20,20,20,21,22,22,24,24,29,30,33,34,35,36,39,41,44,45,46,47,50,50,51,55,57,59,64,66,66,70,72,77,82,86,90,94,99,100,101,105,105,105,107,108,110,111,115,118,119,122,125,126,126,129,131,134,136,140,140,141,143,146,147,149,152,154,155,155,156,156,156,160,161,161,162,163,164,164,164,164,164,164
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,9,10,11,12,14,15,15,16,19,22,23,23,23,23,23,24,24,25,26,28,31,32,35,36,37,40,40,42,45,46,46,46,50,52,52,53,53,54,54,56,56,57,58,60,61,65,67,67,68,69,69,70,74,74,75,77,78,78,82,83,84,85,85,87,87,88,88,91,91,91,91,93,93,93,96,98,101,102,102,102,103,105,106,108,110,111,111,111,111,111,111,111
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,6,7,8,11,14,15,19,20,23,26,29,29,30,32,35,37,39,41,41,45,48,48,50,53,57,58,60,64,65,67,71,74,74,77,79,84,90,94,102,105,109,111,112,113,115,121,127,131,131,133,136,137,138,144,146,149,158,161,168,170,172,178,180,181,186,188,190,195,202,207,213,215,222,227,234,236,240,244,245,247,247,250,250,250,250,250,250,250,250,250,250,250,250
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,5,8,8,8,10,11,14,15,18,18,20,21,23,24,24,24,25,28,29,31,34,36,37,38,40,40,41,42,42,44,45,49,51,53,54,55,56,57,57,63,63,64,65,67,69,74,76,77,82,84,84,84,84,86,86,90,90,91,91,93,95,96,100,106,107,110,112,121,124,125,127,130,132,134,136,141,146,148,148,148,148,149,151,151,151,151,151,151,151,151,151,151
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,6,6,6,7,7,7,8,9,10,12,12,13,14,14,14,17,19,21,21,22,22,24,25,29,32,35,35,36,42,48,51,58,61,64,68,71,72,76,78,79,83,86,88,88,89,90,91,93,94,95,99,99,100,100,101,101,103,103,104,106,109,109,110,110,112,112,112,113,114,115,115,118,120,122,122,123,123,124,124,124,124,124,124,124
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,8,10,10,10,10,11,13,15,17,18,20,21,21,21,23,25,25,25,27,28,30,31,33,36,36,36,37,40,41,43,44,46,47,49,50,51,53,55,55,57,58,60,61,63,63,64,64,65,65,67,69,72,76,81,83,86,88,89,94,99,103,104,104,105,107,110,110,114,115,115,117,119,121,123,124,124,126,127,127,128,129,130,130,130,131,132,132,132,132,132,132,132
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,10,12,12,12,12,13,13,13,14,14,15,15,15,15,15,16,18,18,18,18,19,19,21,22,23,25,27,28,29,29,30,30,32,32,32,33,35,38,39,42,44,46,48,50,53,54,55,57,60,62,66,69,72,73,75,79,81,81,83,83,84,84,84,85,87,87,87,88,88,88,88,88,88,88,88
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,7,8,9,12,16,18,19,24,25,27,29,31,32,36,36,39,40,42,42,44,48,50,51,54,58,62,63,65,73,80,87,89,95,99,101,105,110,118,122,124,130,133,137,140,145,147,156,162,167,169,174,179,184,186,187,193,200,205,209,218,219,220,226,232,237,239,243,245,250,252,260,264,273,279,282,285,288,288,292,296,299,302,305,305,305,309,311,314,315,316,316,317,317,317,317,317,317
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4,4,5,7,8,8,9,9,9,10,11,13,16,17,20,21,23,24,28,29,29,34,37,40,41,42,43,45,47,48,49,49,50,53,56,59,59,61,64,66,66,68,68,70,73,75,75,77,78,79,80,81,83,86,94,101,103,103,106,106,106,108,109,114,115,120,122,122,123,124,126,126,131,132,135,136,139,140,142,143,143,144,144,145,145,145,145,145,145,145
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,7,8,9,11,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,18,18,19,20,21,21,21,23,25,27,27,28,30,31,31,34,34,35,35,35,37,37,38,38,38,39,40,44,44,44,44,45,46,47,49,51,51,52,53,54,55,55,56,56,56,58,60,61,61,61,62,62,65,65,65,66,66,66,67,67,67,67,67,67
