Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,302,316,334,339,353,366,403,448,501,541,572,605,696,794,911,988,1112,1167,1234,1342,1445,1534,1626,1746,1859,1942,2087,2205,2308,2387,2463,2541,2593,2705,2796,2904,3009,3142,3206,3240,3423,3569,3769,4046,4339,4465,4557,4732,4860,5046,5201,5299,5363,5407,5585,5683,5804,5963,6144,6366,6451,6660,6849,7042,7378,7640,7785,7857,8065,8234,8431,8646,8862,8976,9037,9274,9533,9731,9772,9772,9772
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,667,749,857,883,904,967,1022,1065,1126,1183,1234,1252,1309,1379,1457,1548,1586,1619,1652,1731,1803,1889,1960,2050,2090,2122,2276,2396,2520,2665,2871,2944,2975,3092,3246,3385,3512,3658,3699,3727,3893,4014,4124,4164,4164,4164
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,137,155,172,185,198,203,224,240,261,273,282,295,303,325,352,374,391,406,411,422,446,469,482,497,509,516,524,538,549,570,591,598,600,610,634,647,691,717,747,757,766,804,845,875,908,961,973,986,1034,1068,1100,1132,1166,1171,1183,1222,1276,1308,1326,1338,1338
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,621,700,845,909,973,1153,1277,1407,1538,1695,1799,1849,1977,2141,2309,2399,2522,2589,2651,2882,3096,3284,3450,3633,3716,3808,4035,4218,4408,4589,4845,4968,5062,5288,5549,5884,6333,6625,6914,7183,7790,8290,8971,9573,10284,10565,10793,11513,12260,12830,13357,13853,14067,14220,14732,15140,15750,16232,16778,16920,17032,17392,17562,17723,17783,17798,17798
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,520,539,571,603,627,634,646,664,697,723,746,766,793,801,829,843,868,909,935,952,957,975,997,1012,1030,1046,1046
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,395,437,467,500,563,660,760,814,887,928,965,1039,1110,1205,1281,1367,1414,1444,1541,1650,1748,1983,2326,2603,2823,3008,3310,3579,3803,3961,4018,4077,4201,4265,4314,4379,4453,4560,4646,4818,5002,5205,5352,5482,5583,5688,5913,6150,6293,6441,6615,6798,6981,7198,7422,7688,7979,8182,8375,8486,8774,9081,9381,9730,10063,10148,10181,10240,10302,10368,10422,10447,10447
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,93,109,144,150,164,174,193,218,263,289,301,308,324,336,353,360,368,383,389,408,419,429,435,450,456,462,476,483,490,501,522,539,543,559,576,596,613,624,647,660,667,684,696,716,733,751,769,802,841,887,905,934,968,996,1070,1154,1205,1258,1294,1315,1330,1390,1420,1444,1466,1466,1466
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,444,476,503,537,578,596,621,673,720,777,806,823,833,857,930,983,1024,1058,1099,1117,1134,1186,1213,1243,1284,1330,1363,1383,1441,1491,1537,1595,1622,1646,1673,1736,1779,1831,1903,1989,2055,2078,2133,2221,2297,2406,2513,2557,2590,2738,2862,3030,3190,3317,3403,3445,3601,3740,3856,4030,4030,4030
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,52,58,74,78,95,115,131,160,182,197,206,228,265,293,314,334,337,343,365,385,399,404,425,439,451,476,494,513,524,534,543,554,573,590,599,609,625,634,641,664,683,696,712,725,735,741,758,773,783,795,818,829,850,868,901,951,1002,1045,1086,1114,1180,1244,1285,1326,1371,1393,1414,1442,1477,1519,1560,1560,1560
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,44,45,45,47,50,50,51,53,54,56,59,63,66,72,83,94,106,119,125,131,137,150,170,194,221,243,250,256,291,318,335,356,373,381,395,411,434,450,465,478,489,495,518,531,547,563,572,588,597,612,628,638,647,665,680,686,703,717,736,755,763,769,778,794,820,843,879,897,914,930,956,982,1012,1049,1078,1092,1105,1145,1171,1196,1226,1260,1280,1299,1329,1352,1381,1397,1397,1397
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,220,259,312,341,370,409,454,513,564,596,622,641,673,716,772,804,829,857,881,933,984,1013,1043,1079,1106,1134,1172,1212,1244,1306,1370,1392,1419,1471,1525,1577,1639,1683,1709,1742,1796,1838,1922,1986,2090,2124,2152,2233,2331,2429,2507,2616,2667,2699,2792,2888,2968,3027,3090,3143,3187,3299,3387,3499,3533,3533,3533
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,645,688,708,739,763,771,832,871,916,947,983,997,1018,1052,1072,1095,1121,1169,1189,1210,1255,1313,1345,1441,1507,1556,1579,1679,1770,1859,1954,2038,2075,2102,2172,2271,2331,2415,2498,2536,2570,2669,2735,2808,2874,2953,2978,3026,3095,3132,3148,3152,3153,3153
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,965,980,1003,1035,1061,1102,1149,1174,1195,1219,1268,1306,1353,1410,1503,1544,1561,1643,1711,1801,1874,1971,2005,2034,2093,2155,2220,2296,2353,2389,2444,2467,2474,2474,2474,2474,2474
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,837,903,979,1061,1100,1124,1191,1226,1303,1362,1394,1424,1479,1556,1638,1713,1807,1913,1988,2032,2128,2218,2303,2430,2572,2648,2706,2837,2974,3143,3310,3495,3581,3658,3818,4007,4163,4204,4204,4204
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,133,147,152,163,182,205,237,261,285,295,309,333,367,416,431,472,483,506,573,637,709,774,844,916,954,1062,1111,1200,1290,1391,1438,1485,1631,1762,1892,2039,2127,2189,2237,2328,2439,2526,2641,2725,2777,2808,2932,3054,3199,3431,3695,3806,3827,4061,4255,4392,4537,4762,4819,4938,5144,5297,5326,5326,5327,5327
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,613,622,662,708,725,763,773,803,814,839,869,910,936,971,1003,1021,1048,1085,1144,1206,1270,1300,1313,1362,1414,1486,1589,1680,1709,1721,1768,1820,1867,1888,1888,1888
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,702,745,760,769,821,871,922,945,969,994,1007,1065,1127,1179,1215,1267,1290,1317,1396,1469,1529,1600,1660,1696,1715,1775,1824,1884,1931,1970,1995,2032,2080,2121,2176,2220,2284,2313,2337,2408,2467,2536,2590,2649,2688,2719,2804,2876,2948,3026,3087,3133,3152,3182,3218,3231,3231,3231,3231
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,372,387,402,425,453,484,501,522,540,557,603,641,670,694,733,756,798,841,876,909,957,998,1019,1028,1124,1181,1280,1340,1371,1391,1435,1507,1573,1637,1712,1766,1790,1830,1899,1956,2037,2102,2165,2193,2221,2296,2367,2438,2500,2563,2585,2624,2694,2768,2851,2874,2888,2888
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,129,134,144,155,162,191,203,217,223,233,245,267,272,279,284,287,300,313,326,336,343,368,378,400,422,450,473,496,508,545,584,609,628,638,656,667,674,711,734,748,784,819,832,837,863,883,914,940,971,994,1004,1046,1068,1098,1112,1137,1144,1156,1176,1219,1238,1248,1249,1249
