Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,230,277,332,416,503,575,639,658,742,832,910,1008,1092,1121,1138,1208,1280,1363,1425,1481,1534,1550,1609,1685,1801,1903,2059,2121,2156,2326,2527,2748,2977,3176,3279,3316,3508,3820,4148,4507,4662,4735,4787,5023,5251,5518,5802,6080,6170,6218,6534,6804,7068,7384,7698,7808,7857,8207,8482,8731,8981,9237,9336,9406,9759,10050,10257,10485,10704,10790,10861,11097,11319,11540,11880,12196,12354,12443,12749,13037,13294,13551,13814,13909,13983,14284,14564,14855,15150,15440,15556,15616,15902,16235,16488,16769,17238,17448,17566,18113,18606,19093,19527,19950,20118,20219,20816,21406,21914,22327,22751,22948,23054,23528,23943,24403,24933,25380,25574,25685,26258,26894,27545,28034,28493,28644,28757,29271,29739,30227,30673,30970,30982,30982,30982
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,683,706,748,780,824,885,942,991,1043,1074,1096,1159,1217,1287,1328,1384,1426,1461,1527,1559,1592,1631,1661,1684,1701,1739,1767,1827,1886,1948,2004,2041,2106,2181,2246,2310,2363,2412,2437,2514,2562,2617,2676,2742,2789,2829,2875,2939,3004,3059,3147,3168,3199,3286,3348,3411,3464,3521,3621,3742,3894,4023,4230,4395,4557,4657,4761,4843,4913,5007,5071,5159,5186,5264,5390,5505,5631,5771,5876,5984,6056,6201,6295,6387,6492,6573,6655,6688,6799,6932,7050,7171,7269,7270,7270,7270
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,441,446,461,480,488,505,523,539,570,583,595,600,617,639,651,675,692,702,716,744,782,812,852,893,907,913,950,972,1005,1061,1096,1132,1146,1198,1247,1285,1319,1379,1392,1406,1444,1485,1518,1567,1617,1641,1658,1701,1791,1845,1902,1970,2002,2021,2085,2155,2228,2301,2369,2391,2414,2492,2557,2625,2692,2758,2798,2811,2858,2927,2969,3020,3095,3116,3141,3202,3251,3321,3361,3419,3452,3470,3531,3612,3676,3745,3826,3858,3881,3965,4038,4105,4184,4251,4296,4317,4386,4445,4534,4642,4719,4757,4779,4847,4917,5002,5066,5123,5136,5139,5139
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,370,407,452,503,542,573,606,695,792,904,980,1100,1155,1221,1328,1428,1516,1608,1728,1841,1923,2068,2186,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7587,7732,7804,8009,8176,8376,8595,8812,8924,8989,9230,9514,9757,10020,10256,10424,10513,10818,11147,11407,11692,11972,12104,12201,12508,12803,13109,13374,13607,13715,13769,14003,14202,14474,14716,14885,15065,15123,15341,15567,15776,16004,16252,16381,16450,16699,16934,17207,17463,17699,17831,17875,18151,18409,18762,19077,19320,19454,19542,19897,20234,20582,20892,21257,21395,21484,21861,22212,22484,22702,22934,23015,23050,23219,23415,23650,23833,23991,24028,24028,24028
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,117,136,157,172,182,215,235,264,289,325,347,360,389,414,448,481,506,517,534,579,616,662,744,850,876,898,961,1017,1060,1121,1177,1228,1245,1302,1372,1450,1540,1578,1609,1642,1719,1790,1874,1944,2034,2073,2105,2258,2375,2495,2630,2833,2904,2935,3051,3195,3332,3456,3603,3646,3675,3842,3974,4141,4348,4555,4609,4636,4854,5007,5175,5343,5528,5617,5658,5888,6113,6316,6553,6893,6955,6997,7354,7644,7881,8162,8464,8571,8610,8886,9219,9557,9880,10222,10348,10444,10707,10972,11200,11403,11615,11704,11750,11993,12233,12500,12728,12932,13037,13086,13376,13666,13917,14159,14342,14423,14484,14789,15066,15307,15620,15869,15973,16053,16363,16673,16881,17024,17036,17037,17038,17038
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,506,514,522,535,548,570,594,601,603,615,640,655,698,727,757,769,778,817,855,888,922,979,992,1006,1057,1092,1129,1169,1207,1214,1229,1280,1342,1383,1417,1461,1467,1482,1518,1545,1579,1614,1651,1673,1686,1738,1792,1845,1918,1981,1996,2014,2078,2128,2187,2239,2295,2309,2322,2388,2442,2501,2552,2616,2633,2645,2709,2766,2821,2868,2905,2919,2938,2980,3042,3100,3153,3200,3209,3225,3271,3317,3377,3464,3519,3537,3551,3601,3654,3705,3749,3783,3795,3805,3847,3883,3908,3953,3968,3968,3968,3968
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,77,86,98,107,111,118,119,124,131,140,153,164,188,203,212,230,273,294,338,368,393,407,472,545,625,705,850,915,979,1157,1281,1411,1540,1695,1800,1850,1981,2148,2314,2404,2525,2593,2655,2889,3104,3295,3459,3640,3723,3815,4043,4229,4424,4606,4872,4998,5093,5322,5587,5922,6369,6661,6953,7225,7845,8355,9053,9671,10403,10685,10918,11660,12414,12998,13542,14060,14282,14441,14983,15433,16088,16596,17229,17426,17609,18246,18766,19419,20010,20619,20896,21082,21702,22255,22961,23560,24222,24390,24548,25216,25937,26680,27477,28276,28561,28803,29720,30549,31418,32291,33224,33539,33724,34497,35237,36102,36922,37780,38095,38296,39230,39974,40842,41557,42406,42724,42907,43778,44602,45466,46243,47126,47476,47655,48511,49309,50128,50882,51730,51996,52166,52953,53637,54364,55059,55795,56047,56186,56766,57222,57478,57715,57814,57824,57824,57824
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,56,66,74,89,98,112,121,127,136,139,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,638,655,687,712,733,753,780,788,816,830,856,897,923,940,946,965,988,1003,1022,1053,1069,1087,1125,1159,1186,1207,1240,1252,1263,1289,1311,1342,1373,1403,1422,1430,1471,1505,1534,1564,1600,1617,1631,1663,1707,1747,1784,1826,1843,1866,1901,1938,1978,2015,2056,2074,2094,2135,2173,2214,2252,2303,2309,2323,2374,2403,2448,2489,2541,2574,2592,2637,2678,2730,2781,2833,2852,2865,2901,2933,2954,2986,3005,3008,3008,3008
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,63,63,65,68,68,70,74,74,77,85,88,90,98,110,116,123,127,130,133,142,149,158,183,222,236,242,268,311,346,393,435,465,498,560,655,752,806,879,919,956,1032,1102,1197,1272,1357,1405,1435,1530,1639,1739,1971,2315,2592,2811,2993,3295,3560,3782,3939,3995,4053,4175,4239,4287,4352,4425,4531,4616,4786,4968,5171,5315,5444,5545,5651,5877,6106,6249,6398,6567,6748,6929,7147,7411,7706,7997,8190,8376,8491,8778,9088,9394,9740,10130,10303,10470,10858,11358,11803,12264,12682,12901,12968,13294,13650,14064,14524,14974,15200,15364,15720,16152,16592,16992,17416,17572,17736,18131,18571,18893,19165,19431,19577,19654,19865,20186,20402,20755,21087,21296,21397,21740,22061,22353,22594,22867,23004,23112,23518,23944,24224,24522,24756,24899,25001,25336,25653,25934,26215,26499,26683,26765,27071,27366,27648,27940,28240,28380,28430,28507,28594,28684,28786,28889,28925,28943,28943
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,18,20,22,25,26,29,34,39,46,47,49,53,59,70,90,106,137,143,154,164,183,205,247,269,281,287,301,313,326,332,340,354,360,379,389,398,404,418,424,430,442,449,456,467,488,504,510,530,550,568,585,593,614,629,641,659,670,689,705,724,742,775,809,854,876,904,936,958,1044,1124,1180,1239,1278,1300,1321,1394,1435,1470,1524,1620,1647,1660,1713,1801,1863,1932,1995,2041,2090,2151,2233,2298,2348,2421,2455,2474,2521,2604,2687,2771,2847,2872,2887,2931,2960,3001,3071,3117,3140,3160,3206,3278,3341,3397,3465,3485,3503,3560,3616,3671,3740,3795,3830,3862,3936,3972,4044,4079,4128,4148,4163,4217,4259,4310,4339,4371,4394,4409,4447,4494,4533,4562,4581,4583,4583,4583
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,211,246,286,324,348,358,379,440,472,498,533,574,592,617,667,714,771,798,815,825,849,919,973,1014,1048,1089,1107,1125,1176,1203,1232,1273,1319,1350,1370,1430,1483,1529,1587,1613,1637,1663,1728,1772,1827,1900,1989,2062,2085,2141,2232,2311,2430,2559,2609,2646,2814,2940,3114,3278,3421,3536,3590,3795,4005,4205,4459,4728,4821,4847,5065,5295,5501,5698,5921,6012,6062,6396,6716,7081,7431,7702,7847,7890,8148,8389,8634,8810,9030,9129,9172,9526,9886,10266,10664,11060,11227,11306,11713,12134,12523,12911,13326,13473,13554,13904,14224,14601,14924,15226,15364,15432,15749,16039,16295,16540,16858,17040,17085,17419,17691,18061,18354,18632,18749,18793,19062,19325,19525,19571,19603,19605,19605,19605
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,462,479,497,513,523,532,541,559,575,584,593,608,616,623,646,664,676,690,702,711,717,733,748,758,771,792,802,819,837,866,915,964,1005,1042,1069,1137,1197,1240,1296,1343,1367,1385,1420,1469,1520,1579,1606,1620,1631,1663,1692,1724,1745,1778,1798,1812,1838,1875,1910,1936,1973,1989,2006,2040,2064,2089,2135,2174,2192,2207,2240,2280,2319,2351,2383,2406,2419,2462,2497,2553,2582,2610,2629,2650,2694,2726,2768,2802,2837,2862,2870,2907,2950,2991,3047,3095,3117,3127,3181,3215,3257,3306,3348,3376,3389,3423,3457,3505,3549,3573,3595,3596,3596
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1302,1332,1362,1408,1439,1454,1496,1522,1561,1605,1642,1669,1689,1736,1782,1833,1872,1943,1962,1995,2020,2072,2136,2202,2248,2265,2287,2353,2440,2527,2623,2711,2726,2747,2836,2927,3015,3099,3171,3187,3203,3229,3277,3329,3386,3453,3480,3508,3579,3668,3788,3897,4016,4047,4072,4155,4235,4308,4374,4439,4472,4494,4577,4646,4727,4800,4858,4864,4864,4864
