Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,833,912,1010,1094,1124,1141,1212,1284,1367,1430,1486,1540,1556,1616,1692,1809,1912,2068,2130,2165,2337,2538,2761,2991,3192,3296,3334,3528,3840,4172,4533,4688,4762,4815,5053,5281,5548,5832,6113,6204,6253,6571,6844,7111,7429,7747,7859,7909,8261,8538,8791,9043,9301,9402,9472,9828,10121,10328,10556,10776,10862,10934,11172,11395,11616,11956,12274,12432,12521,12828,13116,13374,13632,13895,13991,14065,14359,14639,14932,15228,15513,15628,15681,15967,16302,16554,16834,17300,17506,17623,18171,18660,19149,19577,20002,20169,20268,20849,21418,21898,22239,22408,22410,22411
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,683,706,748,780,824,868,921,967,1019,1050,1072,1136,1193,1262,1304,1360,1401,1436,1502,1532,1564,1603,1628,1650,1666,1702,1730,1788,1847,1909,1965,2002,2067,2142,2205,2269,2321,2370,2395,2470,2517,2572,2629,2692,2738,2778,2823,2886,2948,3003,3091,3112,3143,3228,3285,3341,3391,3446,3544,3665,3772,3830,3971,4094,4236,4334,4434,4502,4557,4581,4584,4585,4585,4585
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,440,445,460,479,487,504,522,538,569,582,594,599,616,638,650,674,691,701,715,743,781,811,851,892,906,912,949,971,1004,1060,1095,1131,1145,1197,1246,1286,1321,1381,1394,1408,1446,1487,1520,1569,1619,1643,1660,1703,1793,1847,1903,1970,2002,2021,2085,2156,2229,2302,2370,2392,2415,2491,2554,2620,2685,2751,2790,2803,2851,2921,2963,3013,3086,3106,3131,3186,3234,3296,3333,3390,3422,3439,3497,3571,3626,3689,3743,3748,3748
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7587,7732,7804,8009,8176,8376,8595,8812,8924,8989,9230,9514,9757,10020,10256,10424,10513,10817,11146,11406,11691,11972,12104,12200,12508,12803,13109,13375,13609,13716,13770,14003,14200,14469,14710,14873,15051,15106,15316,15538,15746,15970,16219,16348,16416,16660,16892,17160,17414,17650,17779,17820,18085,18332,18665,18946,18981,18981,18981
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,292,328,350,363,392,417,451,484,509,520,537,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1885,1955,2045,2085,2117,2270,2388,2508,2645,2851,2923,2954,3071,3225,3363,3489,3638,3681,3711,3881,4014,4182,4390,4598,4652,4679,4900,5054,5222,5390,5583,5674,5715,5950,6178,6381,6619,6961,7022,7064,7424,7718,7957,8239,8544,8650,8689,8971,9307,9646,9967,10308,10434,10528,10789,11051,11274,11475,11674,11762,11805,12024,12176,12190,12191,12191,12191,12191
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,547,569,592,599,601,613,638,653,697,725,755,767,776,814,849,882,917,973,985,999,1050,1085,1121,1160,1198,1205,1220,1271,1333,1373,1407,1451,1457,1472,1510,1536,1570,1605,1642,1665,1678,1728,1782,1835,1908,1971,1986,2004,2068,2117,2175,2227,2282,2294,2307,2373,2426,2484,2534,2599,2616,2628,2689,2741,2793,2838,2875,2890,2908,2950,3003,3047,3071,3082,3082,3082
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,272,293,337,367,392,406,471,544,624,704,849,914,978,1156,1280,1410,1539,1694,1799,1849,1979,2146,2313,2403,2524,2592,2655,2888,3103,3294,3459,3640,3723,3815,4042,4228,4423,4605,4867,4993,5088,5317,5582,5917,6364,6658,6950,7222,7843,8355,9054,9668,10400,10682,10915,11657,12413,12996,13537,14055,14278,14437,14977,15424,16075,16584,17214,17408,17588,18225,18743,19398,19987,20595,20872,21058,21671,22215,22920,23511,24152,24315,24467,25105,25773,26476,27211,27983,28256,28495,29336,30086,30924,31702,32589,32878,33058,33769,34414,35131,35853,36610,36873,37054,37899,38575,39351,39962,40657,40900,41053,41797,42322,42671,42918,43021,43037,43037
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,56,66,74,89,98,112,121,127,136,139,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,638,655,687,712,733,753,780,788,816,830,856,897,923,940,946,965,988,1003,1022,1053,1069,1087,1125,1159,1186,1207,1240,1252,1263,1289,1311,1342,1373,1403,1422,1430,1471,1505,1534,1564,1600,1617,1631,1663,1707,1748,1785,1827,1844,1867,1902,1938,1976,2013,2053,2073,2093,2132,2169,2210,2242,2272,2272,2272
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,63,63,65,68,68,70,74,74,77,85,88,90,98,110,116,123,127,130,133,142,149,158,183,222,236,242,268,311,346,393,435,465,498,560,655,752,806,879,919,956,1032,1102,1197,1272,1357,1405,1435,1530,1639,1739,1971,2314,2591,2810,2992,3294,3559,3781,3938,3994,4052,4174,4238,4286,4351,4424,4530,4615,4785,4967,5170,5314,5443,5544,5650,5876,6105,6248,6397,6566,6747,6928,7146,7410,7705,7996,8189,8375,8490,8777,9086,9392,9738,10128,10300,10467,10855,11356,11801,12262,12680,12899,12966,13291,13646,14060,14519,14968,15193,15357,15713,16145,16585,16986,17410,17565,17729,18121,18552,18870,19141,19398,19544,19620,19827,20140,20344,20698,21002,21207,21303,21609,21908,22171,22346,22531,22642,22724,22995,23293,23429,23529,23599,23599,23599
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,139,145,157,167,186,208,252,275,287,293,308,320,333,339,347,362,368,387,398,407,413,428,434,440,452,459,466,477,498,514,520,540,560,579,597,605,626,641,654,674,685,704,721,740,758,791,828,875,897,927,960,982,1074,1156,1216,1277,1318,1341,1363,1440,1483,1518,1574,1674,1703,1716,1768,1856,1921,1992,2056,2102,2151,2214,2300,2367,2420,2496,2532,2551,2602,2689,2775,2859,2935,2960,2975,3018,3049,3094,3160,3205,3229,3249,3289,3348,3415,3467,3533,3551,3563,3599,3631,3667,3671,3671,3671,3671
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,977,1018,1052,1093,1111,1129,1180,1207,1236,1277,1323,1354,1374,1434,1486,1532,1590,1616,1640,1666,1730,1774,1829,1902,1991,2063,2086,2142,2233,2312,2431,2561,2611,2648,2818,2946,3120,3283,3426,3541,3595,3803,4014,4218,4473,4743,4836,4862,5080,5309,5515,5715,5940,6031,6081,6419,6742,7111,7461,7737,7883,7926,8187,8427,8672,8850,9070,9167,9211,9566,9928,10309,10705,11100,11267,11346,11753,12171,12549,12930,13331,13471,13546,13849,14089,14159,14164,14166,14167,14167
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,463,480,498,514,524,534,543,562,578,587,597,612,620,627,650,668,680,695,707,716,722,738,753,762,775,797,807,825,843,874,924,973,1015,1053,1081,1149,1210,1253,1310,1356,1380,1399,1435,1484,1536,1596,1623,1637,1648,1681,1711,1743,1764,1797,1817,1831,1857,1894,1930,1956,1993,2009,2026,2060,2084,2109,2154,2195,2213,2228,2263,2303,2343,2378,2410,2433,2446,2490,2526,2582,2610,2638,2657,2678,2721,2752,2789,2816,2840,2840,2840
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1302,1332,1362,1408,1439,1454,1496,1522,1561,1605,1642,1669,1689,1736,1782,1833,1872,1942,1961,1994,2019,2071,2135,2201,2247,2264,2286,2352,2439,2526,2622,2710,2726,2747,2835,2928,3012,3095,3164,3181,3198,3225,3270,3317,3366,3399,3399,3399
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,372,412,457,519,572,604,633,652,684,727,784,815,840,869,893,947,1002,1031,1062,1098,1125,1153,1192,1233,1266,1328,1391,1413,1441,1493,1548,1599,1659,1702,1729,1762,1813,1854,1937,2001,2104,2139,2167,2256,2355,2453,2531,2639,2691,2723,2815,2910,2991,3051,3118,3176,3222,3346,3466,3606,3676,3777,3822,3889,4029,4129,4235,4337,4427,4474,4521,4638,4788,4931,5074,5216,5288,5347,5520,5698,5833,6020,6174,6256,6310,6438,6588,6742,6852,7022,7150,7204,7352,7525,7710,7902,8085,8200,8274,8498,8688,8853,8904,8905,8906,8907
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,891,922,958,972,993,1027,1046,1068,1093,1141,1159,1180,1224,1280,1309,1403,1469,1517,1537,1634,1720,1810,1903,1987,2024,2051,2119,2218,2276,2359,2440,2477,2510,2610,2677,2758,2826,2905,2936,2990,3080,3152,3219,3304,3380,3412,3450,3546,3631,3725,3815,3946,4002,4038,4150,4276,4386,4533,4650,4685,4726,4795,4902,5037,5129,5242,5315,5354,5456,5596,5724,5824,5939,5991,6025,6146,6275,6386,6499,6617,6646,6677,6792,6854,6881,6896,6896,6896,6896
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,633,669,700,735,758,783,818,853,894,924,963,979,1002,1035,1061,1102,1149,1174,1195,1219,1268,1306,1354,1412,1505,1549,1571,1660,1743,1836,1913,2026,2060,2092,2168,2250,2331,2425,2511,2562,2630,2712,2821,2936,3050,3122,3195,3238,3345,3474,3567,3662,3788,3863,3933,4079,4200,4316,4457,4552,4617,4663,4797,4901,5022,5117,5262,5329,5394,5499,5613,5697,5773,5850,5880,5910,5999,6082,6142,6239,6319,6374,6411,6484,6513,6517,6517,6519,6519,6519
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,38,45,56,73,79,96,131,158,179,187,231,276,312,337,372,391,411,441,471,497,506,514,521,529,545,577,598,629,676,698,748,783,832,898,971,1050,1085,1109,1175,1208,1285,1342,1374,1403,1455,1531,1609,1681,1775,1880,1953,1998,2089,2177,2266,2393,2536,2613,2672,2801,2940,3113,3282,3467,3571,3656,3838,4035,4228,4452,4677,4763,4835,5062,5277,5527,5802,6052,6198,6301,6575,6823,7146,7381,7564,7672,7747,8051,8279,8563,8891,9184,9341,9442,9732,10008,10260,10546,10785,10990,11094,11367,11641,11946,12186,12423,12478,12535,12749,13035,13245,13452,13658,13662,13662
