Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,833,912,1010,1094,1124,1141,1212,1284,1367,1430,1486,1540,1556,1616,1692,1809,1912,2068,2130,2165,2337,2538,2761,2991,3192,3296,3334,3528,3840,4172,4533,4688,4762,4815,5053,5281,5548,5832,6113,6204,6253,6571,6844,7111,7429,7747,7859,7909,8261,8538,8791,9043,9301,9402,9472,9828,10121,10328,10556,10776,10862,10934,11172,11395,11616,11956,12274,12432,12521,12828,13114,13372,13630,13893,13989,14063,14357,14636,14929,15224,15509,15625,15678,15962,16293,16534,16801,17255,17457,17570,18102,18554,18999,19349,19669,19747,19747,19747
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,682,705,747,779,822,866,919,964,1016,1047,1069,1132,1189,1257,1299,1354,1395,1427,1491,1518,1549,1587,1611,1633,1649,1685,1713,1771,1829,1889,1944,1981,2047,2119,2180,2239,2291,2339,2363,2436,2484,2539,2596,2658,2702,2742,2786,2849,2911,2965,3051,3072,3103,3188,3242,3298,3345,3399,3448,3515,3576,3620,3704,3768,3808,3809,3809,3809
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,440,445,460,480,488,505,523,539,570,583,595,600,617,639,651,675,692,702,716,744,782,813,853,894,908,914,951,973,1006,1062,1097,1133,1147,1199,1248,1288,1323,1383,1396,1410,1448,1489,1522,1571,1620,1644,1661,1704,1794,1848,1904,1971,2003,2022,2086,2156,2229,2301,2369,2391,2414,2489,2552,2617,2682,2747,2786,2799,2847,2916,2958,3007,3077,3097,3122,3174,3222,3283,3315,3355,3368,3370,3370
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7587,7732,7804,8009,8175,8375,8594,8811,8923,8988,9229,9513,9756,10019,10255,10423,10512,10815,11144,11404,11689,11969,12100,12196,12499,12793,13095,13360,13591,13696,13747,13968,14165,14430,14670,14832,15009,15062,15271,15493,15695,15916,16161,16287,16353,16590,16814,17062,17287,17440,17461,17461,17461
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,292,328,350,363,392,417,451,484,509,520,537,583,621,667,749,857,883,904,967,1023,1066,1127,1184,1235,1253,1310,1380,1459,1549,1587,1620,1653,1731,1802,1887,1957,2048,2088,2120,2273,2392,2512,2650,2856,2928,2959,3076,3230,3369,3497,3646,3689,3719,3890,4023,4191,4399,4607,4661,4688,4910,5064,5232,5400,5594,5685,5727,5963,6190,6393,6633,6974,7034,7076,7436,7730,7968,8249,8555,8661,8699,8980,9309,9633,9950,10280,10405,10494,10708,10897,10942,10952,10957,10957,10957,10957
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,546,568,591,598,600,611,636,651,695,723,753,765,774,812,847,880,915,971,983,997,1048,1083,1119,1158,1195,1202,1217,1268,1330,1370,1404,1448,1454,1469,1507,1533,1566,1601,1638,1660,1673,1723,1776,1829,1902,1965,1980,1998,2060,2109,2167,2219,2274,2286,2299,2365,2414,2471,2521,2581,2598,2610,2666,2715,2757,2792,2802,2803,2803,2803
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,702,847,912,976,1154,1278,1408,1537,1692,1797,1847,1977,2140,2306,2396,2517,2585,2648,2883,3098,3290,3456,3637,3720,3812,4038,4223,4415,4597,4859,4985,5080,5310,5575,5908,6356,6648,6939,7212,7832,8344,9045,9660,10391,10675,10908,11649,12404,12986,13527,14044,14266,14424,14962,15406,16057,16560,17179,17366,17544,18177,18686,19336,19915,20520,20791,20974,21579,22115,22812,23392,24028,24188,24338,24962,25601,26284,26998,27747,28009,28243,29044,29770,30602,31364,32243,32525,32700,33399,34026,34716,35419,36152,36401,36571,37257,37740,38204,38436,38596,38653,38660,38660
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,155,164,174,183,187,190,194,206,218,231,241,248,258,261,278,290,302,310,328,348,367,397,417,435,453,465,482,497,519,537,567,598,621,628,640,657,689,714,735,755,782,790,818,832,858,899,925,942,948,967,990,1005,1024,1055,1071,1089,1127,1162,1189,1210,1243,1255,1266,1292,1314,1345,1376,1406,1425,1433,1475,1508,1537,1567,1603,1620,1634,1665,1708,1749,1786,1828,1845,1868,1901,1938,1974,2006,2033,2043,2044,2044
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1031,1101,1196,1271,1356,1404,1434,1529,1638,1738,1970,2313,2590,2809,2991,3293,3558,3780,3937,3993,4051,4174,4238,4286,4351,4424,4530,4615,4785,4966,5169,5313,5442,5543,5649,5875,6106,6249,6398,6569,6750,6931,7149,7416,7711,8002,8197,8385,8500,8790,9101,9412,9765,10159,10331,10499,10889,11395,11846,12312,12733,12953,13022,13353,13713,14133,14597,15057,15287,15454,15811,16235,16679,17084,17512,17664,17834,18233,18662,18990,19265,19529,19676,19751,19954,20256,20450,20806,21116,21318,21414,21706,21984,22162,22265,22361,22382,22386,22386
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,139,145,157,167,186,208,252,275,287,293,308,320,333,339,347,362,368,387,398,407,413,428,434,440,452,459,466,477,497,513,519,534,552,571,589,597,618,633,646,666,677,696,713,732,750,783,820,865,887,917,950,972,1064,1148,1208,1269,1312,1335,1357,1434,1477,1512,1568,1669,1698,1711,1763,1850,1915,1987,2051,2097,2146,2207,2293,2358,2403,2476,2513,2532,2582,2669,2755,2838,2914,2938,2952,2995,3024,3069,3135,3180,3201,3221,3256,3306,3353,3392,3392,3392,3392,3392
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,977,1018,1052,1093,1111,1129,1180,1207,1236,1277,1323,1354,1374,1434,1486,1532,1590,1616,1640,1666,1730,1774,1828,1900,1989,2061,2084,2140,2232,2311,2430,2560,2610,2647,2816,2945,3119,3283,3427,3542,3595,3798,4009,4213,4468,4738,4831,4857,5073,5302,5507,5705,5929,6017,6067,6403,6715,7081,7421,7693,7839,7882,8135,8366,8606,8781,8992,9089,9133,9469,9821,10179,10565,10930,11049,11122,11404,11608,11647,11697,11715,11716,11717,11717
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,463,480,498,514,524,534,543,562,578,587,597,612,620,627,650,668,680,695,707,716,722,738,753,762,775,797,807,825,843,875,925,974,1016,1054,1082,1150,1211,1254,1312,1357,1381,1400,1436,1487,1539,1599,1626,1640,1651,1684,1714,1746,1767,1800,1820,1834,1860,1897,1933,1959,1995,2011,2028,2062,2086,2110,2155,2196,2214,2231,2266,2305,2345,2380,2412,2436,2449,2493,2529,2583,2610,2635,2652,2654,2654
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,101,114,119,125,131,142,160,181,207,228,234,242,275,299,316,337,354,362,375,391,412,428,443,456,466,473,496,508,524,540,549,566,575,589,605,616,624,642,657,663,680,694,713,731,739,743,752,768,791,812,848,866,883,900,925,951,979,1017,1047,1061,1073,1116,1142,1167,1197,1231,1250,1269,1300,1323,1353,1383,1429,1460,1475,1517,1543,1582,1626,1663,1690,1710,1758,1804,1857,1896,1967,1986,2019,2045,2097,2160,2226,2272,2288,2310,2376,2463,2551,2647,2736,2752,2772,2858,2950,3029,3105,3143,3143,3143,3143
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,372,412,457,519,572,604,633,652,684,727,784,815,840,869,893,947,1002,1031,1062,1098,1125,1153,1192,1233,1266,1328,1391,1413,1441,1493,1548,1599,1659,1702,1729,1762,1813,1854,1937,2001,2104,2139,2167,2256,2355,2453,2531,2639,2691,2723,2815,2910,2991,3051,3118,3176,3221,3345,3465,3605,3675,3776,3821,3888,4028,4128,4234,4336,4426,4473,4518,4635,4785,4928,5071,5213,5285,5344,5510,5689,5821,6008,6160,6242,6296,6423,6574,6728,6836,7003,7128,7182,7326,7497,7673,7849,7973,7986,7986,7986
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,891,922,958,972,993,1027,1046,1068,1093,1141,1159,1180,1224,1279,1309,1403,1469,1517,1537,1634,1720,1810,1903,1987,2024,2051,2119,2218,2276,2359,2440,2477,2510,2610,2677,2758,2826,2905,2936,2990,3080,3152,3219,3304,3380,3412,3450,3546,3631,3725,3815,3946,4002,4038,4150,4276,4386,4532,4648,4683,4722,4789,4896,5029,5118,5230,5298,5332,5430,5551,5668,5757,5859,5901,5923,6014,6081,6119,6122,6125,6125,6125,6125
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,633,669,700,735,758,783,818,853,894,924,963,979,1002,1035,1061,1102,1149,1174,1195,1219,1268,1306,1354,1412,1505,1549,1571,1660,1743,1836,1913,2026,2060,2091,2166,2247,2327,2421,2507,2558,2625,2706,2816,2931,3045,3116,3189,3232,3339,3469,3561,3654,3779,3854,3919,4063,4183,4298,4436,4521,4584,4615,4720,4800,4888,4962,5075,5122,5164,5226,5282,5347,5405,5470,5495,5516,5586,5633,5664,5678,5691,5691,5691,5691
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,841,907,983,1065,1103,1127,1195,1230,1308,1367,1399,1429,1484,1562,1645,1721,1817,1924,1999,2044,2138,2228,2317,2446,2590,2669,2728,2862,3003,3179,3351,3540,3646,3731,3913,4114,4312,4540,4773,4861,4933,5163,5386,5640,5917,6172,6320,6426,6705,6952,7278,7516,7701,7811,7890,8196,8429,8718,9049,9343,9504,9605,9893,10160,10407,10690,10923,11123,11223,11486,11735,12004,12173,12218,12218,12218,12218
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,361,408,423,463,474,496,562,626,698,762,831,903,937,1044,1093,1182,1272,1371,1418,1465,1609,1739,1869,2016,2104,2165,2213,2300,2412,2499,2613,2695,2747,2778,2902,3030,3178,3414,3684,3782,3803,4058,4367,4566,4717,4964,5098,5227,5461,5674,5899,6067,6263,6414,6602,6887,7196,7483,7689,7957,8052,8124,8345,8628,8929,9185,9530,9659,9807,10187,10629,10932,11168,11358,11425,11459,11603,11838,12097,12303,12581,12687,12773,13019,13101,13117,13123,13125,13125,13125,13125
