Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,912,1010,1094,1125,1142,1213,1285,1368,1430,1486,1540,1556,1616,1693,1810,1913,2069,2131,2166,2337,2538,2761,2991,3191,3295,3333,3527,3837,4170,4531,4686,4760,4813,5052,5280,5546,5827,6105,6195,6242,6553,6821,7087,7401,7705,7811,7855,8136,8247,8248,8248
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,87,97,108,134,154,171,189,199,206,210,222,236,250,262,276,285,295,317,333,357,379,399,409,423,453,485,503,519,535,544,560,586,626,653,686,708,752,784,826,864,920,965,1017,1047,1065,1130,1183,1244,1282,1329,1345,1346,1347,1347,1347,1347
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,196,211,223,245,261,281,296,319,328,334,350,369,385,396,400,402,405,415,433,442,447,462,482,490,507,523,539,569,582,593,598,615,637,649,677,695,706,720,747,784,815,854,893,907,913,941,960,989,1042,1075,1109,1121,1162,1194,1201,1201
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,302,316,334,339,353,366,403,448,501,541,572,605,696,794,911,988,1112,1167,1234,1342,1444,1533,1626,1746,1859,1942,2087,2205,2308,2387,2463,2541,2593,2705,2796,2904,3010,3143,3207,3240,3424,3571,3771,4048,4341,4466,4557,4732,4857,5042,5198,5295,5359,5403,5578,5676,5798,5955,6136,6357,6441,6646,6833,7024,7362,7624,7755,7824,8006,8102,8104,8104
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,482,507,518,535,581,619,666,748,856,882,903,966,1021,1064,1125,1182,1233,1251,1308,1378,1456,1547,1585,1618,1650,1727,1800,1885,1956,2046,2082,2113,2264,2384,2508,2648,2837,2904,2930,2991,2992,2992,2992
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,136,154,171,184,197,202,223,239,260,272,281,294,302,323,350,372,388,403,409,419,444,467,480,496,511,519,527,543,556,580,605,613,616,629,656,673,720,749,781,792,803,842,884,911,941,994,1005,1015,1053,1067,1068,1068
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,468,541,620,700,845,909,973,1153,1277,1409,1540,1697,1801,1851,1979,2141,2309,2399,2523,2590,2654,2889,3103,3293,3458,3638,3719,3812,4037,4220,4411,4591,4847,4970,5064,5286,5546,5883,6338,6624,6911,7179,7768,8234,8854,9381,9828,9926,9997,10221,10456,10648,10833,11025,11121,11168,11337,11390,11398,11398
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,34,44,55,66,74,89,98,112,121,127,136,139,153,162,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,348,370,400,420,437,455,467,485,500,524,543,575,609,632,639,651,669,701,727,749,771,794,803,827,834,834,834
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,394,436,466,499,561,657,756,810,882,923,960,1034,1105,1200,1276,1362,1409,1439,1536,1645,1743,1978,2321,2598,2818,3003,3304,3573,3797,3954,4011,4070,4195,4259,4308,4372,4446,4552,4639,4811,4995,5197,5342,5469,5568,5673,5895,6132,6274,6421,6595,6780,6962,7176,7395,7510,7579,7632,7691,7737,7816,7869,7891,7891
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,10,11,11,12,12,12,12,12,14,16,16,19,20,23,28,33,40,41,43,47,54,65,87,101,136,142,156,166,185,209,253,278,290,297,312,324,341,348,356,371,377,396,407,417,424,439,445,453,467,474,481,492,513,530,534,550,567,587,603,613,636,650,657,674,686,706,723,738,756,786,823,863,881,906,939,964,1002,1047,1047,1047
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,443,475,503,537,578,596,621,673,720,778,807,824,834,858,932,985,1026,1060,1101,1119,1137,1191,1218,1247,1288,1334,1367,1388,1447,1497,1542,1600,1627,1651,1678,1740,1784,1835,1905,1991,2056,2078,2132,2219,2290,2397,2499,2530,2554,2661,2753,2778,2778
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,52,58,74,78,95,115,131,160,182,197,206,228,265,293,314,334,337,343,365,385,399,404,425,439,451,476,494,513,524,534,543,554,574,591,600,610,626,635,642,665,684,697,713,725,735,741,758,772,782,794,816,827,848,867,899,947,995,1035,1062,1089,1137,1161,1161,1161
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,44,45,45,47,50,50,51,53,54,56,59,63,66,72,83,94,106,119,125,131,137,150,170,194,221,243,250,256,292,319,336,357,374,382,396,412,435,451,466,479,490,496,519,532,548,564,574,590,599,614,630,640,649,666,681,686,703,716,735,754,762,768,776,791,818,839,875,890,907,923,947,972,1001,1037,1066,1080,1091,1130,1139,1140,1140
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,38,41,43,56,61,70,72,80,91,105,118,143,182,221,260,313,342,371,410,455,514,565,597,623,642,674,717,773,805,830,858,882,934,985,1014,1044,1079,1106,1134,1171,1211,1243,1304,1367,1388,1415,1465,1517,1569,1630,1674,1699,1732,1787,1829,1913,1977,2081,2116,2144,2223,2320,2413,2489,2595,2645,2675,2749,2816,2818,2818
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,645,688,708,739,763,771,832,871,916,947,982,996,1017,1049,1069,1091,1117,1165,1185,1206,1250,1307,1339,1437,1502,1551,1574,1670,1759,1846,1940,2023,2059,2086,2152,2239,2295,2366,2431,2459,2474,2498,2506,2506,2506
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,443,471,506,522,547,559,566,604,634,670,702,737,760,785,820,855,896,926,966,981,1004,1036,1061,1102,1148,1171,1191,1216,1263,1301,1348,1405,1495,1535,1552,1632,1698,1784,1855,1935,1960,1984,1997,1997,1997,1997
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,279,315,340,375,394,414,444,474,500,509,517,524,532,549,581,603,634,681,703,755,790,836,902,978,1060,1099,1123,1188,1222,1298,1355,1387,1417,1472,1547,1628,1700,1791,1886,1958,2003,2100,2183,2264,2386,2517,2587,2644,2761,2869,2886,2886
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,131,145,150,161,180,203,235,259,283,293,307,330,364,411,426,467,478,501,567,631,703,768,838,910,948,1056,1105,1194,1284,1385,1432,1479,1626,1756,1886,2033,2122,2184,2232,2323,2432,2518,2633,2717,2768,2796,2913,3016,3157,3362,3612,3721,3737,3920,4003,4003,4003
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,201,218,235,251,278,297,305,311,360,407,425,435,465,480,482,503,525,542,565,589,613,622,662,708,725,763,773,804,815,840,870,911,937,972,1004,1022,1049,1087,1146,1207,1268,1296,1310,1357,1391,1391,1391
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,110,115,115,117,120,122,124,127,136,141,143,149,177,195,210,229,235,237,254,294,341,402,442,461,476,533,595,643,702,745,760,769,820,870,921,944,968,993,1006,1064,1124,1176,1212,1264,1287,1314,1392,1464,1524,1595,1656,1692,1711,1771,1819,1877,1919,1953,1976,2012,2059,2100,2154,2197,2257,2285,2306,2369,2417,2481,2523,2565,2588,2603,2628,2635,2635,2635
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,372,387,402,425,452,482,498,513,531,548,592,627,652,674,708,729,770,812,848,879,927,967,988,997,1077,1134,1233,1293,1324,1344,1388,1459,1523,1587,1662,1716,1740,1778,1845,1902,1982,2047,2101,2122,2144,2211,2261,2270,2270
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,286,299,312,325,335,342,367,377,399,421,449,472,495,507,544,583,608,627,637,656,666,673,710,733,746,782,816,829,834,860,880,911,935,965,988,998,1039,1055,1062,1062
