Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2339,2540,2763,2993,3193,3297,3335,3529,3840,4173,4534,4689,4763,4816,5055,5283,5550,5833,6115,6206,6255,6572,6845,7111,7429,7744,7856,7905,8247,8512,8752,8993,9212,9290,9291,9291
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,87,97,108,134,154,171,189,199,206,210,222,236,250,262,276,285,295,317,333,357,379,399,409,423,453,485,503,519,535,544,561,587,628,655,688,710,754,786,828,867,923,968,1021,1053,1074,1141,1197,1260,1303,1356,1398,1428,1484,1497,1503,1504,1505,1505,1505,1505
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,569,582,593,598,615,637,649,677,695,706,720,748,786,817,856,897,911,917,951,973,1006,1063,1098,1132,1144,1191,1240,1269,1297,1346,1355,1355,1355
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,302,316,334,339,353,366,403,448,501,541,572,605,696,794,911,988,1112,1167,1234,1342,1445,1534,1627,1747,1860,1943,2088,2206,2309,2388,2464,2542,2594,2706,2797,2905,3011,3144,3208,3242,3425,3572,3772,4049,4342,4467,4558,4733,4860,5046,5202,5300,5364,5408,5585,5683,5805,5963,6144,6366,6451,6659,6848,7042,7380,7642,7785,7857,8063,8232,8422,8623,8785,8864,8866,8866
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,667,749,857,883,904,967,1022,1065,1126,1183,1234,1252,1309,1379,1457,1548,1586,1619,1652,1731,1804,1890,1961,2051,2091,2123,2277,2397,2520,2665,2865,2936,2966,3077,3222,3312,3364,3368,3368,3368,3368
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,137,155,172,185,198,203,224,240,261,273,282,295,303,324,351,373,390,405,410,421,444,467,479,494,506,513,521,536,548,569,591,597,599,609,633,647,691,719,750,763,774,813,857,886,918,972,984,997,1043,1076,1104,1131,1156,1156,1162,1162
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,468,541,620,700,845,909,973,1153,1277,1408,1539,1696,1800,1850,1978,2143,2311,2401,2525,2592,2655,2888,3102,3291,3457,3638,3721,3813,4040,4224,4415,4593,4848,4970,5064,5286,5548,5882,6333,6623,6910,7180,7781,8277,8935,9498,10177,10452,10662,11368,12082,12637,13113,13456,13601,13667,13945,14152,14387,14571,14676,14708,14712,14712
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,34,44,55,66,74,89,98,112,121,127,136,139,153,162,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,348,369,399,419,437,455,467,485,500,524,543,575,609,632,639,651,669,701,727,750,772,799,808,835,849,874,913,935,939,939,939
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,394,436,466,499,561,657,756,810,882,923,960,1034,1105,1200,1276,1362,1409,1439,1536,1645,1743,1978,2321,2598,2818,3003,3304,3573,3797,3954,4011,4070,4194,4258,4307,4371,4445,4552,4639,4811,4995,5198,5345,5475,5576,5681,5905,6142,6284,6431,6605,6789,6972,7188,7412,7675,7964,8163,8354,8457,8590,8669,8716,8790,8834,8853,8868,8868
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,10,11,11,12,12,12,12,12,14,16,16,19,20,23,28,33,40,41,43,47,54,65,86,100,135,141,155,165,184,208,252,277,289,296,311,323,340,347,355,370,376,395,406,416,422,437,443,450,464,471,478,489,510,527,531,548,565,585,601,612,635,649,656,673,685,705,722,738,756,789,828,875,894,922,956,984,1056,1138,1181,1214,1244,1260,1261,1261
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,443,475,502,536,577,595,620,672,719,776,805,822,832,856,929,982,1023,1057,1098,1116,1133,1185,1212,1242,1283,1329,1362,1382,1440,1489,1534,1591,1618,1642,1668,1729,1772,1821,1893,1978,2043,2066,2119,2206,2278,2385,2487,2526,2557,2690,2796,2930,3054,3154,3185,3193,3193
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,52,58,74,78,95,115,131,160,182,197,206,228,265,293,314,334,337,343,365,385,399,404,425,439,451,476,494,513,524,534,543,554,574,591,600,610,626,635,642,665,684,697,713,726,736,742,759,774,784,796,819,830,851,869,901,951,1000,1042,1080,1107,1167,1219,1245,1278,1301,1318,1325,1325
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,44,45,45,47,50,50,51,53,54,56,59,63,66,72,83,94,106,119,125,131,137,150,170,194,221,243,250,256,292,319,336,357,374,382,396,412,435,451,466,479,490,496,519,532,548,564,574,590,599,614,630,640,649,666,681,687,704,717,736,755,763,769,778,794,821,844,880,896,914,930,956,982,1011,1047,1076,1090,1103,1142,1168,1193,1218,1239,1249,1249,1249
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,38,41,43,56,61,70,72,80,91,105,118,143,182,221,260,313,342,371,410,455,514,565,597,623,642,674,717,773,805,830,858,882,934,985,1014,1044,1080,1107,1135,1173,1213,1245,1307,1370,1391,1418,1470,1524,1576,1638,1682,1707,1740,1795,1837,1921,1985,2089,2123,2151,2232,2330,2427,2505,2614,2665,2697,2788,2882,2954,3001,3047,3079,3080,3080
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,645,688,708,739,763,771,832,871,916,947,983,997,1018,1052,1072,1094,1120,1168,1188,1209,1254,1312,1344,1442,1508,1558,1581,1681,1771,1860,1955,2039,2076,2103,2171,2268,2328,2411,2492,2530,2564,2661,2717,2787,2849,2894,2895,2897,2897
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,702,737,760,785,820,855,896,926,966,981,1004,1036,1061,1102,1149,1174,1194,1218,1265,1303,1350,1407,1498,1539,1556,1637,1704,1793,1866,1963,1996,2025,2084,2139,2181,2212,2212,2213,2213,2213
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,636,683,705,757,792,838,904,980,1062,1101,1125,1190,1224,1300,1358,1390,1420,1475,1551,1633,1707,1800,1894,1967,2012,2109,2195,2276,2401,2538,2608,2666,2794,2926,3079,3234,3394,3397,3397,3397
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,131,145,150,161,180,203,235,259,283,293,307,330,364,411,426,467,478,501,567,631,703,768,838,910,948,1056,1105,1194,1284,1385,1432,1479,1626,1757,1887,2034,2123,2185,2233,2324,2434,2521,2636,2720,2771,2800,2919,3024,3165,3373,3627,3738,3759,3991,4174,4288,4320,4324,4325,4325,4326
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,201,218,235,251,278,297,305,311,360,407,425,435,465,480,482,503,525,542,565,589,613,622,662,708,725,763,773,803,814,839,869,910,936,971,1003,1021,1048,1085,1144,1206,1268,1297,1310,1359,1410,1480,1575,1657,1658,1658,1658
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,110,115,115,117,120,122,124,127,136,141,143,149,177,195,210,229,235,237,254,294,340,400,440,459,474,531,594,642,701,744,759,768,820,870,921,944,968,993,1006,1064,1126,1178,1214,1266,1289,1316,1395,1468,1529,1600,1661,1697,1717,1777,1825,1884,1926,1962,1986,2023,2071,2112,2167,2211,2275,2304,2328,2399,2457,2526,2580,2634,2670,2699,2764,2817,2859,2914,2933,2936,2936,2936
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,372,387,402,425,452,482,498,513,531,548,592,627,652,674,708,729,770,812,847,878,926,966,987,996,1076,1133,1232,1292,1323,1343,1387,1459,1524,1588,1663,1717,1741,1781,1848,1905,1986,2051,2114,2142,2170,2245,2316,2384,2438,2481,2488,2491,2491
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,129,134,144,155,162,191,203,217,223,233,245,267,272,279,284,287,300,313,326,336,343,368,378,400,422,450,473,496,508,545,584,609,628,638,656,667,674,711,734,747,783,818,831,836,862,882,913,939,970,993,1003,1045,1067,1097,1111,1135,1138,1139,1139
